unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
VL-87,Creation,2022-11-29,tbc,tbc,tbc
VL-87,6 month,2023-06-01,tbc,tbc,tbc
VL-87,12 month,2023-12-09,tbc,tbc,tbc
KP-33,Creation,2022-10-18,tbc,tbc,tbc
AI-38,Creation,2023-02-15,tbc,tbc,tbc
AI-38,6 month,2023-06-05,tbc,tbc,tbc
TW-34,Creation,2023-01-19,tbc,tbc,tbc
LN-90,Creation,2023-02-09,tbc,tbc,tbc
CU-15,Creation,2022-12-04,tbc,tbc,tbc
CU-15,6 month,2023-06-28,tbc,tbc,tbc
CU-15,12 month,2023-12-12,tbc,tbc,tbc
VH-25,Creation,2022-10-09,tbc,tbc,tbc
VH-25,6 month,2023-06-01,tbc,tbc,tbc
MQ-56,Creation,2022-12-06,tbc,tbc,tbc
MQ-56,6 month,2023-06-05,tbc,tbc,tbc
MQ-56,12 month,2023-12-04,tbc,tbc,tbc
XU-48,Creation,2022-11-26,tbc,tbc,tbc
XU-48,6 month,2023-06-05,tbc,tbc,tbc
GO-83,Creation,2023-01-09,tbc,tbc,tbc
GO-83,6 month,2023-06-12,tbc,tbc,tbc
GO-83,12 month,2023-12-26,tbc,tbc,tbc
XG-00,Creation,2023-01-20,tbc,tbc,tbc
BX-16,Creation,2022-10-24,tbc,tbc,tbc
BX-16,6 month,2023-06-20,tbc,tbc,tbc
BX-16,12 month,2023-12-19,tbc,tbc,tbc
KM-43,Creation,2022-11-03,tbc,tbc,tbc
QW-79,Creation,2022-12-14,tbc,tbc,tbc
QW-79,6 month,2023-06-15,tbc,tbc,tbc
QW-79,12 month,2023-12-24,tbc,tbc,tbc
EF-58,Creation,2023-02-03,tbc,tbc,tbc
EF-58,6 month,2023-06-16,tbc,tbc,tbc
KM-91,Creation,2023-01-30,tbc,tbc,tbc
KM-91,6 month,2023-06-24,tbc,tbc,tbc
KM-91,12 month,2023-12-02,tbc,tbc,tbc
BN-56,Creation,2023-02-06,tbc,tbc,tbc
BN-56,6 month,2023-06-22,tbc,tbc,tbc
BN-56,12 month,2023-12-12,tbc,tbc,tbc
OQ-00,Creation,2023-02-17,tbc,tbc,tbc
RC-50,Creation,2022-12-13,tbc,tbc,tbc
RC-50,6 month,2023-06-11,tbc,tbc,tbc
HZ-27,Creation,2022-11-08,tbc,tbc,tbc
HZ-27,6 month,2023-06-01,tbc,tbc,tbc
HZ-27,12 month,2023-12-27,tbc,tbc,tbc
QV-17,Creation,2022-11-22,tbc,tbc,tbc
QV-17,6 month,2023-06-17,tbc,tbc,tbc
QT-43,Creation,2023-02-09,tbc,tbc,tbc
QT-43,6 month,2023-06-04,tbc,tbc,tbc
QT-43,12 month,2023-12-10,tbc,tbc,tbc
ZN-91,Creation,2022-11-03,tbc,tbc,tbc
ZN-91,6 month,2023-06-22,tbc,tbc,tbc
ZN-91,12 month,2023-12-24,tbc,tbc,tbc
SN-61,Creation,2022-11-05,tbc,tbc,tbc
YQ-93,Creation,2023-02-11,tbc,tbc,tbc
YQ-93,6 month,2023-06-19,tbc,tbc,tbc
YQ-93,12 month,2023-12-08,tbc,tbc,tbc
UK-05,Creation,2022-12-17,tbc,tbc,tbc
FJ-20,Creation,2022-12-14,tbc,tbc,tbc
FJ-20,6 month,2023-06-05,tbc,tbc,tbc
FJ-20,12 month,2023-12-28,tbc,tbc,tbc
MU-37,Creation,2022-09-28,tbc,tbc,tbc
MU-37,6 month,2023-06-09,tbc,tbc,tbc
AD-55,Creation,2023-01-05,tbc,tbc,tbc
AD-55,6 month,2023-06-24,tbc,tbc,tbc
WM-03,Creation,2022-11-17,tbc,tbc,tbc
OT-26,Creation,2023-02-14,tbc,tbc,tbc
OT-26,6 month,2023-06-23,tbc,tbc,tbc
OT-26,12 month,2023-12-25,tbc,tbc,tbc
YU-38,Creation,2023-01-18,tbc,tbc,tbc
YU-38,6 month,2023-06-04,tbc,tbc,tbc
LV-85,Creation,2022-11-20,tbc,tbc,tbc
UV-40,Creation,2022-12-02,tbc,tbc,tbc
UV-40,6 month,2023-06-08,tbc,tbc,tbc
ZP-35,Creation,2023-01-31,tbc,tbc,tbc
ZP-35,6 month,2023-06-20,tbc,tbc,tbc
ZP-35,12 month,2023-12-22,tbc,tbc,tbc
FJ-42,Creation,2022-11-25,tbc,tbc,tbc
AC-30,Creation,2022-10-30,tbc,tbc,tbc
AC-30,6 month,2023-06-23,tbc,tbc,tbc
AC-30,12 month,2023-12-06,tbc,tbc,tbc
TG-37,Creation,2022-12-13,tbc,tbc,tbc
TG-37,6 month,2023-06-22,tbc,tbc,tbc
TG-37,12 month,2023-12-15,tbc,tbc,tbc
CU-12,Creation,2022-10-01,tbc,tbc,tbc
CU-12,6 month,2023-06-28,tbc,tbc,tbc
CU-12,12 month,2023-12-14,tbc,tbc,tbc
RQ-96,Creation,2022-10-26,tbc,tbc,tbc
RQ-96,6 month,2023-06-27,tbc,tbc,tbc
RQ-96,12 month,2023-12-19,tbc,tbc,tbc
QT-90,Creation,2022-12-19,tbc,tbc,tbc
QT-90,6 month,2023-06-22,tbc,tbc,tbc
QT-90,12 month,2023-12-07,tbc,tbc,tbc
SL-98,Creation,2022-10-07,tbc,tbc,tbc
SL-98,6 month,2023-06-17,tbc,tbc,tbc
SL-98,12 month,2023-12-22,tbc,tbc,tbc
SR-14,Creation,2023-01-22,tbc,tbc,tbc
SR-14,6 month,2023-06-01,tbc,tbc,tbc
SR-14,12 month,2023-12-18,tbc,tbc,tbc
LG-48,Creation,2022-10-02,tbc,tbc,tbc
LG-48,6 month,2023-06-25,tbc,tbc,tbc
EA-23,Creation,2022-09-28,tbc,tbc,tbc
EA-23,6 month,2023-06-19,tbc,tbc,tbc
EA-23,12 month,2023-12-30,tbc,tbc,tbc
XS-08,Creation,2022-10-07,tbc,tbc,tbc
XS-08,6 month,2023-06-07,tbc,tbc,tbc
XS-08,12 month,2023-12-26,tbc,tbc,tbc
JB-32,Creation,2022-11-19,tbc,tbc,tbc
JB-32,6 month,2023-06-24,tbc,tbc,tbc
JB-32,12 month,2023-12-01,tbc,tbc,tbc
PM-67,Creation,2022-12-30,tbc,tbc,tbc
KY-50,Creation,2022-11-10,tbc,tbc,tbc
KY-50,6 month,2023-06-12,tbc,tbc,tbc
KK-63,Creation,2023-02-21,tbc,tbc,tbc
KK-63,6 month,2023-06-13,tbc,tbc,tbc
KK-63,12 month,2023-12-08,tbc,tbc,tbc
OM-02,Creation,2023-01-24,tbc,tbc,tbc
FJ-56,Creation,2022-11-08,tbc,tbc,tbc
FJ-56,6 month,2023-06-20,tbc,tbc,tbc
FJ-56,12 month,2023-12-21,tbc,tbc,tbc
IH-92,Creation,2022-12-19,tbc,tbc,tbc
IH-92,6 month,2023-06-08,tbc,tbc,tbc
IH-92,12 month,2023-12-08,tbc,tbc,tbc
MP-55,Creation,2023-01-06,tbc,tbc,tbc
MP-55,6 month,2023-06-28,tbc,tbc,tbc
MP-55,12 month,2023-12-18,tbc,tbc,tbc
KS-49,Creation,2022-12-05,tbc,tbc,tbc
KS-49,6 month,2023-06-07,tbc,tbc,tbc
KS-49,12 month,2023-12-09,tbc,tbc,tbc
AS-61,Creation,2023-01-29,tbc,tbc,tbc
GT-02,Creation,2023-01-29,tbc,tbc,tbc
GT-02,6 month,2023-06-12,tbc,tbc,tbc
GT-02,12 month,2023-12-27,tbc,tbc,tbc
MY-35,Creation,2022-11-16,tbc,tbc,tbc
MY-35,6 month,2023-06-23,tbc,tbc,tbc
MY-35,12 month,2023-12-27,tbc,tbc,tbc
YJ-55,Creation,2023-02-18,tbc,tbc,tbc
UK-57,Creation,2022-11-28,tbc,tbc,tbc
UK-57,6 month,2023-06-01,tbc,tbc,tbc
UK-57,12 month,2023-12-07,tbc,tbc,tbc
KF-80,Creation,2023-01-19,tbc,tbc,tbc
KF-80,6 month,2023-05-30,tbc,tbc,tbc
KF-80,12 month,2023-12-23,tbc,tbc,tbc
BL-99,Creation,2022-10-14,tbc,tbc,tbc
BL-99,6 month,2023-06-24,tbc,tbc,tbc
BL-99,12 month,2023-12-03,tbc,tbc,tbc
QE-05,Creation,2022-12-04,tbc,tbc,tbc
QE-05,6 month,2023-06-23,tbc,tbc,tbc
QE-05,12 month,2023-12-16,tbc,tbc,tbc
GD-34,Creation,2022-10-06,tbc,tbc,tbc
GD-34,6 month,2023-05-30,tbc,tbc,tbc
GD-34,12 month,2023-12-17,tbc,tbc,tbc
CC-68,Creation,2022-11-29,tbc,tbc,tbc
CC-68,6 month,2023-06-16,tbc,tbc,tbc
CC-68,12 month,2023-12-03,tbc,tbc,tbc
EK-14,Creation,2022-11-11,tbc,tbc,tbc
EK-14,6 month,2023-06-18,tbc,tbc,tbc
EK-14,12 month,2023-12-18,tbc,tbc,tbc
PO-85,Creation,2022-10-14,tbc,tbc,tbc
NN-11,Creation,2022-12-19,tbc,tbc,tbc
NN-11,6 month,2023-06-06,tbc,tbc,tbc
RI-51,Creation,2022-11-28,tbc,tbc,tbc
RI-51,6 month,2023-06-03,tbc,tbc,tbc
RI-51,12 month,2023-12-02,tbc,tbc,tbc
JJ-87,Creation,2023-02-13,tbc,tbc,tbc
JJ-87,6 month,2023-06-04,tbc,tbc,tbc
TX-93,Creation,2022-11-07,tbc,tbc,tbc
TX-93,6 month,2023-06-17,tbc,tbc,tbc
TX-93,12 month,2023-12-04,tbc,tbc,tbc
CV-50,Creation,2022-11-28,tbc,tbc,tbc
CV-50,6 month,2023-06-07,tbc,tbc,tbc
GC-63,Creation,2022-12-28,tbc,tbc,tbc
GC-63,6 month,2023-06-19,tbc,tbc,tbc
GC-63,12 month,2023-12-04,tbc,tbc,tbc
AN-25,Creation,2023-01-30,tbc,tbc,tbc
AN-25,6 month,2023-06-27,tbc,tbc,tbc
LV-57,Creation,2022-10-22,tbc,tbc,tbc
LV-57,6 month,2023-06-06,tbc,tbc,tbc
LV-57,12 month,2023-12-10,tbc,tbc,tbc
JV-27,Creation,2023-02-07,tbc,tbc,tbc
JV-27,6 month,2023-06-16,tbc,tbc,tbc
JV-27,12 month,2023-12-16,tbc,tbc,tbc
HD-49,Creation,2022-10-14,tbc,tbc,tbc
HD-49,6 month,2023-06-10,tbc,tbc,tbc
HD-49,12 month,2023-12-15,tbc,tbc,tbc
PE-31,Creation,2023-01-26,tbc,tbc,tbc
QB-48,Creation,2022-12-16,tbc,tbc,tbc
BX-87,Creation,2022-12-04,tbc,tbc,tbc
BX-87,6 month,2023-05-31,tbc,tbc,tbc
FP-94,Creation,2023-01-05,tbc,tbc,tbc
FP-94,6 month,2023-06-12,tbc,tbc,tbc
FP-94,12 month,2023-12-15,tbc,tbc,tbc
FE-48,Creation,2023-02-10,tbc,tbc,tbc
FE-48,6 month,2023-06-19,tbc,tbc,tbc
FE-48,12 month,2023-12-03,tbc,tbc,tbc
