unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
OI-95,Creation,2022-11-05,tbc,tbc,tbc
OI-95,6 month,2023-05-15,tbc,tbc,tbc
OI-95,12 month,2023-11-29,tbc,tbc,tbc
VL-87,Creation,2022-11-14,tbc,tbc,tbc
VL-87,6 month,2023-05-28,tbc,tbc,tbc
VL-87,12 month,2023-11-28,tbc,tbc,tbc
HW-77,Creation,2022-11-01,tbc,tbc,tbc
HW-77,6 month,2023-05-18,tbc,tbc,tbc
OT-42,Creation,2023-02-18,tbc,tbc,tbc
OT-42,6 month,2023-05-24,tbc,tbc,tbc
OQ-85,Creation,2023-01-06,tbc,tbc,tbc
OQ-85,6 month,2023-05-26,tbc,tbc,tbc
OQ-85,12 month,2023-12-13,tbc,tbc,tbc
AM-20,Creation,2023-01-07,tbc,tbc,tbc
AM-20,6 month,2023-05-06,tbc,tbc,tbc
AM-20,12 month,2023-11-26,tbc,tbc,tbc
KX-54,Creation,2022-12-18,tbc,tbc,tbc
KX-54,6 month,2023-05-22,tbc,tbc,tbc
KX-54,12 month,2023-12-08,tbc,tbc,tbc
MO-75,Creation,2022-12-11,tbc,tbc,tbc
BQ-82,Creation,2023-01-02,tbc,tbc,tbc
BQ-82,6 month,2023-05-24,tbc,tbc,tbc
BQ-82,12 month,2023-11-22,tbc,tbc,tbc
HD-39,Creation,2022-12-08,tbc,tbc,tbc
HD-39,6 month,2023-05-23,tbc,tbc,tbc
GN-08,Creation,2022-10-09,tbc,tbc,tbc
GN-08,6 month,2023-05-08,tbc,tbc,tbc
IL-46,Creation,2022-12-12,tbc,tbc,tbc
IL-46,6 month,2023-05-17,tbc,tbc,tbc
IL-46,12 month,2023-12-01,tbc,tbc,tbc
TF-13,Creation,2023-01-24,tbc,tbc,tbc
VX-79,Creation,2022-12-04,tbc,tbc,tbc
VX-79,6 month,2023-05-05,tbc,tbc,tbc
VX-79,12 month,2023-11-18,tbc,tbc,tbc
QH-71,Creation,2022-11-25,tbc,tbc,tbc
QH-71,6 month,2023-05-16,tbc,tbc,tbc
QH-71,12 month,2023-11-27,tbc,tbc,tbc
LO-28,Creation,2022-12-29,tbc,tbc,tbc
LO-28,6 month,2023-05-05,tbc,tbc,tbc
LO-28,12 month,2023-12-12,tbc,tbc,tbc
PM-97,Creation,2022-12-10,tbc,tbc,tbc
PM-97,6 month,2023-05-12,tbc,tbc,tbc
PM-97,12 month,2023-12-07,tbc,tbc,tbc
KM-19,Creation,2022-09-26,tbc,tbc,tbc
KM-19,6 month,2023-06-01,tbc,tbc,tbc
VM-03,Creation,2022-10-05,tbc,tbc,tbc
VM-03,6 month,2023-05-12,tbc,tbc,tbc
VM-03,12 month,2023-12-04,tbc,tbc,tbc
TM-68,Creation,2023-01-07,tbc,tbc,tbc
TM-68,6 month,2023-06-02,tbc,tbc,tbc
TM-68,12 month,2023-11-16,tbc,tbc,tbc
CO-05,Creation,2022-10-14,tbc,tbc,tbc
VJ-57,Creation,2023-01-18,tbc,tbc,tbc
VJ-57,6 month,2023-05-15,tbc,tbc,tbc
VJ-57,12 month,2023-12-05,tbc,tbc,tbc
LQ-37,Creation,2023-02-11,tbc,tbc,tbc
LQ-37,6 month,2023-05-31,tbc,tbc,tbc
SV-60,Creation,2022-12-14,tbc,tbc,tbc
SV-60,6 month,2023-06-02,tbc,tbc,tbc
SV-60,12 month,2023-12-08,tbc,tbc,tbc
EO-17,Creation,2023-01-24,tbc,tbc,tbc
EO-17,6 month,2023-06-04,tbc,tbc,tbc
EO-17,12 month,2023-11-27,tbc,tbc,tbc
IY-69,Creation,2022-12-09,tbc,tbc,tbc
IY-69,6 month,2023-05-05,tbc,tbc,tbc
IY-69,12 month,2023-11-28,tbc,tbc,tbc
NB-64,Creation,2022-11-08,tbc,tbc,tbc
NB-64,6 month,2023-06-04,tbc,tbc,tbc
ZN-97,Creation,2022-10-25,tbc,tbc,tbc
ZN-97,6 month,2023-05-13,tbc,tbc,tbc
ZN-97,12 month,2023-12-02,tbc,tbc,tbc
HQ-63,Creation,2023-02-25,tbc,tbc,tbc
HQ-63,6 month,2023-06-03,tbc,tbc,tbc
HQ-63,12 month,2023-12-12,tbc,tbc,tbc
SH-87,Creation,2023-02-08,tbc,tbc,tbc
