unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
DP-14,Creation,2023-02-15,tbc,tbc,tbc
ES-97,Creation,2022-11-06,tbc,tbc,tbc
ES-97,6 month,2023-08-26,tbc,tbc,tbc
HM-17,Creation,2022-10-20,tbc,tbc,tbc
OQ-72,Creation,2023-02-14,tbc,tbc,tbc
OQ-72,6 month,2023-08-25,tbc,tbc,tbc
GM-94,Creation,2023-01-07,tbc,tbc,tbc
GM-94,6 month,2023-08-16,tbc,tbc,tbc
GM-94,12 month,2024-03-08,tbc,tbc,tbc
WS-43,Creation,2022-09-27,tbc,tbc,tbc
WS-43,6 month,2023-09-12,tbc,tbc,tbc
WS-43,12 month,2024-03-16,tbc,tbc,tbc
XR-01,Creation,2022-10-12,tbc,tbc,tbc
XR-01,6 month,2023-09-02,tbc,tbc,tbc
OM-40,Creation,2022-11-11,tbc,tbc,tbc
PI-63,Creation,2022-12-19,tbc,tbc,tbc
PI-63,6 month,2023-09-09,tbc,tbc,tbc
PI-63,12 month,2024-03-05,tbc,tbc,tbc
YY-59,Creation,2022-12-04,tbc,tbc,tbc
KK-18,Creation,2022-11-30,tbc,tbc,tbc
UL-89,Creation,2022-09-27,tbc,tbc,tbc
UJ-42,Creation,2022-12-30,tbc,tbc,tbc
UJ-42,6 month,2023-08-27,tbc,tbc,tbc
UJ-42,12 month,2024-03-21,tbc,tbc,tbc
XP-69,Creation,2023-02-08,tbc,tbc,tbc
XP-69,6 month,2023-08-29,tbc,tbc,tbc
XP-69,12 month,2024-03-23,tbc,tbc,tbc
DR-62,Creation,2022-12-18,tbc,tbc,tbc
DR-62,6 month,2023-08-16,tbc,tbc,tbc
DR-62,12 month,2024-03-08,tbc,tbc,tbc
WL-99,Creation,2023-02-14,tbc,tbc,tbc
WT-14,Creation,2022-11-24,tbc,tbc,tbc
WT-14,6 month,2023-08-26,tbc,tbc,tbc
WT-14,12 month,2024-03-09,tbc,tbc,tbc
KM-91,Creation,2023-01-30,tbc,tbc,tbc
KM-91,6 month,2023-09-10,tbc,tbc,tbc
KM-91,12 month,2024-02-27,tbc,tbc,tbc
BN-56,Creation,2023-01-20,tbc,tbc,tbc
BN-56,6 month,2023-09-08,tbc,tbc,tbc
BN-56,12 month,2024-03-08,tbc,tbc,tbc
OQ-00,Creation,2023-02-17,tbc,tbc,tbc
RC-50,Creation,2022-12-13,tbc,tbc,tbc
RC-50,6 month,2023-08-28,tbc,tbc,tbc
HZ-27,Creation,2022-11-08,tbc,tbc,tbc
HZ-27,6 month,2023-08-18,tbc,tbc,tbc
