unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
DP-14,Creation,2023-02-15,tbc,tbc,tbc
ID-43,Creation,2022-12-13,tbc,tbc,tbc
YR-87,Creation,2022-11-05,tbc,tbc,tbc
YR-87,6 month,2023-08-18,tbc,tbc,tbc
YR-87,12 month,2024-02-28,tbc,tbc,tbc
HK-94,Creation,2022-11-11,tbc,tbc,tbc
HK-94,6 month,2023-08-18,tbc,tbc,tbc
HK-94,12 month,2024-03-11,tbc,tbc,tbc
FJ-43,Creation,2022-10-16,tbc,tbc,tbc
FJ-43,6 month,2023-08-30,tbc,tbc,tbc
FJ-43,12 month,2024-03-16,tbc,tbc,tbc
UA-34,Creation,2022-11-08,tbc,tbc,tbc
FL-99,Creation,2022-10-26,tbc,tbc,tbc
FL-99,6 month,2023-08-30,tbc,tbc,tbc
FL-99,12 month,2024-03-02,tbc,tbc,tbc
TH-04,Creation,2022-10-20,tbc,tbc,tbc
TH-04,6 month,2023-08-22,tbc,tbc,tbc
TH-04,12 month,2024-03-07,tbc,tbc,tbc
AY-17,Creation,2023-02-21,tbc,tbc,tbc
AY-17,6 month,2023-09-01,tbc,tbc,tbc
AY-17,12 month,2024-03-09,tbc,tbc,tbc
AR-86,Creation,2022-11-11,tbc,tbc,tbc
AR-86,6 month,2023-08-21,tbc,tbc,tbc
AR-86,12 month,2024-02-26,tbc,tbc,tbc
EW-68,Creation,2022-12-12,tbc,tbc,tbc
EW-68,6 month,2023-08-29,tbc,tbc,tbc
EW-68,12 month,2024-02-23,tbc,tbc,tbc
ZI-13,Creation,2023-01-06,tbc,tbc,tbc
ZI-13,6 month,2023-09-14,tbc,tbc,tbc
GW-90,Creation,2022-11-07,tbc,tbc,tbc
GW-90,6 month,2023-08-17,tbc,tbc,tbc
GW-90,12 month,2024-02-18,tbc,tbc,tbc
OY-55,Creation,2022-11-18,tbc,tbc,tbc
HJ-30,Creation,2022-12-28,tbc,tbc,tbc
HJ-30,6 month,2023-08-27,tbc,tbc,tbc
XR-68,Creation,2022-12-17,tbc,tbc,tbc
XR-68,6 month,2023-08-20,tbc,tbc,tbc
XR-68,12 month,2024-03-03,tbc,tbc,tbc
XD-75,Creation,2022-12-27,tbc,tbc,tbc
XD-75,6 month,2023-08-19,tbc,tbc,tbc
XD-75,12 month,2024-03-03,tbc,tbc,tbc
CT-33,Creation,2022-11-18,tbc,tbc,tbc
CT-33,6 month,2023-08-31,tbc,tbc,tbc
CT-33,12 month,2024-02-19,tbc,tbc,tbc
GW-33,Creation,2022-12-12,tbc,tbc,tbc
CP-96,Creation,2022-11-22,tbc,tbc,tbc
CP-96,6 month,2023-08-18,tbc,tbc,tbc
CP-96,12 month,2024-03-13,tbc,tbc,tbc
RV-40,Creation,2022-10-17,tbc,tbc,tbc
RV-40,6 month,2023-09-06,tbc,tbc,tbc
RV-40,12 month,2024-03-14,tbc,tbc,tbc
EH-05,Creation,2023-02-21,tbc,tbc,tbc
EH-05,6 month,2023-08-23,tbc,tbc,tbc
EH-05,12 month,2024-02-22,tbc,tbc,tbc
PS-19,Creation,2022-12-12,tbc,tbc,tbc
PS-19,6 month,2023-09-12,tbc,tbc,tbc
PS-19,12 month,2024-03-11,tbc,tbc,tbc
MO-23,Creation,2022-12-26,tbc,tbc,tbc
MO-23,6 month,2023-08-27,tbc,tbc,tbc
MO-23,12 month,2024-03-07,tbc,tbc,tbc
SV-60,Creation,2022-12-14,tbc,tbc,tbc
SV-60,6 month,2023-09-12,tbc,tbc,tbc
SV-60,12 month,2024-03-12,tbc,tbc,tbc
EO-17,Creation,2022-10-20,tbc,tbc,tbc
EO-17,6 month,2023-08-25,tbc,tbc,tbc
EO-17,12 month,2024-03-02,tbc,tbc,tbc
FT-80,Creation,2023-02-03,tbc,tbc,tbc
FT-80,6 month,2023-09-05,tbc,tbc,tbc
XN-73,Creation,2022-12-15,tbc,tbc,tbc
XN-73,6 month,2023-08-24,tbc,tbc,tbc
XN-73,12 month,2024-02-26,tbc,tbc,tbc
QP-20,Creation,2023-01-25,tbc,tbc,tbc
QP-20,6 month,2023-08-21,tbc,tbc,tbc
QP-20,12 month,2024-03-14,tbc,tbc,tbc
HY-98,Creation,2022-10-11,tbc,tbc,tbc
YN-02,Creation,2022-10-21,tbc,tbc,tbc
YN-02,6 month,2023-08-28,tbc,tbc,tbc
YN-02,12 month,2024-03-08,tbc,tbc,tbc
FW-91,Creation,2022-10-13,tbc,tbc,tbc
FW-91,6 month,2023-08-24,tbc,tbc,tbc
FW-91,12 month,2024-03-13,tbc,tbc,tbc
TB-65,Creation,2023-02-23,tbc,tbc,tbc
TB-65,6 month,2023-09-12,tbc,tbc,tbc
DK-71,Creation,2022-10-13,tbc,tbc,tbc
IP-67,Creation,2022-10-24,tbc,tbc,tbc
IP-67,6 month,2023-08-26,tbc,tbc,tbc
IP-67,12 month,2024-02-22,tbc,tbc,tbc
QE-87,Creation,2023-02-02,tbc,tbc,tbc
QE-87,6 month,2023-09-06,tbc,tbc,tbc
QE-87,12 month,2024-03-07,tbc,tbc,tbc
IT-34,Creation,2022-10-25,tbc,tbc,tbc
IT-34,6 month,2023-08-24,tbc,tbc,tbc
KK-53,Creation,2022-12-08,tbc,tbc,tbc
KK-53,6 month,2023-09-13,tbc,tbc,tbc
LN-08,Creation,2022-11-17,tbc,tbc,tbc
LN-08,6 month,2023-09-01,tbc,tbc,tbc
LN-08,12 month,2024-03-04,tbc,tbc,tbc
TL-86,Creation,2023-01-27,tbc,tbc,tbc
CV-72,Creation,2022-12-05,tbc,tbc,tbc
CV-72,6 month,2023-08-27,tbc,tbc,tbc
CV-72,12 month,2024-03-17,tbc,tbc,tbc
OL-16,Creation,2023-01-24,tbc,tbc,tbc
OL-16,6 month,2023-09-12,tbc,tbc,tbc
SU-27,Creation,2022-10-09,tbc,tbc,tbc
SU-27,6 month,2023-08-30,tbc,tbc,tbc
SU-27,12 month,2024-03-03,tbc,tbc,tbc
UX-67,Creation,2022-11-30,tbc,tbc,tbc
UX-67,6 month,2023-09-08,tbc,tbc,tbc
UX-67,12 month,2024-02-18,tbc,tbc,tbc
ZV-01,Creation,2022-12-01,tbc,tbc,tbc
ZV-01,6 month,2023-09-12,tbc,tbc,tbc
ZV-01,12 month,2024-03-13,tbc,tbc,tbc
RB-65,Creation,2023-02-19,tbc,tbc,tbc
RB-65,6 month,2023-08-23,tbc,tbc,tbc
DQ-84,Creation,2023-02-09,tbc,tbc,tbc
GL-10,Creation,2023-02-14,tbc,tbc,tbc
GL-10,6 month,2023-09-08,tbc,tbc,tbc
GL-10,12 month,2024-02-24,tbc,tbc,tbc
DK-51,Creation,2022-10-13,tbc,tbc,tbc
DK-51,6 month,2023-08-25,tbc,tbc,tbc
DK-51,12 month,2024-03-14,tbc,tbc,tbc
LG-48,Creation,2022-10-02,tbc,tbc,tbc
LG-48,6 month,2023-09-11,tbc,tbc,tbc
EA-23,Creation,2022-09-28,tbc,tbc,tbc
EA-23,6 month,2023-09-05,tbc,tbc,tbc
EA-23,12 month,2024-03-02,tbc,tbc,tbc
CC-24,Creation,2023-01-02,tbc,tbc,tbc
BL-06,Creation,2022-12-27,tbc,tbc,tbc
BL-06,6 month,2023-08-29,tbc,tbc,tbc
BL-06,12 month,2024-03-09,tbc,tbc,tbc
HD-02,Creation,2023-02-10,tbc,tbc,tbc
HD-02,6 month,2023-08-30,tbc,tbc,tbc
HD-02,12 month,2024-02-24,tbc,tbc,tbc
PY-09,Creation,2023-02-17,tbc,tbc,tbc
PY-09,6 month,2023-09-02,tbc,tbc,tbc
BA-16,Creation,2022-11-12,tbc,tbc,tbc
BA-16,6 month,2023-09-13,tbc,tbc,tbc
BA-16,12 month,2024-02-19,tbc,tbc,tbc
LE-29,Creation,2022-12-07,tbc,tbc,tbc
LE-29,6 month,2023-08-23,tbc,tbc,tbc
FF-84,Creation,2023-02-03,tbc,tbc,tbc
FF-84,6 month,2023-08-17,tbc,tbc,tbc
FF-84,12 month,2024-03-09,tbc,tbc,tbc
MU-32,Creation,2023-02-18,tbc,tbc,tbc
EY-97,Creation,2022-12-08,tbc,tbc,tbc
EY-97,6 month,2023-09-08,tbc,tbc,tbc
EY-97,12 month,2024-03-07,tbc,tbc,tbc
VA-71,Creation,2023-01-16,tbc,tbc,tbc
VA-71,6 month,2023-08-28,tbc,tbc,tbc
VA-71,12 month,2024-03-03,tbc,tbc,tbc
KE-31,Creation,2022-10-15,tbc,tbc,tbc
KE-31,6 month,2023-08-24,tbc,tbc,tbc
HQ-86,Creation,2023-01-10,tbc,tbc,tbc
HQ-86,6 month,2023-08-22,tbc,tbc,tbc
HQ-86,12 month,2024-03-16,tbc,tbc,tbc
UV-24,Creation,2023-01-14,tbc,tbc,tbc
UV-24,6 month,2023-08-26,tbc,tbc,tbc
GT-02,Creation,2023-01-29,tbc,tbc,tbc
GT-02,6 month,2023-08-29,tbc,tbc,tbc
GT-02,12 month,2024-03-15,tbc,tbc,tbc
MY-35,Creation,2022-11-16,tbc,tbc,tbc
MY-35,6 month,2023-09-09,tbc,tbc,tbc
MY-35,12 month,2024-03-15,tbc,tbc,tbc
GW-96,Creation,2023-01-21,tbc,tbc,tbc
MH-41,Creation,2022-11-14,tbc,tbc,tbc
BK-68,Creation,2023-02-17,tbc,tbc,tbc
BK-68,6 month,2023-08-26,tbc,tbc,tbc
BK-68,12 month,2024-02-29,tbc,tbc,tbc
ZS-75,Creation,2022-12-12,tbc,tbc,tbc
ZS-75,6 month,2023-08-20,tbc,tbc,tbc
ZS-75,12 month,2024-02-29,tbc,tbc,tbc
LX-60,Creation,2022-10-13,tbc,tbc,tbc
LX-60,6 month,2023-09-04,tbc,tbc,tbc
LX-60,12 month,2024-03-12,tbc,tbc,tbc
EH-87,Creation,2022-12-02,tbc,tbc,tbc
EH-87,6 month,2023-08-25,tbc,tbc,tbc
EH-87,12 month,2024-03-17,tbc,tbc,tbc
AL-05,Creation,2022-11-05,tbc,tbc,tbc
BC-29,Creation,2022-11-25,tbc,tbc,tbc
BC-29,6 month,2023-08-17,tbc,tbc,tbc
BC-29,12 month,2024-03-15,tbc,tbc,tbc
OC-39,Creation,2022-12-13,tbc,tbc,tbc
OC-39,6 month,2023-09-14,tbc,tbc,tbc
SR-99,Creation,2022-10-07,tbc,tbc,tbc
SR-99,6 month,2023-08-23,tbc,tbc,tbc
SR-99,12 month,2024-03-17,tbc,tbc,tbc
RN-07,Creation,2023-01-15,tbc,tbc,tbc
RN-07,6 month,2023-08-15,tbc,tbc,tbc
RN-07,12 month,2024-03-03,tbc,tbc,tbc
ES-01,Creation,2022-10-06,tbc,tbc,tbc
ES-01,6 month,2023-09-13,tbc,tbc,tbc
ES-01,12 month,2024-03-03,tbc,tbc,tbc
VS-20,Creation,2022-11-07,tbc,tbc,tbc
VS-20,6 month,2023-09-03,tbc,tbc,tbc
VS-20,12 month,2024-02-21,tbc,tbc,tbc
CV-50,Creation,2023-02-14,tbc,tbc,tbc
CU-33,Creation,2023-01-01,tbc,tbc,tbc
CU-33,6 month,2023-08-20,tbc,tbc,tbc
CU-33,12 month,2024-02-21,tbc,tbc,tbc
AN-25,Creation,2023-01-30,tbc,tbc,tbc
AN-25,6 month,2023-09-13,tbc,tbc,tbc
LV-57,Creation,2022-10-22,tbc,tbc,tbc
LV-57,6 month,2023-08-23,tbc,tbc,tbc
LV-57,12 month,2024-02-27,tbc,tbc,tbc
SX-36,Creation,2022-10-03,tbc,tbc,tbc
KA-46,Creation,2022-11-26,tbc,tbc,tbc
KA-46,6 month,2023-08-21,tbc,tbc,tbc
KA-46,12 month,2024-02-28,tbc,tbc,tbc
FY-37,Creation,2022-10-19,tbc,tbc,tbc
FY-37,6 month,2023-08-26,tbc,tbc,tbc
HS-72,Creation,2022-11-22,tbc,tbc,tbc
HS-72,6 month,2023-09-09,tbc,tbc,tbc
HS-72,12 month,2024-02-29,tbc,tbc,tbc
