unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
DP-14,Creation,2023-02-15,tbc,tbc,tbc
ID-43,Creation,2022-12-13,tbc,tbc,tbc
YR-87,Creation,2022-11-05,tbc,tbc,tbc
YR-87,6 month,2023-08-18,tbc,tbc,tbc
YR-87,12 month,2024-02-28,tbc,tbc,tbc
HK-94,Creation,2022-11-11,tbc,tbc,tbc
HK-94,6 month,2023-08-18,tbc,tbc,tbc
HK-94,12 month,2024-03-11,tbc,tbc,tbc
IG-93,Creation,2022-12-04,tbc,tbc,tbc
IG-93,6 month,2023-08-15,tbc,tbc,tbc
IG-93,12 month,2024-03-06,tbc,tbc,tbc
XH-17,Creation,2022-11-08,tbc,tbc,tbc
YG-90,Creation,2022-11-02,tbc,tbc,tbc
ZD-46,Creation,2022-10-16,tbc,tbc,tbc
ZD-46,6 month,2023-09-09,tbc,tbc,tbc
ZD-46,12 month,2024-03-04,tbc,tbc,tbc
TH-04,Creation,2022-10-20,tbc,tbc,tbc
TH-04,6 month,2023-08-22,tbc,tbc,tbc
TH-04,12 month,2024-03-07,tbc,tbc,tbc
AY-17,Creation,2023-02-21,tbc,tbc,tbc
AY-17,6 month,2023-09-01,tbc,tbc,tbc
AY-17,12 month,2024-03-09,tbc,tbc,tbc
MS-22,Creation,2022-12-18,tbc,tbc,tbc
MS-22,6 month,2023-09-03,tbc,tbc,tbc
MS-22,12 month,2024-03-08,tbc,tbc,tbc
YV-64,Creation,2022-12-06,tbc,tbc,tbc
YV-64,6 month,2023-08-22,tbc,tbc,tbc
YV-64,12 month,2024-02-21,tbc,tbc,tbc
XU-48,Creation,2022-11-26,tbc,tbc,tbc
XU-48,6 month,2023-08-22,tbc,tbc,tbc
GO-83,Creation,2022-10-17,tbc,tbc,tbc
GO-83,6 month,2023-08-17,tbc,tbc,tbc
GO-83,12 month,2024-02-26,tbc,tbc,tbc
BT-39,Creation,2023-01-11,tbc,tbc,tbc
BT-39,6 month,2023-08-29,tbc,tbc,tbc
BT-39,12 month,2024-03-05,tbc,tbc,tbc
FO-82,Creation,2023-01-03,tbc,tbc,tbc
CQ-27,Creation,2022-09-28,tbc,tbc,tbc
CQ-27,6 month,2023-08-30,tbc,tbc,tbc
OU-90,Creation,2023-01-02,tbc,tbc,tbc
OU-90,6 month,2023-08-25,tbc,tbc,tbc
OU-90,12 month,2024-03-07,tbc,tbc,tbc
LL-60,Creation,2022-11-04,tbc,tbc,tbc
BI-04,Creation,2022-12-11,tbc,tbc,tbc
BI-04,6 month,2023-09-13,tbc,tbc,tbc
EF-58,Creation,2022-10-20,tbc,tbc,tbc
EF-58,6 month,2023-08-22,tbc,tbc,tbc
EF-58,12 month,2024-02-22,tbc,tbc,tbc
RM-86,Creation,2023-01-23,tbc,tbc,tbc
KA-02,Creation,2022-10-05,tbc,tbc,tbc
KA-02,6 month,2023-08-26,tbc,tbc,tbc
KA-02,12 month,2024-03-06,tbc,tbc,tbc
JF-23,Creation,2023-02-20,tbc,tbc,tbc
JF-23,6 month,2023-09-11,tbc,tbc,tbc
FU-04,Creation,2022-10-24,tbc,tbc,tbc
FU-04,6 month,2023-09-13,tbc,tbc,tbc
RJ-04,Creation,2022-11-07,tbc,tbc,tbc
QC-63,Creation,2023-01-26,tbc,tbc,tbc
DJ-64,Creation,2022-11-15,tbc,tbc,tbc
DJ-64,6 month,2023-08-28,tbc,tbc,tbc
UP-26,Creation,2022-10-18,tbc,tbc,tbc
LE-95,Creation,2022-11-05,tbc,tbc,tbc
JX-58,Creation,2022-10-09,tbc,tbc,tbc
JX-58,6 month,2023-08-16,tbc,tbc,tbc
JX-58,12 month,2024-03-11,tbc,tbc,tbc
HQ-48,Creation,2022-11-21,tbc,tbc,tbc
OL-31,Creation,2023-02-03,tbc,tbc,tbc
OL-31,6 month,2023-09-04,tbc,tbc,tbc
OD-99,Creation,2022-11-23,tbc,tbc,tbc
OD-99,6 month,2023-08-20,tbc,tbc,tbc
BV-44,Creation,2023-01-03,tbc,tbc,tbc
BV-44,6 month,2023-08-26,tbc,tbc,tbc
BV-44,12 month,2024-03-11,tbc,tbc,tbc
RC-47,Creation,2022-12-27,tbc,tbc,tbc
RC-47,6 month,2023-09-12,tbc,tbc,tbc
MZ-95,Creation,2023-01-14,tbc,tbc,tbc
MZ-95,6 month,2023-09-13,tbc,tbc,tbc
MZ-95,12 month,2024-03-10,tbc,tbc,tbc
TA-64,Creation,2022-11-23,tbc,tbc,tbc
TA-64,6 month,2023-09-10,tbc,tbc,tbc
ER-49,Creation,2022-12-09,tbc,tbc,tbc
ER-49,6 month,2023-09-03,tbc,tbc,tbc
WO-35,Creation,2022-12-28,tbc,tbc,tbc
ZC-68,Creation,2023-01-18,tbc,tbc,tbc
ZC-68,6 month,2023-09-07,tbc,tbc,tbc
ZC-68,12 month,2024-03-02,tbc,tbc,tbc
SA-02,Creation,2023-01-29,tbc,tbc,tbc
SA-02,6 month,2023-08-26,tbc,tbc,tbc
SA-02,12 month,2024-02-29,tbc,tbc,tbc
HO-54,Creation,2022-12-08,tbc,tbc,tbc
HO-54,6 month,2023-09-07,tbc,tbc,tbc
NZ-84,Creation,2022-09-29,tbc,tbc,tbc
NZ-84,6 month,2023-08-22,tbc,tbc,tbc
YB-43,Creation,2022-10-11,tbc,tbc,tbc
DS-54,Creation,2023-02-21,tbc,tbc,tbc
DS-54,6 month,2023-09-05,tbc,tbc,tbc
DS-54,12 month,2024-02-19,tbc,tbc,tbc
OF-62,Creation,2022-10-13,tbc,tbc,tbc
OF-62,6 month,2023-08-20,tbc,tbc,tbc
OF-62,12 month,2024-02-26,tbc,tbc,tbc
UX-67,Creation,2022-11-30,tbc,tbc,tbc
UX-67,6 month,2023-09-08,tbc,tbc,tbc
UX-67,12 month,2024-02-18,tbc,tbc,tbc
AC-94,Creation,2023-01-19,tbc,tbc,tbc
KM-07,Creation,2023-01-24,tbc,tbc,tbc
KM-07,6 month,2023-09-10,tbc,tbc,tbc
WR-97,Creation,2023-02-15,tbc,tbc,tbc
WR-97,6 month,2023-09-01,tbc,tbc,tbc
WR-97,12 month,2024-02-23,tbc,tbc,tbc
JM-48,Creation,2022-10-06,tbc,tbc,tbc
WY-85,Creation,2022-12-06,tbc,tbc,tbc
OJ-56,Creation,2023-01-30,tbc,tbc,tbc
OJ-56,6 month,2023-09-01,tbc,tbc,tbc
OJ-56,12 month,2024-02-18,tbc,tbc,tbc
BQ-18,Creation,2022-11-27,tbc,tbc,tbc
BQ-18,6 month,2023-08-19,tbc,tbc,tbc
BQ-18,12 month,2024-03-05,tbc,tbc,tbc
TT-72,Creation,2022-11-06,tbc,tbc,tbc
TT-72,6 month,2023-09-06,tbc,tbc,tbc
AV-87,Creation,2023-02-11,tbc,tbc,tbc
AV-87,6 month,2023-08-17,tbc,tbc,tbc
AV-87,12 month,2024-03-12,tbc,tbc,tbc
HY-87,Creation,2022-10-28,tbc,tbc,tbc
BA-16,Creation,2022-11-12,tbc,tbc,tbc
BA-16,6 month,2023-09-13,tbc,tbc,tbc
BA-16,12 month,2024-02-19,tbc,tbc,tbc
LE-29,Creation,2022-12-07,tbc,tbc,tbc
LE-29,6 month,2023-08-23,tbc,tbc,tbc
VL-53,Creation,2022-11-13,tbc,tbc,tbc
VL-53,6 month,2023-08-18,tbc,tbc,tbc
IR-01,Creation,2022-11-05,tbc,tbc,tbc
IR-01,6 month,2023-09-01,tbc,tbc,tbc
IR-01,12 month,2024-02-21,tbc,tbc,tbc
HQ-34,Creation,2023-01-08,tbc,tbc,tbc
HQ-34,6 month,2023-09-02,tbc,tbc,tbc
HQ-34,12 month,2024-02-18,tbc,tbc,tbc
GA-71,Creation,2023-02-05,tbc,tbc,tbc
JQ-39,Creation,2022-12-09,tbc,tbc,tbc
JQ-39,6 month,2023-08-30,tbc,tbc,tbc
JQ-39,12 month,2024-02-27,tbc,tbc,tbc
IX-00,Creation,2022-12-31,tbc,tbc,tbc
IX-00,6 month,2023-08-16,tbc,tbc,tbc
IX-00,12 month,2024-02-22,tbc,tbc,tbc
RM-98,Creation,2023-01-11,tbc,tbc,tbc
YJ-55,Creation,2022-12-16,tbc,tbc,tbc
YJ-55,6 month,2023-09-05,tbc,tbc,tbc
YJ-55,12 month,2024-03-04,tbc,tbc,tbc
VU-11,Creation,2023-01-31,tbc,tbc,tbc
GJ-33,Creation,2023-01-18,tbc,tbc,tbc
GJ-33,6 month,2023-09-14,tbc,tbc,tbc
GJ-33,12 month,2024-03-10,tbc,tbc,tbc
EB-91,Creation,2022-10-17,tbc,tbc,tbc
ZV-23,Creation,2023-01-03,tbc,tbc,tbc
ZV-23,6 month,2023-09-12,tbc,tbc,tbc
ZV-23,12 month,2024-02-26,tbc,tbc,tbc
SS-72,Creation,2022-10-13,tbc,tbc,tbc
SS-72,6 month,2023-09-04,tbc,tbc,tbc
SS-72,12 month,2024-03-12,tbc,tbc,tbc
VE-38,Creation,2022-09-28,tbc,tbc,tbc
VE-38,6 month,2023-08-22,tbc,tbc,tbc
QV-71,Creation,2022-11-29,tbc,tbc,tbc
QV-71,6 month,2023-09-10,tbc,tbc,tbc
QV-71,12 month,2024-03-08,tbc,tbc,tbc
AJ-97,Creation,2023-01-25,tbc,tbc,tbc
AJ-97,6 month,2023-09-08,tbc,tbc,tbc
AJ-97,12 month,2024-02-28,tbc,tbc,tbc
RE-98,Creation,2023-02-22,tbc,tbc,tbc
RE-98,6 month,2023-08-20,tbc,tbc,tbc
RE-98,12 month,2024-03-09,tbc,tbc,tbc
CH-54,Creation,2022-10-21,tbc,tbc,tbc
VH-35,Creation,2022-12-17,tbc,tbc,tbc
VH-35,6 month,2023-09-11,tbc,tbc,tbc
JW-69,Creation,2023-02-25,tbc,tbc,tbc
DG-01,Creation,2022-10-23,tbc,tbc,tbc
DG-01,6 month,2023-09-05,tbc,tbc,tbc
DG-01,12 month,2024-02-25,tbc,tbc,tbc
VI-42,Creation,2023-01-01,tbc,tbc,tbc
VI-42,6 month,2023-09-05,tbc,tbc,tbc
VI-42,12 month,2024-02-21,tbc,tbc,tbc
AN-25,Creation,2023-01-30,tbc,tbc,tbc
AN-25,6 month,2023-09-13,tbc,tbc,tbc
LV-57,Creation,2022-11-08,tbc,tbc,tbc
LV-57,6 month,2023-08-15,tbc,tbc,tbc
LV-57,12 month,2024-02-28,tbc,tbc,tbc
EK-93,Creation,2022-11-07,tbc,tbc,tbc
EK-93,6 month,2023-08-21,tbc,tbc,tbc
EK-93,12 month,2024-02-28,tbc,tbc,tbc
FY-37,Creation,2022-10-19,tbc,tbc,tbc
FY-37,6 month,2023-08-26,tbc,tbc,tbc
GX-89,Creation,2022-12-04,tbc,tbc,tbc
GX-89,6 month,2023-09-13,tbc,tbc,tbc
GX-89,12 month,2024-03-08,tbc,tbc,tbc
SH-18,Creation,2022-11-22,tbc,tbc,tbc
SH-18,6 month,2023-09-06,tbc,tbc,tbc
SH-18,12 month,2024-03-02,tbc,tbc,tbc
OJ-98,Creation,2023-02-21,tbc,tbc,tbc
OJ-98,6 month,2023-08-19,tbc,tbc,tbc
OJ-98,12 month,2024-02-24,tbc,tbc,tbc
XB-16,Creation,2022-10-26,tbc,tbc,tbc
XB-16,6 month,2023-08-31,tbc,tbc,tbc
XB-16,12 month,2024-02-26,tbc,tbc,tbc
SY-58,Creation,2022-12-16,tbc,tbc,tbc
ZE-46,Creation,2023-01-31,tbc,tbc,tbc
ZE-46,6 month,2023-08-20,tbc,tbc,tbc
ZE-46,12 month,2024-03-17,tbc,tbc,tbc
RK-43,Creation,2022-12-13,tbc,tbc,tbc
OC-60,Creation,2022-10-17,tbc,tbc,tbc
OC-60,6 month,2023-08-15,tbc,tbc,tbc
OC-60,12 month,2024-03-06,tbc,tbc,tbc
JT-42,Creation,2023-01-24,tbc,tbc,tbc
ES-09,Creation,2022-11-25,tbc,tbc,tbc
ES-09,6 month,2023-09-13,tbc,tbc,tbc
