unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
DP-14,Creation,2023-02-15,tbc,tbc,tbc
ES-97,Creation,2022-11-06,tbc,tbc,tbc
ES-97,6 month,2023-08-26,tbc,tbc,tbc
FJ-83,Creation,2023-02-09,tbc,tbc,tbc
FJ-83,6 month,2023-09-03,tbc,tbc,tbc
FJ-83,12 month,2024-03-01,tbc,tbc,tbc
UA-34,Creation,2022-12-18,tbc,tbc,tbc
UA-34,6 month,2023-08-27,tbc,tbc,tbc
UA-34,12 month,2024-03-11,tbc,tbc,tbc
GM-94,Creation,2023-01-07,tbc,tbc,tbc
GM-94,6 month,2023-08-16,tbc,tbc,tbc
GM-94,12 month,2024-03-08,tbc,tbc,tbc
WS-43,Creation,2022-11-01,tbc,tbc,tbc
WS-43,6 month,2023-09-10,tbc,tbc,tbc
WS-43,12 month,2024-03-04,tbc,tbc,tbc
IZ-47,Creation,2022-12-16,tbc,tbc,tbc
IZ-47,6 month,2023-08-25,tbc,tbc,tbc
TW-26,Creation,2022-12-29,tbc,tbc,tbc
TW-26,6 month,2023-08-28,tbc,tbc,tbc
OM-40,Creation,2022-11-11,tbc,tbc,tbc
PI-63,Creation,2022-12-09,tbc,tbc,tbc
PI-63,6 month,2023-09-10,tbc,tbc,tbc
PI-63,12 month,2024-03-20,tbc,tbc,tbc
GF-67,Creation,2022-10-24,tbc,tbc,tbc
GF-67,6 month,2023-08-18,tbc,tbc,tbc
VX-79,Creation,2022-12-04,tbc,tbc,tbc
VX-79,6 month,2023-08-15,tbc,tbc,tbc
VX-79,12 month,2024-02-29,tbc,tbc,tbc
KT-87,Creation,2022-10-13,tbc,tbc,tbc
FC-22,Creation,2022-11-09,tbc,tbc,tbc
FC-22,6 month,2023-08-25,tbc,tbc,tbc
OE-36,Creation,2022-11-10,tbc,tbc,tbc
OE-36,6 month,2023-08-22,tbc,tbc,tbc
OE-36,12 month,2024-03-07,tbc,tbc,tbc
KM-43,Creation,2022-11-03,tbc,tbc,tbc
QW-79,Creation,2022-12-14,tbc,tbc,tbc
QW-79,6 month,2023-09-01,tbc,tbc,tbc
QW-79,12 month,2024-03-20,tbc,tbc,tbc
EF-58,Creation,2023-01-02,tbc,tbc,tbc
TL-87,Creation,2022-11-11,tbc,tbc,tbc
TL-87,6 month,2023-08-20,tbc,tbc,tbc
TL-87,12 month,2024-03-19,tbc,tbc,tbc
EC-03,Creation,2022-10-30,tbc,tbc,tbc
EC-03,6 month,2023-09-08,tbc,tbc,tbc
EC-03,12 month,2024-03-24,tbc,tbc,tbc
