unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
OI-95,Creation,2022-11-05,tbc,tbc,tbc
OI-95,6 month,2023-05-15,tbc,tbc,tbc
OI-95,12 month,2023-11-29,tbc,tbc,tbc
VL-87,Creation,2022-11-14,tbc,tbc,tbc
VL-87,6 month,2023-05-28,tbc,tbc,tbc
VL-87,12 month,2023-11-28,tbc,tbc,tbc
HW-77,Creation,2023-01-20,tbc,tbc,tbc
HW-77,6 month,2023-05-06,tbc,tbc,tbc
OT-83,Creation,2023-01-22,tbc,tbc,tbc
LJ-27,Creation,2022-10-11,tbc,tbc,tbc
VC-86,Creation,2022-10-13,tbc,tbc,tbc
NT-01,Creation,2023-01-26,tbc,tbc,tbc
NT-01,6 month,2023-05-15,tbc,tbc,tbc
NT-01,12 month,2023-12-10,tbc,tbc,tbc
SF-80,Creation,2022-10-16,tbc,tbc,tbc
SF-80,6 month,2023-06-02,tbc,tbc,tbc
VH-25,Creation,2022-11-11,tbc,tbc,tbc
VH-25,6 month,2023-05-11,tbc,tbc,tbc
VH-25,12 month,2023-11-23,tbc,tbc,tbc
ZG-01,Creation,2022-11-24,tbc,tbc,tbc
ZG-01,6 month,2023-05-10,tbc,tbc,tbc
ZG-01,12 month,2023-11-19,tbc,tbc,tbc
LK-86,Creation,2023-01-24,tbc,tbc,tbc
LK-86,6 month,2023-05-09,tbc,tbc,tbc
KN-00,Creation,2022-11-07,tbc,tbc,tbc
KN-00,6 month,2023-05-13,tbc,tbc,tbc
KN-00,12 month,2023-11-23,tbc,tbc,tbc
SY-84,Creation,2023-02-04,tbc,tbc,tbc
BH-36,Creation,2022-12-23,tbc,tbc,tbc
HY-43,Creation,2023-02-04,tbc,tbc,tbc
LO-05,Creation,2023-01-18,tbc,tbc,tbc
LO-05,6 month,2023-05-08,tbc,tbc,tbc
LO-05,12 month,2023-12-04,tbc,tbc,tbc
EK-26,Creation,2022-10-14,tbc,tbc,tbc
EK-26,6 month,2023-05-23,tbc,tbc,tbc
EK-26,12 month,2023-11-26,tbc,tbc,tbc
PU-23,Creation,2022-10-03,tbc,tbc,tbc
PU-23,6 month,2023-05-31,tbc,tbc,tbc
AT-87,Creation,2022-12-14,tbc,tbc,tbc
AT-87,6 month,2023-05-31,tbc,tbc,tbc
AT-87,12 month,2023-12-10,tbc,tbc,tbc
DF-69,Creation,2023-01-23,tbc,tbc,tbc
AI-00,Creation,2022-11-20,tbc,tbc,tbc
AI-00,6 month,2023-06-02,tbc,tbc,tbc
AI-00,12 month,2023-12-07,tbc,tbc,tbc
RL-37,Creation,2022-11-25,tbc,tbc,tbc
RL-37,6 month,2023-05-05,tbc,tbc,tbc
RL-37,12 month,2023-11-20,tbc,tbc,tbc
MP-64,Creation,2022-10-25,tbc,tbc,tbc
MP-64,6 month,2023-05-21,tbc,tbc,tbc
MP-64,12 month,2023-12-14,tbc,tbc,tbc
ID-62,Creation,2022-11-09,tbc,tbc,tbc
ID-62,6 month,2023-05-24,tbc,tbc,tbc
ID-62,12 month,2023-12-07,tbc,tbc,tbc
XS-62,Creation,2022-09-29,tbc,tbc,tbc
XS-62,6 month,2023-05-13,tbc,tbc,tbc
UM-29,Creation,2023-02-23,tbc,tbc,tbc
UM-29,6 month,2023-05-22,tbc,tbc,tbc
UM-29,12 month,2023-12-02,tbc,tbc,tbc
DW-39,Creation,2022-12-18,tbc,tbc,tbc
DW-39,6 month,2023-05-27,tbc,tbc,tbc
DW-39,12 month,2023-11-19,tbc,tbc,tbc
HQ-66,Creation,2023-01-30,tbc,tbc,tbc
RU-93,Creation,2023-01-12,tbc,tbc,tbc
RU-93,6 month,2023-05-09,tbc,tbc,tbc
RU-93,12 month,2023-11-27,tbc,tbc,tbc
JX-58,Creation,2022-11-05,tbc,tbc,tbc
LQ-66,Creation,2022-10-24,tbc,tbc,tbc
LQ-66,6 month,2023-05-19,tbc,tbc,tbc
NP-90,Creation,2022-12-10,tbc,tbc,tbc
NP-90,6 month,2023-05-18,tbc,tbc,tbc
NP-90,12 month,2023-11-28,tbc,tbc,tbc
CE-01,Creation,2022-12-03,tbc,tbc,tbc
CE-01,6 month,2023-05-12,tbc,tbc,tbc
CE-01,12 month,2023-11-16,tbc,tbc,tbc
