unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
VL-87,Creation,2022-11-29,tbc,tbc,tbc
VL-87,6 month,2023-06-01,tbc,tbc,tbc
VL-87,12 month,2023-12-09,tbc,tbc,tbc
KP-33,Creation,2022-11-06,tbc,tbc,tbc
DS-10,Creation,2022-12-14,tbc,tbc,tbc
DS-10,6 month,2023-06-10,tbc,tbc,tbc
DS-10,12 month,2023-12-05,tbc,tbc,tbc
XC-37,Creation,2022-10-20,tbc,tbc,tbc
XC-37,6 month,2023-06-21,tbc,tbc,tbc
XC-37,12 month,2023-12-24,tbc,tbc,tbc
PU-84,Creation,2022-11-03,tbc,tbc,tbc
PU-84,6 month,2023-06-28,tbc,tbc,tbc
PE-84,Creation,2023-01-24,tbc,tbc,tbc
PE-84,6 month,2023-06-12,tbc,tbc,tbc
PE-84,12 month,2023-12-01,tbc,tbc,tbc
FY-94,Creation,2022-10-07,tbc,tbc,tbc
FY-94,6 month,2023-06-22,tbc,tbc,tbc
FY-94,12 month,2023-12-06,tbc,tbc,tbc
PD-64,Creation,2022-12-27,tbc,tbc,tbc
PD-64,6 month,2023-06-03,tbc,tbc,tbc
PD-64,12 month,2023-12-31,tbc,tbc,tbc
LK-86,Creation,2023-01-24,tbc,tbc,tbc
LK-86,6 month,2023-06-02,tbc,tbc,tbc
KN-00,Creation,2022-11-07,tbc,tbc,tbc
KN-00,6 month,2023-06-06,tbc,tbc,tbc
KN-00,12 month,2023-12-09,tbc,tbc,tbc
II-98,Creation,2022-10-10,tbc,tbc,tbc
II-98,6 month,2023-06-05,tbc,tbc,tbc
UJ-42,Creation,2022-10-28,tbc,tbc,tbc
UJ-42,6 month,2023-06-27,tbc,tbc,tbc
UJ-42,12 month,2023-12-25,tbc,tbc,tbc
CP-96,Creation,2022-11-22,tbc,tbc,tbc
CP-96,6 month,2023-06-01,tbc,tbc,tbc
CP-96,12 month,2023-12-25,tbc,tbc,tbc
DR-10,Creation,2022-12-30,tbc,tbc,tbc
DR-10,6 month,2023-06-15,tbc,tbc,tbc
DR-10,12 month,2023-12-07,tbc,tbc,tbc
TC-06,Creation,2023-01-08,tbc,tbc,tbc
TC-06,6 month,2023-05-30,tbc,tbc,tbc
TC-06,12 month,2023-12-06,tbc,tbc,tbc
OK-50,Creation,2022-10-05,tbc,tbc,tbc
OK-50,6 month,2023-06-09,tbc,tbc,tbc
OK-50,12 month,2023-12-18,tbc,tbc,tbc
YT-46,Creation,2022-12-09,tbc,tbc,tbc
YT-46,6 month,2023-05-29,tbc,tbc,tbc
YT-46,12 month,2023-12-14,tbc,tbc,tbc
NB-64,Creation,2023-01-19,tbc,tbc,tbc
NB-64,6 month,2023-06-08,tbc,tbc,tbc
NB-64,12 month,2023-12-19,tbc,tbc,tbc
JI-93,Creation,2022-11-25,tbc,tbc,tbc
YG-83,Creation,2023-02-21,tbc,tbc,tbc
NY-26,Creation,2022-10-27,tbc,tbc,tbc
GN-91,Creation,2022-11-26,tbc,tbc,tbc
GN-91,6 month,2023-05-29,tbc,tbc,tbc
GN-91,12 month,2023-12-15,tbc,tbc,tbc
WO-13,Creation,2022-11-20,tbc,tbc,tbc
WO-13,6 month,2023-06-06,tbc,tbc,tbc
WO-13,12 month,2023-12-28,tbc,tbc,tbc
FJ-57,Creation,2022-12-10,tbc,tbc,tbc
TK-19,Creation,2023-02-03,tbc,tbc,tbc
TK-19,6 month,2023-06-18,tbc,tbc,tbc
PG-97,Creation,2022-10-04,tbc,tbc,tbc
FZ-44,Creation,2022-10-11,tbc,tbc,tbc
OD-46,Creation,2023-01-16,tbc,tbc,tbc
JN-43,Creation,2023-02-15,tbc,tbc,tbc
JN-43,6 month,2023-06-16,tbc,tbc,tbc
JN-43,12 month,2023-12-09,tbc,tbc,tbc
IX-79,Creation,2022-10-23,tbc,tbc,tbc
UI-12,Creation,2022-11-12,tbc,tbc,tbc
UI-12,6 month,2023-05-29,tbc,tbc,tbc
UI-12,12 month,2023-12-24,tbc,tbc,tbc
LT-67,Creation,2022-11-04,tbc,tbc,tbc
KK-53,Creation,2022-12-08,tbc,tbc,tbc
KK-53,6 month,2023-06-27,tbc,tbc,tbc
LN-08,Creation,2022-11-17,tbc,tbc,tbc
LN-08,6 month,2023-06-15,tbc,tbc,tbc
LN-08,12 month,2023-12-16,tbc,tbc,tbc
TL-86,Creation,2023-01-23,tbc,tbc,tbc
TL-86,6 month,2023-06-06,tbc,tbc,tbc
TL-86,12 month,2023-12-24,tbc,tbc,tbc
YP-37,Creation,2022-12-29,tbc,tbc,tbc
YP-37,6 month,2023-06-21,tbc,tbc,tbc
YP-37,12 month,2023-12-12,tbc,tbc,tbc
YG-20,Creation,2022-10-26,tbc,tbc,tbc
YG-20,6 month,2023-06-04,tbc,tbc,tbc
YG-20,12 month,2023-12-23,tbc,tbc,tbc
SH-62,Creation,2023-02-18,tbc,tbc,tbc
SH-62,6 month,2023-06-05,tbc,tbc,tbc
ZI-60,Creation,2023-01-14,tbc,tbc,tbc
ZI-60,6 month,2023-06-12,tbc,tbc,tbc
ZI-60,12 month,2023-12-25,tbc,tbc,tbc
MF-82,Creation,2022-12-11,tbc,tbc,tbc
MF-82,6 month,2023-06-28,tbc,tbc,tbc
MF-82,12 month,2023-12-21,tbc,tbc,tbc
QA-58,Creation,2022-12-26,tbc,tbc,tbc
JF-06,Creation,2023-02-01,tbc,tbc,tbc
HB-09,Creation,2022-10-23,tbc,tbc,tbc
HB-09,6 month,2023-06-15,tbc,tbc,tbc
HB-09,12 month,2023-12-01,tbc,tbc,tbc
GZ-96,Creation,2022-11-21,tbc,tbc,tbc
GT-63,Creation,2022-12-08,tbc,tbc,tbc
MQ-84,Creation,2023-01-06,tbc,tbc,tbc
MQ-84,6 month,2023-06-02,tbc,tbc,tbc
MQ-84,12 month,2023-12-28,tbc,tbc,tbc
XF-08,Creation,2022-10-12,tbc,tbc,tbc
XF-08,6 month,2023-06-26,tbc,tbc,tbc
XF-08,12 month,2023-12-10,tbc,tbc,tbc
CK-46,Creation,2022-10-02,tbc,tbc,tbc
CK-46,6 month,2023-05-30,tbc,tbc,tbc
CK-46,12 month,2023-12-11,tbc,tbc,tbc
XO-89,Creation,2022-10-19,tbc,tbc,tbc
XO-89,6 month,2023-06-02,tbc,tbc,tbc
XO-89,12 month,2023-12-15,tbc,tbc,tbc
FG-43,Creation,2023-01-15,tbc,tbc,tbc
FG-43,6 month,2023-06-21,tbc,tbc,tbc
FG-43,12 month,2023-12-16,tbc,tbc,tbc
GT-50,Creation,2022-10-15,tbc,tbc,tbc
GT-50,6 month,2023-06-16,tbc,tbc,tbc
GT-50,12 month,2023-12-19,tbc,tbc,tbc
GY-03,Creation,2022-11-16,tbc,tbc,tbc
WZ-84,Creation,2022-11-03,tbc,tbc,tbc
WZ-84,6 month,2023-06-27,tbc,tbc,tbc
WZ-84,12 month,2023-12-12,tbc,tbc,tbc
XE-56,Creation,2022-10-02,tbc,tbc,tbc
XE-56,6 month,2023-06-16,tbc,tbc,tbc
XE-56,12 month,2023-12-01,tbc,tbc,tbc
MO-53,Creation,2022-12-02,tbc,tbc,tbc
MO-53,6 month,2023-06-20,tbc,tbc,tbc
FJ-56,Creation,2022-11-08,tbc,tbc,tbc
FJ-56,6 month,2023-06-20,tbc,tbc,tbc
FJ-56,12 month,2023-12-21,tbc,tbc,tbc
IH-92,Creation,2022-12-19,tbc,tbc,tbc
IH-92,6 month,2023-06-08,tbc,tbc,tbc
IH-92,12 month,2023-12-08,tbc,tbc,tbc
MP-55,Creation,2023-01-06,tbc,tbc,tbc
MP-55,6 month,2023-06-28,tbc,tbc,tbc
MP-55,12 month,2023-12-18,tbc,tbc,tbc
OL-52,Creation,2022-11-30,tbc,tbc,tbc
OL-52,6 month,2023-06-14,tbc,tbc,tbc
OL-52,12 month,2023-12-09,tbc,tbc,tbc
CR-55,Creation,2022-10-30,tbc,tbc,tbc
CR-55,6 month,2023-06-02,tbc,tbc,tbc
AD-60,Creation,2022-11-09,tbc,tbc,tbc
HI-99,Creation,2023-01-24,tbc,tbc,tbc
HI-99,6 month,2023-06-16,tbc,tbc,tbc
HI-99,12 month,2023-12-18,tbc,tbc,tbc
OB-62,Creation,2022-10-01,tbc,tbc,tbc
OB-62,6 month,2023-06-18,tbc,tbc,tbc
OB-62,12 month,2023-12-20,tbc,tbc,tbc
YJ-55,Creation,2023-02-18,tbc,tbc,tbc
UK-57,Creation,2022-11-28,tbc,tbc,tbc
UK-57,6 month,2023-06-01,tbc,tbc,tbc
UK-57,12 month,2023-12-07,tbc,tbc,tbc
KF-80,Creation,2023-01-19,tbc,tbc,tbc
KF-80,6 month,2023-05-30,tbc,tbc,tbc
KF-80,12 month,2023-12-23,tbc,tbc,tbc
BL-99,Creation,2022-10-14,tbc,tbc,tbc
BL-99,6 month,2023-06-24,tbc,tbc,tbc
BL-99,12 month,2023-12-03,tbc,tbc,tbc
QE-05,Creation,2022-12-04,tbc,tbc,tbc
QE-05,6 month,2023-06-23,tbc,tbc,tbc
QE-05,12 month,2023-12-16,tbc,tbc,tbc
GD-34,Creation,2022-10-06,tbc,tbc,tbc
GD-34,6 month,2023-05-30,tbc,tbc,tbc
GD-34,12 month,2023-12-17,tbc,tbc,tbc
CC-68,Creation,2022-11-29,tbc,tbc,tbc
CC-68,6 month,2023-06-16,tbc,tbc,tbc
CC-68,12 month,2023-12-03,tbc,tbc,tbc
EK-14,Creation,2022-11-11,tbc,tbc,tbc
EK-14,6 month,2023-06-18,tbc,tbc,tbc
EK-14,12 month,2023-12-18,tbc,tbc,tbc
PO-85,Creation,2023-01-29,tbc,tbc,tbc
PO-85,6 month,2023-05-30,tbc,tbc,tbc
PO-85,12 month,2023-12-08,tbc,tbc,tbc
FZ-67,Creation,2022-09-30,tbc,tbc,tbc
MR-13,Creation,2022-11-13,tbc,tbc,tbc
MR-13,6 month,2023-06-14,tbc,tbc,tbc
MR-13,12 month,2023-12-29,tbc,tbc,tbc
KP-35,Creation,2022-12-16,tbc,tbc,tbc
KP-35,6 month,2023-06-17,tbc,tbc,tbc
FZ-15,Creation,2023-01-23,tbc,tbc,tbc
FZ-15,6 month,2023-06-12,tbc,tbc,tbc
FZ-15,12 month,2023-12-01,tbc,tbc,tbc
MT-67,Creation,2022-10-18,tbc,tbc,tbc
UL-38,Creation,2023-01-30,tbc,tbc,tbc
UL-38,6 month,2023-06-27,tbc,tbc,tbc
LV-57,Creation,2022-10-22,tbc,tbc,tbc
LV-57,6 month,2023-06-06,tbc,tbc,tbc
LV-57,12 month,2023-12-10,tbc,tbc,tbc
JV-27,Creation,2023-02-07,tbc,tbc,tbc
JV-27,6 month,2023-06-16,tbc,tbc,tbc
JV-27,12 month,2023-12-16,tbc,tbc,tbc
HD-49,Creation,2022-10-14,tbc,tbc,tbc
HD-49,6 month,2023-06-10,tbc,tbc,tbc
