unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
NB-83,Creation,2022-11-05,tbc,tbc,tbc
NB-83,6 month,2023-05-15,tbc,tbc,tbc
NB-83,12 month,2023-11-29,tbc,tbc,tbc
JA-96,Creation,2022-10-04,tbc,tbc,tbc
JA-96,6 month,2023-05-26,tbc,tbc,tbc
JA-96,12 month,2023-11-25,tbc,tbc,tbc
JH-59,Creation,2023-02-07,tbc,tbc,tbc
JH-59,6 month,2023-05-05,tbc,tbc,tbc
JH-59,12 month,2023-12-01,tbc,tbc,tbc
DO-50,Creation,2022-11-17,tbc,tbc,tbc
DO-50,6 month,2023-05-18,tbc,tbc,tbc
DO-50,12 month,2023-12-12,tbc,tbc,tbc
SX-97,Creation,2022-12-09,tbc,tbc,tbc
UU-44,Creation,2022-12-17,tbc,tbc,tbc
UU-44,6 month,2023-06-01,tbc,tbc,tbc
UU-44,12 month,2023-12-01,tbc,tbc,tbc
GA-46,Creation,2022-12-06,tbc,tbc,tbc
GA-46,6 month,2023-05-18,tbc,tbc,tbc
GA-46,12 month,2023-11-15,tbc,tbc,tbc
EB-78,Creation,2023-01-04,tbc,tbc,tbc
EB-78,6 month,2023-05-31,tbc,tbc,tbc
RT-19,Creation,2022-10-21,tbc,tbc,tbc
TS-52,Creation,2023-01-15,tbc,tbc,tbc
JS-68,Creation,2022-09-28,tbc,tbc,tbc
JS-68,6 month,2023-05-30,tbc,tbc,tbc
JS-68,12 month,2023-11-29,tbc,tbc,tbc
WQ-63,Creation,2022-10-28,tbc,tbc,tbc
WQ-63,6 month,2023-05-07,tbc,tbc,tbc
WQ-63,12 month,2023-12-06,tbc,tbc,tbc
UW-30,Creation,2022-10-18,tbc,tbc,tbc
UW-30,6 month,2023-05-07,tbc,tbc,tbc
UW-30,12 month,2023-11-15,tbc,tbc,tbc
SC-50,Creation,2022-10-28,tbc,tbc,tbc
SC-50,6 month,2023-05-25,tbc,tbc,tbc
SC-50,12 month,2023-11-17,tbc,tbc,tbc
TR-88,Creation,2022-12-29,tbc,tbc,tbc
TR-88,6 month,2023-06-03,tbc,tbc,tbc
TR-88,12 month,2023-12-08,tbc,tbc,tbc
PM-97,Creation,2022-10-26,tbc,tbc,tbc
PM-97,6 month,2023-05-26,tbc,tbc,tbc
PM-97,12 month,2023-12-11,tbc,tbc,tbc
MU-20,Creation,2022-10-22,tbc,tbc,tbc
MU-20,6 month,2023-05-05,tbc,tbc,tbc
MU-20,12 month,2023-12-12,tbc,tbc,tbc
AH-33,Creation,2022-12-27,tbc,tbc,tbc
AH-33,6 month,2023-06-02,tbc,tbc,tbc
AH-33,12 month,2023-11-16,tbc,tbc,tbc
ZR-44,Creation,2022-09-28,tbc,tbc,tbc
ZR-44,6 month,2023-05-10,tbc,tbc,tbc
ZR-44,12 month,2023-11-17,tbc,tbc,tbc
VB-26,Creation,2022-10-14,tbc,tbc,tbc
CB-01,Creation,2022-11-12,tbc,tbc,tbc
CB-01,6 month,2023-05-26,tbc,tbc,tbc
CB-01,12 month,2023-11-21,tbc,tbc,tbc
AQ-38,Creation,2023-02-06,tbc,tbc,tbc
JC-66,Creation,2022-11-13,tbc,tbc,tbc
JC-66,6 month,2023-06-03,tbc,tbc,tbc
JC-66,12 month,2023-12-07,tbc,tbc,tbc
KX-08,Creation,2023-01-25,tbc,tbc,tbc
KX-08,6 month,2023-05-12,tbc,tbc,tbc
KX-08,12 month,2023-12-01,tbc,tbc,tbc
ZK-44,Creation,2022-12-16,tbc,tbc,tbc
AX-84,Creation,2022-11-07,tbc,tbc,tbc
AX-84,6 month,2023-05-23,tbc,tbc,tbc
AX-84,12 month,2023-11-28,tbc,tbc,tbc
TO-05,Creation,2022-11-03,tbc,tbc,tbc
TO-05,6 month,2023-05-29,tbc,tbc,tbc
TO-05,12 month,2023-12-08,tbc,tbc,tbc
YB-90,Creation,2022-10-12,tbc,tbc,tbc
YB-90,6 month,2023-05-13,tbc,tbc,tbc
YB-90,12 month,2023-12-14,tbc,tbc,tbc
ET-26,Creation,2023-01-12,tbc,tbc,tbc
ET-26,6 month,2023-05-09,tbc,tbc,tbc
ET-26,12 month,2023-11-27,tbc,tbc,tbc
NB-37,Creation,2022-12-26,tbc,tbc,tbc
NB-37,6 month,2023-05-23,tbc,tbc,tbc
WO-13,Creation,2023-01-20,tbc,tbc,tbc
WO-13,6 month,2023-05-18,tbc,tbc,tbc
WO-13,12 month,2023-11-17,tbc,tbc,tbc
RU-40,Creation,2022-10-02,tbc,tbc,tbc
RU-40,6 month,2023-05-31,tbc,tbc,tbc
RU-40,12 month,2023-12-02,tbc,tbc,tbc
PS-91,Creation,2023-02-13,tbc,tbc,tbc
GC-93,Creation,2022-12-12,tbc,tbc,tbc
GC-93,6 month,2023-05-31,tbc,tbc,tbc
GC-93,12 month,2023-11-26,tbc,tbc,tbc
CB-95,Creation,2022-11-26,tbc,tbc,tbc
CB-95,6 month,2023-05-10,tbc,tbc,tbc
CB-95,12 month,2023-11-23,tbc,tbc,tbc
UP-90,Creation,2022-11-25,tbc,tbc,tbc
IE-36,Creation,2023-02-23,tbc,tbc,tbc
IE-36,6 month,2023-05-31,tbc,tbc,tbc
BO-75,Creation,2022-12-06,tbc,tbc,tbc
BO-75,6 month,2023-05-08,tbc,tbc,tbc
SK-63,Creation,2023-01-12,tbc,tbc,tbc
SK-63,6 month,2023-06-03,tbc,tbc,tbc
LV-85,Creation,2023-01-07,tbc,tbc,tbc
LV-85,6 month,2023-05-18,tbc,tbc,tbc
LV-85,12 month,2023-12-14,tbc,tbc,tbc
KH-01,Creation,2022-11-17,tbc,tbc,tbc
KH-01,6 month,2023-05-22,tbc,tbc,tbc
YL-97,Creation,2022-11-05,tbc,tbc,tbc
TB-33,Creation,2022-11-22,tbc,tbc,tbc
TB-33,6 month,2023-05-20,tbc,tbc,tbc
TB-33,12 month,2023-12-08,tbc,tbc,tbc
OF-19,Creation,2023-02-24,tbc,tbc,tbc
RU-93,Creation,2022-12-02,tbc,tbc,tbc
RU-93,6 month,2023-06-04,tbc,tbc,tbc
RU-93,12 month,2023-11-29,tbc,tbc,tbc
SO-18,Creation,2023-02-21,tbc,tbc,tbc
SO-18,6 month,2023-05-26,tbc,tbc,tbc
SO-18,12 month,2023-11-16,tbc,tbc,tbc
AZ-66,Creation,2022-11-22,tbc,tbc,tbc
JS-83,Creation,2022-11-13,tbc,tbc,tbc
JS-83,6 month,2023-05-25,tbc,tbc,tbc
JS-83,12 month,2023-12-04,tbc,tbc,tbc
GJ-57,Creation,2022-10-07,tbc,tbc,tbc
GJ-57,6 month,2023-06-03,tbc,tbc,tbc
GJ-57,12 month,2023-11-26,tbc,tbc,tbc
NB-52,Creation,2023-01-24,tbc,tbc,tbc
NB-52,6 month,2023-05-31,tbc,tbc,tbc
GS-73,Creation,2022-11-08,tbc,tbc,tbc
GS-73,6 month,2023-05-09,tbc,tbc,tbc
GS-73,12 month,2023-11-28,tbc,tbc,tbc
OI-46,Creation,2022-10-13,tbc,tbc,tbc
OI-46,6 month,2023-05-31,tbc,tbc,tbc
ZV-12,Creation,2023-02-24,tbc,tbc,tbc
ZV-12,6 month,2023-05-08,tbc,tbc,tbc
ZV-12,12 month,2023-12-08,tbc,tbc,tbc
ZK-13,Creation,2022-10-06,tbc,tbc,tbc
ZK-13,6 month,2023-05-13,tbc,tbc,tbc
MW-61,Creation,2022-10-02,tbc,tbc,tbc
RD-84,Creation,2023-01-01,tbc,tbc,tbc
RD-84,6 month,2023-05-22,tbc,tbc,tbc
RD-84,12 month,2023-11-15,tbc,tbc,tbc
ND-89,Creation,2023-01-01,tbc,tbc,tbc
ND-89,6 month,2023-05-28,tbc,tbc,tbc
ND-89,12 month,2023-12-09,tbc,tbc,tbc
VK-06,Creation,2022-11-01,tbc,tbc,tbc
VK-06,6 month,2023-05-30,tbc,tbc,tbc
LX-28,Creation,2023-02-09,tbc,tbc,tbc
LX-28,6 month,2023-06-01,tbc,tbc,tbc
LX-28,12 month,2023-12-07,tbc,tbc,tbc
QO-60,Creation,2023-02-11,tbc,tbc,tbc
