unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
DP-14,Creation,2023-02-15,tbc,tbc,tbc
ES-97,Creation,2022-11-06,tbc,tbc,tbc
ES-97,6 month,2023-08-26,tbc,tbc,tbc
HM-17,Creation,2022-12-30,tbc,tbc,tbc
HM-17,6 month,2023-09-09,tbc,tbc,tbc
HM-17,12 month,2024-03-25,tbc,tbc,tbc
RX-78,Creation,2022-12-22,tbc,tbc,tbc
RX-78,6 month,2023-09-12,tbc,tbc,tbc
TW-26,Creation,2022-12-29,tbc,tbc,tbc
TW-26,6 month,2023-08-28,tbc,tbc,tbc
OM-40,Creation,2022-11-11,tbc,tbc,tbc
PI-63,Creation,2022-12-09,tbc,tbc,tbc
PI-63,6 month,2023-09-10,tbc,tbc,tbc
PI-63,12 month,2024-03-20,tbc,tbc,tbc
GF-67,Creation,2022-10-24,tbc,tbc,tbc
GF-67,6 month,2023-08-18,tbc,tbc,tbc
VX-79,Creation,2022-12-04,tbc,tbc,tbc
VX-79,6 month,2023-08-15,tbc,tbc,tbc
VX-79,12 month,2024-02-29,tbc,tbc,tbc
KT-87,Creation,2022-10-13,tbc,tbc,tbc
FC-22,Creation,2022-11-09,tbc,tbc,tbc
FC-22,6 month,2023-08-25,tbc,tbc,tbc
BX-16,Creation,2022-10-24,tbc,tbc,tbc
BX-16,6 month,2023-09-06,tbc,tbc,tbc
BX-16,12 month,2024-03-15,tbc,tbc,tbc
KM-43,Creation,2022-11-03,tbc,tbc,tbc
QW-79,Creation,2022-12-14,tbc,tbc,tbc
QW-79,6 month,2023-09-01,tbc,tbc,tbc
QW-79,12 month,2024-03-20,tbc,tbc,tbc
EF-58,Creation,2023-02-24,tbc,tbc,tbc
EF-58,6 month,2023-08-19,tbc,tbc,tbc
EF-58,12 month,2024-03-08,tbc,tbc,tbc
SA-54,Creation,2022-11-26,tbc,tbc,tbc
SA-54,6 month,2023-09-05,tbc,tbc,tbc
SA-54,12 month,2024-03-23,tbc,tbc,tbc
QP-25,Creation,2022-12-29,tbc,tbc,tbc
QP-25,6 month,2023-08-31,tbc,tbc,tbc
QP-25,12 month,2024-03-16,tbc,tbc,tbc
MX-16,Creation,2023-01-19,tbc,tbc,tbc
MX-16,6 month,2023-09-10,tbc,tbc,tbc
MX-16,12 month,2024-03-10,tbc,tbc,tbc
MB-72,Creation,2022-11-14,tbc,tbc,tbc
MB-72,6 month,2023-08-24,tbc,tbc,tbc
MB-72,12 month,2024-03-05,tbc,tbc,tbc
HV-46,Creation,2023-02-09,tbc,tbc,tbc
