unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
DP-14,Creation,2023-02-15,tbc,tbc,tbc
ID-43,Creation,2022-12-13,tbc,tbc,tbc
VL-87,Creation,2022-11-29,tbc,tbc,tbc
VL-87,6 month,2023-08-18,tbc,tbc,tbc
VL-87,12 month,2024-02-26,tbc,tbc,tbc
SX-01,Creation,2023-02-24,tbc,tbc,tbc
IY-20,Creation,2022-11-12,tbc,tbc,tbc
IY-20,6 month,2023-09-11,tbc,tbc,tbc
IY-20,12 month,2024-03-05,tbc,tbc,tbc
WS-43,Creation,2022-12-14,tbc,tbc,tbc
WS-43,6 month,2023-08-22,tbc,tbc,tbc
VK-31,Creation,2022-12-08,tbc,tbc,tbc
VK-31,6 month,2023-09-13,tbc,tbc,tbc
VK-31,12 month,2024-03-16,tbc,tbc,tbc
IS-52,Creation,2023-01-04,tbc,tbc,tbc
IS-52,6 month,2023-09-14,tbc,tbc,tbc
IS-52,12 month,2024-02-24,tbc,tbc,tbc
SU-68,Creation,2022-12-12,tbc,tbc,tbc
SU-68,6 month,2023-08-27,tbc,tbc,tbc
SU-68,12 month,2024-03-05,tbc,tbc,tbc
VT-23,Creation,2023-01-29,tbc,tbc,tbc
XS-28,Creation,2022-12-04,tbc,tbc,tbc
GM-32,Creation,2023-01-25,tbc,tbc,tbc
GM-32,6 month,2023-09-04,tbc,tbc,tbc
GM-32,12 month,2024-02-20,tbc,tbc,tbc
QR-98,Creation,2022-11-15,tbc,tbc,tbc
QR-98,6 month,2023-09-13,tbc,tbc,tbc
QR-98,12 month,2024-03-06,tbc,tbc,tbc
OU-90,Creation,2023-01-02,tbc,tbc,tbc
OU-90,6 month,2023-08-25,tbc,tbc,tbc
OU-90,12 month,2024-03-07,tbc,tbc,tbc
LL-60,Creation,2022-11-04,tbc,tbc,tbc
BI-04,Creation,2022-12-11,tbc,tbc,tbc
BI-04,6 month,2023-09-13,tbc,tbc,tbc
ZH-22,Creation,2022-10-14,tbc,tbc,tbc
KT-83,Creation,2022-12-20,tbc,tbc,tbc
KT-83,6 month,2023-08-21,tbc,tbc,tbc
KT-83,12 month,2024-02-21,tbc,tbc,tbc
VM-20,Creation,2022-12-26,tbc,tbc,tbc
VM-20,6 month,2023-09-01,tbc,tbc,tbc
VM-20,12 month,2024-02-23,tbc,tbc,tbc
LQ-37,Creation,2023-02-11,tbc,tbc,tbc
LQ-37,6 month,2023-09-10,tbc,tbc,tbc
IF-69,Creation,2022-12-20,tbc,tbc,tbc
UI-42,Creation,2022-11-24,tbc,tbc,tbc
GI-32,Creation,2022-10-28,tbc,tbc,tbc
AU-05,Creation,2022-09-26,tbc,tbc,tbc
AU-05,6 month,2023-08-19,tbc,tbc,tbc
AU-05,12 month,2024-03-01,tbc,tbc,tbc
EM-95,Creation,2022-10-09,tbc,tbc,tbc
LL-79,Creation,2023-02-08,tbc,tbc,tbc
WF-64,Creation,2022-12-23,tbc,tbc,tbc
WF-64,6 month,2023-09-07,tbc,tbc,tbc
WF-64,12 month,2024-02-29,tbc,tbc,tbc
TB-48,Creation,2022-10-10,tbc,tbc,tbc
BS-82,Creation,2022-11-20,tbc,tbc,tbc
AU-24,Creation,2022-09-27,tbc,tbc,tbc
CQ-78,Creation,2022-12-27,tbc,tbc,tbc
CQ-78,6 month,2023-09-12,tbc,tbc,tbc
MZ-95,Creation,2022-11-04,tbc,tbc,tbc
MZ-95,6 month,2023-08-21,tbc,tbc,tbc
MZ-95,12 month,2024-02-23,tbc,tbc,tbc
GP-30,Creation,2022-10-09,tbc,tbc,tbc
GP-30,6 month,2023-09-01,tbc,tbc,tbc
FB-58,Creation,2023-01-13,tbc,tbc,tbc
FB-58,6 month,2023-08-30,tbc,tbc,tbc
DN-94,Creation,2022-12-01,tbc,tbc,tbc
DN-94,6 month,2023-08-17,tbc,tbc,tbc
YM-35,Creation,2022-12-17,tbc,tbc,tbc
GB-71,Creation,2023-01-09,tbc,tbc,tbc
GB-71,6 month,2023-09-01,tbc,tbc,tbc
GS-86,Creation,2022-12-17,tbc,tbc,tbc
SL-74,Creation,2022-12-13,tbc,tbc,tbc
SL-74,6 month,2023-08-17,tbc,tbc,tbc
FO-49,Creation,2022-10-11,tbc,tbc,tbc
GS-96,Creation,2023-02-19,tbc,tbc,tbc
GS-96,6 month,2023-08-24,tbc,tbc,tbc
GS-96,12 month,2024-02-25,tbc,tbc,tbc
MB-72,Creation,2022-12-13,tbc,tbc,tbc
MB-72,6 month,2023-09-08,tbc,tbc,tbc
MB-72,12 month,2024-03-03,tbc,tbc,tbc
BJ-06,Creation,2023-02-02,tbc,tbc,tbc
DH-49,Creation,2022-11-13,tbc,tbc,tbc
MJ-89,Creation,2023-01-24,tbc,tbc,tbc
MJ-89,6 month,2023-09-10,tbc,tbc,tbc
WR-97,Creation,2023-02-10,tbc,tbc,tbc
WR-97,6 month,2023-08-31,tbc,tbc,tbc
WR-97,12 month,2024-03-06,tbc,tbc,tbc
UC-82,Creation,2022-11-09,tbc,tbc,tbc
UC-82,6 month,2023-09-10,tbc,tbc,tbc
UC-82,12 month,2024-03-13,tbc,tbc,tbc
VU-23,Creation,2022-12-27,tbc,tbc,tbc
VU-23,6 month,2023-09-02,tbc,tbc,tbc
VU-23,12 month,2024-03-06,tbc,tbc,tbc
PE-01,Creation,2022-12-14,tbc,tbc,tbc
PE-01,6 month,2023-08-16,tbc,tbc,tbc
PE-01,12 month,2024-02-28,tbc,tbc,tbc
SC-55,Creation,2022-10-27,tbc,tbc,tbc
SC-55,6 month,2023-08-21,tbc,tbc,tbc
SC-55,12 month,2024-02-21,tbc,tbc,tbc
MA-21,Creation,2023-01-04,tbc,tbc,tbc
MA-21,6 month,2023-09-02,tbc,tbc,tbc
MA-21,12 month,2024-03-07,tbc,tbc,tbc
AA-22,Creation,2023-02-19,tbc,tbc,tbc
AA-22,6 month,2023-09-08,tbc,tbc,tbc
AA-22,12 month,2024-03-07,tbc,tbc,tbc
LE-29,Creation,2022-12-07,tbc,tbc,tbc
LE-29,6 month,2023-08-23,tbc,tbc,tbc
JV-97,Creation,2023-01-22,tbc,tbc,tbc
JV-97,6 month,2023-08-27,tbc,tbc,tbc
JV-97,12 month,2024-03-13,tbc,tbc,tbc
BC-55,Creation,2023-02-20,tbc,tbc,tbc
BC-55,6 month,2023-08-28,tbc,tbc,tbc
BC-55,12 month,2024-02-28,tbc,tbc,tbc
XD-66,Creation,2022-12-15,tbc,tbc,tbc
XD-66,6 month,2023-09-03,tbc,tbc,tbc
XD-66,12 month,2024-02-24,tbc,tbc,tbc
BA-64,Creation,2023-02-03,tbc,tbc,tbc
BA-64,6 month,2023-09-11,tbc,tbc,tbc
HX-82,Creation,2022-11-24,tbc,tbc,tbc
HX-82,6 month,2023-09-07,tbc,tbc,tbc
HX-82,12 month,2024-03-12,tbc,tbc,tbc
DK-94,Creation,2023-02-11,tbc,tbc,tbc
DK-94,6 month,2023-09-11,tbc,tbc,tbc
DK-94,12 month,2024-02-28,tbc,tbc,tbc
RC-74,Creation,2022-12-17,tbc,tbc,tbc
LM-34,Creation,2022-10-19,tbc,tbc,tbc
LM-34,6 month,2023-09-13,tbc,tbc,tbc
LM-34,12 month,2024-03-15,tbc,tbc,tbc
TK-73,Creation,2022-10-13,tbc,tbc,tbc
TK-73,6 month,2023-08-28,tbc,tbc,tbc
JV-57,Creation,2022-11-09,tbc,tbc,tbc
JV-57,6 month,2023-09-02,tbc,tbc,tbc
JV-57,12 month,2024-02-28,tbc,tbc,tbc
GP-23,Creation,2022-11-26,tbc,tbc,tbc
GP-23,6 month,2023-08-20,tbc,tbc,tbc
DG-56,Creation,2022-10-16,tbc,tbc,tbc
DG-56,6 month,2023-08-18,tbc,tbc,tbc
DG-56,12 month,2024-03-02,tbc,tbc,tbc
WH-42,Creation,2022-10-22,tbc,tbc,tbc
WH-42,6 month,2023-08-18,tbc,tbc,tbc
SY-57,Creation,2023-01-10,tbc,tbc,tbc
SY-57,6 month,2023-08-30,tbc,tbc,tbc
UM-58,Creation,2022-12-17,tbc,tbc,tbc
UM-58,6 month,2023-09-11,tbc,tbc,tbc
JW-69,Creation,2023-02-25,tbc,tbc,tbc
DG-01,Creation,2022-10-23,tbc,tbc,tbc
DG-01,6 month,2023-09-05,tbc,tbc,tbc
DG-01,12 month,2024-02-25,tbc,tbc,tbc
VI-42,Creation,2023-01-01,tbc,tbc,tbc
VI-42,6 month,2023-09-05,tbc,tbc,tbc
VI-42,12 month,2024-02-21,tbc,tbc,tbc
AN-25,Creation,2023-01-30,tbc,tbc,tbc
AN-25,6 month,2023-09-13,tbc,tbc,tbc
LV-57,Creation,2022-11-27,tbc,tbc,tbc
GS-53,Creation,2023-01-11,tbc,tbc,tbc
JD-86,Creation,2023-01-14,tbc,tbc,tbc
JD-86,6 month,2023-08-20,tbc,tbc,tbc
RU-19,Creation,2022-12-31,tbc,tbc,tbc
SL-46,Creation,2023-01-09,tbc,tbc,tbc
FP-94,Creation,2023-01-05,tbc,tbc,tbc
FP-94,6 month,2023-08-29,tbc,tbc,tbc
FP-94,12 month,2024-03-03,tbc,tbc,tbc
FE-48,Creation,2023-02-10,tbc,tbc,tbc
FE-48,6 month,2023-09-05,tbc,tbc,tbc
FE-48,12 month,2024-02-20,tbc,tbc,tbc
YB-98,Creation,2022-10-20,tbc,tbc,tbc
YB-98,6 month,2023-08-25,tbc,tbc,tbc
EK-77,Creation,2023-01-20,tbc,tbc,tbc
IY-48,Creation,2023-01-12,tbc,tbc,tbc
IY-48,6 month,2023-09-07,tbc,tbc,tbc
UY-79,Creation,2023-02-16,tbc,tbc,tbc
UY-79,6 month,2023-08-23,tbc,tbc,tbc
UY-79,12 month,2024-02-21,tbc,tbc,tbc
EX-52,Creation,2022-09-29,tbc,tbc,tbc
EX-52,6 month,2023-09-10,tbc,tbc,tbc
WL-61,Creation,2022-11-10,tbc,tbc,tbc
WL-61,6 month,2023-09-09,tbc,tbc,tbc
WL-61,12 month,2024-03-02,tbc,tbc,tbc
KH-62,Creation,2023-01-31,tbc,tbc,tbc
KH-62,6 month,2023-08-20,tbc,tbc,tbc
KH-62,12 month,2024-03-17,tbc,tbc,tbc
RK-43,Creation,2022-12-13,tbc,tbc,tbc
OC-60,Creation,2022-10-17,tbc,tbc,tbc
OC-60,6 month,2023-08-15,tbc,tbc,tbc
OC-60,12 month,2024-03-06,tbc,tbc,tbc
JT-42,Creation,2023-01-24,tbc,tbc,tbc
ES-09,Creation,2022-11-25,tbc,tbc,tbc
ES-09,6 month,2023-09-13,tbc,tbc,tbc
ES-09,12 month,2024-03-12,tbc,tbc,tbc
WT-87,Creation,2023-02-05,tbc,tbc,tbc
WT-87,6 month,2023-08-24,tbc,tbc,tbc
WT-87,12 month,2024-03-06,tbc,tbc,tbc
BF-89,Creation,2022-10-30,tbc,tbc,tbc
BF-89,6 month,2023-09-03,tbc,tbc,tbc
BF-89,12 month,2024-02-21,tbc,tbc,tbc
OU-22,Creation,2022-12-01,tbc,tbc,tbc
OU-22,6 month,2023-08-23,tbc,tbc,tbc
OU-22,12 month,2024-02-25,tbc,tbc,tbc
QE-28,Creation,2023-01-28,tbc,tbc,tbc
QE-28,6 month,2023-09-02,tbc,tbc,tbc
QE-28,12 month,2024-03-11,tbc,tbc,tbc
VM-05,Creation,2022-10-25,tbc,tbc,tbc
VM-05,6 month,2023-09-12,tbc,tbc,tbc
VM-05,12 month,2024-02-28,tbc,tbc,tbc
XA-27,Creation,2022-12-31,tbc,tbc,tbc
XA-27,6 month,2023-09-09,tbc,tbc,tbc
XA-27,12 month,2024-02-20,tbc,tbc,tbc
NB-61,Creation,2023-01-06,tbc,tbc,tbc
NB-61,6 month,2023-08-24,tbc,tbc,tbc
UZ-37,Creation,2022-11-14,tbc,tbc,tbc
UZ-37,6 month,2023-08-17,tbc,tbc,tbc
UZ-37,12 month,2024-03-13,tbc,tbc,tbc
