unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
DP-14,Creation,2023-01-18,tbc,tbc,tbc
JX-14,Creation,2023-01-02,tbc,tbc,tbc
JX-14,6 month,2023-08-11,tbc,tbc,tbc
JX-14,12 month,2024-02-21,tbc,tbc,tbc
NC-50,Creation,2023-01-20,tbc,tbc,tbc
NC-50,6 month,2023-07-29,tbc,tbc,tbc
YE-22,Creation,2022-12-20,tbc,tbc,tbc
MQ-65,Creation,2022-12-30,tbc,tbc,tbc
MQ-65,6 month,2023-07-18,tbc,tbc,tbc
MQ-65,12 month,2024-02-28,tbc,tbc,tbc
BB-12,Creation,2022-11-18,tbc,tbc,tbc
SM-80,Creation,2022-11-23,tbc,tbc,tbc
SM-80,6 month,2023-07-29,tbc,tbc,tbc
SM-80,12 month,2024-03-09,tbc,tbc,tbc
ZB-19,Creation,2022-11-24,tbc,tbc,tbc
ZB-19,6 month,2023-08-06,tbc,tbc,tbc
SL-60,Creation,2022-09-27,tbc,tbc,tbc
SL-60,6 month,2023-08-01,tbc,tbc,tbc
SL-60,12 month,2024-03-10,tbc,tbc,tbc
TP-61,Creation,2022-12-02,tbc,tbc,tbc
TP-61,6 month,2023-07-29,tbc,tbc,tbc
TP-61,12 month,2024-02-25,tbc,tbc,tbc
TH-04,Creation,2022-10-22,tbc,tbc,tbc
PG-70,Creation,2022-10-29,tbc,tbc,tbc
PG-70,6 month,2023-08-16,tbc,tbc,tbc
PG-70,12 month,2024-03-01,tbc,tbc,tbc
RO-71,Creation,2022-11-22,tbc,tbc,tbc
IR-02,Creation,2023-01-25,tbc,tbc,tbc
IR-02,6 month,2023-08-01,tbc,tbc,tbc
BT-39,Creation,2022-12-26,tbc,tbc,tbc
HJ-30,Creation,2022-10-09,tbc,tbc,tbc
LQ-16,Creation,2023-01-23,tbc,tbc,tbc
LQ-16,6 month,2023-08-11,tbc,tbc,tbc
LQ-16,12 month,2024-02-29,tbc,tbc,tbc
YA-42,Creation,2023-02-04,tbc,tbc,tbc
YA-42,6 month,2023-08-13,tbc,tbc,tbc
YA-42,12 month,2024-03-01,tbc,tbc,tbc
GG-84,Creation,2023-02-05,tbc,tbc,tbc
GG-84,6 month,2023-08-09,tbc,tbc,tbc
NL-42,Creation,2022-12-03,tbc,tbc,tbc
NL-42,6 month,2023-08-10,tbc,tbc,tbc
NL-42,12 month,2024-02-24,tbc,tbc,tbc
RA-67,Creation,2022-10-08,tbc,tbc,tbc
RA-67,6 month,2023-07-20,tbc,tbc,tbc
KE-80,Creation,2023-01-11,tbc,tbc,tbc
EK-31,Creation,2023-02-04,tbc,tbc,tbc
EK-31,6 month,2023-08-02,tbc,tbc,tbc
EK-31,12 month,2024-02-13,tbc,tbc,tbc
NX-24,Creation,2022-10-06,tbc,tbc,tbc
NX-24,6 month,2023-08-10,tbc,tbc,tbc
NX-24,12 month,2024-03-02,tbc,tbc,tbc
VT-52,Creation,2022-10-26,tbc,tbc,tbc
VT-52,6 month,2023-07-29,tbc,tbc,tbc
VT-52,12 month,2024-02-27,tbc,tbc,tbc
WO-05,Creation,2022-11-07,tbc,tbc,tbc
WO-05,6 month,2023-07-29,tbc,tbc,tbc
WO-05,12 month,2024-03-01,tbc,tbc,tbc
IR-72,Creation,2022-12-07,tbc,tbc,tbc
IR-72,6 month,2023-07-31,tbc,tbc,tbc
WF-27,Creation,2022-10-14,tbc,tbc,tbc
WF-27,6 month,2023-07-19,tbc,tbc,tbc
BM-47,Creation,2022-11-09,tbc,tbc,tbc
TB-65,Creation,2022-12-10,tbc,tbc,tbc
TB-65,6 month,2023-08-02,tbc,tbc,tbc
TB-65,12 month,2024-03-04,tbc,tbc,tbc
RB-46,Creation,2022-11-20,tbc,tbc,tbc
TU-66,Creation,2022-12-17,tbc,tbc,tbc
TU-66,6 month,2023-08-11,tbc,tbc,tbc
TU-66,12 month,2024-02-12,tbc,tbc,tbc
BV-44,Creation,2023-01-03,tbc,tbc,tbc
BV-44,6 month,2023-07-29,tbc,tbc,tbc
BV-44,12 month,2024-03-04,tbc,tbc,tbc
RC-47,Creation,2022-11-25,tbc,tbc,tbc
RC-47,6 month,2023-07-30,tbc,tbc,tbc
IE-36,Creation,2022-12-04,tbc,tbc,tbc
ER-49,Creation,2022-11-06,tbc,tbc,tbc
ER-49,6 month,2023-08-14,tbc,tbc,tbc
NY-63,Creation,2022-10-17,tbc,tbc,tbc
QY-57,Creation,2022-11-23,tbc,tbc,tbc
QY-57,6 month,2023-07-22,tbc,tbc,tbc
QY-57,12 month,2024-03-06,tbc,tbc,tbc
KV-02,Creation,2022-11-03,tbc,tbc,tbc
KV-02,6 month,2023-07-27,tbc,tbc,tbc
KV-02,12 month,2024-02-20,tbc,tbc,tbc
TL-86,Creation,2023-02-04,tbc,tbc,tbc
OK-48,Creation,2022-12-31,tbc,tbc,tbc
OK-48,6 month,2023-07-27,tbc,tbc,tbc
OK-48,12 month,2024-02-13,tbc,tbc,tbc
SL-74,Creation,2022-12-07,tbc,tbc,tbc
SL-74,6 month,2023-08-06,tbc,tbc,tbc
SL-74,12 month,2024-02-13,tbc,tbc,tbc
ZY-51,Creation,2022-12-14,tbc,tbc,tbc
ZY-51,6 month,2023-08-01,tbc,tbc,tbc
ZY-51,12 month,2024-02-14,tbc,tbc,tbc
RU-93,Creation,2022-12-02,tbc,tbc,tbc
RU-93,6 month,2023-08-17,tbc,tbc,tbc
RU-93,12 month,2024-02-25,tbc,tbc,tbc
GM-06,Creation,2022-11-01,tbc,tbc,tbc
GM-06,6 month,2023-07-25,tbc,tbc,tbc
GM-06,12 month,2024-03-08,tbc,tbc,tbc
ZA-47,Creation,2022-12-24,tbc,tbc,tbc
ZA-47,6 month,2023-08-14,tbc,tbc,tbc
LH-51,Creation,2022-09-30,tbc,tbc,tbc
LH-51,6 month,2023-08-13,tbc,tbc,tbc
LH-51,12 month,2024-02-22,tbc,tbc,tbc
TW-24,Creation,2023-01-02,tbc,tbc,tbc
TW-24,6 month,2023-08-03,tbc,tbc,tbc
TW-24,12 month,2024-03-10,tbc,tbc,tbc
XZ-64,Creation,2022-12-20,tbc,tbc,tbc
XZ-64,6 month,2023-08-05,tbc,tbc,tbc
XZ-64,12 month,2024-03-09,tbc,tbc,tbc
ZT-72,Creation,2022-10-31,tbc,tbc,tbc
PW-39,Creation,2023-01-11,tbc,tbc,tbc
PW-39,6 month,2023-08-16,tbc,tbc,tbc
NK-01,Creation,2023-02-16,tbc,tbc,tbc
NK-01,6 month,2023-07-19,tbc,tbc,tbc
NK-01,12 month,2024-02-24,tbc,tbc,tbc
NP-58,Creation,2022-11-29,tbc,tbc,tbc
NP-58,6 month,2023-08-04,tbc,tbc,tbc
QN-69,Creation,2022-10-29,tbc,tbc,tbc
QN-69,6 month,2023-08-15,tbc,tbc,tbc
DB-96,Creation,2023-01-01,tbc,tbc,tbc
DB-96,6 month,2023-08-10,tbc,tbc,tbc
DB-96,12 month,2024-03-06,tbc,tbc,tbc
VK-06,Creation,2022-11-01,tbc,tbc,tbc
VK-06,6 month,2023-08-12,tbc,tbc,tbc
KB-45,Creation,2022-09-27,tbc,tbc,tbc
UC-52,Creation,2023-02-01,tbc,tbc,tbc
UC-52,6 month,2023-08-16,tbc,tbc,tbc
UC-52,12 month,2024-03-05,tbc,tbc,tbc
UD-58,Creation,2022-11-28,tbc,tbc,tbc
UD-58,6 month,2023-08-05,tbc,tbc,tbc
UD-58,12 month,2024-02-24,tbc,tbc,tbc
MG-26,Creation,2022-12-20,tbc,tbc,tbc
WP-03,Creation,2022-10-29,tbc,tbc,tbc
WP-03,6 month,2023-08-01,tbc,tbc,tbc
WP-03,12 month,2024-02-20,tbc,tbc,tbc
IL-02,Creation,2023-02-08,tbc,tbc,tbc
XX-00,Creation,2022-12-19,tbc,tbc,tbc
XX-00,6 month,2023-08-05,tbc,tbc,tbc
XX-00,12 month,2024-02-11,tbc,tbc,tbc
BT-33,Creation,2022-11-24,tbc,tbc,tbc
MJ-50,Creation,2023-01-26,tbc,tbc,tbc
MJ-50,6 month,2023-07-18,tbc,tbc,tbc
MJ-50,12 month,2024-03-02,tbc,tbc,tbc
HC-05,Creation,2022-11-14,tbc,tbc,tbc
ZE-33,Creation,2022-12-12,tbc,tbc,tbc
ZE-33,6 month,2023-07-28,tbc,tbc,tbc
ZE-33,12 month,2024-03-05,tbc,tbc,tbc
SK-08,Creation,2022-11-24,tbc,tbc,tbc
FE-05,Creation,2022-12-10,tbc,tbc,tbc
FE-05,6 month,2023-07-18,tbc,tbc,tbc
RC-74,Creation,2023-01-29,tbc,tbc,tbc
SH-39,Creation,2023-01-24,tbc,tbc,tbc
SH-39,6 month,2023-08-05,tbc,tbc,tbc
SH-39,12 month,2024-02-28,tbc,tbc,tbc
GW-96,Creation,2023-02-25,tbc,tbc,tbc
ML-72,Creation,2022-11-08,tbc,tbc,tbc
ML-72,6 month,2023-07-18,tbc,tbc,tbc
ML-72,12 month,2024-03-09,tbc,tbc,tbc
AU-93,Creation,2022-10-02,tbc,tbc,tbc
UK-57,Creation,2023-02-22,tbc,tbc,tbc
UK-57,6 month,2023-07-18,tbc,tbc,tbc
UK-57,12 month,2024-03-05,tbc,tbc,tbc
KU-40,Creation,2023-02-05,tbc,tbc,tbc
KU-40,6 month,2023-08-13,tbc,tbc,tbc
KU-40,12 month,2024-02-27,tbc,tbc,tbc
DK-85,Creation,2023-01-12,tbc,tbc,tbc
DK-85,6 month,2023-07-20,tbc,tbc,tbc
DK-85,12 month,2024-02-29,tbc,tbc,tbc
CI-95,Creation,2022-11-10,tbc,tbc,tbc
CI-95,6 month,2023-08-16,tbc,tbc,tbc
YE-39,Creation,2023-01-03,tbc,tbc,tbc
YE-39,6 month,2023-08-15,tbc,tbc,tbc
YE-39,12 month,2024-02-19,tbc,tbc,tbc
NL-61,Creation,2022-10-07,tbc,tbc,tbc
NL-61,6 month,2023-08-10,tbc,tbc,tbc
DV-30,Creation,2022-12-12,tbc,tbc,tbc
DV-30,6 month,2023-08-04,tbc,tbc,tbc
DV-30,12 month,2024-03-07,tbc,tbc,tbc
EH-87,Creation,2022-12-02,tbc,tbc,tbc
EH-87,6 month,2023-07-28,tbc,tbc,tbc
EH-87,12 month,2024-03-10,tbc,tbc,tbc
AL-05,Creation,2022-12-10,tbc,tbc,tbc
AL-05,6 month,2023-08-06,tbc,tbc,tbc
NF-02,Creation,2022-10-27,tbc,tbc,tbc
NF-02,6 month,2023-07-31,tbc,tbc,tbc
RZ-80,Creation,2023-01-13,tbc,tbc,tbc
RZ-80,6 month,2023-07-27,tbc,tbc,tbc
PU-72,Creation,2022-09-29,tbc,tbc,tbc
PU-72,6 month,2023-08-10,tbc,tbc,tbc
PU-72,12 month,2024-03-06,tbc,tbc,tbc
CI-06,Creation,2022-10-11,tbc,tbc,tbc
IU-68,Creation,2022-10-26,tbc,tbc,tbc
IU-68,6 month,2023-08-17,tbc,tbc,tbc
IU-68,12 month,2024-03-07,tbc,tbc,tbc
KP-35,Creation,2022-11-12,tbc,tbc,tbc
KP-35,6 month,2023-07-31,tbc,tbc,tbc
KP-35,12 month,2024-02-29,tbc,tbc,tbc
SD-59,Creation,2022-10-29,tbc,tbc,tbc
SD-59,6 month,2023-08-10,tbc,tbc,tbc
SD-59,12 month,2024-02-18,tbc,tbc,tbc
IZ-65,Creation,2022-10-18,tbc,tbc,tbc
YO-84,Creation,2022-12-06,tbc,tbc,tbc
YO-84,6 month,2023-07-31,tbc,tbc,tbc
YO-84,12 month,2024-03-02,tbc,tbc,tbc
UZ-33,Creation,2022-11-02,tbc,tbc,tbc
LV-57,Creation,2023-02-16,tbc,tbc,tbc
LV-57,6 month,2023-07-18,tbc,tbc,tbc
LV-57,12 month,2024-02-21,tbc,tbc,tbc
PZ-55,Creation,2022-09-27,tbc,tbc,tbc
PZ-55,6 month,2023-07-18,tbc,tbc,tbc
PZ-55,12 month,2024-02-21,tbc,tbc,tbc
DJ-77,Creation,2022-12-04,tbc,tbc,tbc
DJ-77,6 month,2023-08-16,tbc,tbc,tbc
DJ-77,12 month,2024-03-01,tbc,tbc,tbc
OJ-73,Creation,2022-12-31,tbc,tbc,tbc
DP-40,Creation,2023-01-20,tbc,tbc,tbc
DP-40,6 month,2023-08-10,tbc,tbc,tbc
DP-40,12 month,2024-02-18,tbc,tbc,tbc
YJ-25,Creation,2022-12-31,tbc,tbc,tbc
YJ-25,6 month,2023-08-16,tbc,tbc,tbc
YJ-25,12 month,2024-03-03,tbc,tbc,tbc
JG-10,Creation,2022-10-24,tbc,tbc,tbc
