unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
DP-14,Creation,2023-02-02,tbc,tbc,tbc
DP-14,6 month,2023-08-03,tbc,tbc,tbc
NB-83,Creation,2022-11-05,tbc,tbc,tbc
NB-83,6 month,2023-08-12,tbc,tbc,tbc
NB-83,12 month,2024-02-17,tbc,tbc,tbc
JA-96,Creation,2023-02-03,tbc,tbc,tbc
JA-96,6 month,2023-08-13,tbc,tbc,tbc
JA-96,12 month,2024-02-04,tbc,tbc,tbc
FE-96,Creation,2022-11-18,tbc,tbc,tbc
QL-21,Creation,2023-01-26,tbc,tbc,tbc
QL-21,6 month,2023-08-14,tbc,tbc,tbc
QL-21,12 month,2024-02-07,tbc,tbc,tbc
WH-95,Creation,2023-01-06,tbc,tbc,tbc
WH-95,6 month,2023-08-16,tbc,tbc,tbc
WH-95,12 month,2024-02-27,tbc,tbc,tbc
FY-36,Creation,2023-01-01,tbc,tbc,tbc
FY-36,6 month,2023-08-27,tbc,tbc,tbc
FY-36,12 month,2024-02-21,tbc,tbc,tbc
KX-54,Creation,2023-02-11,tbc,tbc,tbc
KX-54,6 month,2023-08-22,tbc,tbc,tbc
KX-54,12 month,2024-02-20,tbc,tbc,tbc
US-69,Creation,2022-12-17,tbc,tbc,tbc
US-69,6 month,2023-08-11,tbc,tbc,tbc
US-69,12 month,2024-02-23,tbc,tbc,tbc
MD-87,Creation,2022-12-22,tbc,tbc,tbc
MD-87,6 month,2023-08-08,tbc,tbc,tbc
MD-87,12 month,2024-02-17,tbc,tbc,tbc
RT-19,Creation,2022-12-12,tbc,tbc,tbc
RT-19,6 month,2023-08-07,tbc,tbc,tbc
VE-71,Creation,2023-02-04,tbc,tbc,tbc
VE-71,6 month,2023-08-11,tbc,tbc,tbc
SM-81,Creation,2023-01-11,tbc,tbc,tbc
SM-81,6 month,2023-08-27,tbc,tbc,tbc
JS-68,Creation,2022-09-28,tbc,tbc,tbc
JS-68,6 month,2023-08-27,tbc,tbc,tbc
JS-68,12 month,2024-02-17,tbc,tbc,tbc
WQ-63,Creation,2022-10-28,tbc,tbc,tbc
WQ-63,6 month,2023-08-04,tbc,tbc,tbc
WQ-63,12 month,2024-02-24,tbc,tbc,tbc
UW-30,Creation,2023-02-18,tbc,tbc,tbc
DA-56,Creation,2022-11-18,tbc,tbc,tbc
EF-84,Creation,2023-01-03,tbc,tbc,tbc
CQ-27,Creation,2022-12-29,tbc,tbc,tbc
CQ-27,6 month,2023-08-31,tbc,tbc,tbc
CQ-27,12 month,2024-02-26,tbc,tbc,tbc
RG-76,Creation,2022-12-12,tbc,tbc,tbc
RG-76,6 month,2023-08-16,tbc,tbc,tbc
RG-76,12 month,2024-02-18,tbc,tbc,tbc
EK-26,Creation,2022-12-23,tbc,tbc,tbc
EK-26,6 month,2023-08-20,tbc,tbc,tbc
EK-26,12 month,2024-02-14,tbc,tbc,tbc
WL-99,Creation,2023-01-09,tbc,tbc,tbc
WL-99,6 month,2023-08-08,tbc,tbc,tbc
WL-99,12 month,2024-02-27,tbc,tbc,tbc
NN-47,Creation,2022-10-30,tbc,tbc,tbc
NN-47,6 month,2023-08-27,tbc,tbc,tbc
OR-06,Creation,2022-12-10,tbc,tbc,tbc
SA-54,Creation,2022-10-17,tbc,tbc,tbc
SA-54,6 month,2023-08-27,tbc,tbc,tbc
SA-54,12 month,2024-02-03,tbc,tbc,tbc
AQ-38,Creation,2023-02-06,tbc,tbc,tbc
XH-47,Creation,2023-01-03,tbc,tbc,tbc
XH-47,6 month,2023-08-28,tbc,tbc,tbc
DH-27,Creation,2023-02-09,tbc,tbc,tbc
DH-27,6 month,2023-08-18,tbc,tbc,tbc
DH-27,12 month,2024-02-04,tbc,tbc,tbc
EO-17,Creation,2022-11-24,tbc,tbc,tbc
LI-36,Creation,2022-12-19,tbc,tbc,tbc
JP-48,Creation,2022-11-30,tbc,tbc,tbc
JP-48,6 month,2023-08-12,tbc,tbc,tbc
JP-48,12 month,2024-02-05,tbc,tbc,tbc
KV-88,Creation,2022-11-16,tbc,tbc,tbc
KV-88,6 month,2023-08-17,tbc,tbc,tbc
PZ-09,Creation,2022-11-04,tbc,tbc,tbc
KV-86,Creation,2023-01-30,tbc,tbc,tbc
KV-86,6 month,2023-08-26,tbc,tbc,tbc
KV-86,12 month,2024-02-26,tbc,tbc,tbc
YB-90,Creation,2022-10-12,tbc,tbc,tbc
YB-90,6 month,2023-08-10,tbc,tbc,tbc
YB-90,12 month,2024-02-25,tbc,tbc,tbc
ET-26,Creation,2023-01-12,tbc,tbc,tbc
ET-26,6 month,2023-08-06,tbc,tbc,tbc
ET-26,12 month,2024-02-15,tbc,tbc,tbc
NB-37,Creation,2022-12-10,tbc,tbc,tbc
NB-37,6 month,2023-08-13,tbc,tbc,tbc
NB-37,12 month,2024-02-21,tbc,tbc,tbc
HH-67,Creation,2022-11-28,tbc,tbc,tbc
HH-67,6 month,2023-08-14,tbc,tbc,tbc
DX-42,Creation,2022-11-20,tbc,tbc,tbc
NP-90,Creation,2022-11-18,tbc,tbc,tbc
NP-90,6 month,2023-08-15,tbc,tbc,tbc
ER-11,Creation,2022-12-03,tbc,tbc,tbc
ER-11,6 month,2023-08-09,tbc,tbc,tbc
ER-11,12 month,2024-02-04,tbc,tbc,tbc
CB-95,Creation,2022-11-26,tbc,tbc,tbc
CB-95,6 month,2023-08-07,tbc,tbc,tbc
CB-95,12 month,2024-02-11,tbc,tbc,tbc
UP-90,Creation,2022-11-25,tbc,tbc,tbc
MO-15,Creation,2022-12-02,tbc,tbc,tbc
RR-47,Creation,2022-11-12,tbc,tbc,tbc
RR-47,6 month,2023-08-02,tbc,tbc,tbc
RR-47,12 month,2024-02-26,tbc,tbc,tbc
KH-41,Creation,2022-11-03,tbc,tbc,tbc
KH-41,6 month,2023-08-21,tbc,tbc,tbc
KH-41,12 month,2024-02-19,tbc,tbc,tbc
LU-72,Creation,2023-01-12,tbc,tbc,tbc
DQ-37,Creation,2023-01-06,tbc,tbc,tbc
DQ-37,6 month,2023-08-28,tbc,tbc,tbc
DQ-37,12 month,2024-02-20,tbc,tbc,tbc
VS-36,Creation,2022-10-16,tbc,tbc,tbc
VS-36,6 month,2023-08-28,tbc,tbc,tbc
OY-28,Creation,2022-11-22,tbc,tbc,tbc
OY-28,6 month,2023-08-17,tbc,tbc,tbc
OY-28,12 month,2024-02-26,tbc,tbc,tbc
OF-19,Creation,2023-02-24,tbc,tbc,tbc
OH-70,Creation,2022-12-15,tbc,tbc,tbc
OH-70,6 month,2023-09-01,tbc,tbc,tbc
VQ-70,Creation,2023-02-02,tbc,tbc,tbc
VQ-70,6 month,2023-08-23,tbc,tbc,tbc
