unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
OI-95,Creation,2022-11-05,tbc,tbc,tbc
OI-95,6 month,2023-05-15,tbc,tbc,tbc
OI-95,12 month,2023-11-29,tbc,tbc,tbc
YR-87,Creation,2022-11-26,tbc,tbc,tbc
YR-87,6 month,2023-05-16,tbc,tbc,tbc
QV-51,Creation,2022-11-08,tbc,tbc,tbc
QV-51,6 month,2023-05-08,tbc,tbc,tbc
QV-51,12 month,2023-12-07,tbc,tbc,tbc
JE-68,Creation,2022-11-24,tbc,tbc,tbc
JE-68,6 month,2023-05-29,tbc,tbc,tbc
JE-68,12 month,2023-12-04,tbc,tbc,tbc
VR-62,Creation,2022-11-01,tbc,tbc,tbc
PQ-18,Creation,2022-09-27,tbc,tbc,tbc
PQ-18,6 month,2023-05-22,tbc,tbc,tbc
OV-36,Creation,2022-10-18,tbc,tbc,tbc
EW-12,Creation,2022-12-11,tbc,tbc,tbc
EW-12,6 month,2023-05-17,tbc,tbc,tbc
EW-12,12 month,2023-12-09,tbc,tbc,tbc
WH-57,Creation,2022-10-31,tbc,tbc,tbc
WH-57,6 month,2023-06-04,tbc,tbc,tbc
WH-57,12 month,2023-12-01,tbc,tbc,tbc
ZN-78,Creation,2022-10-06,tbc,tbc,tbc
ZN-78,6 month,2023-05-29,tbc,tbc,tbc
ZN-78,12 month,2023-11-20,tbc,tbc,tbc
LB-49,Creation,2023-02-24,tbc,tbc,tbc
LB-49,6 month,2023-05-17,tbc,tbc,tbc
LB-49,12 month,2023-12-09,tbc,tbc,tbc
VX-79,Creation,2022-12-04,tbc,tbc,tbc
VX-79,6 month,2023-05-05,tbc,tbc,tbc
VX-79,12 month,2023-11-18,tbc,tbc,tbc
QH-71,Creation,2022-11-25,tbc,tbc,tbc
QH-71,6 month,2023-05-16,tbc,tbc,tbc
QH-71,12 month,2023-11-27,tbc,tbc,tbc
LO-28,Creation,2022-12-29,tbc,tbc,tbc
LO-28,6 month,2023-05-05,tbc,tbc,tbc
LO-28,12 month,2023-12-12,tbc,tbc,tbc
PM-97,Creation,2022-12-10,tbc,tbc,tbc
PM-97,6 month,2023-05-12,tbc,tbc,tbc
PM-97,12 month,2023-12-07,tbc,tbc,tbc
KM-19,Creation,2022-11-05,tbc,tbc,tbc
QW-79,Creation,2022-12-14,tbc,tbc,tbc
QW-79,6 month,2023-05-22,tbc,tbc,tbc
QW-79,12 month,2023-12-08,tbc,tbc,tbc
RL-95,Creation,2022-10-30,tbc,tbc,tbc
RL-95,6 month,2023-05-30,tbc,tbc,tbc
OR-06,Creation,2022-11-22,tbc,tbc,tbc
OR-06,6 month,2023-05-20,tbc,tbc,tbc
OR-06,12 month,2023-11-29,tbc,tbc,tbc
ZT-28,Creation,2022-11-15,tbc,tbc,tbc
ZT-28,6 month,2023-06-03,tbc,tbc,tbc
RM-86,Creation,2023-01-18,tbc,tbc,tbc
RM-86,6 month,2023-05-06,tbc,tbc,tbc
RM-86,12 month,2023-12-03,tbc,tbc,tbc
OH-72,Creation,2023-01-24,tbc,tbc,tbc
OH-72,6 month,2023-06-04,tbc,tbc,tbc
OH-72,12 month,2023-11-27,tbc,tbc,tbc
BH-46,Creation,2022-11-08,tbc,tbc,tbc
BH-46,6 month,2023-06-04,tbc,tbc,tbc
ZN-97,Creation,2022-11-04,tbc,tbc,tbc
LL-79,Creation,2023-02-02,tbc,tbc,tbc
WF-64,Creation,2022-12-12,tbc,tbc,tbc
WF-64,6 month,2023-05-16,tbc,tbc,tbc
TD-22,Creation,2023-01-24,tbc,tbc,tbc
TD-22,6 month,2023-05-19,tbc,tbc,tbc
TD-22,12 month,2023-12-13,tbc,tbc,tbc
NE-19,Creation,2022-10-09,tbc,tbc,tbc
NE-19,6 month,2023-05-06,tbc,tbc,tbc
NE-19,12 month,2023-12-07,tbc,tbc,tbc
DK-71,Creation,2022-10-13,tbc,tbc,tbc
ZF-87,Creation,2022-10-15,tbc,tbc,tbc
ZF-87,6 month,2023-06-03,tbc,tbc,tbc
WP-04,Creation,2022-11-13,tbc,tbc,tbc
DH-27,Creation,2022-10-29,tbc,tbc,tbc
LH-99,Creation,2022-12-10,tbc,tbc,tbc
VV-69,Creation,2022-11-17,tbc,tbc,tbc
