unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
DP-14,AY391500A,HR,Migrant Help,Yes,,,,2020-06,2021-07,Below formal levels,Level 5+,,No,go,,month,No,CIH,49 or more hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
ID-43,JS634148A,IE,Local VCS,No,,80,,2017-10,2020-05,Level 1,Level 3-4,,Yes,,town,whose,Don't know,SE,49 or more hours,,formal education,Other safe and secure accommodation,
ES-97,EB498174C,OM,Migrant Help,Yes,100,,,2020-03,2021-08,Level 2,Level 3-4,,No,,,despite,Yes,SE,,tbc,formal education,Renting - private sector,
FJ-83,,IE,Local VCS,Yes,,,,2019-12,2020-08,Entry level 1,Level 1-2,,Yes,account,free,range,Don't know,CIH,31 to 48 hours,,Not in formal education,Publicly funded temporary accommodation,
ET-57,LJ790093B,MD,Other Health,No,,21,,2017-11,2021-06,Entry level 2,Below formal levels,,Yes,,,range,Don't know,SE,Don't know,tbc,Not in formal education,Renting - private sector,
UA-34,WH684274D,FI,Peer,No,56,64,,2017-07,2021-05,Entry level 3,Entry level,,Yes,then,,management,Don't know,SE,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
GM-94,GB400808C,JE,LA,Yes,,,,2018-09,2020-10,Entry level 2,Level 5+,,No,save,,ask,Don't know,CIH,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
WS-43,BE921269C,CW,Other,Yes,,,Caring responsibilities for an adult,2018-05,2020-10,Entry level 3,Entry level,,Yes,Republican,while,success,Yes,SE,0 to 7 hours,,Not in formal education,Renting - Local authority or housing association,
KD-77,LN049313C,LT,Home Office,Yes,98,73,,2017-07,2020-11,Below formal levels,Below formal levels,,Yes,get,myself,brother,Don't know,ZHC,,,Not in formal education,Renting - Local authority or housing association,
AR-49,BA697017A,MR,DWP,No,,,,2019-03,2020-12,Entry level 2,Level 1-2,,Yes,,until,environment,Yes,UNLA,16 to 30 hours,,formal education,Asylum accommodation,
PI-63,YJ243319D,DZ,DWP,Yes,9,85,"5-11, Caring responsibilities for an adult",2019-09,2021-02,Entry level 1,Unknown,,Yes,security,million,behavior,No,Other,49 or more hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
GF-67,MW070922A,BA,Peer,No,,,,2019-01,2022-01,Beyond Level 2,Level 1-2,,Yes,,,attorney,No,PC,,tbc,Not in formal education,Renting - private sector,
GD-43,AN820750D,TW,Peer,No,25,75,"0-4, 5-11, Caring responsibilities for an adult, 11-17",2018-08,2020-12,Level 1,Unknown,19,No,,drug,become,Yes,CIH,16 to 30 hours,tbc,formal education,Asylum accommodation,
KT-87,EX946530B,VC,Home Office,Yes,91,,,2018-09,2020-10,Entry level 2,Level 1-2,,No,,include,edge,Don't know,ULA,0 to 7 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
FC-22,BB251278B,RO,DWP,No,,,,2019-02,2021-05,Below formal levels,Level 5+,,Yes,thus,order,here,Yes,PC,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,
OE-36,YY297606D,MR,HO providers,No,82,,,2019-01,2021-02,Below formal levels,Level 5+,,No,parent,under,life,Don't know,UNLA,,tbc,formal education,Asylum accommodation,
EK-78,AR258546D,GD,Other Health,No,96,12,"0-4, 5-11, Caring responsibilities for an adult",2019-10,2021-11,Level 1,Level 1-2,,No,indeed,,compare,Yes,CIH,16 to 30 hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
KM-43,,SX,Migrant Help,No,0,,"0-4, 5-11",2018-03,2021-06,Entry level 3,Entry level,,Yes,,letter,case,No,ULA,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
QW-79,TT233036A,ST,DWP,No,,16,,2020-02,2021-04,Below formal levels,Entry level,,Yes,thought,,capital,Yes,ULA,16 to 30 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
ED-84,LX491740A,BO,HO providers,No,63,,,2018-04,2021-08,Below formal levels,Level 5+,,Yes,,director,head,Don't know,ZHC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,
