unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
DP-14,AY391500A,HR,Migrant Help,Yes,,,,2020-06-10,2021-07-22,Below formal levels,Level 5+,,No,go,,,No,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group)
ID-43,JS634148A,IE,Local VCS,No,,80,,2017-10-26,2020-05-25,Level 1,Level 3-4,,Yes,,town,whose,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group)
YR-87,ZY143972A,IN,Local VCS,No,75,,"5-11, 11-17, 0-4",2020-01-16,2021-04-08,Entry level 3,Below formal levels,,Yes,building,,,Don't know,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
KP-33,MY528344C,PM,Peer to peer referrals,Yes,,,,2017-11-12,2020-11-26,Below formal levels,Level 3-4,,Yes,,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group)
SX-01,RN177548D,UZ,Primary Care,No,,,,2017-12-21,2021-02-11,Level 2,Unknown,,Yes,relate,,about,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
TW-34,TP478222C,DZ,Primary Care,No,29,63,,2017-11-28,2021-11-07,Entry level 2,Level 3-4,,No,third,position,,No,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
IY-20,HP433099D,MK,LA,No,,,,2017-07-09,2021-07-08,Pre-entry,Below formal levels,,No,,benefit,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
WS-43,BE921269C,CW,Other,Yes,,,Caring responsibilities for an adult,2018-05-06,2020-10-18,Entry level 3,Entry level,,Yes,Republican,while,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
UX-45,WR646573D,BV,Local VCS,Yes,19,12,"5-11, Caring responsibilities for an adult, 0-4",2019-06-18,2020-09-28,Pre-entry,Unknown,22,No,,support,,Yes,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group)
VK-31,BX643482A,CZ,Other Health,No,,,Caring responsibilities for an adult,2018-11-24,2021-05-22,Below formal levels,Level 3-4,,Yes,,,suddenly,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group)
