unique_id,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
DP-14,AY391500A,HR,tbc,,No,,2019-01-13,2021-04-19,Entry level 3,Level 3-4,,Yes,shake,,go,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
OI-95,AY867565C,AO,tbc,,Yes,,2018-10-04,2021-11-19,Below formal levels,Level 1-2,,Yes,available,especially,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
YR-87,ZY143972A,IN,tbc,,No,"0-4, 5-11, 11-17",2020-01-16,2021-04-08,Entry level 3,Below formal levels,,Yes,building,,,Don't know,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
QV-51,MS059832B,TL,tbc,,No,,2020-01-02,2021-10-07,Level 2,Entry level,,No,,role,certainly,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
ZN-36,ZA680387A,MW,tbc,Do not identify as Transgender,Yes,"5-11, Caring responsibilities for an adult, 11-17",2017-05-23,2020-12-22,Entry level 2,Below formal levels,,Yes,,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
JE-68,MJ282164B,GN,tbc,,No,"0-4, 5-11, 11-17",2018-02-10,2021-01-17,Entry level 3,Level 1-2,,Yes,,way,,No,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
PQ-18,BR414514A,GG,tbc,,No,5-11,2019-02-16,2021-08-06,Beyond Level 2,Unknown,,Yes,,,close,No,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
OV-36,AJ996057C,NI,tbc,,No,,2019-08-11,2020-12-24,Level 2,Level 5+,,No,,,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
VU-03,MW328468B,NA,tbc,Prefer not to say,No,"0-4, 5-11, Caring responsibilities for an adult, 11-17",2018-04-22,2020-11-24,Level 2,Level 5+,,Yes,,media,,Yes,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
EW-12,KL004931C,PW,tbc,Do not identify as Transgender,No,,2019-11-22,2021-01-13,Pre-entry,Entry level,,Yes,wish,world,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
