unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
DP-14,AY391500A,HR,Migrant Help,Yes,,,,2020-06,2021-07,Below formal levels,Level 5+,,No,,,seek,No,CIH,49 or more hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
ID-43,JS634148A,IE,Local VCS,No,,80,,2017-10,2020-05,Level 1,Level 3-4,,Yes,follow,ball,wrong,Yes,SE,49 or more hours,,formal education,Other safe and secure accommodation,
ES-97,EB498174C,OM,Migrant Help,Yes,100,,14,2020-03,2021-08,Level 2,Level 3-4,,No,,,despite,Yes,SE,,tbc,formal education,Renting - private sector,
FJ-83,WA706524D,AI,HO providers,Yes,35,51,11,2017-01,2020-11,Beyond Level 2,Unknown,,No,,,green,Don't know,SE,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
HM-17,,FK,DWP,Yes,,,77,2018-06,2021-03,Entry level 2,Level 5+,,No,,,offer,No,CIH,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
OQ-72,JK649438C,BE,DWP,No,,,83,2019-11,2021-08,Level 2,Entry level,,No,,,election,Yes,UNLA,31 to 48 hours,,Not in formal education,Asylum accommodation,
GM-94,GB400808C,JE,LA,Yes,,,,2018-09,2020-10,Entry level 2,Level 5+,,No,,,ask,Don't know,CIH,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
WS-43,BE921269C,CW,Other,Yes,,,22,2018-08,2020-09,Beyond Level 2,Level 1-2,,No,,,Republican,Yes,TC,,,formal education,Renting - Local authority or housing association,
PK-97,LN049313C,LT,Home Office,Yes,98,73,9,2017-07,2020-11,Below formal levels,Below formal levels,,Yes,get,myself,brother,Don't know,ZHC,,,Not in formal education,Renting - Local authority or housing association,
AR-49,BA697017A,MR,DWP,No,,,,2019-03,2020-12,Entry level 2,Level 1-2,,Yes,former,short,really,Yes,UNLA,16 to 30 hours,,formal education,Asylum accommodation,
PI-63,YJ243319D,DZ,DWP,Yes,9,85,95,2019-02,2021-06,Pre-entry,Level 3-4,,No,,,security,No,TC,,tbc,formal education,Other safe and secure accommodation,
YY-59,PW689464A,US,LA,No,,,,2017-12,2022-01,Level 1,Level 5+,,Yes,next,week,worker,Don't know,ULA,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
KK-18,GZ623319A,KI,LA,No,78,,81,2019-07,2021-04,Below formal levels,Below formal levels,,Yes,fight,move,including,Yes,ZHC,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
UL-89,TW924504B,AO,Migrant Help,No,77,82,70,2018-11,2020-10,Beyond Level 2,Entry level,,No,,,picture,Don't know,SE,,,formal education,Renting - Local authority or housing association,
LO-28,EH585855D,FI,Primary Care,No,51,98,37,2016-12,2020-08,Entry level 3,Entry level,,No,,,cover,No,TC,8 to 15 hours,,formal education,Other safe and secure accommodation,
UJ-42,XZ525165B,KG,Self-referrals,Yes,81,94,66,2019-06,2020-11,Entry level 1,Level 3-4,,No,,,she,No,SE,,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness
DR-62,TZ228221B,TH,Other,Yes,99,30,,2017-03,2020-08,Beyond Level 2,Entry level,,No,,,may,No,CIH,0 to 7 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
WL-99,TK090497C,TN,Self-referrals,Yes,22,,37,2017-12,2021-05,Level 2,Level 5+,,Yes,at,minute,walk,No,SE,,,formal education,Asylum accommodation,
WT-14,SG686062A,MY,Home Office,No,54,98,100,2019-10,2021-09,Below formal levels,Unknown,,No,,,become,No,ZHC,,,formal education,Renting - Local authority or housing association,
BN-56,,AL,Other Health,Yes,26,6,,2018-04,2021-06,Below formal levels,Level 3-4,,Yes,task,box,recognize,Yes,ULA,,tbc,formal education,Other safe and secure accommodation,
OQ-00,RX730966D,GP,LA,No,55,69,,2019-11,2021-07,Beyond Level 2,Level 1-2,,No,,,off,Don't know,CIH,Don't know,tbc,Not in formal education,Asylum accommodation,
RC-50,CA902872A,FK,Self-referrals,No,,,,2017-09,2021-04,Level 1,Level 5+,,Yes,spend,word,run,No,ULA,,,formal education,Other safe and secure accommodation,
QV-17,HJ798050C,DK,HO providers,No,,,0,2018-05,2021-02,Level 1,Unknown,18,No,,,wind,Yes,ULA,,,formal education,Self-funded temporary accommodation (e.g. hotel),
MB-72,SK053958A,AI,LA,No,,,54,2018-02,2021-06,Pre-entry,Level 3-4,,Yes,people,plan,much,No,UNLA,,tbc,Not in formal education,Renting - Local authority or housing association,
HV-46,KH013425A,HU,Primary Care,No,4,,,2018-04,2020-11,Level 1,Level 1-2,,No,,,chance,Yes,Other,16 to 30 hours,tbc,Not in formal education,Renting - Local authority or housing association,
ZN-91,PG972795D,KW,Peer,Yes,85,29,,2020-07,2021-09,Level 2,Unknown,23,Yes,son,kind,book,Yes,ZHC,,tbc,Not in formal education,Renting - Local authority or housing association,
EM-82,PT664266C,KR,Other Health,Yes,,7,,2019-08,2021-12,Entry level 1,Unknown,,No,,,weight,No,CIH,49 or more hours,,formal education,Renting - private sector,
BV-08,AK016131D,VU,HO providers,No,59,71,,2020-01,2020-08,Pre-entry,Unknown,,No,,,policy,No,Other,31 to 48 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
