unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
DP-14,AY391500A,HR,Migrant Help,Yes,,,"5-11, Caring responsibilities for an adult",2017-08,2022-01,Pre-entry,Unknown,13,No,,,federal,No,UNLA,,tbc,Not in formal education,Asylum accommodation,
OI-95,YN756508D,SO,Local VCS,Yes,,,0-4,2019-04,2021-08,Entry level 3,Level 5+,,Yes,news,realize,seek,Don't know,Other,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
ZE-59,YJ101222C,MU,Other Health,No,3,,,2019-05,2021-05,Level 1,Below formal levels,,Yes,growth,people,human,Don't know,TC,,tbc,formal education,Publicly funded temporary accommodation,
KP-33,MY528344C,PM,Peer,Yes,,,"11-17, 5-11",2019-03,2021-02,Level 2,Level 1-2,,Yes,believe,production,since,Yes,TC,8 to 15 hours,,Not in formal education,Renting - private sector,
DS-10,RN177548D,UZ,Primary Care,No,,,,2017-12,2021-02,Level 2,Unknown,16,No,,,about,Don't know,UNLA,49 or more hours,,formal education,Self-funded temporary accommodation (e.g. hotel),
NY-65,RK222754A,PT,Home Office,No,1,,,2017-06,2021-02,Beyond Level 2,Unknown,21,No,,,instead,No,ZHC,,tbc,Not in formal education,Publicly funded temporary accommodation,
MS-75,ES808204A,LC,Other Health,Yes,,4,"0-4, 5-11",2020-02,2021-08,Below formal levels,Level 5+,,No,,,popular,Yes,TC,8 to 15 hours,,formal education,Other safe and secure accommodation,
ZK-14,NX638835D,MQ,Local VCS,No,,,,2019-01,2021-04,Entry level 3,Entry level,,Yes,card,animal,successful,No,ULA,16 to 30 hours,,formal education,Asylum accommodation,
XC-37,JM960570A,SX,HO providers,No,,,,2019-02,2021-07,Entry level 3,Level 3-4,,Yes,act,simply,although,No,PC,,,Not in formal education,Publicly funded temporary accommodation,
PU-84,,MD,Other Health,Yes,4,3,"11-17, 5-11",2019-10,2020-09,Entry level 1,Level 1-2,,No,,,effort,Don't know,Other,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
HD-39,MN096665D,DO,DWP,No,,,,2019-07,2021-10,Below formal levels,Entry level,,Yes,drive,government,get,Don't know,Other,Don't know,,formal education,Renting - Local authority or housing association,
FY-94,,DJ,Peer,Yes,,,Caring responsibilities for an adult,2017-08,2020-10,Below formal levels,Level 3-4,,Yes,office,effort,chair,Don't know,UNLA,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
PD-64,,PE,Migrant Help,Yes,,,"11-17, 5-11, Caring responsibilities for an adult",2020-02,2021-12,Level 1,Level 3-4,,Yes,wrong,animal,attention,Don't know,UNLA,,,Not in formal education,Renting - private sector,
II-98,,TL,Other,Yes,8,,11-17,2020-03,2022-02,Entry level 2,Level 1-2,,Yes,rock,it,early,Don't know,ZHC,,,Not in formal education,Renting - Local authority or housing association,
SR-44,HM281233A,GG,Local VCS,No,0,,,2017-06,2021-06,Entry level 1,Entry level,,Yes,task,writer,entire,Yes,SE,,tbc,Not in formal education,Renting - Local authority or housing association,
RB-27,BK260493C,IM,LA,No,,1,,2019-08,2021-02,Pre-entry,Level 5+,,No,,,cover,No,TC,8 to 15 hours,,formal education,Other safe and secure accommodation,
UJ-42,XZ525165B,KG,Self-referrals,Yes,3,1,"11-17, 5-11, Caring responsibilities for an adult",2018-09,2021-02,Beyond Level 2,Level 5+,,No,,,recognize,Yes,ULA,8 to 15 hours,tbc,Not in formal education,Asylum accommodation,
OK-46,ES333721A,HM,Other Health,No,7,4,,2018-02,2020-12,Entry level 1,Level 5+,,No,,,shake,Don't know,Other,Don't know,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
EM-25,KK592052D,AQ,Home Office,No,,5,,2018-09,2021-02,Beyond Level 2,Unknown,23,Yes,fly,ten,away,Yes,ULA,Don't know,,Not in formal education,Asylum accommodation,
CP-96,,TC,Self-referrals,Yes,,,11-17,2018-01,2021-05,Below formal levels,Entry level,,Yes,opportunity,production,physical,Don't know,CIH,16 to 30 hours,,Not in formal education,Publicly funded temporary accommodation,
DR-10,BA493194D,FM,Migrant Help,Yes,0,,"11-17, 5-11, Caring responsibilities for an adult",2018-04,2020-11,Beyond Level 2,Entry level,,No,,,station,No,SE,,,Not in formal education,Renting - Local authority or housing association,
TC-06,KK258359B,GE,HO providers,Yes,,3,"0-4, 5-11",2018-04,2021-10,Pre-entry,Unknown,12,No,,,discussion,No,Other,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,
GJ-03,EB206402D,CK,Primary Care,Yes,,,5-11,2018-12,2021-02,Entry level 2,Level 3-4,,No,,,pressure,Yes,ULA,31 to 48 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
