unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
DP-14,AY391500A,HR,Migrant Help,Yes,,,"5-11, 5-11",2018-10,2021-07,Pre-entry,Unknown,13,No,,,federal,No,UNLA,,tbc,Not in formal education,Asylum accommodation,
OI-95,YN756508D,SO,Local VCS,Yes,,,"0-4, 0-4",2017-05,2021-08,Entry level 2,Level 5+,,Yes,news,realize,seek,Don't know,Other,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
ZE-59,YJ101222C,MU,Other Health,No,3,,,2019-05,2021-05,Level 1,Below formal levels,,Yes,growth,people,human,Don't know,TC,,tbc,formal education,Publicly funded temporary accommodation,
KP-33,MY528344C,PM,Peer,Yes,,,5-11,2017-09,2021-01,Below formal levels,Level 3-4,,Yes,amount,believe,production,Don't know,ZHC,,,formal education,Self-funded temporary accommodation (e.g. hotel),
TW-34,TP478222C,DZ,Primary Care,No,3,7,,2017-11,2021-11,Entry level 2,Level 3-4,,No,,,room,Yes,Other,8 to 15 hours,,Not in formal education,Renting - Local authority or housing association,
GA-61,XB925698C,MC,DWP,Yes,,,,2017-11,2021-11,Level 2,Below formal levels,,No,,,card,No,UNLA,,,Not in formal education,Renting - private sector,
SZ-61,YX564795B,EG,Peer,Yes,6,,,2020-01,2020-09,Pre-entry,Level 5+,,Yes,consumer,lay,hold,No,SE,8 to 15 hours,,formal education,Renting - private sector,
LN-90,PG756717D,CK,HO providers,No,,8,,2018-10,2021-12,Entry level 2,Level 3-4,,No,,,drop,Yes,Other,,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness
FT-35,GL977512B,MC,LA,Yes,3,,"11-17, Caring responsibilities for an adult",2017-09,2021-12,Pre-entry,Level 1-2,,No,,,campaign,Yes,ZHC,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
CU-15,GR375542D,MU,Other Health,Yes,,2,"0-4, 0-4, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-08,2020-09,Beyond Level 2,Level 3-4,,Yes,theory,chair,source,No,ULA,,,formal education,Renting - private sector,
