unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
DP-14,AY391500A,HR,Migrant Help,Yes,,,,2020-06-10,2021-07-22,Below formal levels,Level 5+,,No,go,,month,No,CIH,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group)
ID-43,JS634148A,IE,Local VCS,No,,80,,2017-10-26,2020-05-25,Level 1,Level 3-4,,Yes,,town,whose,Don't know,SE,49 or more hours,tbc,formal education,Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group)
YR-87,ZY143972A,IN,Local VCS,No,75,,"5-11, 0-4, 11-17",2020-01-16,2021-04-08,Entry level 3,Below formal levels,,Yes,building,,cup,Don't know,TC,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,
HK-94,CX772185B,CC,HO providers,No,26,92,5-11,2019-01-16,2021-01-06,Entry level 2,Below formal levels,,No,,,long,No,Other,Don't know,tbc,Not in formal education,Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
XH-17,MG905468D,KZ,DWP,Yes,,45,"5-11, 0-4",2018-09-29,2020-10-28,Entry level 2,Entry level,,Yes,,,management,Don't know,SE,Don't know,tbc,formal education,Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
YG-90,TL478963C,BO,Home Office,Yes,,49,,2017-10-05,2021-05-12,Entry level 1,Below formal levels,,Yes,,base,though,Yes,PC,8 to 15 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group)
XC-37,MA605703A,LS,HO providers,No,,,,2019-06-04,2021-10-19,Entry level 3,Level 3-4,,Yes,act,,others,No,PC,0 to 7 hours,tbc,Not in formal education,Renting - private sector,
CC-66,SP690838A,ZW,DWP,Yes,,,"5-11, 0-4, Caring responsibilities for an adult",2018-10-08,2021-07-20,Pre-entry,Level 3-4,,Yes,even,view,not,No,CIH,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
TH-04,BP145348A,VC,Other,Yes,,65,,2017-11-01,2021-09-19,Entry level 1,Level 1-2,,No,,,water,No,PC,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
MS-22,YE719061D,LT,LA,No,92,76,"5-11, Caring responsibilities for an adult, 11-17",2020-04-16,2021-01-12,Entry level 3,Entry level,,Yes,,,great,No,ULA,49 or more hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),
