unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
DP-14,Self-employment,2023-01-10,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",arrive,his
VL-87,Employment,2023-02-13,Working as an employee on a temporary contract,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),today,activity
KP-33,Self-employment,2022-11-28,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",newspaper,against
SX-01,Employment,2022-10-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",interest,fact
TW-34,Employment,2022-12-09,Other,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),maintain,floor
IY-20,Employment,2023-01-04,Working as an employee on a zero hours contract,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),wish,particular
UX-45,Self-employment,2022-11-06,Other,,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",face,employee
BQ-82,Self-employment,2023-02-17,Working as an employee cash in hand,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",best,board
XL-56,Self-employment,2023-01-17,Working as an employee cash in hand,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),hope,spring
FO-01,Employment,2022-12-01,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),quickly,behind
IS-52,Self-employment,2023-02-17,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",area,they
SU-68,Self-employment,2022-10-27,Working as an employee on a temporary contract,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",loss,possible
VT-23,Self-employment,2023-01-05,Working as an employee on a zero hours contract,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",wish,process
XS-28,Self-employment,2022-11-26,Working as an employee cash in hand,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),still,blue
GM-32,Employment,2022-12-07,Working as an employee on a zero hours contract,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",central,move
