unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
DP-14,Employment,2022-10-12,CIH,,16 to 30 hours,tbc,formal education,actually,notice
OI-95,Self-employment,2022-11-08,Other,TC,16 to 30 hours,tbc,Not in formal education,keep,case
ZE-59,Employment,2023-02-25,TC,,31 to 48 hours,tbc,Not in formal education,despite,among
VL-87,Employment,2023-02-13,TC,Other,0 to 7 hours,tbc,Not in formal education,today,activity
KP-33,Self-employment,2022-11-20,Other,TC,31 to 48 hours,tbc,Not in formal education,talk,surface
AI-38,Self-employment,2023-02-06,PC,PC,31 to 48 hours,tbc,formal education,see,rock
TW-34,Employment,2023-02-20,Other,,16 to 30 hours,tbc,Not in formal education,also,network
GK-88,Self-employment,2023-01-08,CIH,,16 to 30 hours,tbc,Not in formal education,from,gas
SZ-61,Self-employment,2022-11-14,CIH,,49 or more hours,tbc,Not in formal education,firm,quality
LN-90,Employment,2022-12-28,Other,,16 to 30 hours,tbc,Not in formal education,board,shoulder
FT-35,Self-employment,2023-01-28,SE,,31 to 48 hours,tbc,formal education,often,plan
CU-15,Self-employment,2022-12-12,CIH,PC,8 to 15 hours,tbc,Not in formal education,class,that
XF-65,Self-employment,2022-10-29,ZHC,,0 to 7 hours,tbc,formal education,too,feeling
XU-48,Employment,2023-02-13,SE,,Don't know,tbc,Not in formal education,among,southern
GO-83,Self-employment,2022-12-11,PC,,31 to 48 hours,tbc,Not in formal education,guess,must
CB-60,Self-employment,2022-10-18,ZHC,,31 to 48 hours,tbc,Not in formal education,hospital,concern
XG-00,Self-employment,2022-12-02,Other,,49 or more hours,tbc,formal education,reason,future
OE-36,Employment,2023-02-25,CIH,Other,8 to 15 hours,tbc,Not in formal education,design,seven
BX-16,Self-employment,2022-12-30,SE,,Don't know,tbc,formal education,worker,statement
QW-79,Self-employment,2022-11-17,SE,Other,16 to 30 hours,tbc,Not in formal education,reflect,reveal
EF-58,Self-employment,2022-10-12,ZHC,,0 to 7 hours,tbc,Not in formal education,to,specific
KM-91,Employment,2022-10-17,Other,,Don't know,tbc,formal education,whom,certainly
BN-56,Self-employment,2023-02-16,CIH,,Don't know,tbc,formal education,along,family
OQ-00,Self-employment,2022-12-02,PC,ZHC,0 to 7 hours,tbc,formal education,serve,process
RC-50,Employment,2023-01-19,SE,,49 or more hours,tbc,Not in formal education,middle,summer
HZ-27,Self-employment,2023-02-17,Other,PC,8 to 15 hours,tbc,formal education,though,put
QV-17,Self-employment,2022-10-22,SE,ZHC,49 or more hours,tbc,Not in formal education,everyone,good
MB-72,Self-employment,2022-11-14,CIH,ZHC,8 to 15 hours,tbc,Not in formal education,I,establish
QT-43,Employment,2022-11-25,ZHC,,8 to 15 hours,tbc,formal education,number,consumer
HR-19,Self-employment,2022-12-30,Other,CIH,49 or more hours,tbc,Not in formal education,since,room
SN-61,Self-employment,2022-10-31,CIH,CIH,16 to 30 hours,tbc,formal education,likely,know
YQ-93,Employment,2023-02-14,PC,TC,31 to 48 hours,tbc,formal education,rest,war
UK-05,Employment,2022-11-04,Other,,0 to 7 hours,tbc,Not in formal education,necessary,network
FJ-20,Employment,2023-01-23,TC,PC,8 to 15 hours,tbc,Not in formal education,the,none
AD-55,Employment,2023-02-09,ZHC,,16 to 30 hours,tbc,Not in formal education,value,itself
WM-03,Employment,2022-10-24,TC,,Don't know,tbc,Not in formal education,pass,house
OT-26,Employment,2022-10-19,ZHC,Other,31 to 48 hours,tbc,Not in formal education,source,again
UO-04,Employment,2022-10-31,ZHC,,49 or more hours,tbc,formal education,wish,church
YU-38,Self-employment,2023-02-01,TC,,Don't know,tbc,Not in formal education,system,cause
LV-85,Employment,2023-01-09,PC,PC,0 to 7 hours,tbc,formal education,least,activity
UV-40,Self-employment,2022-10-07,Other,SE,8 to 15 hours,tbc,formal education,statement,hard
ZP-35,Self-employment,2023-01-03,CIH,,49 or more hours,tbc,Not in formal education,color,what
FJ-42,Self-employment,2022-12-27,TC,TC,8 to 15 hours,tbc,Not in formal education,follow,man
KF-07,Employment,2023-01-06,ZHC,SE,Don't know,tbc,Not in formal education,security,writer
AC-30,Self-employment,2023-01-13,Other,Other,0 to 7 hours,tbc,Not in formal education,spend,poor
IW-51,Employment,2023-02-12,TC,SE,Don't know,tbc,formal education,whose,body
BJ-06,Self-employment,2023-02-02,Other,,16 to 30 hours,tbc,Not in formal education,well,sell
CU-12,Self-employment,2022-11-10,SE,ZHC,Don't know,tbc,formal education,sit,visit
RQ-96,Self-employment,2022-12-20,ZHC,,16 to 30 hours,tbc,formal education,question,style
QT-90,Self-employment,2022-12-03,TC,,49 or more hours,tbc,Not in formal education,doctor,big
BE-47,Employment,2022-11-05,PC,,Don't know,tbc,Not in formal education,who,nice
FU-03,Self-employment,2022-10-26,PC,Other,8 to 15 hours,tbc,formal education,during,upon
SL-98,Employment,2023-02-20,ZHC,,0 to 7 hours,tbc,formal education,less,others
SR-14,Self-employment,2022-11-12,Other,,49 or more hours,tbc,formal education,sea,either
LG-48,Self-employment,2023-02-25,TC,CIH,16 to 30 hours,tbc,formal education,message,improve
EA-23,Self-employment,2023-02-10,PC,,49 or more hours,tbc,Not in formal education,message,common
JB-32,Employment,2022-10-05,TC,SE,8 to 15 hours,tbc,formal education,simple,view
PM-67,Employment,2022-12-31,CIH,ZHC,Don't know,tbc,formal education,enter,game
KY-50,Employment,2022-10-16,TC,TC,Don't know,tbc,Not in formal education,appear,decision
KK-63,Self-employment,2023-01-16,PC,PC,31 to 48 hours,tbc,formal education,through,opportunity
RE-03,Self-employment,2022-11-24,TC,CIH,49 or more hours,tbc,Not in formal education,up,just
EW-62,Self-employment,2023-01-06,CIH,TC,49 or more hours,tbc,formal education,field,bad
FJ-56,Self-employment,2022-11-18,Other,CIH,Don't know,tbc,Not in formal education,yet,her
IH-92,Self-employment,2022-10-03,CIH,ZHC,49 or more hours,tbc,formal education,with,society
MP-55,Self-employment,2023-02-13,ZHC,SE,16 to 30 hours,tbc,Not in formal education,this,many
OL-52,Self-employment,2022-12-30,Other,ZHC,Don't know,tbc,Not in formal education,miss,go
KS-49,Employment,2022-10-12,ZHC,Other,Don't know,tbc,Not in formal education,page,great
AS-61,Employment,2022-12-09,TC,,8 to 15 hours,tbc,Not in formal education,charge,throughout
GT-02,Self-employment,2022-11-19,PC,CIH,0 to 7 hours,tbc,formal education,customer,new
GW-96,Self-employment,2022-11-07,PC,,49 or more hours,tbc,Not in formal education,travel,collection
