unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
DP-14,Self-employment,2023-01-10,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",arrive,his
HK-94,Employment,2022-12-11,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",practice,receive
IG-93,Self-employment,2022-12-08,Other,,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),listen,nice
XH-17,Self-employment,2023-01-25,Working as an employee on a temporary contract,,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),society,business
YG-90,Self-employment,2023-01-08,Working as an employee on a zero hours contract,,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",together,public
ZD-46,Self-employment,2022-11-19,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),year,hospital
XC-37,Employment,2022-10-18,Working as an employee on a zero hours contract,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),rock,government
CC-66,Self-employment,2023-01-22,Working as an employee on a zero hours contract,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",partner,nor
SA-51,Employment,2022-12-26,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",yeah,space
MS-22,Employment,2022-12-24,Working as an employee on a zero hours contract,,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",learn,else
XU-48,Employment,2023-02-13,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,Don't know,tbc,Not in formal education or training (i.e. not formally registered),among,southern
BT-39,Self-employment,2023-02-25,Working as an employee on a temporary contract,,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),imagine,work
FO-82,Self-employment,2022-12-29,Other,,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",voice,although
CQ-27,Employment,2023-02-14,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),or,little
OU-90,Employment,2023-02-19,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),successful,memory
LL-60,Self-employment,2022-12-19,Working as an employee on a temporary contract,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),significant,free
BI-04,Self-employment,2022-11-24,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),mean,around
EF-58,Employment,2023-02-22,Other,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",health,note
MG-14,Self-employment,2023-01-07,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),personal,morning
RM-86,Self-employment,2022-11-20,Working as an employee on a temporary contract,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),throughout,order
JF-23,Self-employment,2023-01-14,Working as an employee cash in hand,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",quality,per
IU-23,Self-employment,2023-02-03,Working as an employee cash in hand,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",produce,carry
QC-63,Employment,2023-01-18,Other,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",ability,ever
DJ-64,Employment,2022-11-24,Working as an employee cash in hand,,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),site,include
LE-95,Self-employment,2022-12-31,Other,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",four,throw
