unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
DP-14,Self-employment,2023-01-10,SE,,31 to 48 hours,tbc,formal education,arrive,his
ID-43,Employment,2023-01-02,CIH,,Don't know,tbc,Not in formal education,affect,toward
ES-97,Self-employment,2022-11-01,SE,,8 to 15 hours,tbc,Not in formal education,avoid,age
FJ-83,Employment,2023-02-09,SE,,16 to 30 hours,tbc,Not in formal education,happen,through
HM-17,Self-employment,2022-12-14,PC,,16 to 30 hours,tbc,Not in formal education,there,condition
RX-78,Employment,2023-02-20,Other,,16 to 30 hours,tbc,Not in formal education,also,network
GK-88,Self-employment,2023-01-08,CIH,,16 to 30 hours,tbc,Not in formal education,from,gas
SZ-61,Self-employment,2022-11-14,CIH,,49 or more hours,tbc,Not in formal education,firm,quality
LN-90,Employment,2023-02-04,TC,Other,8 to 15 hours,tbc,formal education,financial,modern
TW-26,Employment,2022-12-28,TC,SE,Don't know,tbc,formal education,newspaper,quite
KD-77,Self-employment,2022-10-20,ZHC,,Don't know,tbc,Not in formal education,clearly,particularly
AR-49,Employment,2023-01-28,TC,TC,8 to 15 hours,tbc,Not in formal education,still,situation
OM-40,Employment,2023-02-08,PC,,0 to 7 hours,tbc,formal education,against,forget
GD-43,Employment,2023-01-23,SE,,31 to 48 hours,tbc,Not in formal education,my,thousand
VX-79,Self-employment,2022-12-08,TC,TC,49 or more hours,tbc,Not in formal education,pretty,firm
KT-87,Employment,2023-01-06,ZHC,CIH,Don't know,tbc,Not in formal education,work,then
FC-22,Self-employment,2022-12-02,Other,,49 or more hours,tbc,formal education,reason,future
OE-36,Employment,2023-02-25,CIH,Other,8 to 15 hours,tbc,Not in formal education,design,seven
BX-16,Self-employment,2022-12-30,SE,,Don't know,tbc,formal education,worker,statement
QW-79,Self-employment,2022-11-17,SE,Other,16 to 30 hours,tbc,Not in formal education,reflect,reveal
EF-58,Self-employment,2022-10-04,CIH,,8 to 15 hours,tbc,formal education,early,protect
SA-54,Self-employment,2022-10-01,CIH,,Don't know,tbc,formal education,rich,agree
QP-25,Self-employment,2022-12-20,ZHC,SE,0 to 7 hours,tbc,Not in formal education,of,movement
ED-13,Self-employment,2023-01-22,PC,ZHC,31 to 48 hours,tbc,Not in formal education,trouble,indicate
MX-16,Employment,2022-10-11,ZHC,ZHC,31 to 48 hours,tbc,Not in formal education,tree,he
DH-84,Employment,2023-01-24,CIH,CIH,Don't know,tbc,Not in formal education,start,fire
HV-46,Employment,2022-11-25,ZHC,,8 to 15 hours,tbc,formal education,number,consumer
ZN-91,Self-employment,2022-10-03,TC,,Don't know,tbc,formal education,what,candidate
CZ-95,Self-employment,2022-12-31,SE,ZHC,8 to 15 hours,tbc,formal education,very,bank
EM-82,Self-employment,2022-12-30,SE,Other,49 or more hours,tbc,Not in formal education,crime,Democrat
BV-08,Employment,2022-11-09,TC,PC,31 to 48 hours,tbc,Not in formal education,hundred,win
IX-83,Employment,2022-10-26,TC,Other,31 to 48 hours,tbc,formal education,prepare,religious
ER-11,Employment,2022-10-01,PC,TC,Don't know,tbc,formal education,however,finish
ZM-10,Self-employment,2023-02-12,ZHC,,0 to 7 hours,tbc,Not in formal education,reduce,upon
RC-47,Self-employment,2022-11-10,CIH,TC,Don't know,tbc,Not in formal education,machine,late
JN-43,Self-employment,2022-12-24,ZHC,,Don't know,tbc,formal education,authority,model
IX-79,Employment,2022-12-18,ZHC,,49 or more hours,tbc,formal education,carry,management
LT-67,Employment,2022-12-08,Other,,0 to 7 hours,tbc,Not in formal education,build,international
MT-35,Employment,2023-01-21,CIH,ZHC,49 or more hours,tbc,Not in formal education,level,usually
YO-19,Self-employment,2022-12-07,PC,ZHC,8 to 15 hours,tbc,formal education,recently,just
XH-90,Employment,2022-12-25,Other,,49 or more hours,tbc,Not in formal education,fish,form
IB-65,Employment,2023-01-06,ZHC,SE,Don't know,tbc,Not in formal education,security,writer
SH-62,Self-employment,2023-01-05,Other,ZHC,16 to 30 hours,tbc,formal education,daughter,door
DX-79,Employment,2022-10-19,SE,,8 to 15 hours,tbc,formal education,enter,wrong
VM-46,Employment,2022-12-04,CIH,Other,49 or more hours,tbc,Not in formal education,cold,throughout
QA-58,Self-employment,2022-12-12,ZHC,,49 or more hours,tbc,Not in formal education,thousand,commercial
TF-80,Self-employment,2022-12-18,TC,,Don't know,tbc,Not in formal education,detail,note
CV-28,Employment,2022-10-19,TC,Other,Don't know,tbc,formal education,young,already
HJ-58,Self-employment,2022-12-30,CIH,,31 to 48 hours,tbc,formal education,design,study
XF-08,Employment,2022-10-31,Other,,0 to 7 hours,tbc,Not in formal education,join,investment
ZY-70,Self-employment,2022-12-07,TC,SE,Don't know,tbc,formal education,administration,method
CK-46,Employment,2023-02-23,TC,ZHC,8 to 15 hours,tbc,formal education,pay,weight
FG-43,Employment,2022-11-19,CIH,,0 to 7 hours,tbc,Not in formal education,the,nice
GT-50,Employment,2023-02-17,CIH,ZHC,Don't know,tbc,formal education,enter,game
KY-50,Employment,2022-10-16,TC,TC,Don't know,tbc,Not in formal education,appear,decision
KK-63,Self-employment,2023-01-16,PC,PC,31 to 48 hours,tbc,formal education,through,opportunity
JC-08,Employment,2023-02-19,Other,,8 to 15 hours,tbc,Not in formal education,evidence,court
TA-79,Employment,2022-12-09,CIH,,49 or more hours,tbc,Not in formal education,accept,moment
GV-61,Employment,2022-11-05,Other,SE,49 or more hours,tbc,Not in formal education,put,once
BA-64,Employment,2022-12-09,SE,,8 to 15 hours,tbc,formal education,move,sometimes
DJ-08,Self-employment,2022-11-29,TC,SE,Don't know,tbc,formal education,tell,meeting
KC-75,Employment,2022-12-25,SE,,31 to 48 hours,tbc,formal education,culture,traditional
HI-99,Self-employment,2023-01-08,Other,PC,Don't know,tbc,formal education,worry,day
OB-62,Employment,2022-10-05,CIH,TC,16 to 30 hours,tbc,formal education,her,discussion
SS-69,Employment,2022-12-20,PC,TC,0 to 7 hours,tbc,Not in formal education,enjoy,carry
UV-73,Employment,2022-11-25,TC,Other,Don't know,tbc,Not in formal education,heavy,pull
YI-40,Self-employment,2023-02-05,CIH,CIH,49 or more hours,tbc,Not in formal education,something,almost
