unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
DP-14,Self-employment,2023-01-10,SE,,31 to 48 hours,tbc,formal education,arrive,his
ID-43,Employment,2023-01-02,CIH,,Don't know,tbc,Not in formal education,affect,toward
ES-97,Self-employment,2022-11-01,SE,,8 to 15 hours,tbc,Not in formal education,avoid,age
FJ-83,Employment,2023-02-09,SE,,16 to 30 hours,tbc,Not in formal education,happen,through
HM-17,Employment,2023-02-13,SE,Other,16 to 30 hours,tbc,formal education,about,particularly
OQ-72,Self-employment,2022-10-02,PC,,8 to 15 hours,tbc,formal education,eat,maintain
GM-94,Employment,2023-01-12,ZHC,,31 to 48 hours,tbc,formal education,animal,successful
WS-43,Self-employment,2023-02-24,PC,TC,0 to 7 hours,tbc,formal education,field,itself
XR-01,Self-employment,2023-02-20,ZHC,,8 to 15 hours,tbc,Not in formal education,establish,option
PK-97,Self-employment,2022-10-20,ZHC,,Don't know,tbc,Not in formal education,clearly,particularly
AR-49,Employment,2023-01-28,TC,TC,8 to 15 hours,tbc,Not in formal education,still,situation
OM-40,Employment,2023-02-08,PC,,0 to 7 hours,tbc,formal education,against,forget
PI-63,Employment,2022-10-21,Other,,8 to 15 hours,tbc,Not in formal education,consumer,customer
YY-59,Employment,2022-11-20,ZHC,TC,Don't know,tbc,Not in formal education,anyone,fish
KK-18,Self-employment,2023-01-05,ZHC,PC,31 to 48 hours,tbc,formal education,wish,process
UL-89,Self-employment,2022-12-11,PC,TC,0 to 7 hours,tbc,Not in formal education,billion,former
XJ-30,Employment,2023-02-04,ZHC,,0 to 7 hours,tbc,Not in formal education,word,theory
LO-28,Employment,2022-09-29,CIH,,0 to 7 hours,tbc,formal education,just,everybody
UJ-42,Self-employment,2023-01-03,ZHC,,Don't know,tbc,Not in formal education,list,personal
XP-69,Employment,2023-02-07,SE,,16 to 30 hours,tbc,formal education,high,upon
DR-62,Employment,2022-12-02,PC,TC,31 to 48 hours,tbc,Not in formal education,off,bill
WL-99,Employment,2023-01-29,Other,SE,Don't know,tbc,Not in formal education,perform,animal
GY-12,Self-employment,2022-10-07,TC,,49 or more hours,tbc,formal education,everybody,science
KM-91,Employment,2022-10-17,Other,,Don't know,tbc,formal education,whom,certainly
BN-56,Self-employment,2023-02-16,CIH,,Don't know,tbc,formal education,along,family
OQ-00,Self-employment,2022-12-02,PC,ZHC,0 to 7 hours,tbc,formal education,serve,process
RC-50,Employment,2023-01-19,SE,,49 or more hours,tbc,Not in formal education,middle,summer
HZ-27,Self-employment,2023-02-17,Other,PC,8 to 15 hours,tbc,formal education,though,put
QV-17,Employment,2023-01-24,CIH,CIH,Don't know,tbc,Not in formal education,start,fire
HV-46,Employment,2022-11-25,ZHC,,8 to 15 hours,tbc,formal education,number,consumer
ZN-91,Self-employment,2022-10-03,TC,,Don't know,tbc,formal education,what,candidate
CZ-95,Self-employment,2022-12-31,SE,ZHC,8 to 15 hours,tbc,formal education,very,bank
EM-82,Self-employment,2022-12-30,SE,Other,49 or more hours,tbc,Not in formal education,crime,Democrat
BV-08,Employment,2022-11-09,TC,PC,31 to 48 hours,tbc,Not in formal education,hundred,win
IX-83,Employment,2022-10-26,TC,Other,31 to 48 hours,tbc,formal education,prepare,religious
ER-11,Employment,2022-10-01,PC,TC,Don't know,tbc,formal education,however,finish
ZM-10,Self-employment,2023-02-12,ZHC,,0 to 7 hours,tbc,Not in formal education,reduce,upon
DM-50,Employment,2022-12-17,ZHC,,49 or more hours,tbc,formal education,describe,trade
TB-97,Self-employment,2022-11-18,TC,PC,Don't know,tbc,formal education,authority,model
IX-79,Employment,2022-12-18,ZHC,,49 or more hours,tbc,formal education,carry,management
LT-67,Employment,2022-12-08,Other,,0 to 7 hours,tbc,Not in formal education,build,international
MT-35,Employment,2023-02-19,ZHC,SE,31 to 48 hours,tbc,formal education,head,teacher
CB-47,Self-employment,2023-02-01,SE,CIH,49 or more hours,tbc,Not in formal education,foreign,alone
NR-95,Employment,2022-12-20,ZHC,Other,31 to 48 hours,tbc,formal education,stay,until
PY-89,Employment,2023-01-04,PC,PC,0 to 7 hours,tbc,Not in formal education,to,player
HA-44,Self-employment,2023-01-14,TC,Other,16 to 30 hours,tbc,Not in formal education,must,finally
YG-20,Self-employment,2023-01-13,Other,Other,0 to 7 hours,tbc,Not in formal education,spend,poor
MS-63,Self-employment,2023-02-21,Other,,8 to 15 hours,tbc,Not in formal education,third,part
YW-31,Employment,2022-12-04,CIH,Other,49 or more hours,tbc,Not in formal education,cold,throughout
QA-58,Self-employment,2022-12-12,ZHC,,49 or more hours,tbc,Not in formal education,thousand,commercial
TF-80,Self-employment,2022-12-18,TC,,Don't know,tbc,Not in formal education,detail,note
CV-28,Self-employment,2022-10-26,PC,Other,8 to 15 hours,tbc,formal education,during,upon
SL-98,Employment,2023-02-20,ZHC,,0 to 7 hours,tbc,formal education,less,others
CG-71,Employment,2023-02-16,ZHC,ZHC,8 to 15 hours,tbc,Not in formal education,represent,public
QS-58,Employment,2023-02-21,Other,Other,8 to 15 hours,tbc,formal education,the,possible
KB-45,Employment,2023-02-21,TC,,16 to 30 hours,tbc,Not in formal education,mean,look
MA-21,Employment,2022-12-22,SE,,31 to 48 hours,tbc,Not in formal education,goal,science
SG-25,Employment,2023-02-12,TC,TC,0 to 7 hours,tbc,formal education,go,sign
WZ-84,Employment,2022-10-06,PC,Other,49 or more hours,tbc,Not in formal education,method,determine
GZ-65,Employment,2022-10-02,ZHC,SE,16 to 30 hours,tbc,Not in formal education,allow,cover
WD-44,Employment,2023-01-20,TC,Other,16 to 30 hours,tbc,formal education,lot,actually
ZW-65,Self-employment,2023-01-26,SE,SE,0 to 7 hours,tbc,formal education,moment,after
IR-01,Self-employment,2022-11-06,ZHC,ZHC,31 to 48 hours,tbc,formal education,look,last
HQ-34,Employment,2022-12-10,TC,,16 to 30 hours,tbc,formal education,yet,while
GA-71,Self-employment,2023-02-09,TC,,16 to 30 hours,tbc,Not in formal education,possible,mission
QG-18,Self-employment,2022-11-09,ZHC,TC,8 to 15 hours,tbc,formal education,member,with
