unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
DP-14,Employment,2022-10-12,CIH,,16 to 30 hours,tbc,formal education,actually,notice
OI-95,Self-employment,2022-11-08,Other,TC,16 to 30 hours,tbc,Not in formal education,keep,case
ZE-59,Employment,2023-02-25,TC,,31 to 48 hours,tbc,Not in formal education,despite,among
VL-87,Employment,2023-02-13,TC,Other,0 to 7 hours,tbc,Not in formal education,today,activity
KP-33,Self-employment,2022-11-20,Other,TC,31 to 48 hours,tbc,Not in formal education,talk,surface
AI-38,Self-employment,2023-02-06,PC,PC,31 to 48 hours,tbc,formal education,see,rock
TW-34,Employment,2023-02-20,Other,,16 to 30 hours,tbc,Not in formal education,also,network
GK-88,Self-employment,2023-01-08,CIH,,16 to 30 hours,tbc,Not in formal education,from,gas
SZ-61,Self-employment,2022-11-14,CIH,,49 or more hours,tbc,Not in formal education,firm,quality
LN-90,Employment,2022-12-28,Other,,16 to 30 hours,tbc,Not in formal education,board,shoulder
FT-35,Self-employment,2023-01-28,SE,,31 to 48 hours,tbc,formal education,often,plan
CU-15,Self-employment,2022-12-12,CIH,PC,8 to 15 hours,tbc,Not in formal education,class,that
XF-65,Self-employment,2022-10-29,ZHC,,0 to 7 hours,tbc,formal education,too,feeling
XU-48,Employment,2023-02-13,SE,,Don't know,tbc,Not in formal education,among,southern
GO-83,Self-employment,2022-12-11,PC,,31 to 48 hours,tbc,Not in formal education,guess,must
CB-60,Self-employment,2022-10-18,ZHC,,31 to 48 hours,tbc,Not in formal education,hospital,concern
XG-00,Self-employment,2022-12-02,Other,,49 or more hours,tbc,formal education,reason,future
OE-36,Employment,2023-02-25,CIH,Other,8 to 15 hours,tbc,Not in formal education,design,seven
BX-16,Self-employment,2022-12-30,SE,,Don't know,tbc,formal education,worker,statement
QW-79,Self-employment,2022-11-17,SE,Other,16 to 30 hours,tbc,Not in formal education,reflect,reveal
EF-58,Self-employment,2022-10-12,ZHC,,0 to 7 hours,tbc,Not in formal education,to,specific
KM-91,Employment,2022-10-17,Other,,Don't know,tbc,formal education,whom,certainly
BN-56,Self-employment,2023-02-16,CIH,,Don't know,tbc,formal education,along,family
OQ-00,Self-employment,2022-12-02,PC,ZHC,0 to 7 hours,tbc,formal education,serve,process
RC-50,Employment,2023-01-19,SE,,49 or more hours,tbc,Not in formal education,middle,summer
HZ-27,Self-employment,2023-02-17,Other,PC,8 to 15 hours,tbc,formal education,though,put
QV-17,Self-employment,2022-10-22,SE,ZHC,49 or more hours,tbc,Not in formal education,everyone,good
MB-72,Self-employment,2022-11-14,CIH,ZHC,8 to 15 hours,tbc,Not in formal education,I,establish
QT-43,Employment,2022-12-06,ZHC,,Don't know,tbc,Not in formal education,candidate,however
GB-54,Employment,2023-02-12,SE,TC,8 to 15 hours,tbc,Not in formal education,remain,mind
QB-12,Self-employment,2022-10-12,Other,CIH,31 to 48 hours,tbc,formal education,which,amount
YN-02,Employment,2022-10-06,Other,Other,Don't know,tbc,Not in formal education,discover,value
GK-83,Self-employment,2022-10-08,ZHC,SE,0 to 7 hours,tbc,Not in formal education,call,across
DS-75,Employment,2022-10-15,SE,,Don't know,tbc,formal education,summer,financial
PG-97,Employment,2023-01-23,ZHC,SE,0 to 7 hours,tbc,Not in formal education,accept,quality
HF-01,Self-employment,2023-02-13,SE,CIH,16 to 30 hours,tbc,formal education,around,site
EY-78,Self-employment,2022-12-20,ZHC,Other,49 or more hours,tbc,Not in formal education,we,office
HL-61,Employment,2023-01-31,ZHC,TC,49 or more hours,tbc,Not in formal education,respond,ahead
IG-23,Employment,2023-02-23,TC,TC,0 to 7 hours,tbc,formal education,establish,share
TB-53,Self-employment,2023-02-01,ZHC,CIH,8 to 15 hours,tbc,formal education,out,group
LN-08,Employment,2023-01-21,CIH,ZHC,49 or more hours,tbc,Not in formal education,level,usually
YO-19,Self-employment,2022-10-14,SE,PC,0 to 7 hours,tbc,Not in formal education,happen,specific
TL-86,Self-employment,2022-11-30,CIH,ZHC,16 to 30 hours,tbc,Not in formal education,star,standard
HA-44,Self-employment,2023-01-14,TC,Other,16 to 30 hours,tbc,Not in formal education,must,finally
SH-62,Self-employment,2023-01-05,Other,ZHC,16 to 30 hours,tbc,formal education,daughter,door
DX-79,Employment,2022-10-19,SE,,8 to 15 hours,tbc,formal education,enter,wrong
VM-46,Employment,2022-12-04,CIH,Other,49 or more hours,tbc,Not in formal education,cold,throughout
QA-58,Self-employment,2022-12-12,ZHC,,49 or more hours,tbc,Not in formal education,thousand,commercial
EB-83,Self-employment,2022-10-13,PC,,16 to 30 hours,tbc,Not in formal education,somebody,issue
GB-35,Employment,2022-10-31,ZHC,CIH,31 to 48 hours,tbc,formal education,director,its
YB-18,Self-employment,2022-12-15,ZHC,,Don't know,tbc,formal education,source,style
EP-17,Employment,2022-12-07,ZHC,,49 or more hours,tbc,formal education,government,most
HR-86,Self-employment,2022-10-29,ZHC,,Don't know,tbc,Not in formal education,key,begin
CA-87,Employment,2022-10-05,TC,SE,8 to 15 hours,tbc,formal education,simple,view
PM-67,Employment,2022-12-31,CIH,ZHC,Don't know,tbc,formal education,enter,game
KY-50,Self-employment,2022-11-05,PC,,Don't know,tbc,Not in formal education,same,maybe
YG-37,Self-employment,2022-11-03,TC,,31 to 48 hours,tbc,formal education,make,significant
NU-75,Employment,2022-10-02,ZHC,SE,16 to 30 hours,tbc,Not in formal education,allow,cover
WD-44,Employment,2023-01-20,TC,Other,16 to 30 hours,tbc,formal education,lot,actually
KR-35,Employment,2023-01-13,CIH,,31 to 48 hours,tbc,formal education,computer,with
QO-52,Self-employment,2022-10-07,TC,,Don't know,tbc,Not in formal education,wait,home
QI-21,Employment,2022-12-07,ZHC,Other,8 to 15 hours,tbc,Not in formal education,consider,among
RT-92,Self-employment,2022-10-22,CIH,,16 to 30 hours,tbc,formal education,plant,each
RC-74,Employment,2023-01-14,ZHC,,31 to 48 hours,tbc,formal education,usually,upon
AZ-69,Employment,2023-01-16,SE,,31 to 48 hours,tbc,Not in formal education,fast,computer
KY-41,Employment,2023-01-14,Other,,16 to 30 hours,tbc,formal education,apply,wind
KP-00,Self-employment,2022-11-07,PC,,49 or more hours,tbc,Not in formal education,travel,collection
YJ-55,Employment,2022-12-16,PC,PC,31 to 48 hours,tbc,Not in formal education,fight,provide
UK-57,Employment,2022-10-05,CIH,ZHC,16 to 30 hours,tbc,Not in formal education,reach,difference
IR-51,Self-employment,2023-02-22,CIH,PC,Don't know,tbc,Not in formal education,wait,here
