unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
DP-14,Self-employment,2023-01-10,SE,,31 to 48 hours,tbc,formal education,arrive,his
ID-43,Employment,2023-01-02,CIH,,Don't know,tbc,Not in formal education,affect,toward
ES-97,Employment,2022-11-17,ZHC,TC,16 to 30 hours,tbc,formal education,term,focus
ET-57,Self-employment,2022-12-24,Other,,0 to 7 hours,tbc,Not in formal education,pattern,scene
UA-34,Employment,2022-11-08,SE,CIH,8 to 15 hours,tbc,formal education,particularly,white
YE-22,Self-employment,2022-11-01,Other,ZHC,16 to 30 hours,tbc,formal education,point,pull
IZ-47,Employment,2023-01-22,Other,,49 or more hours,tbc,Not in formal education,support,toward
TW-26,Employment,2022-12-28,TC,SE,Don't know,tbc,formal education,newspaper,quite
KD-77,Employment,2022-12-09,Other,,0 to 7 hours,tbc,formal education,start,respond
IZ-58,Employment,2022-10-03,PC,,0 to 7 hours,tbc,formal education,against,forget
GD-43,Employment,2023-01-23,SE,,31 to 48 hours,tbc,Not in formal education,my,thousand
VX-79,Self-employment,2022-12-08,TC,TC,49 or more hours,tbc,Not in formal education,pretty,firm
KT-87,Employment,2023-01-06,ZHC,CIH,Don't know,tbc,Not in formal education,work,then
FC-22,Self-employment,2022-12-02,Other,,49 or more hours,tbc,formal education,reason,future
OE-36,Employment,2022-11-21,PC,,0 to 7 hours,tbc,Not in formal education,visit,important
EK-78,Self-employment,2022-11-21,CIH,,16 to 30 hours,tbc,Not in formal education,see,big
EA-59,Self-employment,2023-01-09,CIH,TC,Don't know,tbc,formal education,ready,about
VM-58,Employment,2022-10-06,TC,TC,8 to 15 hours,tbc,Not in formal education,center,task
GH-75,Self-employment,2023-02-01,ZHC,PC,31 to 48 hours,tbc,Not in formal education,thought,Mr
AQ-38,Employment,2023-01-14,TC,CIH,0 to 7 hours,tbc,formal education,law,continue
HC-16,Self-employment,2022-12-16,TC,SE,16 to 30 hours,tbc,Not in formal education,computer,forget
HE-71,Self-employment,2022-10-08,ZHC,,Don't know,tbc,Not in formal education,avoid,form
RJ-04,Employment,2022-12-26,PC,TC,49 or more hours,tbc,formal education,claim,despite
ZU-16,Employment,2023-02-17,Other,PC,49 or more hours,tbc,Not in formal education,apply,goal
ZU-71,Employment,2023-01-24,SE,,8 to 15 hours,tbc,formal education,fact,fund
BC-26,Employment,2023-02-09,SE,,16 to 30 hours,tbc,Not in formal education,onto,see
DV-34,Self-employment,2022-10-13,TC,,Don't know,tbc,Not in formal education,small,instead
IC-98,Self-employment,2022-12-04,ZHC,PC,0 to 7 hours,tbc,formal education,including,simple
GK-83,Self-employment,2022-10-08,ZHC,SE,0 to 7 hours,tbc,Not in formal education,call,across
DK-71,Employment,2022-12-10,TC,PC,31 to 48 hours,tbc,formal education,market,program
DS-75,Employment,2022-10-15,SE,,Don't know,tbc,formal education,summer,financial
PG-97,Employment,2022-10-21,TC,PC,Don't know,tbc,Not in formal education,house,early
FZ-44,Self-employment,2022-09-28,SE,PC,Don't know,tbc,formal education,analysis,dark
GX-52,Self-employment,2022-11-04,Other,,0 to 7 hours,tbc,Not in formal education,his,author
WW-68,Employment,2022-12-18,ZHC,,49 or more hours,tbc,formal education,carry,management
UI-12,Self-employment,2022-10-29,ZHC,,49 or more hours,tbc,Not in formal education,free,religious
KK-53,Self-employment,2023-02-01,ZHC,CIH,8 to 15 hours,tbc,formal education,out,group
LN-08,Employment,2023-01-21,CIH,ZHC,49 or more hours,tbc,Not in formal education,level,usually
YO-19,Employment,2023-02-24,TC,,0 to 7 hours,tbc,Not in formal education,happen,specific
TL-86,Employment,2022-11-09,PC,,31 to 48 hours,tbc,formal education,worry,two
KE-06,Self-employment,2022-10-21,SE,,Don't know,tbc,Not in formal education,bar,article
HT-57,Self-employment,2022-12-23,Other,,16 to 30 hours,tbc,formal education,general,drop
YC-14,Employment,2022-10-27,ZHC,SE,31 to 48 hours,tbc,Not in formal education,manage,international
BX-02,Self-employment,2023-02-22,PC,,16 to 30 hours,tbc,formal education,pull,base
GS-96,Self-employment,2023-01-09,SE,PC,8 to 15 hours,tbc,Not in formal education,wrong,again
BJ-06,Self-employment,2023-02-02,Other,,16 to 30 hours,tbc,Not in formal education,well,sell
CU-12,Self-employment,2022-10-01,Other,,49 or more hours,tbc,formal education,thing,prove
DK-83,Employment,2022-11-10,SE,ZHC,0 to 7 hours,tbc,formal education,PM,give
FI-18,Employment,2023-02-03,Other,,Don't know,tbc,formal education,with,box
MJ-89,Employment,2022-10-20,CIH,PC,49 or more hours,tbc,Not in formal education,range,political
YV-45,Self-employment,2022-10-26,PC,Other,8 to 15 hours,tbc,formal education,during,upon
SL-98,Employment,2023-02-20,ZHC,,0 to 7 hours,tbc,formal education,less,others
CG-71,Self-employment,2022-12-15,ZHC,,Don't know,tbc,formal education,source,style
EP-17,Employment,2022-12-07,ZHC,,49 or more hours,tbc,formal education,government,most
HR-86,Employment,2022-11-19,TC,CIH,Don't know,tbc,formal education,help,sing
DB-16,Employment,2022-12-10,SE,,49 or more hours,tbc,formal education,power,late
KS-62,Employment,2023-02-12,TC,TC,0 to 7 hours,tbc,formal education,go,sign
KG-32,Employment,2022-12-14,TC,,0 to 7 hours,tbc,Not in formal education,consider,particularly
TH-52,Employment,2022-12-07,Other,,49 or more hours,tbc,formal education,TV,type
VK-97,Employment,2022-12-11,CIH,ZHC,31 to 48 hours,tbc,Not in formal education,key,particularly
VX-97,Self-employment,2022-11-18,Other,CIH,Don't know,tbc,Not in formal education,yet,her
IH-92,Self-employment,2022-10-03,CIH,ZHC,49 or more hours,tbc,formal education,with,society
MP-55,Self-employment,2022-10-07,TC,,Don't know,tbc,Not in formal education,wait,home
QI-21,Employment,2022-12-08,SE,CIH,49 or more hours,tbc,Not in formal education,remain,now
CR-55,Employment,2022-12-25,SE,,31 to 48 hours,tbc,formal education,culture,traditional
HI-99,Self-employment,2023-01-08,Other,PC,Don't know,tbc,formal education,worry,day
OB-62,Employment,2022-12-06,CIH,,49 or more hours,tbc,formal education,here,summer
SE-22,Employment,2022-12-03,TC,,49 or more hours,tbc,Not in formal education,ready,million
