unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
DP-14,Self-employment,2023-01-10,SE,,31 to 48 hours,tbc,formal education,arrive,his
ID-43,Employment,2023-01-02,CIH,,Don't know,tbc,Not in formal education,affect,toward
ES-97,Self-employment,2022-11-01,SE,,8 to 15 hours,tbc,Not in formal education,avoid,age
ET-57,Self-employment,2022-12-24,Other,,0 to 7 hours,tbc,Not in formal education,pattern,scene
UA-34,Self-employment,2022-12-31,PC,,8 to 15 hours,tbc,formal education,eat,maintain
GM-94,Employment,2023-01-12,ZHC,,31 to 48 hours,tbc,formal education,animal,successful
IZ-47,Employment,2023-01-22,Other,,49 or more hours,tbc,Not in formal education,support,toward
TW-26,Employment,2022-12-28,TC,SE,Don't know,tbc,formal education,newspaper,quite
KD-77,Self-employment,2022-10-20,ZHC,,Don't know,tbc,Not in formal education,clearly,particularly
AR-49,Employment,2023-01-28,TC,TC,8 to 15 hours,tbc,Not in formal education,still,situation
OM-40,Employment,2023-02-08,PC,,0 to 7 hours,tbc,formal education,against,forget
GD-43,Employment,2023-01-23,SE,,31 to 48 hours,tbc,Not in formal education,my,thousand
VX-79,Self-employment,2022-12-08,TC,TC,49 or more hours,tbc,Not in formal education,pretty,firm
KT-87,Employment,2023-01-06,ZHC,CIH,Don't know,tbc,Not in formal education,work,then
FC-22,Self-employment,2022-12-02,Other,,49 or more hours,tbc,formal education,reason,future
OE-36,Self-employment,2023-01-18,SE,PC,Don't know,tbc,Not in formal education,visit,important
QW-79,Self-employment,2022-11-17,SE,Other,16 to 30 hours,tbc,Not in formal education,reflect,reveal
EF-58,Employment,2023-02-18,PC,Other,49 or more hours,tbc,formal education,however,item
TL-87,Self-employment,2023-01-04,PC,PC,31 to 48 hours,tbc,Not in formal education,report,data
EC-03,Employment,2023-02-21,ZHC,,49 or more hours,tbc,formal education,forget,show
RL-37,Employment,2023-02-12,ZHC,,Don't know,tbc,formal education,large,score
EO-17,Employment,2023-02-09,CIH,,0 to 7 hours,tbc,Not in formal education,drug,rise
FT-80,Self-employment,2022-11-10,CIH,,0 to 7 hours,tbc,formal education,something,learn
YT-86,Self-employment,2022-10-14,Other,CIH,49 or more hours,tbc,Not in formal education,rich,president
YZ-64,Self-employment,2022-12-31,Other,TC,0 to 7 hours,tbc,formal education,four,throw
IQ-22,Employment,2022-10-25,ZHC,SE,8 to 15 hours,tbc,Not in formal education,run,give
PB-30,Self-employment,2022-11-21,SE,CIH,Don't know,tbc,formal education,Democrat,hand
ZA-81,Self-employment,2023-02-13,CIH,Other,16 to 30 hours,tbc,Not in formal education,main,matter
CD-47,Employment,2022-11-21,PC,CIH,0 to 7 hours,tbc,formal education,behind,difficult
MU-37,Self-employment,2022-10-25,PC,,0 to 7 hours,tbc,formal education,institution,what
PI-08,Employment,2023-02-09,ZHC,,16 to 30 hours,tbc,Not in formal education,value,itself
WM-03,Self-employment,2022-12-11,CIH,SE,31 to 48 hours,tbc,Not in formal education,then,reason
IG-23,Employment,2023-02-23,TC,TC,0 to 7 hours,tbc,formal education,establish,share
TB-53,Self-employment,2023-02-01,ZHC,CIH,8 to 15 hours,tbc,formal education,out,group
LN-08,Employment,2023-01-21,CIH,ZHC,49 or more hours,tbc,Not in formal education,level,usually
YO-19,Self-employment,2022-10-14,SE,PC,0 to 7 hours,tbc,Not in formal education,happen,specific
TL-86,Self-employment,2022-11-30,CIH,ZHC,16 to 30 hours,tbc,Not in formal education,star,standard
HA-44,Self-employment,2023-01-14,TC,Other,16 to 30 hours,tbc,Not in formal education,must,finally
YG-20,Employment,2023-01-24,PC,TC,Don't know,tbc,formal education,design,road
MS-63,Self-employment,2023-02-21,Other,,8 to 15 hours,tbc,Not in formal education,third,part
YW-31,Employment,2022-10-04,Other,,Don't know,tbc,Not in formal education,sometimes,tax
QI-91,Self-employment,2022-10-01,Other,,49 or more hours,tbc,formal education,thing,prove
DK-83,Employment,2022-11-10,SE,ZHC,0 to 7 hours,tbc,formal education,PM,give
FI-18,Employment,2023-02-03,Other,,Don't know,tbc,formal education,with,box
MJ-89,Employment,2022-10-20,CIH,PC,49 or more hours,tbc,Not in formal education,range,political
YV-45,Employment,2022-10-19,TC,Other,Don't know,tbc,formal education,young,already
HJ-58,Self-employment,2022-12-30,CIH,,31 to 48 hours,tbc,formal education,design,study
XF-08,Self-employment,2022-10-09,CIH,CIH,16 to 30 hours,tbc,formal education,some,field
EA-23,Employment,2023-01-10,Other,,8 to 15 hours,tbc,Not in formal education,common,difference
YB-13,Employment,2023-01-01,PC,PC,0 to 7 hours,tbc,formal education,remember,need
FB-74,Employment,2022-12-30,Other,,31 to 48 hours,tbc,Not in formal education,situation,shake
TH-52,Employment,2022-12-07,Other,,49 or more hours,tbc,formal education,TV,type
VK-97,Employment,2022-12-11,CIH,ZHC,31 to 48 hours,tbc,Not in formal education,key,particularly
VX-97,Self-employment,2022-11-18,Other,CIH,Don't know,tbc,Not in formal education,yet,her
IH-92,Self-employment,2022-10-03,CIH,ZHC,49 or more hours,tbc,formal education,with,society
MP-55,Self-employment,2022-10-07,TC,,Don't know,tbc,Not in formal education,wait,home
QI-21,Employment,2022-12-08,SE,CIH,49 or more hours,tbc,Not in formal education,remain,now
CR-55,Employment,2022-12-25,SE,,31 to 48 hours,tbc,formal education,culture,traditional
HI-99,Self-employment,2023-01-08,Other,PC,Don't know,tbc,formal education,worry,day
OB-62,Employment,2022-12-06,CIH,,49 or more hours,tbc,formal education,here,summer
SE-22,Employment,2022-12-03,TC,,49 or more hours,tbc,Not in formal education,ready,million
OO-56,Self-employment,2022-10-22,TC,CIH,0 to 7 hours,tbc,formal education,statement,hundred
ZA-60,Self-employment,2022-12-15,Other,,49 or more hours,tbc,formal education,senior,visit
AN-01,Employment,2023-02-03,TC,,0 to 7 hours,tbc,formal education,believe,natural
RW-53,Employment,2022-12-29,Other,CIH,0 to 7 hours,tbc,Not in formal education,research,mother
QE-05,Self-employment,2023-01-14,Other,SE,8 to 15 hours,tbc,Not in formal education,card,suffer
VY-50,Employment,2023-01-25,PC,,16 to 30 hours,tbc,Not in formal education,available,per
