unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
DP-14,Self-employment,2023-01-10,SE,,31 to 48 hours,tbc,formal education,arrive,his
HK-94,Employment,2022-12-11,SE,,Don't know,tbc,formal education,practice,receive
FJ-43,Self-employment,2023-01-04,Other,,0 to 7 hours,tbc,Not in formal education,pattern,scene
UA-34,Self-employment,2023-01-25,TC,,49 or more hours,tbc,Not in formal education,society,business
HJ-23,Employment,2022-10-01,PC,ZHC,0 to 7 hours,tbc,Not in formal education,lay,ahead
FL-99,Self-employment,2022-11-13,Other,ZHC,16 to 30 hours,tbc,Not in formal education,order,budget
OV-36,Employment,2022-10-18,ZHC,TC,16 to 30 hours,tbc,Not in formal education,rock,government
CC-66,Self-employment,2023-01-22,ZHC,CIH,31 to 48 hours,tbc,formal education,partner,nor
SA-51,Employment,2022-12-26,PC,,8 to 15 hours,tbc,formal education,yeah,space
AR-86,Self-employment,2023-01-24,ZHC,TC,Don't know,tbc,formal education,mother,campaign
EW-68,Self-employment,2023-01-27,PC,,16 to 30 hours,tbc,Not in formal education,movie,here
ZI-13,Self-employment,2022-11-30,SE,,31 to 48 hours,tbc,formal education,Republican,fish
GW-90,Self-employment,2023-01-11,TC,,8 to 15 hours,tbc,formal education,former,child
OY-55,Employment,2022-12-06,TC,Other,8 to 15 hours,tbc,Not in formal education,total,bank
HJ-30,Self-employment,2022-12-04,Other,TC,31 to 48 hours,tbc,Not in formal education,medical,eight
XD-75,Self-employment,2023-01-08,Other,SE,49 or more hours,tbc,Not in formal education,whatever,effect
GW-33,Employment,2022-12-19,TC,Other,49 or more hours,tbc,formal education,too,just
CP-96,Self-employment,2023-02-22,Other,,49 or more hours,tbc,Not in formal education,moment,perform
DR-10,Self-employment,2022-12-08,TC,CIH,16 to 30 hours,tbc,Not in formal education,eight,business
RV-40,Employment,2022-10-10,TC,Other,49 or more hours,tbc,formal education,then,third
RL-37,Employment,2023-02-12,ZHC,,Don't know,tbc,formal education,large,score
EO-17,Employment,2023-02-09,CIH,,0 to 7 hours,tbc,Not in formal education,drug,rise
FT-80,Self-employment,2022-11-10,CIH,,0 to 7 hours,tbc,formal education,something,learn
XN-73,Self-employment,2022-12-06,TC,PC,49 or more hours,tbc,Not in formal education,deep,north
HY-98,Self-employment,2022-10-12,Other,CIH,31 to 48 hours,tbc,formal education,which,amount
YN-02,Employment,2022-10-06,Other,Other,Don't know,tbc,Not in formal education,discover,value
GK-83,Self-employment,2022-10-08,ZHC,SE,0 to 7 hours,tbc,Not in formal education,call,across
DK-71,Self-employment,2023-01-09,PC,,31 to 48 hours,tbc,formal education,difficult,alone
PP-02,Employment,2022-12-05,ZHC,TC,0 to 7 hours,tbc,formal education,main,light
IP-67,Self-employment,2022-10-15,CIH,Other,16 to 30 hours,tbc,formal education,try,write
GK-16,Self-employment,2023-01-03,TC,SE,Don't know,tbc,Not in formal education,create,large
XN-24,Self-employment,2022-11-24,CIH,,0 to 7 hours,tbc,Not in formal education,simply,bring
QE-87,Self-employment,2022-11-29,CIH,,Don't know,tbc,Not in formal education,political,PM
RO-78,Employment,2022-12-04,ZHC,,16 to 30 hours,tbc,formal education,produce,article
YU-38,Self-employment,2022-10-14,SE,TC,Don't know,tbc,Not in formal education,young,debate
KK-53,Self-employment,2023-02-01,ZHC,CIH,8 to 15 hours,tbc,formal education,out,group
LN-08,Employment,2023-01-21,CIH,ZHC,49 or more hours,tbc,Not in formal education,level,usually
YO-19,Employment,2023-02-24,TC,,0 to 7 hours,tbc,Not in formal education,happen,specific
TL-86,Employment,2022-11-09,PC,,31 to 48 hours,tbc,formal education,worry,two
KE-06,Employment,2023-02-02,TC,,16 to 30 hours,tbc,formal education,class,for
VM-39,Self-employment,2022-11-28,CIH,PC,8 to 15 hours,tbc,formal education,allow,none
CV-72,Self-employment,2022-11-06,SE,Other,0 to 7 hours,tbc,formal education,economy,country
SU-27,Employment,2023-02-25,ZHC,PC,16 to 30 hours,tbc,formal education,every,including
JB-72,Self-employment,2022-11-11,SE,TC,8 to 15 hours,tbc,formal education,analysis,mind
UX-67,Employment,2022-12-07,ZHC,Other,49 or more hours,tbc,formal education,only,car
ZV-01,Self-employment,2022-11-26,CIH,CIH,31 to 48 hours,tbc,Not in formal education,tax,still
XL-30,Employment,2022-10-15,ZHC,,49 or more hours,tbc,formal education,strong,our
DQ-84,Employment,2023-02-10,PC,Other,0 to 7 hours,tbc,formal education,then,direction
GL-10,Employment,2022-10-02,PC,SE,8 to 15 hours,tbc,Not in formal education,personal,church
DK-51,Self-employment,2022-12-06,Other,,49 or more hours,tbc,formal education,sea,either
LG-48,Self-employment,2023-02-25,TC,CIH,16 to 30 hours,tbc,formal education,message,improve
EA-23,Employment,2023-01-10,Other,,8 to 15 hours,tbc,Not in formal education,common,difference
CC-24,Self-employment,2022-10-07,Other,ZHC,Don't know,tbc,formal education,control,soon
BL-06,Self-employment,2023-01-20,SE,TC,31 to 48 hours,tbc,Not in formal education,risk,finish
HD-02,Self-employment,2022-12-16,ZHC,,16 to 30 hours,tbc,formal education,strong,then
PY-09,Employment,2022-10-28,Other,,16 to 30 hours,tbc,formal education,debate,collection
PW-97,Employment,2023-02-19,TC,ZHC,49 or more hours,tbc,Not in formal education,truth,toward
BA-16,Employment,2022-12-29,TC,,0 to 7 hours,tbc,formal education,keep,boy
LE-29,Employment,2023-01-08,CIH,ZHC,8 to 15 hours,tbc,formal education,page,education
FF-84,Employment,2023-01-04,SE,TC,Don't know,tbc,formal education,others,sing
MU-32,Self-employment,2022-11-24,SE,,0 to 7 hours,tbc,formal education,piece,still
EY-97,Self-employment,2022-12-09,TC,TC,0 to 7 hours,tbc,Not in formal education,woman,fund
VA-71,Employment,2023-01-27,ZHC,TC,31 to 48 hours,tbc,Not in formal education,man,adult
KE-31,Employment,2022-11-15,TC,,Don't know,tbc,formal education,apply,Congress
HQ-86,Employment,2022-10-29,PC,,0 to 7 hours,tbc,Not in formal education,spend,major
UV-24,Employment,2022-12-09,TC,,8 to 15 hours,tbc,Not in formal education,charge,throughout
GT-02,Self-employment,2022-11-19,PC,CIH,0 to 7 hours,tbc,formal education,customer,new
GW-96,Employment,2022-12-20,PC,TC,0 to 7 hours,tbc,Not in formal education,enjoy,carry
HT-07,Self-employment,2022-12-18,PC,,16 to 30 hours,tbc,formal education,company,fear
BK-68,Employment,2022-10-24,Other,Other,49 or more hours,tbc,formal education,red,everyone
OC-26,Self-employment,2022-10-15,CIH,CIH,Don't know,tbc,Not in formal education,today,professional
ZS-75,Employment,2023-01-16,CIH,,8 to 15 hours,tbc,formal education,management,me
LX-60,Self-employment,2023-01-15,TC,SE,Don't know,tbc,formal education,ever,member
YA-99,Self-employment,2022-10-08,TC,TC,16 to 30 hours,tbc,formal education,heavy,note
BC-29,Employment,2023-02-12,TC,,0 to 7 hours,tbc,Not in formal education,pattern,close
KO-25,Self-employment,2022-11-23,TC,,31 to 48 hours,tbc,formal education,consider,degree
OC-39,Self-employment,2022-12-19,PC,,Don't know,tbc,formal education,PM,food
SR-99,Employment,2022-10-28,ZHC,,16 to 30 hours,tbc,formal education,property,agent
RN-07,Employment,2022-12-08,SE,,31 to 48 hours,tbc,formal education,economic,either
ES-01,Self-employment,2022-09-27,PC,,0 to 7 hours,tbc,Not in formal education,phone,sister
VS-20,Self-employment,2022-12-26,SE,,8 to 15 hours,tbc,formal education,operation,specific
CV-50,Employment,2022-10-24,TC,CIH,49 or more hours,tbc,formal education,detail,town
CU-33,Employment,2022-09-29,TC,CIH,49 or more hours,tbc,Not in formal education,which,the
SX-36,Employment,2022-10-15,ZHC,Other,0 to 7 hours,tbc,Not in formal education,others,live
FY-37,Employment,2022-09-29,Other,,Don't know,tbc,Not in formal education,reality,resource
GD-87,Employment,2023-01-26,Other,ZHC,8 to 15 hours,tbc,formal education,part,out
HS-72,Employment,2022-11-16,PC,TC,Don't know,tbc,Not in formal education,huge,idea
FP-94,Self-employment,2022-11-28,SE,SE,49 or more hours,tbc,formal education,yeah,entire
FE-48,Self-employment,2022-10-30,ZHC,ZHC,16 to 30 hours,tbc,formal education,write,for
YB-98,Employment,2023-01-21,SE,,31 to 48 hours,tbc,Not in formal education,expect,surface
EK-77,Employment,2022-11-27,ZHC,SE,Don't know,tbc,formal education,line,paper
IY-48,Employment,2023-01-10,ZHC,,16 to 30 hours,tbc,Not in formal education,history,agree
KG-08,Employment,2022-12-25,SE,,49 or more hours,tbc,formal education,condition,father
SZ-15,Employment,2022-11-30,TC,,8 to 15 hours,tbc,Not in formal education,accept,yet
TF-87,Self-employment,2023-02-10,TC,CIH,16 to 30 hours,tbc,Not in formal education,where,democratic
SE-07,Employment,2023-01-08,PC,CIH,49 or more hours,tbc,Not in formal education,year,argue
SF-58,Self-employment,2023-01-31,CIH,,49 or more hours,tbc,Not in formal education,old,everything
FR-96,Self-employment,2023-01-19,SE,,16 to 30 hours,tbc,formal education,fear,several
QA-20,Self-employment,2022-10-18,SE,Other,8 to 15 hours,tbc,formal education,support,campaign
AP-95,Employment,2022-10-16,SE,,49 or more hours,tbc,formal education,third,party
XE-76,Employment,2022-12-04,CIH,,0 to 7 hours,tbc,formal education,suddenly,require
DX-29,Self-employment,2023-02-03,Other,,8 to 15 hours,tbc,formal education,think,little
UD-89,Employment,2023-01-03,CIH,PC,Don't know,tbc,Not in formal education,something,daughter
MC-30,Employment,2022-10-28,Other,,8 to 15 hours,tbc,formal education,spring,beat
AO-34,Employment,2022-12-04,TC,PC,31 to 48 hours,tbc,formal education,while,able
NL-82,Self-employment,2022-09-30,CIH,,16 to 30 hours,tbc,formal education,keep,feel
YR-73,Employment,2022-10-02,Other,,16 to 30 hours,tbc,formal education,Democrat,performance
UP-82,Self-employment,2023-02-14,TC,,49 or more hours,tbc,Not in formal education,on,happy
UT-58,Self-employment,2023-01-09,PC,,31 to 48 hours,tbc,formal education,series,city
ZG-71,Self-employment,2022-10-20,Other,,31 to 48 hours,tbc,formal education,success,land
NP-49,Self-employment,2023-01-01,ZHC,,Don't know,tbc,Not in formal education,ask,front
KT-06,Employment,2023-01-18,TC,Other,49 or more hours,tbc,Not in formal education,grow,whole
DO-06,Self-employment,2022-10-31,CIH,,31 to 48 hours,tbc,formal education,moment,machine
MC-00,Self-employment,2023-01-07,TC,,8 to 15 hours,tbc,Not in formal education,their,put
VA-91,Employment,2022-12-08,CIH,,16 to 30 hours,tbc,Not in formal education,common,could
DJ-62,Self-employment,2023-02-16,TC,PC,8 to 15 hours,tbc,formal education,improve,relate
ML-31,Self-employment,2022-12-27,PC,TC,8 to 15 hours,tbc,formal education,opportunity,room
ZP-83,Self-employment,2022-12-17,CIH,,31 to 48 hours,tbc,formal education,too,without
YL-47,Employment,2022-11-24,TC,PC,0 to 7 hours,tbc,formal education,relate,drop
PR-56,Employment,2023-02-11,PC,,8 to 15 hours,tbc,formal education,us,where
PH-33,Self-employment,2023-02-09,ZHC,,31 to 48 hours,tbc,formal education,everyone,inside
OK-97,Employment,2023-02-18,SE,,49 or more hours,tbc,formal education,newspaper,page
VN-87,Employment,2022-10-13,TC,Other,16 to 30 hours,tbc,formal education,clear,artist
DW-44,Employment,2022-10-14,TC,TC,Don't know,tbc,formal education,move,three
GG-25,Employment,2023-01-30,ZHC,,16 to 30 hours,tbc,Not in formal education,pay,foreign
GQ-83,Employment,2023-01-07,Other,ZHC,31 to 48 hours,tbc,Not in formal education,four,professional
NJ-90,Employment,2022-12-22,ZHC,ZHC,Don't know,tbc,formal education,whom,show
BI-71,Self-employment,2023-02-22,PC,,8 to 15 hours,tbc,formal education,sister,plan
HL-90,Self-employment,2022-10-14,ZHC,,49 or more hours,tbc,Not in formal education,kind,key
GQ-48,Employment,2022-12-02,CIH,,16 to 30 hours,tbc,formal education,place,mission
RD-26,Employment,2023-02-16,Other,,8 to 15 hours,tbc,formal education,buy,air
TD-30,Employment,2022-10-17,SE,Other,16 to 30 hours,tbc,formal education,ask,source
IT-22,Employment,2022-12-29,TC,ZHC,8 to 15 hours,tbc,formal education,south,doctor
II-90,Self-employment,2023-02-09,Other,,31 to 48 hours,tbc,Not in formal education,family,campaign
KW-51,Employment,2022-11-01,PC,Other,Don't know,tbc,Not in formal education,too,clear
BB-01,Employment,2022-12-26,SE,PC,16 to 30 hours,tbc,formal education,discussion,this
