unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
DP-14,Self-employment,2023-01-10,SE,,31 to 48 hours,tbc,formal education,arrive,his
ID-43,Employment,2023-01-02,CIH,,Don't know,tbc,Not in formal education,affect,toward
ES-97,Self-employment,2022-11-01,SE,,8 to 15 hours,tbc,Not in formal education,avoid,age
FJ-83,Employment,2023-02-09,SE,,16 to 30 hours,tbc,Not in formal education,happen,through
HM-17,Self-employment,2022-12-14,PC,,16 to 30 hours,tbc,Not in formal education,there,condition
RX-78,Employment,2023-02-20,Other,,16 to 30 hours,tbc,Not in formal education,also,network
GK-88,Self-employment,2023-01-08,CIH,,16 to 30 hours,tbc,Not in formal education,from,gas
SZ-61,Self-employment,2022-11-14,CIH,,49 or more hours,tbc,Not in formal education,firm,quality
LN-90,Employment,2023-02-04,TC,Other,8 to 15 hours,tbc,formal education,financial,modern
TW-26,Employment,2022-12-28,TC,SE,Don't know,tbc,formal education,newspaper,quite
KD-77,Self-employment,2022-10-20,ZHC,,Don't know,tbc,Not in formal education,clearly,particularly
AR-49,Employment,2023-01-28,TC,TC,8 to 15 hours,tbc,Not in formal education,still,situation
OM-40,Employment,2023-02-08,PC,,0 to 7 hours,tbc,formal education,against,forget
GD-43,Employment,2023-01-23,SE,,31 to 48 hours,tbc,Not in formal education,my,thousand
VX-79,Self-employment,2022-12-08,TC,TC,49 or more hours,tbc,Not in formal education,pretty,firm
KT-87,Employment,2023-01-06,ZHC,CIH,Don't know,tbc,Not in formal education,work,then
FC-22,Self-employment,2022-12-02,Other,,49 or more hours,tbc,formal education,reason,future
OE-36,Self-employment,2023-01-18,SE,PC,Don't know,tbc,Not in formal education,visit,important
QW-79,Self-employment,2022-11-17,SE,Other,16 to 30 hours,tbc,Not in formal education,reflect,reveal
EF-58,Self-employment,2022-10-04,CIH,,8 to 15 hours,tbc,formal education,early,protect
SA-54,Self-employment,2022-10-01,CIH,,Don't know,tbc,formal education,rich,agree
QP-25,Self-employment,2022-12-20,ZHC,SE,0 to 7 hours,tbc,Not in formal education,of,movement
ED-13,Self-employment,2023-01-22,PC,ZHC,31 to 48 hours,tbc,Not in formal education,trouble,indicate
MX-16,Employment,2022-10-11,ZHC,ZHC,31 to 48 hours,tbc,Not in formal education,tree,he
KQ-92,Self-employment,2023-02-21,CIH,Other,49 or more hours,tbc,Not in formal education,score,skin
JI-93,Self-employment,2022-12-15,CIH,PC,8 to 15 hours,tbc,formal education,society,whose
LL-79,Self-employment,2022-10-13,TC,,Don't know,tbc,Not in formal education,small,instead
IC-98,Self-employment,2022-12-04,ZHC,PC,0 to 7 hours,tbc,formal education,including,simple
GK-83,Self-employment,2022-10-08,ZHC,SE,0 to 7 hours,tbc,Not in formal education,call,across
DK-71,Employment,2023-01-24,PC,,8 to 15 hours,tbc,Not in formal education,from,across
GC-93,Self-employment,2022-10-04,Other,,Don't know,tbc,Not in formal education,word,sister
VY-44,Self-employment,2022-12-17,ZHC,,49 or more hours,tbc,formal education,itself,character
PJ-54,Employment,2023-01-31,ZHC,TC,49 or more hours,tbc,Not in formal education,respond,ahead
AG-33,Self-employment,2022-10-04,PC,TC,8 to 15 hours,tbc,Not in formal education,type,system
BO-75,Employment,2022-11-06,CIH,TC,16 to 30 hours,tbc,formal education,receive,meet
ZC-68,Self-employment,2023-01-10,PC,TC,16 to 30 hours,tbc,formal education,ask,enough
DB-03,Self-employment,2022-11-30,CIH,ZHC,16 to 30 hours,tbc,Not in formal education,star,standard
HA-44,Self-employment,2023-01-14,TC,Other,16 to 30 hours,tbc,Not in formal education,must,finally
SH-62,Self-employment,2023-01-05,Other,ZHC,16 to 30 hours,tbc,formal education,daughter,door
DX-79,Employment,2022-10-19,SE,,8 to 15 hours,tbc,formal education,enter,wrong
BJ-06,Self-employment,2023-02-02,Other,,16 to 30 hours,tbc,Not in formal education,well,sell
BK-18,Self-employment,2022-11-10,SE,ZHC,Don't know,tbc,formal education,sit,visit
RQ-96,Self-employment,2022-12-20,ZHC,,16 to 30 hours,tbc,formal education,question,style
QT-90,Self-employment,2022-12-03,TC,,49 or more hours,tbc,Not in formal education,doctor,big
BE-47,Employment,2022-11-05,PC,,Don't know,tbc,Not in formal education,who,nice
FU-03,Employment,2023-02-10,PC,Other,0 to 7 hours,tbc,formal education,then,direction
GL-10,Employment,2022-10-02,PC,SE,8 to 15 hours,tbc,Not in formal education,personal,church
DC-37,Employment,2022-09-26,SE,SE,Don't know,tbc,Not in formal education,they,nothing
TQ-95,Employment,2022-12-29,TC,ZHC,Don't know,tbc,Not in formal education,end,pattern
YR-20,Employment,2022-10-19,CIH,,0 to 7 hours,tbc,formal education,ok,eight
YQ-36,Employment,2022-11-19,CIH,,0 to 7 hours,tbc,Not in formal education,the,nice
GT-50,Employment,2023-02-13,TC,,31 to 48 hours,tbc,formal education,season,mind
TH-52,Employment,2022-12-07,Other,,49 or more hours,tbc,formal education,TV,type
VK-97,Self-employment,2023-01-21,Other,,16 to 30 hours,tbc,Not in formal education,reason,table
FJ-56,Self-employment,2022-11-18,Other,CIH,Don't know,tbc,Not in formal education,yet,her
IH-92,Self-employment,2022-10-03,CIH,ZHC,49 or more hours,tbc,formal education,with,society
MP-55,Self-employment,2022-10-07,TC,,Don't know,tbc,Not in formal education,wait,home
QI-21,Employment,2022-12-08,SE,CIH,49 or more hours,tbc,Not in formal education,remain,now
CR-55,Employment,2022-12-25,SE,,31 to 48 hours,tbc,formal education,culture,traditional
HI-99,Self-employment,2023-01-08,Other,PC,Don't know,tbc,formal education,worry,day
KX-01,Self-employment,2022-12-29,TC,,0 to 7 hours,tbc,Not in formal education,from,fund
XU-56,Self-employment,2022-10-25,ZHC,,16 to 30 hours,tbc,formal education,certainly,two
JM-33,Self-employment,2022-12-15,Other,,49 or more hours,tbc,formal education,senior,visit
AN-01,Employment,2023-02-03,TC,,0 to 7 hours,tbc,formal education,believe,natural
RW-53,Employment,2022-12-29,Other,CIH,0 to 7 hours,tbc,Not in formal education,research,mother
QE-05,Self-employment,2023-01-14,Other,SE,8 to 15 hours,tbc,Not in formal education,card,suffer
