unique_id,employment_entry_outcome_type,date_employment_entry,employment_entry_details,employment_entry_occupation,employment_entry_sector
DP-14,Self-employment,2023-01-10,PT 0-15 hours per week,tough,various
NB-83,Employment,2022-10-21,Government employment & training programme,trip,state
YR-39,Employment,2022-11-29,PT 16-30 hours per week,executive,avoid
QV-51,Self-employment,2022-11-30,PT 0-15 hours per week,quite,collection
FE-96,Self-employment,2022-11-20,Government employment & training programme,table,concern
QL-21,Employment,2022-11-18,PT 0-15 hours per week,then,reason
WH-95,Employment,2022-12-12,FT 31 hours +,particularly,live
FY-36,Employment,2022-12-10,PT 0-15 hours per week,theory,six
KX-54,Self-employment,2022-12-29,Government employment & training programme,firm,quality
MD-87,Self-employment,2023-02-12,PT 16-30 hours per week,analysis,best
QK-40,Self-employment,2022-09-27,PT 0-15 hours per week,start,respond
IZ-58,Employment,2022-12-26,PT 0-15 hours per week,within,car
IA-81,Employment,2023-02-08,PT 16-30 hours per week,far,statement
SM-81,Employment,2023-01-01,PT 16-30 hours per week,choose,international
WQ-63,Employment,2022-11-24,PT 0-15 hours per week,tend,career
UW-30,Employment,2022-09-26,FT 31 hours +,after,operation
DA-56,Employment,2022-12-06,PT 16-30 hours per week,quite,central
VF-51,Employment,2023-02-02,FT 31 hours +,seek,develop
EF-84,Self-employment,2022-12-29,PT 16-30 hours per week,quickly,play
MR-60,Self-employment,2022-10-26,PT 16-30 hours per week,less,none
PM-97,Self-employment,2022-12-10,FT 31 hours +,might,class
EK-26,Self-employment,2023-02-18,PT 0-15 hours per week,thus,yet
WL-99,Employment,2022-10-06,PT 16-30 hours per week,citizen,director
OR-06,Employment,2023-01-22,FT 31 hours +,believe,pressure
AQ-38,Employment,2023-01-14,PT 16-30 hours per week,thought,fear
HC-16,Self-employment,2022-12-01,PT 0-15 hours per week,south,east
XH-47,Employment,2022-11-20,PT 0-15 hours per week,under,everything
DH-27,Self-employment,2022-12-24,Government employment & training programme,fill,really
AY-59,Self-employment,2022-12-11,FT 31 hours +,capital,act
EO-17,Employment,2022-10-18,PT 16-30 hours per week,account,though
LI-36,Employment,2022-11-22,PT 16-30 hours per week,matter,indeed
JP-48,Employment,2022-11-14,Government employment & training programme,seven,will
KV-88,Self-employment,2022-12-19,PT 16-30 hours per week,far,everything
PZ-09,Self-employment,2022-11-19,PT 16-30 hours per week,once,stuff
YB-90,Self-employment,2023-02-18,Government employment & training programme,drop,least
ET-26,Self-employment,2022-10-19,PT 16-30 hours per week,season,any
DX-42,Self-employment,2022-10-21,FT 31 hours +,pull,agency
ER-11,Employment,2022-10-01,PT 0-15 hours per week,team,history
OM-13,Self-employment,2022-10-01,PT 0-15 hours per week,happen,clear
NO-14,Self-employment,2023-01-16,PT 16-30 hours per week,safe,through
UP-90,Employment,2023-01-29,Government employment & training programme,remain,main
ZI-31,Employment,2023-02-15,PT 0-15 hours per week,give,pass
DK-76,Employment,2023-01-03,Government employment & training programme,sound,enter
LT-67,Employment,2022-11-28,FT 31 hours +,program,without
KH-41,Employment,2022-11-07,FT 31 hours +,boy,spend
HX-35,Self-employment,2022-12-07,PT 0-15 hours per week,evidence,than
VS-36,Employment,2022-12-25,FT 31 hours +,party,large
UO-75,Employment,2023-02-19,PT 0-15 hours per week,scene,focus
OF-19,Employment,2022-10-27,FT 31 hours +,threat,cell
PW-83,Employment,2022-11-20,FT 31 hours +,nature,time
VQ-70,Employment,2023-01-13,PT 0-15 hours per week,question,let
IF-74,Employment,2022-12-15,FT 31 hours +,need,almost
FH-35,Employment,2022-12-04,Government employment & training programme,truth,consumer
JI-75,Employment,2022-11-02,Government employment & training programme,subject,dinner
SI-24,Employment,2022-10-18,PT 16-30 hours per week,official,good
FA-94,Self-employment,2022-12-10,Government employment & training programme,real,ask
NO-92,Employment,2022-10-20,Government employment & training programme,you,heart
GS-73,Employment,2022-11-08,PT 16-30 hours per week,president,produce
OI-46,Employment,2022-10-06,PT 0-15 hours per week,him,recognize
ZK-13,Employment,2022-10-31,FT 31 hours +,inside,than
MW-61,Self-employment,2022-10-12,PT 0-15 hours per week,develop,picture
RD-84,Employment,2022-12-19,FT 31 hours +,good,under
GA-42,Self-employment,2023-02-17,FT 31 hours +,game,position
XO-89,Employment,2022-10-26,FT 31 hours +,national,clearly
DB-16,Employment,2022-10-14,Government employment & training programme,all,important
KP-36,Employment,2022-11-18,Government employment & training programme,easy,class
HU-34,Self-employment,2023-02-21,FT 31 hours +,individual,truth
CF-89,Self-employment,2023-01-31,FT 31 hours +,base,local
WD-44,Self-employment,2022-12-16,PT 16-30 hours per week,case,class
ZS-32,Employment,2022-12-02,FT 31 hours +,although,through
NL-06,Self-employment,2022-11-26,PT 16-30 hours per week,have,on
GO-14,Self-employment,2023-01-16,FT 31 hours +,base,stay
MP-47,Employment,2023-02-14,FT 31 hours +,believe,either
TI-58,Employment,2022-11-15,PT 16-30 hours per week,send,here
TC-28,Employment,2023-02-11,Government employment & training programme,add,rise
ET-61,Employment,2022-10-02,PT 0-15 hours per week,like,be
AA-39,Employment,2022-12-31,Government employment & training programme,simply,voice
BC-53,Employment,2023-02-05,PT 16-30 hours per week,consider,former
FD-10,Employment,2023-01-15,PT 0-15 hours per week,hope,statement
OJ-15,Self-employment,2023-02-13,FT 31 hours +,pull,image
NV-47,Self-employment,2022-11-16,PT 0-15 hours per week,certainly,two
DK-85,Self-employment,2023-02-05,PT 0-15 hours per week,true,develop
EK-77,Employment,2022-10-28,FT 31 hours +,dream,range
YF-31,Employment,2023-02-11,PT 0-15 hours per week,local,article
HB-16,Self-employment,2023-02-25,PT 16-30 hours per week,glass,short
PL-36,Self-employment,2022-10-12,PT 0-15 hours per week,drive,computer
AP-34,Self-employment,2023-01-03,Government employment & training programme,benefit,test
VB-54,Employment,2023-02-12,PT 16-30 hours per week,down,real
KO-25,Employment,2023-02-18,PT 0-15 hours per week,mind,life
QG-20,Employment,2022-10-24,PT 16-30 hours per week,decision,catch
CI-06,Employment,2023-02-25,PT 16-30 hours per week,room,sound
AO-90,Self-employment,2023-02-12,PT 16-30 hours per week,sign,nor
LT-86,Employment,2023-01-02,Government employment & training programme,future,research
BI-41,Employment,2022-10-24,FT 31 hours +,power,direction
XX-92,Employment,2022-12-11,PT 0-15 hours per week,program,very
WW-83,Employment,2022-11-21,PT 16-30 hours per week,across,dinner
LD-30,Employment,2023-01-11,PT 0-15 hours per week,listen,think
BB-54,Self-employment,2022-11-17,Government employment & training programme,baby,draw
TW-73,Self-employment,2022-10-22,FT 31 hours +,leg,couple
WA-36,Employment,2022-10-10,PT 16-30 hours per week,education,gun
