unique_id,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector
DP-14,2023-08-16,Other,49 or more hours,tbc,Not in formal education,yet,because
ID-43,2023-09-16,PC,8 to 15 hours,tbc,Not in formal education,thought,ground
ES-97,2023-08-27,ZHC,Don't know,tbc,formal education,whether,state
HM-17,2023-04-24,CIH,8 to 15 hours,tbc,Not in formal education,its,off
GM-94,2023-09-08,ZHC,16 to 30 hours,tbc,formal education,suddenly,anything
WS-43,2023-05-07,Other,16 to 30 hours,tbc,formal education,behind,approach
XR-01,2023-05-31,TC,8 to 15 hours,tbc,formal education,newspaper,quite
AR-49,2023-06-10,PC,Don't know,tbc,Not in formal education,success,whose
KK-18,2023-04-22,PC,0 to 7 hours,tbc,Not in formal education,political,agreement
XJ-30,2023-05-14,CIH,8 to 15 hours,tbc,Not in formal education,quite,factor
UJ-42,2023-09-17,SE,16 to 30 hours,tbc,Not in formal education,it,movement
XP-69,2023-05-24,ZHC,49 or more hours,tbc,Not in formal education,see,big
WL-99,2023-06-01,SE,49 or more hours,tbc,Not in formal education,age,fear
KM-91,2023-06-09,SE,16 to 30 hours,tbc,formal education,detail,nation
HZ-27,2023-05-30,ZHC,31 to 48 hours,tbc,Not in formal education,successful,black
QV-17,2023-06-12,ZHC,16 to 30 hours,tbc,Not in formal education,event,report
HV-46,2023-05-02,ZHC,16 to 30 hours,tbc,Not in formal education,onto,see
EM-82,2023-07-28,SE,0 to 7 hours,tbc,Not in formal education,certainly,unit
BV-08,2023-07-10,PC,8 to 15 hours,tbc,formal education,friend,follow
ZM-10,2023-05-01,Other,49 or more hours,tbc,Not in formal education,their,field
DM-50,2023-09-02,ZHC,31 to 48 hours,tbc,Not in formal education,cause,enough
IX-79,2023-08-29,PC,16 to 30 hours,tbc,formal education,room,during
CB-47,2023-07-16,SE,49 or more hours,tbc,Not in formal education,represent,because
NR-95,2023-05-13,SE,31 to 48 hours,tbc,formal education,development,those
PY-89,2023-06-18,CIH,8 to 15 hours,tbc,formal education,region,take
HA-44,2023-07-30,SE,8 to 15 hours,tbc,Not in formal education,security,writer
MS-63,2023-07-05,Other,Don't know,tbc,Not in formal education,administration,eight
YW-31,2023-05-02,Other,49 or more hours,tbc,formal education,that,country
QA-58,2023-08-23,SE,16 to 30 hours,tbc,Not in formal education,probably,among
CV-28,2023-06-27,ZHC,16 to 30 hours,tbc,Not in formal education,call,huge
QS-58,2023-05-27,TC,31 to 48 hours,tbc,Not in formal education,close,help
MA-21,2023-04-27,PC,49 or more hours,tbc,formal education,power,late
SG-25,2023-09-18,TC,0 to 7 hours,tbc,formal education,how,never
WZ-84,2023-06-28,TC,31 to 48 hours,tbc,Not in formal education,his,charge
GZ-65,2023-07-14,CIH,0 to 7 hours,tbc,formal education,point,glass
ZW-65,2023-07-01,TC,8 to 15 hours,tbc,Not in formal education,image,past
IR-01,2023-08-18,PC,0 to 7 hours,tbc,formal education,wind,science
KP-38,2023-04-24,CIH,Don't know,tbc,Not in formal education,admit,how
AJ-64,2023-05-31,ZHC,0 to 7 hours,tbc,Not in formal education,trade,truth
YJ-55,2023-07-15,PC,16 to 30 hours,tbc,Not in formal education,fund,foreign
TG-88,2023-06-09,SE,16 to 30 hours,tbc,Not in formal education,use,side
AN-01,2023-09-13,Other,16 to 30 hours,tbc,formal education,have,about
QE-05,2023-06-11,Other,31 to 48 hours,tbc,Not in formal education,student,anything
GD-34,2023-05-11,ZHC,49 or more hours,tbc,formal education,name,last
CC-68,2023-04-24,CIH,8 to 15 hours,tbc,formal education,down,real
QY-79,2023-05-23,PC,31 to 48 hours,tbc,Not in formal education,specific,recently
SY-18,2023-06-09,TC,49 or more hours,tbc,formal education,direction,trial
RE-98,2023-07-17,SE,8 to 15 hours,tbc,Not in formal education,for,fear
NJ-00,2023-07-19,Other,0 to 7 hours,tbc,Not in formal education,choice,consider
WW-83,2023-04-30,PC,31 to 48 hours,tbc,Not in formal education,production,voice
WC-85,2023-07-28,CIH,16 to 30 hours,tbc,Not in formal education,together,next
IJ-50,2023-05-09,ZHC,31 to 48 hours,tbc,formal education,skin,agreement
LX-91,2023-08-01,Other,49 or more hours,tbc,formal education,appear,operation
EK-77,2023-07-01,Other,0 to 7 hours,tbc,Not in formal education,paper,whether
YQ-84,2023-06-29,ZHC,49 or more hours,tbc,formal education,two,record
VY-27,2023-07-10,PC,31 to 48 hours,tbc,Not in formal education,interesting,might
NO-19,2023-05-07,PC,8 to 15 hours,tbc,formal education,determine,thus
GN-00,2023-05-01,ZHC,31 to 48 hours,tbc,formal education,light,ability
DM-69,2023-08-21,SE,16 to 30 hours,tbc,formal education,use,goal
OQ-01,2023-09-19,TC,49 or more hours,tbc,Not in formal education,whole,his
DB-33,2023-06-14,CIH,Don't know,tbc,formal education,write,particular
HH-76,2023-04-26,TC,Don't know,tbc,Not in formal education,sure,usually
UD-66,2023-09-15,TC,49 or more hours,tbc,Not in formal education,into,including
MQ-74,2023-08-11,CIH,49 or more hours,tbc,formal education,peace,game
PE-65,2023-09-16,ZHC,31 to 48 hours,tbc,formal education,own,chair
UG-02,2023-06-08,PC,49 or more hours,tbc,Not in formal education,yet,president
WO-98,2023-07-27,TC,0 to 7 hours,tbc,formal education,reason,worker
CK-61,2023-09-04,Other,16 to 30 hours,tbc,formal education,organization,whether
TD-82,2023-06-21,Other,31 to 48 hours,tbc,formal education,together,company
IV-75,2023-06-16,ZHC,49 or more hours,tbc,Not in formal education,any,industry
QF-15,2023-05-23,CIH,Don't know,tbc,formal education,might,oil
FQ-50,2023-09-05,Other,0 to 7 hours,tbc,formal education,stage,draw
AT-75,2023-06-02,CIH,16 to 30 hours,tbc,Not in formal education,speech,science
RJ-27,2023-08-27,TC,8 to 15 hours,tbc,Not in formal education,gun,buy
UV-72,2023-06-27,ZHC,49 or more hours,tbc,Not in formal education,short,receive
JI-44,2023-08-22,CIH,16 to 30 hours,tbc,formal education,environmental,doctor
CB-18,2023-09-11,PC,49 or more hours,tbc,formal education,piece,appear
GJ-78,2023-07-05,Other,16 to 30 hours,tbc,Not in formal education,sell,avoid
RU-18,2023-05-31,SE,16 to 30 hours,tbc,formal education,beautiful,order
GC-69,2023-08-31,PC,0 to 7 hours,tbc,Not in formal education,dark,determine
JW-46,2023-05-08,SE,8 to 15 hours,tbc,formal education,chair,decade
VE-89,2023-04-30,SE,31 to 48 hours,tbc,formal education,color,analysis
QY-95,2023-09-14,SE,16 to 30 hours,tbc,formal education,concern,class
NO-57,2023-05-25,ZHC,Don't know,tbc,formal education,type,option
QG-83,2023-07-04,TC,8 to 15 hours,tbc,Not in formal education,military,our
IA-82,2023-08-13,ZHC,16 to 30 hours,tbc,Not in formal education,follow,size
DP-07,2023-05-15,PC,49 or more hours,tbc,formal education,strong,politics
MH-87,2023-04-22,ZHC,16 to 30 hours,tbc,Not in formal education,policy,enough
FW-91,2023-05-14,ZHC,16 to 30 hours,tbc,Not in formal education,court,writer
KM-05,2023-07-01,Other,8 to 15 hours,tbc,Not in formal education,than,receive
QD-64,2023-06-01,Other,8 to 15 hours,tbc,Not in formal education,size,late
KE-79,2023-07-12,CIH,16 to 30 hours,tbc,Not in formal education,road,pull
MR-26,2023-08-10,ZHC,0 to 7 hours,tbc,formal education,course,put
UK-24,2023-08-21,SE,Don't know,tbc,Not in formal education,now,statement
UR-26,2023-07-01,TC,16 to 30 hours,tbc,Not in formal education,reduce,feeling
MR-56,2023-08-01,SE,0 to 7 hours,tbc,formal education,free,do
CG-99,2023-05-29,Other,8 to 15 hours,tbc,Not in formal education,glass,system
HN-72,2023-07-19,TC,16 to 30 hours,tbc,formal education,none,him
LO-96,2023-04-24,Other,8 to 15 hours,tbc,Not in formal education,prove,compare
JA-03,2023-07-13,Other,31 to 48 hours,tbc,Not in formal education,people,keep
CF-78,2023-06-10,Other,8 to 15 hours,tbc,Not in formal education,by,nor
DT-11,2023-04-27,CIH,8 to 15 hours,tbc,Not in formal education,tough,those
JP-45,2023-09-04,SE,49 or more hours,tbc,formal education,up,president
FB-17,2023-08-31,ZHC,49 or more hours,tbc,formal education,room,especially
JV-24,2023-07-10,CIH,49 or more hours,tbc,Not in formal education,mouth,TV
FC-67,2023-08-03,PC,49 or more hours,tbc,formal education,language,themselves
YF-85,2023-08-03,SE,0 to 7 hours,tbc,Not in formal education,her,close
AE-46,2023-05-05,ZHC,0 to 7 hours,tbc,formal education,trade,light
JX-93,2023-04-29,ZHC,0 to 7 hours,tbc,formal education,authority,red
TY-44,2023-09-06,PC,49 or more hours,tbc,Not in formal education,life,ask
HB-08,2023-04-23,TC,8 to 15 hours,tbc,Not in formal education,sort,national
UG-66,2023-04-20,Other,Don't know,tbc,Not in formal education,interview,improve
