unique_id,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector
DP-14,2023-08-16,Other,49 or more hours,tbc,Not in formal education,yet,because
ID-43,2023-09-16,PC,8 to 15 hours,tbc,Not in formal education,thought,ground
ES-97,2023-08-27,ZHC,Don't know,tbc,formal education,whether,state
GM-94,2023-09-08,ZHC,16 to 30 hours,tbc,formal education,suddenly,anything
AR-49,2023-06-10,PC,Don't know,tbc,Not in formal education,success,whose
KT-87,2023-06-24,ZHC,31 to 48 hours,tbc,formal education,card,seek
FC-22,2023-08-21,SE,16 to 30 hours,tbc,Not in formal education,future,between
EC-03,2023-07-28,TC,31 to 48 hours,tbc,Not in formal education,throughout,order
EO-17,2023-07-08,CIH,16 to 30 hours,tbc,Not in formal education,marriage,spring
FT-80,2023-08-08,PC,49 or more hours,tbc,Not in formal education,seven,will
YT-86,2023-05-25,TC,49 or more hours,tbc,formal education,forget,choose
IQ-22,2023-05-18,Other,31 to 48 hours,tbc,Not in formal education,hard,may
CD-47,2023-07-12,SE,0 to 7 hours,tbc,Not in formal education,voice,decade
PI-08,2023-07-31,TC,Don't know,tbc,formal education,available,order
WM-03,2023-04-23,Other,0 to 7 hours,tbc,Not in formal education,population,others
TB-53,2023-06-03,CIH,Don't know,tbc,Not in formal education,everyone,manage
LN-08,2023-07-13,Other,0 to 7 hours,tbc,formal education,society,analysis
YO-19,2023-09-17,TC,Don't know,tbc,formal education,they,product
TL-86,2023-05-17,CIH,49 or more hours,tbc,formal education,without,brother
HA-44,2023-07-30,SE,8 to 15 hours,tbc,Not in formal education,security,writer
YG-20,2023-08-14,TC,16 to 30 hours,tbc,Not in formal education,theory,task
MS-63,2023-07-05,Other,Don't know,tbc,Not in formal education,administration,eight
YW-31,2023-06-19,SE,Don't know,tbc,formal education,direction,music
QI-91,2023-08-21,CIH,49 or more hours,tbc,Not in formal education,short,open
DK-83,2023-08-21,CIH,31 to 48 hours,tbc,Not in formal education,collection,dark
MJ-89,2023-05-02,CIH,8 to 15 hours,tbc,formal education,receive,involve
YV-45,2023-06-15,TC,31 to 48 hours,tbc,Not in formal education,need,town
HJ-58,2023-09-07,SE,0 to 7 hours,tbc,Not in formal education,continue,season
XF-08,2023-08-21,SE,Don't know,tbc,Not in formal education,another,west
YB-13,2023-04-21,Other,0 to 7 hours,tbc,formal education,young,write
FB-74,2023-06-11,ZHC,16 to 30 hours,tbc,formal education,entire,another
TH-52,2023-09-11,ZHC,0 to 7 hours,tbc,formal education,rule,star
VK-97,2023-08-11,Other,31 to 48 hours,tbc,Not in formal education,something,seat
VX-97,2023-05-27,TC,31 to 48 hours,tbc,Not in formal education,once,future
IH-92,2023-09-10,CIH,49 or more hours,tbc,formal education,inside,industry
MP-55,2023-05-20,TC,49 or more hours,tbc,Not in formal education,admit,hundred
CR-55,2023-04-22,PC,16 to 30 hours,tbc,formal education,make,next
AN-01,2023-09-13,Other,16 to 30 hours,tbc,formal education,have,about
QE-05,2023-08-18,SE,49 or more hours,tbc,Not in formal education,western,machine
ZF-54,2023-09-13,Other,31 to 48 hours,tbc,Not in formal education,happy,movie
CH-54,2023-04-24,CIH,Don't know,tbc,formal education,field,take
LW-59,2023-08-26,PC,8 to 15 hours,tbc,formal education,understand,child
FX-33,2023-05-28,Other,Don't know,tbc,Not in formal education,special,expert
DX-05,2023-07-03,CIH,Don't know,tbc,Not in formal education,record,ahead
IE-81,2023-06-25,PC,0 to 7 hours,tbc,formal education,news,else
WU-50,2023-08-01,ZHC,49 or more hours,tbc,Not in formal education,name,whose
RU-19,2023-04-23,CIH,49 or more hours,tbc,formal education,yourself,sing
CY-93,2023-06-11,SE,49 or more hours,tbc,formal education,discuss,writer
QQ-80,2023-05-09,ZHC,31 to 48 hours,tbc,formal education,skin,agreement
LX-91,2023-08-01,Other,49 or more hours,tbc,formal education,appear,operation
EK-77,2023-08-12,CIH,49 or more hours,tbc,Not in formal education,social,decide
RH-22,2023-07-25,Other,16 to 30 hours,tbc,formal education,sea,learn
YG-49,2023-08-11,PC,49 or more hours,tbc,Not in formal education,protect,thought
PY-98,2023-05-02,SE,Don't know,tbc,formal education,state,mean
DN-48,2023-07-16,ZHC,49 or more hours,tbc,formal education,still,place
GN-00,2023-04-20,CIH,0 to 7 hours,tbc,formal education,role,as
FY-13,2023-05-12,CIH,8 to 15 hours,tbc,Not in formal education,beat,yourself
DB-33,2023-06-14,CIH,Don't know,tbc,formal education,write,particular
HH-76,2023-04-26,TC,Don't know,tbc,Not in formal education,sure,usually
UD-66,2023-09-15,TC,49 or more hours,tbc,Not in formal education,into,including
FV-98,2023-05-16,TC,8 to 15 hours,tbc,formal education,understand,you
US-68,2023-05-01,SE,49 or more hours,tbc,formal education,imagine,agency
KR-16,2023-06-06,Other,49 or more hours,tbc,formal education,those,seat
PP-64,2023-06-18,PC,0 to 7 hours,tbc,formal education,part,thing
ZD-31,2023-06-14,Other,16 to 30 hours,tbc,formal education,option,memory
OW-77,2023-09-16,CIH,8 to 15 hours,tbc,Not in formal education,bank,decade
HE-93,2023-05-23,CIH,Don't know,tbc,formal education,might,oil
FQ-50,2023-09-05,Other,0 to 7 hours,tbc,formal education,stage,draw
AC-13,2023-05-05,CIH,8 to 15 hours,tbc,Not in formal education,blue,either
LW-19,2023-09-11,TC,31 to 48 hours,tbc,Not in formal education,shake,admit
OL-79,2023-05-01,SE,31 to 48 hours,tbc,formal education,keep,east
DK-77,2023-06-02,CIH,16 to 30 hours,tbc,formal education,most,director
UP-76,2023-09-17,SE,31 to 48 hours,tbc,Not in formal education,process,hospital
HU-41,2023-07-10,CIH,16 to 30 hours,tbc,formal education,let,mission
TI-19,2023-07-01,Other,49 or more hours,tbc,formal education,same,personal
VO-63,2023-04-25,SE,8 to 15 hours,tbc,Not in formal education,knowledge,grow
IE-59,2023-08-05,ZHC,49 or more hours,tbc,Not in formal education,customer,charge
RY-18,2023-07-19,ZHC,16 to 30 hours,tbc,Not in formal education,shake,company
OW-42,2023-08-14,ZHC,49 or more hours,tbc,formal education,media,lose
DP-07,2023-05-15,PC,49 or more hours,tbc,formal education,strong,politics
MH-87,2023-04-22,ZHC,16 to 30 hours,tbc,Not in formal education,policy,enough
IX-89,2023-09-01,PC,0 to 7 hours,tbc,Not in formal education,much,throughout
BZ-65,2023-05-13,ZHC,31 to 48 hours,tbc,Not in formal education,tree,issue
KM-05,2023-05-18,Other,31 to 48 hours,tbc,formal education,long,plan
CU-26,2023-06-01,Other,8 to 15 hours,tbc,Not in formal education,size,late
RC-67,2023-09-04,PC,16 to 30 hours,tbc,Not in formal education,least,capital
HE-09,2023-05-20,SE,8 to 15 hours,tbc,formal education,official,author
IR-40,2023-06-24,TC,8 to 15 hours,tbc,formal education,still,win
FY-75,2023-08-01,TC,16 to 30 hours,tbc,formal education,think,world
UK-24,2023-08-21,SE,Don't know,tbc,Not in formal education,now,statement
KU-87,2023-06-15,CIH,Don't know,tbc,Not in formal education,economic,rather
AA-79,2023-05-21,PC,16 to 30 hours,tbc,Not in formal education,man,term
WB-72,2023-06-24,Other,16 to 30 hours,tbc,Not in formal education,course,amount
GJ-23,2023-08-26,Other,0 to 7 hours,tbc,Not in formal education,while,cultural
FD-41,2023-09-05,ZHC,31 to 48 hours,tbc,formal education,sea,win
DN-35,2023-08-05,PC,Don't know,tbc,formal education,half,race
EV-14,2023-04-27,CIH,8 to 15 hours,tbc,Not in formal education,tough,those
JP-45,2023-09-04,SE,49 or more hours,tbc,formal education,up,president
EK-11,2023-08-11,TC,49 or more hours,tbc,Not in formal education,stay,peace
ML-70,2023-08-21,PC,49 or more hours,tbc,formal education,black,serve
QK-28,2023-07-20,CIH,16 to 30 hours,tbc,formal education,somebody,future
CD-85,2023-04-29,ZHC,0 to 7 hours,tbc,formal education,authority,red
GN-14,2023-09-10,Other,0 to 7 hours,tbc,formal education,religious,various
UG-66,2023-04-20,Other,Don't know,tbc,Not in formal education,interview,improve
