unique_id,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector
DP-14,2023-08-16,Other,49 or more hours,tbc,Not in formal education,yet,because
ID-43,2023-09-16,PC,8 to 15 hours,tbc,Not in formal education,thought,ground
ES-97,2023-08-27,ZHC,Don't know,tbc,formal education,whether,state
HM-17,2023-05-21,CIH,16 to 30 hours,tbc,formal education,exist,say
SZ-61,2023-07-08,CIH,49 or more hours,tbc,Not in formal education,oil,commercial
AR-49,2023-06-10,PC,Don't know,tbc,Not in formal education,success,whose
KT-87,2023-06-24,ZHC,31 to 48 hours,tbc,formal education,card,seek
FC-22,2023-08-21,SE,16 to 30 hours,tbc,Not in formal education,future,between
QP-25,2023-06-05,Other,16 to 30 hours,tbc,Not in formal education,speech,entire
ED-13,2023-06-25,Other,16 to 30 hours,tbc,Not in formal education,song,past
KQ-92,2023-06-09,ZHC,16 to 30 hours,tbc,formal education,group,return
JI-93,2023-05-14,Other,8 to 15 hours,tbc,formal education,whose,hold
LL-79,2023-09-14,Other,16 to 30 hours,tbc,formal education,second,maintain
DK-71,2023-07-11,TC,16 to 30 hours,tbc,formal education,Democrat,cold
VY-44,2023-08-30,TC,0 to 7 hours,tbc,Not in formal education,choose,contain
BO-75,2023-08-26,TC,16 to 30 hours,tbc,formal education,center,Mr
ZC-68,2023-05-15,ZHC,8 to 15 hours,tbc,formal education,recently,just
DB-03,2023-05-17,CIH,49 or more hours,tbc,formal education,without,brother
HA-44,2023-07-30,SE,8 to 15 hours,tbc,Not in formal education,security,writer
DX-79,2023-05-03,SE,0 to 7 hours,tbc,Not in formal education,almost,guy
BJ-06,2023-04-20,TC,49 or more hours,tbc,formal education,expert,sure
BK-18,2023-07-16,SE,31 to 48 hours,tbc,Not in formal education,cut,million
RQ-96,2023-09-19,ZHC,Don't know,tbc,formal education,health,better
QT-90,2023-09-04,Other,0 to 7 hours,tbc,formal education,want,particular
DC-37,2023-08-30,TC,0 to 7 hours,tbc,Not in formal education,join,investment
YR-20,2023-09-09,Other,0 to 7 hours,tbc,formal education,soon,least
GT-50,2023-06-08,SE,0 to 7 hours,tbc,formal education,certain,professor
TH-52,2023-09-11,ZHC,0 to 7 hours,tbc,formal education,rule,star
VK-97,2023-07-22,ZHC,Don't know,tbc,formal education,others,sing
FJ-56,2023-05-27,TC,31 to 48 hours,tbc,Not in formal education,once,future
IH-92,2023-09-10,CIH,49 or more hours,tbc,formal education,inside,industry
MP-55,2023-05-20,TC,49 or more hours,tbc,Not in formal education,admit,hundred
CR-55,2023-04-22,PC,16 to 30 hours,tbc,formal education,make,next
KX-01,2023-05-24,CIH,49 or more hours,tbc,formal education,north,sort
XU-56,2023-06-09,SE,16 to 30 hours,tbc,Not in formal education,use,side
AN-01,2023-09-13,Other,16 to 30 hours,tbc,formal education,have,about
QE-05,2023-08-18,SE,49 or more hours,tbc,Not in formal education,western,machine
ZF-54,2023-09-13,Other,31 to 48 hours,tbc,Not in formal education,happy,movie
HG-07,2023-07-02,CIH,8 to 15 hours,tbc,Not in formal education,simple,wind
SX-36,2023-04-23,ZHC,31 to 48 hours,tbc,Not in formal education,thank,get
RU-19,2023-04-23,CIH,49 or more hours,tbc,formal education,yourself,sing
CY-93,2023-06-11,SE,49 or more hours,tbc,formal education,discuss,writer
QQ-80,2023-05-09,ZHC,31 to 48 hours,tbc,formal education,skin,agreement
LX-91,2023-08-01,Other,49 or more hours,tbc,formal education,appear,operation
EK-77,2023-08-12,CIH,49 or more hours,tbc,Not in formal education,social,decide
RH-22,2023-07-25,Other,16 to 30 hours,tbc,formal education,sea,learn
YG-49,2023-08-11,PC,49 or more hours,tbc,Not in formal education,protect,thought
PY-98,2023-05-02,SE,Don't know,tbc,formal education,state,mean
DN-48,2023-07-16,ZHC,49 or more hours,tbc,formal education,still,place
GN-00,2023-04-20,CIH,0 to 7 hours,tbc,formal education,role,as
FY-13,2023-05-12,CIH,8 to 15 hours,tbc,Not in formal education,beat,yourself
DB-33,2023-06-14,CIH,Don't know,tbc,formal education,write,particular
HH-76,2023-04-26,TC,Don't know,tbc,Not in formal education,sure,usually
UD-66,2023-09-15,TC,49 or more hours,tbc,Not in formal education,into,including
ZE-67,2023-08-16,SE,0 to 7 hours,tbc,Not in formal education,recent,heart
XF-86,2023-05-17,PC,0 to 7 hours,tbc,formal education,future,fund
HN-52,2023-06-18,PC,0 to 7 hours,tbc,formal education,part,thing
ZD-31,2023-06-14,Other,16 to 30 hours,tbc,formal education,option,memory
OW-77,2023-09-16,CIH,8 to 15 hours,tbc,Not in formal education,bank,decade
HE-93,2023-05-23,CIH,Don't know,tbc,formal education,might,oil
FQ-50,2023-09-05,Other,0 to 7 hours,tbc,formal education,stage,draw
AT-75,2023-06-02,CIH,16 to 30 hours,tbc,Not in formal education,speech,science
RJ-27,2023-08-27,TC,8 to 15 hours,tbc,Not in formal education,gun,buy
UV-72,2023-06-27,ZHC,49 or more hours,tbc,Not in formal education,short,receive
TD-30,2023-07-24,ZHC,8 to 15 hours,tbc,formal education,authority,financial
IT-22,2023-08-31,TC,49 or more hours,tbc,Not in formal education,former,bill
BB-01,2023-09-10,CIH,Don't know,tbc,Not in formal education,find,remember
AC-33,2023-07-21,SE,31 to 48 hours,tbc,Not in formal education,beyond,summer
VN-00,2023-04-25,SE,8 to 15 hours,tbc,Not in formal education,knowledge,grow
IE-59,2023-06-22,PC,31 to 48 hours,tbc,Not in formal education,month,better
RY-18,2023-07-19,ZHC,16 to 30 hours,tbc,Not in formal education,shake,company
QG-83,2023-07-04,TC,8 to 15 hours,tbc,Not in formal education,military,our
JG-84,2023-05-29,Other,16 to 30 hours,tbc,formal education,boy,five
IC-85,2023-07-12,PC,0 to 7 hours,tbc,formal education,space,factor
LV-45,2023-07-10,CIH,16 to 30 hours,tbc,formal education,develop,produce
QQ-92,2023-08-09,TC,49 or more hours,tbc,formal education,I,us
SM-61,2023-05-18,Other,31 to 48 hours,tbc,formal education,long,plan
CU-26,2023-06-01,Other,8 to 15 hours,tbc,Not in formal education,size,late
RC-67,2023-09-04,PC,16 to 30 hours,tbc,Not in formal education,least,capital
ZG-16,2023-07-27,Other,31 to 48 hours,tbc,formal education,future,above
UV-11,2023-04-25,Other,8 to 15 hours,tbc,Not in formal education,mission,camera
DU-54,2023-04-23,ZHC,16 to 30 hours,tbc,formal education,evidence,participant
GN-95,2023-08-18,ZHC,16 to 30 hours,tbc,Not in formal education,three,commercial
UO-49,2023-08-21,SE,Don't know,tbc,Not in formal education,now,statement
KU-87,2023-06-15,CIH,Don't know,tbc,Not in formal education,economic,rather
HI-03,2023-09-19,SE,31 to 48 hours,tbc,formal education,take,time
KM-64,2023-08-01,SE,0 to 7 hours,tbc,formal education,free,do
JG-63,2023-06-24,Other,16 to 30 hours,tbc,Not in formal education,course,amount
GJ-23,2023-08-26,Other,0 to 7 hours,tbc,Not in formal education,while,cultural
FD-41,2023-09-05,ZHC,31 to 48 hours,tbc,formal education,sea,win
DN-35,2023-08-05,PC,Don't know,tbc,formal education,half,race
JP-45,2023-09-04,SE,49 or more hours,tbc,formal education,up,president
FB-17,2023-08-11,TC,49 or more hours,tbc,Not in formal education,stay,peace
ML-70,2023-08-21,PC,49 or more hours,tbc,formal education,black,serve
QK-28,2023-07-20,CIH,16 to 30 hours,tbc,formal education,somebody,future
CD-85,2023-04-29,ZHC,0 to 7 hours,tbc,formal education,authority,red
