unique_id,employment_sustainment_date
OI-95,2023-06-02
NC-50,2023-06-20
YE-22,2023-08-12
MQ-65,2023-05-22
PX-91,2023-07-01
SM-80,2023-07-15
IQ-46,2023-06-07
TP-61,2023-06-29
TH-04,2023-07-09
GR-89,2023-07-13
XJ-30,2023-09-26
HJ-30,2023-08-25
FR-32,2023-10-16
EK-31,2023-08-13
NX-24,2023-08-04
VT-52,2023-09-24
WO-05,2023-10-21
YB-48,2023-07-10
IR-72,2023-07-31
BM-47,2023-06-23
CO-79,2023-07-12
TB-65,2023-08-05
TU-66,2023-10-18
BV-44,2023-07-31
RC-47,2023-08-04
QE-87,2023-06-06
NC-92,2023-05-27
IE-36,2023-06-24
ER-49,2023-07-16
QY-57,2023-09-03
IH-55,2023-09-04
OK-48,2023-09-03
RU-93,2023-08-24
LH-51,2023-06-30
TW-24,2023-06-09
XZ-64,2023-07-04
PW-39,2023-05-24
MY-59,2023-07-16
NK-01,2023-08-25
NP-58,2023-06-29
ZU-68,2023-05-24
UD-58,2023-09-17
WP-03,2023-09-20
BT-33,2023-10-08
UY-35,2023-06-18
ZE-33,2023-07-06
BV-15,2023-09-05
SK-08,2023-09-03
SH-39,2023-08-13
GW-96,2023-09-01
ML-72,2023-08-07
CI-95,2023-06-01
NF-02,2023-07-29
RZ-80,2023-07-31
PU-72,2023-08-18
CI-06,2023-07-11
KP-35,2023-07-20
SD-59,2023-08-19
IZ-65,2023-10-19
YO-84,2023-07-28
LV-57,2023-10-01
VY-94,2023-06-14
JG-10,2023-05-30
HO-08,2023-06-02
IZ-82,2023-10-10
YX-65,2023-06-20
NO-28,2023-08-06
GI-37,2023-09-01
KE-25,2023-09-14
UO-51,2023-06-06
CH-98,2023-08-20
ER-31,2023-07-11
XO-91,2023-08-04
GR-39,2023-09-11
VA-02,2023-05-22
CA-39,2023-09-02
RQ-16,2023-06-15
PL-32,2023-07-23
NJ-06,2023-10-17
YT-55,2023-09-03
QT-08,2023-08-25
FL-95,2023-07-23
NT-23,2023-06-20
QF-17,2023-09-15
WU-26,2023-10-20
AC-67,2023-07-06
RK-10,2023-06-06
LD-35,2023-07-04
UN-56,2023-10-09
AN-42,2023-06-02
DE-06,2023-05-23
BK-31,2023-07-03
VS-79,2023-06-14
LA-02,2023-08-23
ZC-27,2023-09-08
II-65,2023-07-22
LI-97,2023-05-23
MV-90,2023-08-18
NO-57,2023-07-23
HT-17,2023-10-13
CJ-72,2023-08-28
KO-42,2023-08-24
JF-37,2023-08-31
GJ-27,2023-07-26
GI-24,2023-08-30
EX-67,2023-10-07
MY-01,2023-07-30
GE-80,2023-06-18
IO-08,2023-06-22
TM-93,2023-08-11
LC-44,2023-09-26
MO-26,2023-09-18
VP-17,2023-05-23
IR-67,2023-06-09
RZ-14,2023-07-23
OJ-44,2023-09-08
