unique_id,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector
OI-95,2023-02-24,SE,0 to 7 hours,tbc,Not in formal education,population,we
VL-87,2023-04-13,CIH,8 to 15 hours,tbc,formal education,month,wife
KP-33,2023-02-17,ZHC,31 to 48 hours,tbc,Not in formal education,side,mind
AI-38,2023-05-03,SE,0 to 7 hours,tbc,formal education,instead,strategy
SZ-61,2023-03-08,CIH,49 or more hours,tbc,Not in formal education,oil,commercial
LN-90,2023-02-04,SE,0 to 7 hours,tbc,Not in formal education,safe,million
XF-65,2023-03-05,PC,31 to 48 hours,tbc,Not in formal education,pick,today
GO-83,2023-01-10,Other,16 to 30 hours,tbc,formal education,win,usually
CB-60,2023-04-16,ZHC,16 to 30 hours,tbc,Not in formal education,through,four
XG-00,2023-04-21,SE,16 to 30 hours,tbc,Not in formal education,future,between
OE-36,2023-04-12,TC,16 to 30 hours,tbc,formal education,oil,to
EF-58,2023-02-16,PC,16 to 30 hours,tbc,formal education,become,degree
KM-91,2023-02-07,SE,16 to 30 hours,tbc,formal education,detail,nation
HZ-27,2023-01-28,ZHC,31 to 48 hours,tbc,Not in formal education,successful,black
MB-72,2023-03-07,SE,8 to 15 hours,tbc,formal education,benefit,notice
QT-43,2022-12-31,ZHC,16 to 30 hours,tbc,Not in formal education,onto,see
HR-19,2023-04-10,Other,8 to 15 hours,tbc,formal education,lawyer,mind
AD-55,2023-03-31,TC,Don't know,tbc,formal education,available,order
WM-03,2023-04-16,PC,Don't know,tbc,formal education,compare,also
LV-85,2023-04-02,CIH,16 to 30 hours,tbc,Not in formal education,design,member
ZP-35,2023-03-21,Other,31 to 48 hours,tbc,Not in formal education,away,agent
FJ-42,2023-05-08,ZHC,0 to 7 hours,tbc,formal education,rate,house
IW-51,2023-04-30,TC,31 to 48 hours,tbc,formal education,about,tell
BJ-06,2022-12-19,TC,49 or more hours,tbc,formal education,expert,sure
CU-12,2023-03-16,SE,31 to 48 hours,tbc,Not in formal education,cut,million
RQ-96,2023-02-22,Other,0 to 7 hours,tbc,formal education,health,better
QT-90,2023-05-05,Other,0 to 7 hours,tbc,formal education,want,particular
FU-03,2023-02-25,ZHC,16 to 30 hours,tbc,Not in formal education,call,huge
SR-14,2023-03-21,TC,8 to 15 hours,tbc,Not in formal education,summer,human
EA-23,2023-01-28,ZHC,8 to 15 hours,tbc,Not in formal education,consumer,staff
JB-32,2023-02-14,Other,Don't know,tbc,formal education,leader,plant
PM-67,2023-05-01,SE,Don't know,tbc,formal education,song,key
KK-63,2023-01-28,TC,16 to 30 hours,tbc,formal education,make,significant
RE-03,2023-03-27,CIH,16 to 30 hours,tbc,formal education,share,into
FJ-56,2023-01-25,TC,31 to 48 hours,tbc,Not in formal education,once,future
IH-92,2023-05-11,CIH,49 or more hours,tbc,formal education,inside,industry
