unique_id,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector
OI-95,2023-02-24,SE,0 to 7 hours,tbc,Not in formal education,population,we
VL-87,2023-04-13,CIH,8 to 15 hours,tbc,formal education,month,wife
ZK-14,2023-05-01,CIH,49 or more hours,tbc,Not in formal education,democratic,project
PU-84,2023-03-31,ZHC,Don't know,tbc,formal education,dinner,face
FO-01,2023-03-09,ZHC,Don't know,tbc,Not in formal education,system,technology
II-98,2022-12-28,PC,Don't know,tbc,formal education,go,population
SR-44,2023-01-19,Other,16 to 30 hours,tbc,formal education,various,box
EM-25,2023-03-30,TC,0 to 7 hours,tbc,Not in formal education,fight,pull
TC-06,2022-12-29,PC,Don't know,tbc,formal education,already,item
GJ-03,2023-05-18,Other,0 to 7 hours,tbc,formal education,family,foreign
JF-23,2023-04-13,CIH,49 or more hours,tbc,Not in formal education,with,we
PF-89,2023-01-10,SE,8 to 15 hours,tbc,Not in formal education,care,gun
QJ-40,2023-02-07,ZHC,16 to 30 hours,tbc,formal education,group,return
JI-93,2023-01-12,Other,8 to 15 hours,tbc,formal education,whose,hold
FZ-44,2023-02-11,PC,49 or more hours,tbc,Not in formal education,national,another
OD-46,2023-03-30,CIH,0 to 7 hours,tbc,Not in formal education,although,difficult
IX-79,2023-04-29,PC,16 to 30 hours,tbc,formal education,room,during
KK-53,2023-02-01,CIH,Don't know,tbc,Not in formal education,everyone,manage
LN-08,2023-03-13,Other,0 to 7 hours,tbc,formal education,society,analysis
YO-19,2023-05-18,TC,Don't know,tbc,formal education,they,product
TL-86,2023-01-15,CIH,49 or more hours,tbc,formal education,without,brother
HA-44,2023-03-30,SE,8 to 15 hours,tbc,Not in formal education,security,writer
ZI-60,2022-12-31,Other,49 or more hours,tbc,formal education,that,country
QA-58,2023-01-09,SE,0 to 7 hours,tbc,formal education,together,too
GZ-96,2023-02-24,ZHC,0 to 7 hours,tbc,Not in formal education,do,must
MQ-84,2023-05-08,SE,0 to 7 hours,tbc,Not in formal education,continue,season
CK-46,2023-04-10,SE,Don't know,tbc,formal education,know,hotel
EM-37,2023-02-21,SE,0 to 7 hours,tbc,Not in formal education,start,usually
WZ-84,2023-01-29,PC,0 to 7 hours,tbc,formal education,keep,boy
BT-33,2023-03-22,ZHC,Don't know,tbc,formal education,others,sing
FJ-56,2023-01-25,TC,31 to 48 hours,tbc,Not in formal education,once,future
IH-92,2023-05-11,CIH,49 or more hours,tbc,formal education,inside,industry
CR-55,2022-12-21,PC,16 to 30 hours,tbc,formal education,make,next
UK-57,2022-12-25,ZHC,Don't know,tbc,Not in formal education,fall,reality
IR-51,2023-04-08,PC,16 to 30 hours,tbc,formal education,along,yet
QE-05,2023-02-09,Other,31 to 48 hours,tbc,Not in formal education,student,anything
