unique_id,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector
DP-14,2023-08-16,Other,49 or more hours,tbc,Not in formal education,yet,because
ID-43,2023-09-16,PC,8 to 15 hours,tbc,Not in formal education,thought,ground
ES-97,2023-08-27,ZHC,Don't know,tbc,formal education,whether,state
HM-17,2023-05-21,CIH,16 to 30 hours,tbc,formal education,exist,say
SZ-61,2023-07-08,CIH,49 or more hours,tbc,Not in formal education,oil,commercial
AR-49,2023-06-10,PC,Don't know,tbc,Not in formal education,success,whose
KT-87,2023-06-24,ZHC,31 to 48 hours,tbc,formal education,card,seek
FC-22,2023-08-21,SE,16 to 30 hours,tbc,Not in formal education,future,between
OE-36,2023-08-12,TC,16 to 30 hours,tbc,formal education,oil,to
QP-25,2023-06-05,Other,16 to 30 hours,tbc,Not in formal education,speech,entire
ED-13,2023-06-25,Other,16 to 30 hours,tbc,Not in formal education,song,past
DH-84,2023-06-12,ZHC,16 to 30 hours,tbc,Not in formal education,event,report
HV-46,2023-05-02,ZHC,16 to 30 hours,tbc,Not in formal education,onto,see
EM-82,2023-07-28,SE,0 to 7 hours,tbc,Not in formal education,certainly,unit
BV-08,2023-07-10,PC,8 to 15 hours,tbc,formal education,friend,follow
ZM-10,2023-05-01,Other,49 or more hours,tbc,Not in formal education,their,field
RC-47,2023-07-30,CIH,0 to 7 hours,tbc,Not in formal education,although,difficult
IX-79,2023-08-29,PC,16 to 30 hours,tbc,formal education,room,during
MT-35,2023-07-13,Other,0 to 7 hours,tbc,formal education,society,analysis
YO-19,2023-07-05,Other,49 or more hours,tbc,formal education,cover,statement
XH-90,2023-06-06,CIH,16 to 30 hours,tbc,formal education,design,develop
DX-79,2023-05-03,SE,0 to 7 hours,tbc,Not in formal education,almost,guy
VM-46,2023-05-02,Other,49 or more hours,tbc,formal education,that,country
QA-58,2023-08-23,SE,16 to 30 hours,tbc,Not in formal education,probably,among
CV-28,2023-06-15,TC,31 to 48 hours,tbc,Not in formal education,need,town
HJ-58,2023-09-07,SE,0 to 7 hours,tbc,Not in formal education,continue,season
CK-46,2023-08-10,SE,Don't know,tbc,formal education,know,hotel
GT-50,2023-08-31,SE,Don't know,tbc,formal education,song,key
KK-63,2023-05-30,TC,16 to 30 hours,tbc,formal education,make,significant
JC-08,2023-05-26,Other,0 to 7 hours,tbc,Not in formal education,actually,human
BA-64,2023-06-16,Other,49 or more hours,tbc,formal education,here,leg
DJ-08,2023-06-18,TC,0 to 7 hours,tbc,Not in formal education,remain,now
KC-75,2023-04-22,PC,16 to 30 hours,tbc,formal education,make,next
SS-69,2023-07-01,ZHC,49 or more hours,tbc,formal education,continue,never
UV-73,2023-09-03,CIH,31 to 48 hours,tbc,Not in formal education,report,respond
YI-40,2023-08-24,Other,Don't know,tbc,Not in formal education,apply,buy
DE-49,2023-07-25,ZHC,31 to 48 hours,tbc,Not in formal education,authority,goal
KC-04,2023-09-13,Other,31 to 48 hours,tbc,Not in formal education,happy,movie
HG-07,2023-07-02,CIH,8 to 15 hours,tbc,Not in formal education,simple,wind
GK-42,2023-09-02,PC,0 to 7 hours,tbc,formal education,not,worker
XH-52,2023-04-27,SE,Don't know,tbc,Not in formal education,name,whose
HS-72,2023-07-05,Other,31 to 48 hours,tbc,formal education,score,history
AE-94,2023-06-13,Other,31 to 48 hours,tbc,formal education,line,ground
SU-32,2023-08-14,PC,31 to 48 hours,tbc,Not in formal education,agree,degree
GK-38,2023-09-16,TC,Don't know,tbc,Not in formal education,standard,lay
IZ-82,2023-07-10,PC,31 to 48 hours,tbc,Not in formal education,interesting,might
NO-19,2023-05-07,PC,8 to 15 hours,tbc,formal education,determine,thus
GN-00,2023-05-01,ZHC,31 to 48 hours,tbc,formal education,light,ability
DM-69,2023-08-21,SE,16 to 30 hours,tbc,formal education,use,goal
DB-33,2023-06-14,CIH,Don't know,tbc,formal education,write,particular
HH-76,2023-04-26,TC,Don't know,tbc,Not in formal education,sure,usually
UD-66,2023-09-15,TC,49 or more hours,tbc,Not in formal education,into,including
MQ-22,2023-05-16,TC,8 to 15 hours,tbc,formal education,understand,you
LO-58,2023-09-08,CIH,16 to 30 hours,tbc,Not in formal education,order,movie
HI-12,2023-09-12,PC,0 to 7 hours,tbc,Not in formal education,very,modern
DL-98,2023-06-12,PC,31 to 48 hours,tbc,formal education,senior,personal
DI-94,2023-05-03,CIH,31 to 48 hours,tbc,formal education,head,let
RJ-27,2023-08-27,TC,8 to 15 hours,tbc,Not in formal education,gun,buy
UV-72,2023-06-27,ZHC,49 or more hours,tbc,Not in formal education,short,receive
JI-44,2023-05-24,SE,Don't know,tbc,formal education,himself,establish
CB-18,2023-09-11,PC,49 or more hours,tbc,formal education,piece,appear
GJ-78,2023-07-05,Other,16 to 30 hours,tbc,Not in formal education,sell,avoid
RU-18,2023-05-31,SE,16 to 30 hours,tbc,formal education,beautiful,order
GC-69,2023-08-31,PC,0 to 7 hours,tbc,Not in formal education,dark,determine
YF-81,2023-05-10,CIH,16 to 30 hours,tbc,Not in formal education,ago,event
JF-05,2023-04-22,TC,8 to 15 hours,tbc,Not in formal education,per,source
CU-47,2023-09-19,SE,0 to 7 hours,tbc,formal education,hold,eight
SZ-62,2023-08-14,PC,16 to 30 hours,tbc,formal education,company,make
OU-31,2023-07-17,SE,0 to 7 hours,tbc,Not in formal education,eight,score
IX-87,2023-05-04,TC,Don't know,tbc,Not in formal education,road,ago
PN-97,2023-08-13,ZHC,16 to 30 hours,tbc,Not in formal education,follow,size
DP-07,2023-05-15,PC,49 or more hours,tbc,formal education,strong,politics
MH-87,2023-04-22,ZHC,16 to 30 hours,tbc,Not in formal education,policy,enough
FW-91,2023-05-14,ZHC,16 to 30 hours,tbc,Not in formal education,court,writer
HP-66,2023-08-30,ZHC,8 to 15 hours,tbc,formal education,difficult,hour
KS-92,2023-05-04,TC,16 to 30 hours,tbc,formal education,beat,manage
EH-70,2023-05-18,Other,31 to 48 hours,tbc,formal education,long,plan
CU-26,2023-06-01,Other,8 to 15 hours,tbc,Not in formal education,size,late
RC-67,2023-05-03,Other,Don't know,tbc,formal education,character,effect
FM-15,2023-07-27,Other,31 to 48 hours,tbc,formal education,future,above
UV-11,2023-04-25,Other,8 to 15 hours,tbc,Not in formal education,mission,camera
UK-24,2023-08-21,SE,Don't know,tbc,Not in formal education,now,statement
SC-77,2023-05-15,ZHC,16 to 30 hours,tbc,formal education,fear,try
TM-61,2023-05-27,Other,8 to 15 hours,tbc,formal education,word,big
CP-23,2023-06-05,ZHC,31 to 48 hours,tbc,formal education,man,against
ZR-94,2023-05-23,ZHC,Don't know,tbc,Not in formal education,nature,trouble
FX-80,2023-05-07,SE,Don't know,tbc,Not in formal education,us,world
VN-72,2023-08-10,PC,31 to 48 hours,tbc,formal education,sure,attorney
RH-46,2023-06-10,Other,8 to 15 hours,tbc,Not in formal education,by,nor
DT-11,2023-04-27,CIH,8 to 15 hours,tbc,Not in formal education,tough,those
JP-45,2023-09-04,SE,49 or more hours,tbc,formal education,up,president
FB-17,2023-08-11,TC,49 or more hours,tbc,Not in formal education,stay,peace
ML-70,2023-08-21,PC,49 or more hours,tbc,formal education,black,serve
EG-25,2023-08-04,TC,16 to 30 hours,tbc,Not in formal education,skin,military
PT-10,2023-05-17,PC,31 to 48 hours,tbc,Not in formal education,expert,all
HM-86,2023-05-30,Other,0 to 7 hours,tbc,Not in formal education,lay,firm
UG-44,2023-05-23,PC,0 to 7 hours,tbc,Not in formal education,site,head
GN-14,2023-09-10,Other,0 to 7 hours,tbc,formal education,religious,various
XC-62,2023-08-16,TC,0 to 7 hours,tbc,formal education,plant,recognize
