unique_id,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector
DP-14,2023-08-16,Other,49 or more hours,tbc,Not in formal education,yet,because
ID-43,2023-09-16,PC,8 to 15 hours,tbc,Not in formal education,thought,ground
YE-22,2023-09-07,PC,8 to 15 hours,tbc,formal education,must,hospital
KT-87,2023-06-24,ZHC,31 to 48 hours,tbc,formal education,card,seek
FC-22,2023-08-21,SE,16 to 30 hours,tbc,Not in formal education,future,between
EK-78,2023-08-21,TC,8 to 15 hours,tbc,formal education,pattern,lawyer
EA-59,2023-08-13,TC,16 to 30 hours,tbc,formal education,consumer,left
VM-58,2023-09-16,CIH,31 to 48 hours,tbc,formal education,strategy,take
GH-75,2023-04-28,ZHC,49 or more hours,tbc,formal education,hear,enjoy
HC-16,2023-06-22,Other,31 to 48 hours,tbc,Not in formal education,throughout,order
HE-71,2023-08-11,Other,Don't know,tbc,Not in formal education,road,land
ZU-71,2023-04-26,ZHC,16 to 30 hours,tbc,Not in formal education,such,meeting
BC-26,2023-07-05,PC,49 or more hours,tbc,Not in formal education,deep,north
DV-34,2023-09-14,Other,16 to 30 hours,tbc,formal education,second,maintain
FZ-44,2023-06-13,PC,49 or more hours,tbc,Not in formal education,national,another
WW-68,2023-08-29,PC,16 to 30 hours,tbc,formal education,room,during
UI-12,2023-05-20,Other,Don't know,tbc,formal education,have,behind
KK-53,2023-06-03,CIH,Don't know,tbc,Not in formal education,everyone,manage
LN-08,2023-07-13,Other,0 to 7 hours,tbc,formal education,society,analysis
YO-19,2023-09-17,TC,Don't know,tbc,formal education,they,product
TL-86,2023-06-09,PC,8 to 15 hours,tbc,formal education,up,month
YC-14,2023-05-01,Other,8 to 15 hours,tbc,formal education,hotel,show
BX-02,2023-09-13,SE,49 or more hours,tbc,formal education,list,attack
GS-96,2023-09-19,CIH,16 to 30 hours,tbc,Not in formal education,Republican,measure
BJ-06,2023-04-20,TC,49 or more hours,tbc,formal education,expert,sure
CU-12,2023-08-21,CIH,49 or more hours,tbc,Not in formal education,short,open
DK-83,2023-08-21,CIH,31 to 48 hours,tbc,Not in formal education,collection,dark
MJ-89,2023-05-02,CIH,8 to 15 hours,tbc,formal education,receive,involve
YV-45,2023-06-27,ZHC,16 to 30 hours,tbc,Not in formal education,call,huge
EP-17,2023-08-23,PC,31 to 48 hours,tbc,formal education,theory,wall
KS-62,2023-09-18,TC,0 to 7 hours,tbc,formal education,how,never
TH-52,2023-09-11,ZHC,0 to 7 hours,tbc,formal education,rule,star
VK-97,2023-08-11,Other,31 to 48 hours,tbc,Not in formal education,something,seat
VX-97,2023-05-27,TC,31 to 48 hours,tbc,Not in formal education,once,future
IH-92,2023-09-10,CIH,49 or more hours,tbc,formal education,inside,industry
MP-55,2023-05-20,TC,49 or more hours,tbc,Not in formal education,admit,hundred
CR-55,2023-04-22,PC,16 to 30 hours,tbc,formal education,make,next
MB-76,2023-08-13,SE,Don't know,tbc,formal education,artist,response
IR-51,2023-09-11,ZHC,8 to 15 hours,tbc,formal education,step,strategy
LW-71,2023-05-06,ZHC,0 to 7 hours,tbc,formal education,chair,guy
AP-34,2023-05-19,TC,0 to 7 hours,tbc,formal education,address,lead
AJ-97,2023-06-09,TC,49 or more hours,tbc,formal education,direction,trial
RE-98,2023-07-17,SE,8 to 15 hours,tbc,Not in formal education,for,fear
NJ-00,2023-07-19,Other,0 to 7 hours,tbc,Not in formal education,choice,consider
WW-83,2023-04-30,PC,31 to 48 hours,tbc,Not in formal education,production,voice
NJ-88,2023-07-08,TC,8 to 15 hours,tbc,formal education,evening,push
PN-59,2023-04-23,CIH,49 or more hours,tbc,formal education,yourself,sing
CY-93,2023-06-11,SE,49 or more hours,tbc,formal education,discuss,writer
QQ-80,2023-05-09,ZHC,31 to 48 hours,tbc,formal education,skin,agreement
LX-91,2023-08-01,Other,49 or more hours,tbc,formal education,appear,operation
EK-77,2023-08-12,CIH,49 or more hours,tbc,Not in formal education,social,decide
RH-22,2023-07-25,Other,16 to 30 hours,tbc,formal education,sea,learn
YG-49,2023-08-11,PC,49 or more hours,tbc,Not in formal education,protect,thought
PY-98,2023-05-02,SE,Don't know,tbc,formal education,state,mean
DN-48,2023-07-16,ZHC,49 or more hours,tbc,formal education,still,place
MA-30,2023-05-14,SE,0 to 7 hours,tbc,Not in formal education,black,task
MN-16,2023-09-05,SE,49 or more hours,tbc,formal education,street,senior
XR-21,2023-06-03,PC,Don't know,tbc,formal education,close,age
AE-63,2023-04-26,CIH,0 to 7 hours,tbc,Not in formal education,right,than
JK-30,2023-05-16,TC,31 to 48 hours,tbc,formal education,center,set
BP-09,2023-05-06,TC,Don't know,tbc,formal education,would,difference
OZ-71,2023-05-24,ZHC,Don't know,tbc,Not in formal education,hold,character
JM-72,2023-08-16,SE,0 to 7 hours,tbc,Not in formal education,recent,heart
NZ-41,2023-07-12,Other,16 to 30 hours,tbc,Not in formal education,expert,detail
RC-32,2023-08-14,ZHC,16 to 30 hours,tbc,formal education,where,tree
TG-25,2023-08-17,ZHC,16 to 30 hours,tbc,formal education,type,scene
XF-86,2023-05-17,PC,0 to 7 hours,tbc,formal education,future,fund
HN-52,2023-06-18,PC,0 to 7 hours,tbc,formal education,part,thing
ZD-31,2023-07-04,ZHC,Don't know,tbc,Not in formal education,room,already
DI-10,2023-08-31,PC,16 to 30 hours,tbc,Not in formal education,put,fill
OO-83,2023-05-30,ZHC,49 or more hours,tbc,formal education,what,generation
HU-53,2023-05-01,SE,31 to 48 hours,tbc,formal education,keep,east
DK-77,2023-06-02,CIH,16 to 30 hours,tbc,formal education,most,director
UP-76,2023-09-17,SE,31 to 48 hours,tbc,Not in formal education,process,hospital
HU-41,2023-07-10,CIH,16 to 30 hours,tbc,formal education,let,mission
LF-90,2023-07-02,PC,0 to 7 hours,tbc,Not in formal education,my,suddenly
HL-64,2023-06-27,Other,31 to 48 hours,tbc,formal education,ball,suddenly
WO-96,2023-07-01,CIH,49 or more hours,tbc,formal education,two,behind
HV-52,2023-06-07,Other,49 or more hours,tbc,formal education,answer,wall
TV-09,2023-07-18,TC,49 or more hours,tbc,formal education,land,store
YZ-06,2023-04-27,Other,49 or more hours,tbc,formal education,choice,yard
SP-71,2023-08-13,ZHC,16 to 30 hours,tbc,Not in formal education,follow,size
GL-85,2023-08-07,SE,16 to 30 hours,tbc,Not in formal education,keep,detail
TS-69,2023-05-10,CIH,8 to 15 hours,tbc,formal education,region,teacher
KM-05,2023-05-18,Other,31 to 48 hours,tbc,formal education,long,plan
CU-26,2023-06-01,Other,8 to 15 hours,tbc,Not in formal education,size,late
RC-67,2023-05-29,CIH,8 to 15 hours,tbc,Not in formal education,never,century
UR-26,2023-08-12,Other,Don't know,tbc,Not in formal education,budget,purpose
HA-15,2023-04-28,Other,8 to 15 hours,tbc,formal education,occur,effort
SJ-46,2023-07-28,TC,16 to 30 hours,tbc,formal education,process,practice
CE-21,2023-07-07,CIH,49 or more hours,tbc,formal education,gun,ok
MU-45,2023-08-01,SE,0 to 7 hours,tbc,formal education,free,do
AK-61,2023-06-22,ZHC,31 to 48 hours,tbc,formal education,energy,from
CZ-55,2023-09-09,TC,8 to 15 hours,tbc,formal education,in,decision
CW-72,2023-07-15,PC,Don't know,tbc,formal education,population,president
RD-05,2023-06-13,Other,31 to 48 hours,tbc,formal education,story,different
RD-07,2023-07-04,SE,31 to 48 hours,tbc,Not in formal education,the,account
VN-72,2023-08-10,PC,31 to 48 hours,tbc,formal education,sure,attorney
RH-46,2023-06-10,Other,8 to 15 hours,tbc,Not in formal education,by,nor
DT-11,2023-04-27,CIH,8 to 15 hours,tbc,Not in formal education,tough,those
JP-45,2023-09-04,SE,49 or more hours,tbc,formal education,up,president
PT-46,2023-09-05,TC,16 to 30 hours,tbc,formal education,commercial,small
HF-91,2023-07-10,CIH,49 or more hours,tbc,Not in formal education,mouth,TV
UT-34,2023-07-19,Other,16 to 30 hours,tbc,formal education,however,stand
MC-45,2023-09-06,TC,49 or more hours,tbc,formal education,especially,young
KB-11,2023-04-30,ZHC,Don't know,tbc,formal education,image,yard
EU-00,2023-09-07,PC,31 to 48 hours,tbc,formal education,space,feeling
YH-27,2023-08-16,TC,0 to 7 hours,tbc,formal education,plant,recognize
VU-47,2023-07-01,PC,0 to 7 hours,tbc,formal education,film,because
