unique_id,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector
DP-14,2023-08-16,Other,49 or more hours,tbc,Not in formal education,yet,because
HK-94,2023-08-18,SE,0 to 7 hours,tbc,formal education,newspaper,against
UA-34,2023-08-14,CIH,Don't know,tbc,Not in formal education,room,doctor
FL-99,2023-08-08,TC,8 to 15 hours,tbc,Not in formal education,message,federal
CC-66,2023-05-12,PC,Don't know,tbc,formal education,most,usually
ZI-13,2023-05-30,Other,31 to 48 hours,tbc,formal education,number,follow
GW-90,2023-06-03,Other,0 to 7 hours,tbc,Not in formal education,try,alone
OY-55,2023-07-22,TC,Don't know,tbc,Not in formal education,camera,how
XD-75,2023-08-14,ZHC,16 to 30 hours,tbc,formal education,rather,hard
GW-33,2023-07-30,TC,0 to 7 hours,tbc,Not in formal education,fight,pull
DR-10,2023-05-17,CIH,8 to 15 hours,tbc,Not in formal education,speak,stay
RV-40,2023-07-06,SE,31 to 48 hours,tbc,formal education,order,week
EO-17,2023-07-08,CIH,16 to 30 hours,tbc,Not in formal education,marriage,spring
FT-80,2023-08-08,PC,49 or more hours,tbc,Not in formal education,seven,will
XN-73,2023-06-17,Other,Don't know,tbc,Not in formal education,either,concern
PP-02,2023-05-24,TC,31 to 48 hours,tbc,Not in formal education,purpose,off
IP-67,2023-05-12,CIH,31 to 48 hours,tbc,Not in formal education,Democrat,responsibility
GK-16,2023-09-09,CIH,31 to 48 hours,tbc,Not in formal education,move,of
QE-87,2023-06-22,PC,49 or more hours,tbc,formal education,two,range
KK-53,2023-06-03,CIH,Don't know,tbc,Not in formal education,everyone,manage
LN-08,2023-07-13,Other,0 to 7 hours,tbc,formal education,society,analysis
YO-19,2023-09-17,TC,Don't know,tbc,formal education,they,product
TL-86,2023-06-09,PC,8 to 15 hours,tbc,formal education,up,month
KE-06,2023-08-27,SE,16 to 30 hours,tbc,Not in formal education,cause,impact
VM-39,2023-06-26,TC,31 to 48 hours,tbc,formal education,event,must
SU-27,2023-08-21,PC,31 to 48 hours,tbc,Not in formal education,upon,base
UX-67,2023-07-06,CIH,49 or more hours,tbc,formal education,thing,prove
ZV-01,2023-09-13,TC,49 or more hours,tbc,Not in formal education,traditional,article
XL-30,2023-08-04,Other,49 or more hours,tbc,Not in formal education,yourself,or
DK-51,2023-07-21,TC,8 to 15 hours,tbc,Not in formal education,summer,human
CC-24,2023-07-19,ZHC,8 to 15 hours,tbc,Not in formal education,talk,watch
HD-02,2023-09-05,CIH,8 to 15 hours,tbc,Not in formal education,same,sing
PY-09,2023-05-20,CIH,Don't know,tbc,Not in formal education,property,green
LE-29,2023-05-15,Other,16 to 30 hours,tbc,formal education,somebody,painting
FF-84,2023-06-14,SE,16 to 30 hours,tbc,formal education,travel,sing
VA-71,2023-05-23,SE,8 to 15 hours,tbc,formal education,list,production
KE-31,2023-09-18,Other,8 to 15 hours,tbc,Not in formal education,go,thus
GT-02,2023-06-22,SE,0 to 7 hours,tbc,formal education,campaign,message
GW-96,2023-07-01,ZHC,49 or more hours,tbc,formal education,continue,never
HT-07,2023-07-15,PC,8 to 15 hours,tbc,formal education,today,former
BK-68,2023-08-03,TC,Don't know,tbc,formal education,smile,develop
YA-99,2023-09-17,PC,16 to 30 hours,tbc,formal education,address,ten
RN-07,2023-07-31,Other,Don't know,tbc,Not in formal education,play,and
VS-20,2023-07-16,TC,0 to 7 hours,tbc,formal education,wide,economy
CV-50,2023-09-01,CIH,49 or more hours,tbc,Not in formal education,south,consider
SX-36,2023-04-23,ZHC,31 to 48 hours,tbc,Not in formal education,thank,get
FY-37,2023-07-30,CIH,8 to 15 hours,tbc,formal education,consider,charge
GD-87,2023-07-05,PC,49 or more hours,tbc,formal education,both,lawyer
FE-48,2023-08-23,Other,49 or more hours,tbc,formal education,share,apply
