unique_id,employment_sustainment_date
NB-83,2023-09-08
JA-96,2023-10-07
JH-59,2023-08-26
MQ-65,2023-08-16
SX-97,2023-07-29
YD-27,2023-07-21
EB-78,2023-08-30
SA-51,2023-08-17
IA-81,2023-07-29
TS-52,2023-10-21
SC-50,2023-09-11
MR-60,2023-07-10
PM-97,2023-07-31
AH-33,2023-06-17
QY-28,2023-10-27
ZU-61,2023-09-23
ZK-44,2023-07-24
AW-45,2023-07-17
UP-26,2023-10-14
YB-90,2023-09-29
BG-75,2023-06-16
UP-90,2023-10-12
ZI-31,2023-08-28
SK-63,2023-06-26
KH-01,2023-07-14
IL-20,2023-07-15
UO-75,2023-07-19
OH-70,2023-07-09
RU-93,2023-07-25
AZ-66,2023-09-15
TS-80,2023-08-16
WP-84,2023-09-17
JS-83,2023-07-05
ZK-13,2023-07-09
MW-61,2023-08-17
WY-54,2023-09-21
GU-59,2023-07-31
AH-20,2023-08-30
FF-50,2023-06-21
KI-32,2023-09-25
IH-92,2023-07-24
XA-73,2023-07-20
MP-47,2023-09-07
TI-58,2023-07-20
TC-28,2023-08-05
PD-13,2023-08-15
SE-22,2023-10-05
WS-57,2023-08-30
SM-33,2023-08-19
ID-77,2023-09-23
UM-73,2023-08-23
KC-24,2023-07-08
IK-90,2023-06-18
LD-30,2023-10-11
BB-54,2023-08-05
TW-73,2023-07-22
WA-36,2023-10-23
RN-04,2023-07-11
SF-71,2023-06-12
ZC-71,2023-07-20
VQ-72,2023-08-27
TK-76,2023-10-07
IQ-50,2023-06-23
QP-57,2023-09-04
SU-34,2023-09-19
LZ-65,2023-10-16
FV-43,2023-08-15
VM-90,2023-08-13
TV-42,2023-09-15
IK-83,2023-08-16
TE-15,2023-07-28
IE-10,2023-08-16
JS-74,2023-09-30
LC-75,2023-08-18
OQ-01,2023-07-18
PB-62,2023-07-20
UB-16,2023-08-21
PX-12,2023-06-13
DL-09,2023-10-30
YX-35,2023-09-30
LW-39,2023-08-24
MV-98,2023-10-05
MI-63,2023-11-03
EQ-85,2023-06-16
VR-40,2023-09-19
WO-98,2023-07-27
EA-13,2023-07-05
JY-77,2023-09-12
TE-70,2023-06-25
ZM-12,2023-09-15
CH-19,2023-10-05
SX-79,2023-10-08
QJ-74,2023-07-14
GQ-48,2023-09-24
JT-84,2023-07-21
BO-63,2023-09-16
GR-78,2023-10-02
TI-19,2023-09-22
AK-71,2023-08-26
TF-68,2023-08-18
NU-43,2023-07-27
AT-97,2023-06-17
PT-48,2023-06-17
HU-07,2023-10-23
XE-51,2023-07-11
PH-01,2023-07-05
LI-85,2023-09-07
IK-58,2023-09-20
DD-34,2023-07-28
ZK-50,2023-08-20
AL-60,2023-07-05
RQ-85,2023-08-11
QW-99,2023-08-15
LZ-00,2023-06-07
