unique_id,housing_entry_date,housing_entry_accomodation
DP-14,2022-11-11,Other safe and secure accommodation
ID-43,2022-11-28,Other safe and secure accommodation
HK-94,2022-12-03,Renting - private sector
FJ-43,2022-11-29,Other safe and secure accommodation
HJ-23,2022-12-02,Renting - private sector
CC-66,2023-01-21,Other safe and secure accommodation
AR-86,2022-12-19,Renting - Local authority or housing association
OY-55,2022-11-28,Renting - private sector
CT-33,2022-11-28,Other safe and secure accommodation
RV-40,2022-12-03,Other safe and secure accommodation
EH-05,2022-12-05,Renting - Local authority or housing association
SV-60,2023-01-24,Renting - Local authority or housing association
EO-17,2022-11-06,Other safe and secure accommodation
FT-80,2022-12-25,Other safe and secure accommodation
YT-86,2022-11-02,Renting - private sector
YN-02,2023-01-08,Renting - Local authority or housing association
TB-65,2023-01-04,Renting - Local authority or housing association
GK-16,2022-12-12,Other safe and secure accommodation
XN-24,2023-01-20,Renting - private sector
QE-87,2022-12-09,Renting - Local authority or housing association
RO-78,2023-01-08,Renting - private sector
KK-53,2022-11-08,Other safe and secure accommodation
VM-39,2022-12-09,Renting - private sector
CV-72,2022-11-09,Renting - Local authority or housing association
ZV-01,2022-12-14,Renting - Local authority or housing association
GL-10,2022-11-30,Renting - Local authority or housing association
DK-51,2022-12-13,Other safe and secure accommodation
CC-24,2023-01-04,Renting - Local authority or housing association
BL-06,2022-12-13,Renting - Local authority or housing association
HD-02,2022-12-13,Other safe and secure accommodation
PY-09,2022-11-09,Renting - Local authority or housing association
PW-97,2022-12-19,Other safe and secure accommodation
BA-16,2022-12-13,Renting - private sector
FF-84,2022-12-19,Renting - private sector
KE-31,2022-11-20,Renting - Local authority or housing association
UV-24,2022-12-23,Other safe and secure accommodation
GT-02,2022-11-07,Renting - private sector
UV-73,2022-12-25,Renting - Local authority or housing association
BK-68,2022-12-25,Renting - private sector
OC-26,2022-12-27,Other safe and secure accommodation
YA-99,2022-10-26,Renting - Local authority or housing association
KO-25,2022-12-09,Renting - private sector
SR-99,2022-12-12,Other safe and secure accommodation
VS-20,2022-11-12,Renting - private sector
CV-50,2022-11-11,Renting - Local authority or housing association
SX-36,2022-12-26,Renting - private sector
KA-46,2022-11-06,Renting - private sector
FY-37,2022-11-02,Renting - Local authority or housing association
HF-95,2022-12-17,Other safe and secure accommodation
EK-77,2022-11-17,Renting - Local authority or housing association
KG-08,2023-01-01,Other safe and secure accommodation
SE-07,2022-11-01,Renting - private sector
QA-20,2022-12-31,Other safe and secure accommodation
JB-31,2022-12-01,Other safe and secure accommodation
XE-76,2022-11-07,Renting - Local authority or housing association
DX-29,2022-12-14,Renting - Local authority or housing association
UD-89,2023-01-19,Renting - private sector
BZ-06,2022-12-21,Renting - private sector
MC-30,2022-12-30,Renting - private sector
NL-82,2022-11-07,Other safe and secure accommodation
YR-73,2023-01-08,Other safe and secure accommodation
UP-82,2023-01-21,Renting - private sector
DO-06,2023-01-22,Other safe and secure accommodation
YL-47,2022-12-16,Renting - private sector
PR-56,2022-12-29,Renting - Local authority or housing association
PH-33,2023-01-23,Other safe and secure accommodation
DW-44,2022-12-14,Renting - private sector
GG-25,2022-11-21,Renting - private sector
GQ-83,2022-11-03,Renting - private sector
RD-26,2023-01-03,Other safe and secure accommodation
TD-30,2022-11-09,Renting - Local authority or housing association
IT-22,2022-12-03,Renting - private sector
KW-51,2022-12-30,Other safe and secure accommodation
BB-01,2022-12-31,Renting - private sector
ZW-05,2022-11-27,Renting - private sector
HL-64,2023-01-07,Other safe and secure accommodation
KS-83,2022-11-03,Renting - Local authority or housing association
MV-78,2022-12-09,Renting - private sector
IP-56,2022-11-03,Renting - private sector
RO-35,2022-12-24,Renting - Local authority or housing association
PX-48,2022-11-05,Renting - Local authority or housing association
EP-55,2022-11-06,Other safe and secure accommodation
IA-82,2023-01-19,Other safe and secure accommodation
RM-49,2022-11-30,Renting - private sector
GO-41,2022-12-20,Renting - private sector
SM-61,2023-01-12,Renting - private sector
QA-46,2022-12-18,Other safe and secure accommodation
EV-36,2022-12-16,Other safe and secure accommodation
SX-68,2022-11-01,Renting - Local authority or housing association
AZ-94,2022-11-26,Renting - private sector
SQ-13,2022-11-13,Renting - private sector
EG-84,2022-12-01,Renting - Local authority or housing association
CP-23,2022-11-20,Renting - private sector
HS-97,2022-11-25,Other safe and secure accommodation
FD-41,2022-12-01,Renting - private sector
PB-76,2022-12-11,Renting - Local authority or housing association
VP-37,2022-12-14,Other safe and secure accommodation
NU-63,2022-12-21,Renting - Local authority or housing association
BI-31,2022-11-06,Other safe and secure accommodation
ZS-77,2022-12-16,Renting - Local authority or housing association
PS-72,2022-12-07,Other safe and secure accommodation
EG-25,2022-11-22,Renting - private sector
HL-44,2022-10-30,Renting - private sector
KJ-49,2022-11-14,Other safe and secure accommodation
EU-00,2022-12-03,Renting - private sector
YH-27,2022-12-03,Renting - Local authority or housing association
TV-56,2023-01-02,Other safe and secure accommodation
VU-47,2022-11-28,Renting - Local authority or housing association
