unique_id,housing_entry_date,housing_entry_accomodation
DP-14,2022-11-11,other
HM-17,2022-12-13,RPC
RX-78,2022-12-16,RLA
GA-61,2022-12-02,RLA
KD-77,2022-11-24,RPC
PI-63,2022-11-07,RLA
GF-67,2022-11-30,other
VX-79,2022-12-17,RPC
KT-87,2023-01-12,RPC
FC-22,2022-12-14,RLA
OE-36,2023-01-22,other
KM-43,2022-12-10,RPC
ED-84,2023-01-15,RPC
ED-13,2022-12-03,RLA
MX-16,2023-01-05,other
KQ-92,2022-11-15,RLA
MB-72,2023-01-09,RPC
HV-46,2022-12-24,RLA
CZ-95,2023-01-06,RPC
EM-82,2022-12-25,RLA
BV-08,2022-12-05,other
IX-83,2022-11-10,RLA
DM-50,2023-01-05,RPC
RC-47,2023-01-02,other
UI-12,2022-11-11,other
LT-67,2022-12-29,RPC
YO-19,2023-01-04,other
SH-62,2022-11-29,other
QA-58,2022-11-27,other
GG-58,2022-11-29,RPC
TF-80,2022-12-18,RLA
CV-28,2023-01-14,other
HJ-58,2022-10-29,other
XF-08,2022-11-25,other
ZY-70,2022-11-11,RPC
GT-50,2022-12-23,RLA
KY-50,2022-11-10,other
RE-03,2022-10-26,RPC
EI-97,2022-11-30,RPC
JC-08,2022-12-16,other
TA-79,2023-01-24,other
KC-75,2023-01-19,RPC
OB-62,2022-12-27,RPC
AL-05,2022-12-02,RPC
DE-49,2023-01-14,other
KC-04,2022-12-15,other
DF-22,2022-12-26,RPC
HG-07,2022-11-30,RPC
FQ-57,2022-11-27,other
GK-42,2022-12-15,other
XH-52,2023-01-03,RPC
GY-60,2022-11-08,other
OF-06,2022-11-29,RLA
TO-89,2022-11-21,RPC
SU-32,2022-12-13,other
QN-54,2022-12-17,other
GK-38,2022-11-19,RPC
ET-49,2023-01-12,other
CX-20,2022-11-27,other
AF-15,2023-01-06,RPC
FW-94,2022-12-31,RPC
GN-00,2022-12-23,other
HC-50,2022-11-13,RLA
LB-72,2022-12-03,RLA
SM-45,2022-12-06,RLA
UD-66,2022-11-22,other
SQ-15,2022-11-09,RLA
ZE-67,2022-12-02,RLA
MQ-22,2022-11-15,RPC
JC-46,2023-01-14,RLA
US-68,2022-12-03,RLA
MR-21,2022-12-11,RLA
LO-58,2022-11-24,RPC
QT-78,2022-10-29,RPC
MB-03,2022-11-02,other
CF-64,2023-01-17,RPC
CA-42,2022-12-13,other
WE-72,2023-01-06,RPC
YO-35,2022-12-27,other
YY-82,2022-11-04,other
RJ-27,2022-11-26,RPC
UV-72,2022-12-05,other
TD-30,2022-11-07,other
JI-44,2022-12-20,RPC
HC-28,2022-12-13,RPC
CB-18,2023-01-18,RPC
OX-91,2022-11-04,RLA
RJ-49,2023-01-25,other
RU-18,2022-12-01,RPC
YF-81,2023-01-03,other
JF-05,2022-11-05,RPC
CU-47,2022-10-31,RLA
GR-07,2022-12-27,other
OU-31,2022-12-26,RPC
PN-97,2022-11-26,RPC
GL-85,2022-11-03,other
DP-07,2022-12-24,RPC
MH-87,2023-01-21,other
OU-99,2022-12-08,RLA
WG-93,2023-01-15,other
KS-92,2023-01-05,RPC
EH-70,2023-01-07,RPC
CU-26,2022-10-28,RLA
RC-67,2023-01-06,RLA
SX-68,2022-11-10,RLA
UE-52,2023-01-21,RLA
AE-91,2022-11-23,RLA
UT-34,2023-01-16,other
SC-77,2023-01-07,RPC
CP-23,2022-11-20,RPC
JM-64,2023-01-20,other
AG-17,2022-11-10,RLA
UK-95,2022-12-26,RLA
ZR-94,2022-12-03,other
FO-29,2022-11-04,RLA
VN-72,2022-12-09,other
WP-46,2023-01-08,RPC
RH-46,2022-11-10,RLA
DT-11,2023-01-05,other
LO-08,2022-11-03,RPC
FB-17,2023-01-13,other
AZ-97,2022-12-09,RPC
AV-32,2022-12-29,RLA
HM-86,2023-01-23,RLA
UG-44,2023-01-19,RLA
KC-09,2022-12-27,other
ZA-86,2023-01-09,RLA
XC-62,2022-12-03,RLA
