unique_id,housing_entry_date,housing_entry_accomodation
DP-14,2022-11-11,other
HM-17,2022-12-01,RLA
GM-94,2023-01-23,other
WS-43,2022-12-04,RLA
PK-97,2022-11-24,RPC
PI-63,2023-01-14,other
YY-59,2022-11-09,RLA
XJ-30,2022-11-22,other
LO-28,2022-11-29,RPC
DR-62,2023-01-11,RPC
WT-14,2022-11-03,RLA
BN-56,2022-12-02,other
OQ-00,2022-11-09,RLA
MB-72,2023-01-09,RPC
HV-46,2022-12-24,RLA
CZ-95,2023-01-06,RPC
EM-82,2022-12-25,RLA
BV-08,2022-12-05,other
IX-83,2022-11-10,RLA
TB-97,2022-11-24,RLA
UI-12,2022-11-11,other
LT-67,2022-12-29,RPC
CB-47,2022-12-02,RLA
PY-89,2022-11-15,other
TM-03,2022-10-31,other
HA-44,2023-01-01,RPC
YG-20,2022-11-08,RPC
MS-63,2023-01-11,RLA
QA-58,2022-11-27,other
GG-58,2022-11-29,RPC
TF-80,2022-12-18,RLA
CV-28,2023-01-07,RPC
CG-71,2022-10-28,other
UW-33,2023-01-16,other
QS-58,2023-01-15,RLA
MA-21,2022-10-28,RPC
WZ-84,2022-12-20,other
GZ-65,2022-10-31,other
WD-44,2022-12-09,other
GA-71,2022-11-04,other
KP-38,2022-10-30,RLA
TG-88,2022-11-08,RPC
GD-34,2022-11-30,RPC
QY-79,2023-01-15,RPC
RE-98,2022-12-22,RLA
IK-90,2023-01-25,other
NJ-00,2022-10-31,RPC
MC-95,2022-12-16,RPC
BA-71,2022-12-23,RPC
AP-33,2022-11-25,other
XN-54,2023-01-07,RPC
NJ-20,2022-11-14,RLA
WC-85,2022-11-11,RLA
HB-18,2022-11-14,RPC
VY-27,2022-10-27,RPC
CX-20,2022-11-27,other
AF-15,2023-01-06,RPC
FW-94,2022-12-31,RPC
GN-00,2022-12-23,other
HC-50,2022-11-13,RLA
WW-93,2022-12-01,RPC
VA-02,2022-10-30,RPC
SM-45,2022-12-06,RLA
UD-66,2022-11-22,other
SQ-15,2022-11-09,RLA
LF-22,2022-11-14,other
RN-07,2022-10-30,other
FA-97,2022-11-18,RPC
UG-02,2023-01-06,RPC
WO-98,2023-01-15,RPC
PP-64,2023-01-21,RLA
CK-61,2022-11-02,RLA
IM-01,2022-12-27,RLA
IV-75,2022-11-19,RPC
RJ-27,2022-11-26,RPC
UV-72,2022-12-05,other
TD-30,2022-11-07,other
JI-44,2022-11-28,other
JZ-47,2022-11-03,RLA
CB-18,2023-01-18,RPC
OX-91,2022-11-04,RLA
RJ-49,2023-01-25,other
RU-18,2022-12-01,RPC
VE-89,2023-01-03,RLA
OS-31,2022-12-22,RPC
QG-83,2023-01-05,RLA
IA-82,2022-11-26,RPC
GL-85,2022-11-03,other
DP-07,2022-12-24,RPC
MH-87,2023-01-21,other
OU-99,2022-12-08,RLA
KX-58,2023-01-05,other
QD-64,2022-10-28,RLA
RC-67,2022-12-30,RPC
KE-79,2022-11-28,other
AU-81,2023-01-13,RLA
RK-04,2023-01-02,other
AE-91,2022-11-23,RLA
UT-34,2023-01-16,other
SC-77,2022-12-02,RPC
MR-56,2023-01-12,RPC
AK-61,2022-11-06,RLA
NF-65,2023-01-05,RLA
YT-37,2022-12-26,RLA
FO-29,2022-11-04,RLA
HN-72,2022-10-31,RPC
HY-76,2022-11-06,RLA
CF-78,2022-11-10,RLA
DT-11,2023-01-05,other
LO-08,2022-11-03,RPC
FB-17,2022-11-04,RPC
MW-79,2022-11-17,RLA
JV-24,2022-11-12,other
RW-24,2022-12-26,other
QQ-89,2023-01-22,RLA
AE-46,2022-12-24,other
WA-38,2022-12-04,other
SX-25,2023-01-23,other
AZ-87,2022-11-10,RLA
MG-55,2022-11-21,RPC
UG-66,2022-12-13,RLA
UE-62,2022-12-29,other
TM-45,2022-12-13,RLA
EK-48,2022-11-29,RPC
IN-38,2022-12-02,other
