unique_id,housing_entry_date,housing_entry_accomodation
DP-14,2022-11-11,Other safe and secure accommodation
ID-43,2022-11-28,Other safe and secure accommodation
YR-87,2022-11-15,Renting - Local authority or housing association
VL-87,2022-11-24,Other safe and secure accommodation
TW-34,2022-12-22,Renting - private sector
IY-20,2022-10-29,Other safe and secure accommodation
WS-43,2022-11-24,Renting - Local authority or housing association
UX-45,2022-12-02,Renting - Local authority or housing association
BQ-82,2022-11-11,Other safe and secure accommodation
XL-56,2023-01-01,Renting - Local authority or housing association
FO-01,2022-12-03,Renting - private sector
IS-52,2022-12-07,Other safe and secure accommodation
XS-28,2022-11-17,Renting - private sector
GM-32,2022-12-03,Renting - Local authority or housing association
OU-90,2023-01-20,Renting - Local authority or housing association
LL-60,2023-01-09,Renting - Local authority or housing association
BI-04,2022-12-26,Other safe and secure accommodation
JE-48,2023-01-12,Other safe and secure accommodation
LQ-37,2023-01-25,Renting - private sector
IF-69,2023-01-04,Other safe and secure accommodation
AU-05,2023-01-01,Other safe and secure accommodation
LL-79,2023-01-25,Other safe and secure accommodation
WF-64,2022-11-08,Renting - private sector
TB-48,2022-11-24,Renting - Local authority or housing association
BS-82,2023-01-09,Renting - private sector
ZY-25,2022-11-25,Renting - private sector
AU-24,2023-01-24,Renting - Local authority or housing association
IB-87,2022-12-15,Renting - Local authority or housing association
CQ-78,2023-01-02,Other safe and secure accommodation
GP-30,2022-10-30,Renting - Local authority or housing association
FB-58,2022-12-26,Renting - Local authority or housing association
YM-35,2022-12-10,Renting - private sector
MT-28,2023-01-25,Renting - Local authority or housing association
FO-49,2022-11-01,Other safe and secure accommodation
GS-96,2022-12-12,Other safe and secure accommodation
BJ-06,2022-11-29,Other safe and secure accommodation
WC-53,2022-12-13,Renting - private sector
GJ-98,2023-01-12,Other safe and secure accommodation
MJ-89,2022-11-10,Other safe and secure accommodation
VU-23,2023-01-02,Renting - Local authority or housing association
SC-55,2023-01-14,Other safe and secure accommodation
MA-21,2023-01-05,Other safe and secure accommodation
CF-77,2022-10-28,Other safe and secure accommodation
BC-55,2022-12-06,Renting - private sector
BA-64,2022-11-03,Renting - private sector
RC-74,2022-12-27,Renting - Local authority or housing association
LM-34,2022-11-23,Renting - private sector
BE-17,2022-12-16,Renting - private sector
GP-23,2022-12-28,Renting - Local authority or housing association
DG-56,2022-12-19,Renting - Local authority or housing association
WH-42,2022-12-27,Renting - Local authority or housing association
DJ-95,2022-12-19,Other safe and secure accommodation
WU-90,2022-11-15,Renting - private sector
SY-57,2022-11-11,Other safe and secure accommodation
TY-65,2022-11-10,Other safe and secure accommodation
UM-58,2022-11-26,Renting - private sector
JW-69,2022-12-24,Renting - Local authority or housing association
VI-42,2022-11-20,Renting - private sector
RX-17,2022-12-10,Other safe and secure accommodation
JD-86,2023-01-21,Renting - private sector
RU-19,2022-12-06,Renting - Local authority or housing association
IU-13,2023-01-02,Other safe and secure accommodation
EK-77,2022-11-17,Renting - Local authority or housing association
XB-27,2023-01-01,Other safe and secure accommodation
UY-79,2022-11-27,Renting - private sector
EX-52,2022-11-22,Other safe and secure accommodation
WL-61,2022-12-03,Renting - Local authority or housing association
ES-09,2023-01-02,Other safe and secure accommodation
WT-87,2023-01-03,Other safe and secure accommodation
OU-22,2023-01-25,Other safe and secure accommodation
VM-05,2022-11-21,Renting - Local authority or housing association
AC-65,2022-12-07,Other safe and secure accommodation
XA-27,2022-11-28,Renting - private sector
JJ-57,2023-01-09,Renting - private sector
NB-61,2023-01-19,Renting - private sector
FF-75,2022-11-28,Other safe and secure accommodation
AH-91,2022-12-26,Other safe and secure accommodation
FL-52,2022-11-14,Other safe and secure accommodation
RN-07,2022-10-30,Other safe and secure accommodation
DU-50,2023-01-22,Renting - Local authority or housing association
CG-82,2022-11-26,Renting - private sector
WY-47,2022-11-29,Other safe and secure accommodation
KN-52,2023-01-02,Other safe and secure accommodation
BA-35,2022-11-13,Renting - Local authority or housing association
VN-87,2022-11-08,Renting - Local authority or housing association
ML-10,2022-11-06,Renting - private sector
TZ-35,2023-01-06,Other safe and secure accommodation
PS-90,2022-11-18,Renting - private sector
XY-67,2022-11-27,Renting - Local authority or housing association
SQ-02,2023-01-05,Other safe and secure accommodation
QX-28,2023-01-10,Other safe and secure accommodation
CQ-18,2022-11-03,Other safe and secure accommodation
BI-75,2022-12-12,Renting - private sector
FX-68,2023-01-04,Renting - private sector
QG-58,2023-01-07,Renting - private sector
VH-35,2022-12-25,Renting - private sector
YP-15,2022-11-26,Other safe and secure accommodation
MI-90,2022-10-29,Renting - Local authority or housing association
LU-42,2022-10-26,Renting - private sector
KO-68,2023-01-07,Renting - Local authority or housing association
FI-81,2022-10-27,Other safe and secure accommodation
II-25,2022-11-09,Other safe and secure accommodation
OD-40,2022-12-24,Renting - private sector
QO-77,2022-11-05,Renting - private sector
ZS-53,2023-01-10,Renting - private sector
VK-17,2022-11-18,Renting - Local authority or housing association
GK-78,2023-01-12,Other safe and secure accommodation
QA-46,2023-01-19,Other safe and secure accommodation
RT-71,2022-12-20,Renting - private sector
TG-22,2023-01-08,Renting - private sector
RY-63,2023-01-17,Other safe and secure accommodation
LM-45,2022-12-06,Other safe and secure accommodation
UC-13,2022-11-21,Other safe and secure accommodation
FR-03,2022-11-04,Other safe and secure accommodation
DK-48,2022-11-05,Renting - Local authority or housing association
JK-56,2022-11-15,Renting - private sector
JG-63,2022-11-30,Other safe and secure accommodation
II-44,2022-11-22,Other safe and secure accommodation
OS-37,2023-01-25,Renting - private sector
UI-62,2022-11-06,Renting - Local authority or housing association
KS-61,2022-11-07,Renting - Local authority or housing association
FO-50,2022-12-01,Renting - Local authority or housing association
ZI-92,2022-12-03,Other safe and secure accommodation
XA-30,2022-12-17,Other safe and secure accommodation
DP-81,2022-12-23,Renting - Local authority or housing association
YF-85,2022-11-05,Renting - private sector
FF-84,2023-01-19,Other safe and secure accommodation
NN-62,2022-10-29,Other safe and secure accommodation
XS-58,2022-12-24,Other safe and secure accommodation
JY-58,2022-12-13,Renting - Local authority or housing association
SX-25,2023-01-23,Other safe and secure accommodation
SQ-53,2022-11-30,Renting - Local authority or housing association
AL-89,2022-12-16,Other safe and secure accommodation
HA-03,2022-12-20,Renting - Local authority or housing association
OX-72,2023-01-08,Other safe and secure accommodation
