unique_id,housing_entry_date,housing_entry_accomodation
OI-95,2022-10-28,RPC
ZE-59,2022-11-23,RPC
VL-87,2022-11-24,other
KP-33,2023-01-11,RLA
AI-38,2022-11-11,other
GA-61,2022-12-02,RLA
LN-90,2023-01-25,other
FT-35,2022-10-29,other
CU-15,2022-10-29,RLA
VH-25,2022-12-02,RPC
GO-83,2023-01-01,RPC
CB-60,2023-01-18,other
XG-00,2022-11-15,RLA
OE-36,2023-01-22,other
KM-43,2022-12-10,RPC
ED-84,2023-01-15,RPC
OQ-00,2022-11-09,RLA
MB-72,2023-01-15,other
QT-43,2022-12-24,RLA
YB-90,2023-01-01,RLA
HR-19,2023-01-11,RPC
SN-61,2022-10-26,RLA
UK-05,2022-12-26,RLA
FJ-20,2023-01-14,RPC
AD-55,2022-11-26,RPC
JI-66,2022-12-12,RLA
WM-03,2023-01-25,other
OT-26,2022-12-24,RPC
JD-92,2023-01-07,other
LV-85,2022-12-19,RLA
AC-30,2022-11-08,RPC
IW-51,2022-11-21,RLA
TG-37,2022-12-08,RPC
BJ-06,2022-12-09,RLA
CU-12,2022-12-17,RPC
RQ-96,2023-01-16,other
QT-90,2022-10-29,RLA
BE-47,2022-12-19,RLA
FU-03,2022-11-25,RLA
XS-08,2022-11-04,RLA
JB-32,2023-01-19,RPC
PM-67,2022-12-28,RPC
KY-50,2022-11-10,other
RE-03,2022-11-30,other
EW-62,2022-11-10,other
OM-02,2022-11-13,other
IH-92,2022-10-26,RPC
MP-55,2022-11-22,RLA
OL-52,2022-10-26,RPC
KS-49,2022-12-18,RPC
GT-02,2022-11-07,RPC
GW-96,2023-01-08,other
UK-57,2022-12-26,RLA
TZ-08,2023-01-23,RPC
GD-34,2022-11-30,RPC
CC-68,2022-10-31,RLA
NN-11,2022-12-26,RPC
CG-56,2022-12-13,RPC
RI-51,2022-12-13,other
JJ-87,2022-11-17,RPC
CV-50,2022-11-05,other
PE-31,2022-10-27,RPC
YQ-84,2022-12-06,other
DN-48,2022-11-17,RPC
DC-37,2022-12-17,other
NF-33,2022-12-22,RLA
TX-24,2022-11-18,other
IF-69,2022-12-25,RLA
WJ-31,2022-11-23,RPC
XR-21,2022-12-13,other
AE-63,2023-01-08,RPC
JK-30,2022-11-03,other
QZ-97,2022-12-06,other
PA-12,2022-10-29,other
FK-64,2022-12-23,other
ZE-67,2022-12-02,RLA
MQ-22,2022-11-15,RPC
RP-43,2022-12-03,other
UT-78,2023-01-15,RPC
CK-61,2022-11-02,RLA
IM-01,2022-12-09,RPC
LJ-14,2022-12-11,RPC
GQ-83,2022-12-21,other
QJ-74,2023-01-08,other
UW-53,2022-12-14,other
CT-45,2022-12-24,RPC
VH-12,2022-12-10,RLA
UP-76,2022-11-30,RPC
ZS-89,2022-11-06,other
KK-04,2022-12-10,RPC
IE-59,2023-01-13,other
FW-49,2022-10-30,other
UE-16,2023-01-11,other
RK-60,2022-10-31,RLA
VC-34,2023-01-08,other
JG-84,2022-12-03,RLA
RW-65,2022-12-27,other
KS-92,2023-01-05,RPC
EH-70,2023-01-07,RPC
GT-43,2022-12-18,other
FZ-17,2022-12-27,RLA
ZM-24,2023-01-05,other
MQ-39,2023-01-07,other
QJ-49,2023-01-23,other
BD-63,2022-11-16,RLA
QG-25,2023-01-05,RLA
CG-99,2023-01-23,other
CJ-37,2023-01-01,RPC
NK-64,2022-11-03,RLA
PS-98,2022-12-24,RPC
OK-33,2022-11-01,RLA
HW-69,2022-12-26,RLA
HF-91,2022-12-30,RPC
NI-04,2023-01-02,RLA
QA-79,2022-12-10,RPC
CL-00,2022-11-01,RPC
AX-85,2023-01-01,other
RI-68,2022-10-28,other
HI-46,2022-12-10,RLA
CH-48,2023-01-18,RLA
BQ-23,2022-11-03,RLA
