unique_id,housing_entry_date,housing_entry_accomodation
DP-14,2023-01-06,Other safe and secure accommodation
YR-87,2022-11-15,Renting - Local authority or housing association
AM-20,2022-11-03,Renting - private sector
MO-75,2023-01-12,Other safe and secure accommodation
BQ-82,2022-12-30,Renting - Local authority or housing association
HD-39,2022-12-03,Renting - private sector
XF-65,2022-12-03,Renting - private sector
VX-79,2022-12-17,Renting - private sector
KM-19,2023-01-02,Renting - private sector
VM-03,2023-01-17,Renting - Local authority or housing association
LQ-37,2023-01-25,Renting - private sector
SV-60,2023-01-24,Renting - Local authority or housing association
EO-17,2022-12-06,Renting - Local authority or housing association
IY-69,2022-11-20,Renting - private sector
ZN-97,2022-11-13,Renting - Local authority or housing association
VN-09,2022-11-08,Renting - private sector
HQ-63,2022-12-11,Other safe and secure accommodation
FU-46,2022-11-10,Renting - private sector
WP-04,2023-01-13,Renting - private sector
AD-55,2022-12-14,Other safe and secure accommodation
GI-02,2022-11-28,Renting - private sector
KK-53,2022-11-08,Other safe and secure accommodation
MY-86,2022-12-14,Other safe and secure accommodation
WH-64,2022-11-17,Other safe and secure accommodation
IB-65,2023-01-23,Renting - private sector
GY-35,2023-01-17,Other safe and secure accommodation
WV-52,2022-11-28,Renting - Local authority or housing association
AT-38,2022-11-10,Renting - Local authority or housing association
BT-41,2022-10-29,Renting - Local authority or housing association
MR-59,2022-12-07,Renting - Local authority or housing association
FV-51,2022-11-04,Renting - private sector
EC-84,2022-12-29,Renting - Local authority or housing association
GT-63,2022-11-06,Renting - Local authority or housing association
VS-94,2022-11-30,Other safe and secure accommodation
KR-25,2022-12-25,Renting - Local authority or housing association
XS-08,2022-11-04,Renting - Local authority or housing association
UL-64,2022-12-23,Renting - Local authority or housing association
KY-50,2023-01-06,Renting - private sector
ZH-35,2023-01-18,Renting - private sector
LF-11,2022-12-26,Other safe and secure accommodation
FN-63,2022-10-30,Other safe and secure accommodation
YT-32,2023-01-14,Other safe and secure accommodation
GS-11,2022-11-28,Other safe and secure accommodation
RI-74,2023-01-15,Renting - Local authority or housing association
KP-38,2022-10-30,Renting - Local authority or housing association
HE-40,2022-11-02,Renting - Local authority or housing association
UL-24,2023-01-04,Renting - private sector
GT-32,2023-01-09,Renting - private sector
XU-56,2022-11-24,Renting - private sector
MI-31,2022-12-01,Other safe and secure accommodation
GD-38,2022-12-31,Renting - Local authority or housing association
CL-07,2022-11-27,Other safe and secure accommodation
MY-26,2022-12-14,Renting - Local authority or housing association
RT-24,2022-11-14,Other safe and secure accommodation
YY-21,2022-11-07,Renting - private sector
YP-09,2022-12-05,Other safe and secure accommodation
WQ-79,2022-12-15,Other safe and secure accommodation
