unique_id,housing_entry_date,housing_entry_accomodation
JA-96,2022-12-18,tbc
JH-59,2023-01-15,tbc
MQ-65,2022-12-23,tbc
DO-50,2022-11-20,tbc
UU-44,2022-10-29,tbc
YD-27,2023-01-07,tbc
SC-50,2022-12-03,tbc
TR-88,2022-12-28,tbc
MU-20,2023-01-01,tbc
CB-01,2022-11-01,tbc
HC-16,2023-01-25,tbc
XH-47,2022-12-17,tbc
QY-28,2022-12-03,tbc
KX-08,2023-01-23,tbc
AK-98,2022-12-04,tbc
ZK-44,2022-11-11,tbc
YB-90,2022-12-29,tbc
ET-26,2023-01-16,tbc
NB-37,2022-12-02,tbc
WO-13,2022-11-10,tbc
RU-40,2023-01-18,tbc
GC-93,2023-01-24,tbc
BG-75,2023-01-15,tbc
CB-95,2023-01-24,tbc
NO-14,2022-11-25,tbc
UP-90,2022-11-27,tbc
ZI-31,2022-12-20,tbc
IE-36,2022-12-10,tbc
KH-01,2023-01-17,tbc
YL-97,2023-01-19,tbc
TB-33,2022-10-26,tbc
UO-75,2022-11-25,tbc
OF-19,2022-12-18,tbc
OH-70,2023-01-10,tbc
RU-93,2023-01-07,tbc
AZ-66,2022-10-30,tbc
JS-83,2022-12-10,tbc
GJ-57,2023-01-20,tbc
NB-52,2022-11-16,tbc
MW-61,2022-11-30,tbc
LX-28,2023-01-09,tbc
QO-60,2022-12-04,tbc
GU-59,2023-01-19,tbc
AH-20,2022-11-24,tbc
DW-53,2023-01-21,tbc
WP-23,2022-11-13,tbc
FF-50,2022-11-16,tbc
PJ-99,2022-12-28,tbc
KI-32,2022-11-23,tbc
IH-92,2022-10-26,tbc
MP-47,2022-11-30,tbc
TI-58,2023-01-08,tbc
BE-77,2022-11-24,tbc
SL-04,2022-12-23,tbc
GT-02,2022-11-07,tbc
SE-22,2022-10-26,tbc
WS-57,2022-12-09,tbc
AD-85,2022-11-22,tbc
GJ-33,2022-11-10,tbc
SM-33,2022-11-01,tbc
BZ-86,2023-01-20,tbc
CL-07,2022-11-27,tbc
AL-05,2022-10-31,tbc
UM-73,2022-11-14,tbc
NL-72,2023-01-19,tbc
KC-24,2022-12-24,tbc
IK-90,2023-01-25,tbc
LW-59,2022-12-13,tbc
NB-15,2022-12-27,tbc
LD-30,2022-11-30,tbc
BB-54,2023-01-08,tbc
TZ-08,2022-11-26,tbc
ZC-71,2023-01-22,tbc
VQ-72,2022-12-27,tbc
PM-53,2022-11-06,tbc
EP-78,2023-01-13,tbc
SU-34,2023-01-21,tbc
LZ-65,2023-01-08,tbc
VM-90,2022-11-07,tbc
TV-42,2022-12-31,tbc
MX-96,2022-12-29,tbc
IE-10,2023-01-05,tbc
LA-88,2022-11-14,tbc
QG-79,2022-11-04,tbc
KK-52,2023-01-19,tbc
OQ-01,2022-12-20,tbc
OX-10,2023-01-16,tbc
YX-35,2022-11-26,tbc
MV-98,2023-01-18,tbc
VG-82,2023-01-22,tbc
OP-28,2022-11-21,tbc
MI-63,2023-01-06,tbc
EQ-85,2022-11-15,tbc
VR-40,2022-11-24,tbc
YK-34,2022-12-05,tbc
WO-98,2022-11-28,tbc
EA-13,2023-01-20,tbc
JY-77,2022-11-08,tbc
ZM-12,2022-12-31,tbc
CH-19,2022-12-21,tbc
SX-79,2022-12-16,tbc
KQ-36,2022-11-10,tbc
LJ-14,2022-11-15,tbc
PU-08,2022-12-21,tbc
QJ-74,2023-01-04,tbc
BQ-51,2022-10-27,tbc
NY-47,2023-01-16,tbc
CH-14,2022-12-05,tbc
JT-84,2022-12-14,tbc
LE-03,2022-12-03,tbc
HB-04,2022-10-26,tbc
PH-91,2023-01-12,tbc
TI-19,2023-01-01,tbc
NU-43,2022-12-19,tbc
AT-97,2022-11-17,tbc
BM-53,2023-01-15,tbc
VE-28,2022-12-23,tbc
HU-07,2022-12-23,tbc
SF-69,2022-11-04,tbc
XE-51,2022-11-01,tbc
HO-96,2022-10-27,tbc
PN-97,2022-11-18,tbc
LI-85,2023-01-02,tbc
KB-47,2022-10-28,tbc
IK-58,2022-11-19,tbc
RD-09,2022-12-06,tbc
DD-34,2022-12-14,tbc
TE-12,2023-01-11,tbc
AL-60,2023-01-07,tbc
LZ-00,2023-01-07,tbc
