unique_id,housing_entry_date,housing_entry_accomodation
DP-14,2023-01-06,Other safe and secure accommodation
YR-87,2022-11-15,Renting - Local authority or housing association
ZN-36,2022-12-03,Renting - private sector
JE-68,2022-11-10,Renting - Local authority or housing association
OV-36,2022-11-21,Renting - Local authority or housing association
WH-57,2022-12-03,Renting - private sector
ZN-78,2023-01-14,Other safe and secure accommodation
VX-79,2022-12-17,Renting - private sector
KM-19,2023-01-02,Renting - private sector
OR-06,2023-01-15,Renting - private sector
ZT-28,2022-11-01,Renting - private sector
RM-86,2023-01-08,Renting - private sector
SV-60,2023-01-24,Renting - Local authority or housing association
OH-72,2022-12-06,Renting - Local authority or housing association
IY-69,2022-11-20,Renting - private sector
ZN-97,2022-11-13,Renting - Local authority or housing association
LL-79,2023-01-25,Other safe and secure accommodation
ZF-87,2022-11-22,Renting - private sector
WP-04,2023-01-13,Renting - private sector
AD-55,2022-12-14,Other safe and secure accommodation
QE-57,2022-10-30,Renting - private sector
LH-99,2022-11-06,Other safe and secure accommodation
VV-69,2022-11-29,Other safe and secure accommodation
XG-53,2023-01-06,Other safe and secure accommodation
IV-31,2022-12-11,Renting - Local authority or housing association
TH-52,2023-01-03,Other safe and secure accommodation
LC-18,2022-11-08,Renting - private sector
UX-67,2023-01-16,Other safe and secure accommodation
BS-03,2022-11-04,Renting - private sector
EC-84,2022-12-29,Renting - Local authority or housing association
JU-40,2022-12-18,Renting - Local authority or housing association
FH-80,2023-01-18,Renting - Local authority or housing association
VB-60,2023-01-01,Renting - Local authority or housing association
WF-56,2022-11-09,Renting - private sector
VB-08,2022-11-04,Renting - Local authority or housing association
UL-64,2022-12-23,Renting - Local authority or housing association
DR-78,2023-01-06,Renting - private sector
ZH-35,2023-01-18,Renting - private sector
YH-33,2022-12-16,Other safe and secure accommodation
TT-57,2022-11-07,Renting - Local authority or housing association
MV-86,2022-11-03,Renting - private sector
HX-82,2023-01-23,Other safe and secure accommodation
IB-96,2022-12-27,Renting - private sector
TQ-23,2023-01-22,Other safe and secure accommodation
JP-47,2023-01-18,Renting - private sector
EU-53,2022-11-12,Renting - Local authority or housing association
UX-21,2023-01-23,Renting - private sector
AP-34,2023-01-22,Renting - private sector
AO-23,2022-11-01,Renting - Local authority or housing association
HC-62,2022-12-06,Renting - private sector
YP-09,2022-12-05,Other safe and secure accommodation
ZY-23,2022-11-22,Other safe and secure accommodation
NG-84,2022-12-06,Other safe and secure accommodation
BA-71,2022-10-27,Renting - private sector
XF-78,2022-12-20,Renting - Local authority or housing association
JE-60,2022-12-23,Other safe and secure accommodation
DV-59,2022-12-15,Other safe and secure accommodation
PC-40,2023-01-13,Renting - Local authority or housing association
TK-76,2023-01-15,Renting - Local authority or housing association
JB-66,2023-01-07,Other safe and secure accommodation
XM-27,2022-12-21,Renting - private sector
WL-61,2022-11-10,Renting - Local authority or housing association
OS-52,2022-12-04,Renting - private sector
DV-86,2022-12-19,Renting - private sector
YA-64,2022-11-06,Renting - Local authority or housing association
DE-42,2022-12-11,Renting - private sector
DB-33,2023-01-03,Renting - Local authority or housing association
AL-33,2022-11-17,Renting - private sector
ZE-67,2023-01-02,Other safe and secure accommodation
NF-59,2023-01-08,Renting - private sector
QO-31,2023-01-10,Other safe and secure accommodation
FA-77,2022-11-08,Other safe and secure accommodation
DD-07,2022-11-24,Other safe and secure accommodation
OQ-01,2022-10-26,Renting - private sector
BU-17,2022-12-16,Renting - Local authority or housing association
BA-35,2022-11-13,Renting - Local authority or housing association
ML-10,2022-11-06,Renting - private sector
AD-64,2022-12-14,Renting - Local authority or housing association
KY-52,2022-11-01,Other safe and secure accommodation
RH-82,2023-01-08,Other safe and secure accommodation
PU-82,2023-01-25,Renting - Local authority or housing association
KZ-63,2022-11-10,Renting - private sector
ZO-42,2022-11-04,Other safe and secure accommodation
DN-60,2022-11-01,Other safe and secure accommodation
TF-68,2022-12-03,Renting - private sector
UT-03,2022-10-29,Renting - Local authority or housing association
RR-77,2022-12-18,Other safe and secure accommodation
RO-35,2022-12-24,Renting - Local authority or housing association
DT-08,2022-11-12,Renting - Local authority or housing association
WZ-99,2022-12-14,Renting - private sector
GH-15,2022-12-18,Other safe and secure accommodation
SO-98,2022-12-05,Renting - Local authority or housing association
HA-09,2022-12-08,Renting - Local authority or housing association
HS-21,2022-11-28,Renting - private sector
MC-37,2022-12-02,Renting - private sector
RQ-85,2023-01-19,Renting - private sector
LJ-70,2023-01-05,Renting - private sector
EU-48,2022-11-27,Other safe and secure accommodation
SU-01,2023-01-04,Other safe and secure accommodation
RF-04,2022-12-15,Renting - private sector
RY-63,2023-01-17,Other safe and secure accommodation
YK-04,2023-01-03,Renting - Local authority or housing association
ET-09,2022-11-09,Other safe and secure accommodation
UC-13,2022-11-21,Other safe and secure accommodation
IQ-09,2022-12-10,Renting - Local authority or housing association
DK-96,2022-12-17,Renting - private sector
BR-99,2023-01-11,Renting - private sector
SM-90,2022-12-05,Renting - Local authority or housing association
ZY-62,2023-01-19,Renting - Local authority or housing association
AA-78,2022-12-28,Other safe and secure accommodation
PF-40,2022-12-03,Other safe and secure accommodation
SU-86,2022-11-15,Renting - private sector
GL-84,2022-11-04,Renting - Local authority or housing association
QS-67,2022-12-18,Renting - Local authority or housing association
RF-12,2023-01-19,Other safe and secure accommodation
