unique_id,housing_entry_date,housing_entry_accomodation
DP-14,2022-11-11,other
HM-17,2022-12-13,RPC
RX-78,2022-12-16,RLA
GA-61,2022-12-02,RLA
KD-77,2022-11-24,RPC
PI-63,2022-11-07,RLA
GF-67,2022-11-30,other
VX-79,2022-12-17,RPC
KT-87,2023-01-12,RPC
FC-22,2022-12-14,RLA
KM-43,2022-12-10,RPC
ED-84,2023-01-15,RPC
ED-13,2022-12-03,RLA
MX-16,2023-01-05,other
KQ-92,2023-01-15,RPC
YT-46,2023-01-20,other
NB-64,2023-01-23,RPC
IC-98,2022-12-02,RPC
TB-65,2023-01-25,other
DK-71,2022-11-27,RLA
YE-23,2023-01-21,RLA
PJ-54,2022-11-14,RLA
BO-75,2022-11-30,RPC
TE-44,2023-01-23,RPC
ZC-68,2023-01-10,RPC
YP-37,2022-12-05,RLA
HA-44,2023-01-01,RPC
SH-62,2022-11-29,other
BJ-06,2022-12-09,RLA
RQ-96,2023-01-16,other
QT-90,2022-10-29,RLA
BE-47,2022-12-19,RLA
FU-03,2023-01-19,RLA
GL-10,2022-11-30,RLA
EZ-15,2023-01-16,RPC
AT-88,2023-01-22,other
IH-92,2022-10-26,RPC
MP-55,2022-12-04,other
CR-55,2023-01-19,RPC
XF-12,2022-12-21,RLA
KX-01,2023-01-15,RLA
DF-22,2022-12-26,RPC
HG-07,2022-11-30,RPC
FQ-57,2022-11-27,other
VH-35,2022-11-06,RPC
JW-69,2022-12-24,RLA
DG-01,2023-01-01,RPC
SX-36,2022-12-26,RPC
KA-46,2022-11-06,RPC
GY-60,2023-01-25,RLA
RU-19,2022-12-06,RLA
QQ-80,2022-12-18,RPC
RH-22,2023-01-22,other
YG-49,2022-11-17,other
AF-15,2023-01-06,RPC
FW-94,2022-12-31,RPC
LD-85,2022-11-24,RLA
BQ-99,2022-12-29,other
MT-22,2022-12-08,other
LB-72,2022-10-26,RPC
SM-45,2022-12-06,RLA
UD-66,2022-11-22,other
SQ-15,2022-11-09,RLA
ZE-67,2022-12-26,RPC
EE-59,2022-12-08,other
AE-65,2022-12-27,other
XF-86,2022-11-12,RPC
UK-53,2022-12-28,RLA
OW-77,2022-11-27,other
HE-93,2022-10-30,RPC
YO-35,2022-12-27,other
YY-82,2022-11-04,other
RJ-27,2022-11-26,RPC
UV-72,2022-12-05,other
TD-30,2022-11-24,RPC
IT-22,2022-12-03,RPC
II-90,2022-10-29,RPC
AC-33,2023-01-06,RPC
IE-59,2023-01-13,other
FA-79,2023-01-03,RPC
JR-82,2023-01-18,other
OS-31,2022-12-22,RPC
QG-83,2023-01-05,RLA
GK-55,2022-10-31,RLA
VC-34,2023-01-08,other
IC-85,2022-12-18,RPC
RM-49,2022-11-27,RLA
SM-61,2023-01-12,RPC
CU-26,2022-10-28,RLA
SX-68,2022-11-10,RLA
DU-54,2022-11-07,RPC
AM-20,2023-01-16,other
GN-95,2022-11-05,other
MS-93,2022-12-02,RLA
GJ-23,2022-11-25,other
UE-90,2022-11-19,RLA
EV-14,2022-10-30,other
LO-08,2022-11-03,RPC
FB-17,2023-01-13,other
AZ-97,2022-12-09,RPC
AV-32,2022-12-29,RLA
EG-25,2022-11-09,other
EW-20,2022-12-19,RLA
QK-28,2022-11-05,RLA
KJ-49,2022-11-08,RLA
WA-38,2022-12-04,other
SX-25,2023-01-23,other
BM-24,2022-12-26,other
QA-09,2023-01-09,RLA
