unique_id,housing_entry_date,housing_entry_accomodation
OI-95,2022-10-28,RPC
ZE-59,2022-11-23,RPC
VL-87,2022-11-24,other
KP-33,2023-01-11,RLA
AI-38,2022-11-11,other
GA-61,2022-12-02,RLA
LN-90,2023-01-25,other
FT-35,2022-10-29,other
CU-15,2022-10-29,RLA
VH-25,2022-12-02,RPC
GO-83,2023-01-01,RPC
CB-60,2023-01-18,other
XG-00,2022-11-15,RLA
OE-36,2023-01-22,other
KM-43,2022-12-10,RPC
ED-84,2023-01-15,RPC
OQ-00,2022-11-09,RLA
MB-72,2023-01-15,other
GB-54,2022-11-13,RLA
YN-02,2023-01-08,RLA
TB-65,2023-01-25,other
DK-71,2022-11-07,RPC
DS-75,2023-01-09,RLA
PG-97,2022-10-30,other
HL-61,2022-11-21,other
TB-53,2022-10-31,RPC
YP-37,2022-12-05,RLA
HA-44,2023-01-01,RPC
SH-62,2022-11-29,other
VM-46,2022-12-20,other
QA-58,2022-11-27,other
GG-58,2022-11-29,RPC
TF-80,2022-11-26,RPC
FP-01,2022-12-18,other
YB-18,2022-11-03,RPC
EP-17,2022-10-31,RPC
HR-86,2023-01-23,RPC
CA-87,2022-11-01,other
PM-67,2022-12-28,RPC
KY-50,2023-01-13,other
NU-75,2023-01-25,RLA
WD-44,2022-12-09,other
KR-35,2023-01-01,other
JZ-48,2022-12-08,other
RT-92,2022-11-24,RPC
RC-74,2022-12-27,RLA
KY-41,2022-11-15,RLA
UK-57,2022-12-26,RLA
TZ-08,2023-01-23,RPC
GD-34,2022-11-30,RPC
CC-68,2022-10-31,RLA
NN-11,2022-12-26,RPC
CG-56,2022-12-13,RPC
RI-51,2022-12-13,other
JJ-87,2022-11-17,RPC
CV-50,2022-11-05,other
PE-31,2022-10-27,RPC
QB-48,2022-11-29,RLA
YQ-84,2022-12-06,other
HZ-60,2022-12-13,other
SF-58,2023-01-11,RLA
SW-57,2022-11-09,RPC
HC-50,2022-11-13,RLA
XR-21,2022-12-13,other
AE-63,2023-01-08,RPC
JK-30,2022-11-03,other
QZ-97,2022-12-06,other
PA-12,2022-10-29,other
FK-64,2022-12-23,other
ZE-67,2022-12-02,RLA
MQ-22,2022-11-15,RPC
MR-21,2022-12-11,RLA
DG-68,2023-01-03,RLA
OR-66,2023-01-08,RLA
YO-99,2022-11-13,RLA
IV-75,2022-11-19,RPC
GU-15,2023-01-12,RPC
JI-44,2022-12-20,RPC
HC-28,2022-12-13,RPC
CB-18,2022-12-12,RPC
OX-91,2023-01-18,RPC
EZ-48,2022-11-13,RLA
IY-87,2023-01-04,other
XS-48,2022-12-25,RPC
GT-09,2022-11-03,other
NV-61,2023-01-03,RLA
XM-74,2022-11-01,RPC
LS-17,2022-12-02,RPC
AE-37,2023-01-20,other
DP-07,2022-12-24,RPC
MH-87,2023-01-21,other
TC-29,2022-12-26,RPC
KS-92,2023-01-05,RPC
EH-70,2023-01-07,RPC
CU-26,2022-10-28,RLA
RC-67,2023-01-06,RLA
SX-68,2022-11-10,RLA
DH-29,2023-01-09,RLA
HZ-42,2022-12-11,RLA
MQ-39,2023-01-07,other
QJ-49,2023-01-23,other
BD-63,2022-11-16,RLA
QG-25,2023-01-05,RLA
CG-99,2023-01-23,other
CJ-37,2023-01-01,RPC
NK-64,2022-11-03,RLA
PS-98,2022-12-24,RPC
OK-33,2022-11-01,RLA
HW-69,2022-12-26,RLA
HF-91,2022-12-30,RPC
RW-24,2023-01-06,other
LN-91,2022-11-10,RPC
MC-45,2022-12-24,RLA
GN-66,2022-12-04,RLA
RI-68,2022-10-28,other
HI-46,2022-12-10,RLA
CH-48,2023-01-18,RLA
BQ-23,2022-11-03,RLA
