unique_id,housing_entry_date,housing_entry_accomodation
OI-95,2023-01-11,Other safe and secure accommodation
NC-50,2022-10-27,Renting - Local authority or housing association
MQ-65,2022-11-14,Other safe and secure accommodation
PX-91,2022-12-03,Renting - Local authority or housing association
SM-80,2022-11-07,Renting - Local authority or housing association
SL-60,2022-12-30,Renting - Local authority or housing association
IQ-46,2022-12-06,Renting - private sector
TP-61,2022-12-12,Other safe and secure accommodation
TH-04,2022-12-20,Renting - private sector
GR-89,2022-12-07,Other safe and secure accommodation
IR-02,2022-10-27,Renting - Local authority or housing association
XJ-30,2022-12-27,Other safe and secure accommodation
LQ-16,2023-01-12,Other safe and secure accommodation
YA-42,2022-11-09,Renting - Local authority or housing association
NL-42,2022-12-15,Renting - private sector
JZ-54,2022-11-08,Other safe and secure accommodation
EK-31,2022-12-14,Renting - private sector
YB-48,2022-12-13,Other safe and secure accommodation
IR-72,2022-11-21,Other safe and secure accommodation
GD-69,2022-11-13,Renting - Local authority or housing association
IF-58,2023-01-07,Renting - private sector
BM-47,2022-11-29,Renting - private sector
TB-65,2022-12-08,Renting - private sector
TU-66,2023-01-17,Renting - Local authority or housing association
UA-67,2022-12-29,Renting - private sector
RC-47,2023-01-02,Other safe and secure accommodation
IE-36,2022-11-11,Renting - Local authority or housing association
QY-57,2023-01-15,Other safe and secure accommodation
KV-02,2022-12-30,Renting - private sector
TL-86,2023-01-15,Other safe and secure accommodation
IH-55,2022-10-28,Renting - private sector
GM-06,2022-12-27,Other safe and secure accommodation
LH-51,2022-11-27,Other safe and secure accommodation
TW-24,2023-01-18,Renting - Local authority or housing association
ZT-72,2022-11-21,Other safe and secure accommodation
PW-39,2022-11-03,Renting - Local authority or housing association
MY-59,2022-12-26,Renting - Local authority or housing association
ZU-68,2022-12-28,Renting - Local authority or housing association
QN-69,2023-01-01,Renting - Local authority or housing association
UC-52,2022-11-24,Renting - Local authority or housing association
WP-03,2023-01-15,Renting - private sector
MJ-50,2023-01-14,Renting - Local authority or housing association
HC-05,2022-11-22,Renting - private sector
FE-05,2022-11-06,Renting - private sector
GW-96,2022-11-06,Renting - Local authority or housing association
DK-85,2022-12-11,Other safe and secure accommodation
ER-79,2022-11-08,Other safe and secure accommodation
IU-68,2022-11-26,Other safe and secure accommodation
WL-86,2022-10-30,Renting - Local authority or housing association
KP-35,2022-11-13,Other safe and secure accommodation
SD-59,2022-12-13,Renting - Local authority or housing association
IZ-65,2022-10-30,Renting - private sector
YP-81,2023-01-04,Renting - private sector
LV-57,2022-12-27,Renting - Local authority or housing association
DJ-77,2022-11-07,Renting - private sector
OJ-73,2022-12-28,Renting - Local authority or housing association
SL-46,2023-01-18,Renting - private sector
TF-46,2023-01-14,Other safe and secure accommodation
EE-60,2023-01-16,Renting - Local authority or housing association
JB-66,2023-01-07,Other safe and secure accommodation
IZ-82,2022-12-18,Renting - Local authority or housing association
YX-65,2022-11-09,Renting - Local authority or housing association
CH-98,2022-10-28,Renting - private sector
ER-31,2022-11-30,Renting - private sector
XO-91,2022-11-04,Other safe and secure accommodation
QG-79,2022-12-01,Renting - Local authority or housing association
KP-87,2022-10-30,Other safe and secure accommodation
BZ-06,2022-12-01,Other safe and secure accommodation
GR-39,2022-11-19,Renting - Local authority or housing association
DP-50,2022-10-31,Renting - private sector
VA-02,2022-10-30,Renting - private sector
CA-39,2022-11-15,Other safe and secure accommodation
RQ-16,2022-12-11,Other safe and secure accommodation
SK-96,2022-10-26,Renting - Local authority or housing association
NJ-06,2022-12-11,Renting - private sector
OU-89,2022-11-27,Other safe and secure accommodation
DG-90,2022-11-03,Renting - private sector
GU-94,2022-11-22,Renting - Local authority or housing association
QT-08,2023-01-23,Renting - private sector
WC-21,2022-11-28,Other safe and secure accommodation
FL-95,2023-01-21,Renting - private sector
WU-26,2022-11-13,Renting - Local authority or housing association
OW-77,2023-01-14,Other safe and secure accommodation
BQ-37,2022-12-21,Renting - private sector
YM-70,2022-12-01,Other safe and secure accommodation
AC-67,2022-11-12,Renting - private sector
ZG-59,2022-12-04,Other safe and secure accommodation
LD-35,2022-12-15,Renting - Local authority or housing association
JR-66,2023-01-25,Other safe and secure accommodation
WG-39,2023-01-04,Renting - Local authority or housing association
BK-31,2022-12-16,Renting - Local authority or housing association
VS-79,2022-11-30,Renting - private sector
IB-97,2022-11-25,Renting - private sector
II-65,2022-11-11,Renting - Local authority or housing association
CS-10,2022-12-24,Renting - private sector
CN-54,2023-01-20,Renting - Local authority or housing association
VD-61,2022-12-04,Other safe and secure accommodation
LI-97,2022-11-04,Renting - Local authority or housing association
TK-40,2022-11-21,Renting - Local authority or housing association
MV-90,2022-12-22,Renting - Local authority or housing association
NO-57,2022-11-19,Other safe and secure accommodation
QG-83,2023-01-05,Renting - Local authority or housing association
PL-51,2023-01-08,Other safe and secure accommodation
HT-17,2022-12-30,Renting - Local authority or housing association
KO-42,2023-01-01,Renting - Local authority or housing association
XR-06,2022-12-25,Other safe and secure accommodation
DP-89,2023-01-13,Other safe and secure accommodation
