unique_id,housing_entry_date,housing_entry_accomodation
DP-14,2022-11-11,Other safe and secure accommodation
ID-43,2022-11-28,Other safe and secure accommodation
HK-94,2022-12-03,Renting - private sector
CC-66,2023-01-21,Other safe and secure accommodation
YV-64,2022-12-20,Renting - Local authority or housing association
GO-83,2022-12-09,Renting - private sector
BT-39,2022-12-18,Renting - Local authority or housing association
CQ-27,2022-12-28,Renting - Local authority or housing association
OU-90,2023-01-20,Renting - Local authority or housing association
LL-60,2023-01-09,Renting - Local authority or housing association
BI-04,2022-12-26,Other safe and secure accommodation
JE-48,2023-01-15,Renting - private sector
MG-14,2022-11-08,Renting - Local authority or housing association
RM-86,2023-01-08,Renting - private sector
KA-02,2022-11-11,Renting - Local authority or housing association
JF-23,2022-12-21,Other safe and secure accommodation
FU-04,2022-11-09,Renting - private sector
IU-23,2022-11-26,Other safe and secure accommodation
DJ-64,2022-12-29,Renting - Local authority or housing association
LE-95,2022-11-17,Renting - Local authority or housing association
UR-38,2023-01-11,Renting - private sector
OL-31,2023-01-09,Renting - Local authority or housing association
OD-99,2023-01-15,Other safe and secure accommodation
RC-47,2023-01-02,Other safe and secure accommodation
MZ-95,2022-11-14,Renting - Local authority or housing association
ER-49,2022-11-11,Renting - private sector
MA-81,2022-12-25,Renting - Local authority or housing association
WO-35,2022-12-07,Renting - private sector
ZC-68,2023-01-10,Renting - private sector
HC-31,2022-10-31,Renting - Local authority or housing association
HO-54,2022-11-11,Other safe and secure accommodation
HJ-21,2022-12-26,Other safe and secure accommodation
NZ-84,2022-10-26,Renting - Local authority or housing association
DS-54,2022-12-17,Other safe and secure accommodation
OF-62,2023-01-02,Renting - private sector
SD-24,2023-01-07,Renting - private sector
KM-07,2022-12-07,Other safe and secure accommodation
WR-97,2022-10-26,Other safe and secure accommodation
JM-48,2022-11-18,Other safe and secure accommodation
WY-85,2023-01-23,Other safe and secure accommodation
OJ-56,2022-12-12,Renting - private sector
TT-72,2022-11-23,Other safe and secure accommodation
AV-87,2022-12-04,Other safe and secure accommodation
BA-16,2022-12-13,Renting - private sector
JV-97,2022-12-11,Renting - Local authority or housing association
IG-33,2023-01-14,Other safe and secure accommodation
VL-53,2022-12-06,Other safe and secure accommodation
GA-71,2022-11-27,Other safe and secure accommodation
LP-40,2022-11-01,Renting - Local authority or housing association
YJ-55,2022-11-08,Renting - private sector
DL-51,2022-11-06,Renting - Local authority or housing association
VU-11,2023-01-18,Renting - private sector
SS-72,2022-11-30,Renting - private sector
KC-13,2022-11-05,Renting - Local authority or housing association
QV-71,2022-11-03,Renting - private sector
AJ-97,2022-12-14,Renting - private sector
RE-98,2022-12-22,Renting - Local authority or housing association
TX-73,2022-11-11,Renting - private sector
CH-54,2023-01-21,Renting - Local authority or housing association
VH-35,2022-11-26,Renting - private sector
JW-69,2022-12-24,Renting - Local authority or housing association
VI-42,2022-11-20,Renting - private sector
LV-57,2022-12-14,Other safe and secure accommodation
FY-37,2022-11-02,Renting - Local authority or housing association
SH-18,2022-11-23,Renting - private sector
RL-95,2022-11-11,Renting - Local authority or housing association
XB-27,2023-01-01,Other safe and secure accommodation
ES-09,2023-01-02,Other safe and secure accommodation
WT-87,2023-01-03,Other safe and secure accommodation
FS-21,2022-12-17,Other safe and secure accommodation
NB-60,2022-12-21,Renting - private sector
MC-30,2022-12-30,Renting - private sector
TN-72,2022-12-22,Renting - private sector
AX-21,2022-11-08,Other safe and secure accommodation
AY-11,2022-11-04,Renting - private sector
EE-15,2023-01-12,Renting - Local authority or housing association
CD-59,2022-11-12,Renting - Local authority or housing association
YR-35,2022-11-03,Renting - private sector
OJ-37,2022-10-31,Other safe and secure accommodation
GL-28,2023-01-03,Renting - private sector
VU-18,2022-11-04,Other safe and secure accommodation
RJ-27,2022-11-04,Renting - private sector
IR-03,2023-01-12,Renting - Local authority or housing association
HC-28,2022-12-13,Renting - private sector
UX-09,2023-01-03,Renting - Local authority or housing association
NS-87,2023-01-01,Renting - private sector
CO-83,2022-11-10,Renting - Local authority or housing association
CQ-35,2022-12-09,Renting - private sector
IP-56,2022-11-03,Renting - private sector
PD-71,2022-12-24,Renting - private sector
QO-77,2022-11-24,Renting - Local authority or housing association
JF-37,2023-01-12,Renting - Local authority or housing association
OG-12,2022-11-01,Renting - private sector
BO-47,2022-12-07,Renting - private sector
UT-92,2023-01-17,Other safe and secure accommodation
AL-60,2022-12-08,Renting - Local authority or housing association
AE-89,2022-12-09,Renting - Local authority or housing association
AM-20,2023-01-16,Other safe and secure accommodation
AZ-94,2022-11-26,Renting - private sector
CP-65,2022-10-30,Renting - Local authority or housing association
TO-81,2022-11-28,Renting - Local authority or housing association
FC-96,2022-11-06,Renting - Local authority or housing association
VS-92,2022-11-02,Renting - private sector
XU-62,2022-12-13,Renting - private sector
PV-44,2022-11-09,Renting - private sector
VX-74,2023-01-15,Renting - private sector
LS-12,2022-11-10,Other safe and secure accommodation
TB-35,2022-12-26,Renting - Local authority or housing association
MP-41,2023-01-09,Other safe and secure accommodation
HP-11,2022-11-19,Renting - private sector
MZ-43,2023-01-06,Renting - Local authority or housing association
SU-42,2022-12-03,Renting - private sector
GT-01,2023-01-21,Other safe and secure accommodation
DY-54,2023-01-13,Renting - private sector
GK-52,2022-12-06,Renting - Local authority or housing association
WX-48,2022-12-26,Other safe and secure accommodation
QQ-89,2023-01-13,Renting - Local authority or housing association
EC-24,2022-11-02,Other safe and secure accommodation
EU-00,2022-12-03,Renting - private sector
