unique_id,housing_entry_date,housing_entry_accomodation
OI-95,2022-10-28,RPC
ZE-59,2022-11-23,RPC
VL-87,2022-11-24,other
MS-75,2022-11-25,RPC
XC-37,2023-01-06,RPC
PU-84,2022-11-27,RPC
FO-01,2022-12-03,RPC
FY-94,2022-11-23,RLA
KN-00,2022-11-06,other
RB-27,2022-11-29,RPC
UJ-42,2022-12-20,other
OK-46,2022-12-25,RLA
JF-23,2023-01-08,other
ST-19,2022-11-07,other
YT-46,2022-11-23,RLA
NB-64,2023-01-23,RPC
LL-79,2022-10-29,RPC
YG-83,2022-12-21,RPC
NY-26,2023-01-10,other
GN-91,2022-11-27,RLA
WO-13,2022-12-06,RLA
TK-19,2023-01-09,RLA
FZ-44,2023-01-15,RLA
OD-46,2022-12-11,other
UI-12,2022-11-11,other
KK-53,2022-11-08,other
YP-37,2022-12-05,RLA
HA-44,2023-01-01,RPC
SH-62,2022-11-29,other
QA-58,2022-12-11,RLA
GZ-96,2022-12-29,RLA
GT-63,2022-12-20,RLA
MQ-84,2022-10-29,other
ZY-70,2022-11-11,RPC
XE-56,2022-12-04,other
IH-92,2022-10-26,RPC
MP-55,2022-11-22,RLA
OL-52,2022-11-17,RLA
CR-55,2023-01-19,RPC
UK-57,2022-12-26,RLA
TZ-08,2023-01-23,RPC
GD-34,2022-11-30,RPC
CC-68,2022-10-31,RLA
GQ-37,2023-01-06,RPC
FZ-67,2022-11-29,RPC
MR-13,2022-12-22,RPC
KP-35,2022-11-13,other
MT-67,2022-12-27,RLA
FT-27,2022-12-10,other
UL-38,2023-01-19,RPC
PE-31,2022-10-27,RPC
YQ-84,2022-12-06,other
DN-48,2022-11-17,RPC
DC-37,2022-12-17,other
NF-33,2022-12-22,RLA
TX-24,2022-11-18,other
IF-69,2022-12-25,RLA
WJ-31,2022-11-23,RPC
XR-21,2022-12-13,other
AV-56,2023-01-24,RPC
JK-53,2022-12-06,RLA
UD-66,2022-11-22,other
SQ-15,2022-11-09,RLA
ZE-67,2022-12-02,RLA
MQ-22,2022-11-15,RPC
RP-43,2022-12-03,other
UT-78,2023-01-15,RPC
CK-61,2022-11-02,RLA
IM-01,2022-12-09,RPC
LJ-14,2022-12-11,RPC
GQ-83,2022-12-21,other
QJ-74,2023-01-08,other
UW-53,2022-12-14,other
CT-45,2022-12-24,RPC
VH-12,2022-12-10,RLA
NS-87,2022-11-21,RLA
WF-17,2022-11-06,RLA
IE-59,2023-01-13,other
FW-49,2022-10-30,other
UE-16,2023-01-11,other
RK-60,2022-10-31,RLA
VC-34,2023-01-08,other
JG-84,2022-12-03,RLA
RW-65,2022-12-27,other
HE-80,2022-12-12,other
EI-24,2023-01-09,other
QD-64,2022-11-06,RLA
DZ-31,2022-12-27,other
MO-48,2022-10-30,RPC
LT-43,2022-12-14,RPC
IJ-13,2022-12-30,RPC
QQ-26,2023-01-16,other
XG-26,2022-12-30,RLA
AK-61,2022-11-06,RLA
NF-65,2023-01-05,RLA
CG-99,2023-01-23,other
CJ-37,2023-01-01,RPC
NK-64,2022-11-03,RLA
PS-98,2022-12-24,RPC
OK-33,2022-11-01,RLA
LV-82,2022-10-26,other
TW-78,2022-12-03,RLA
CB-91,2023-01-24,RLA
VN-95,2023-01-11,RLA
HI-83,2022-12-19,RLA
QK-28,2022-11-05,RLA
KJ-49,2022-11-23,RLA
TP-24,2022-12-04,RLA
MW-97,2022-12-24,RLA
