unique_id,housing_entry_date,housing_entry_accomodation
DP-14,2022-11-11,Other safe and secure accommodation
ES-97,2022-12-24,Renting - Local authority or housing association
FJ-83,2023-01-23,Renting - private sector
ET-57,2023-01-10,Renting - Local authority or housing association
IZ-47,2022-11-07,Renting - Local authority or housing association
PI-63,2022-11-07,Renting - Local authority or housing association
GF-67,2022-11-30,Other safe and secure accommodation
VX-79,2022-12-17,Renting - private sector
KT-87,2023-01-12,Renting - private sector
FC-22,2022-12-14,Renting - Local authority or housing association
EA-59,2022-12-29,Renting - private sector
GH-75,2022-11-21,Renting - private sector
HC-16,2023-01-25,Renting - private sector
AI-00,2022-12-17,Renting - Local authority or housing association
YR-00,2022-11-28,Other safe and secure accommodation
RJ-04,2022-12-15,Renting - Local authority or housing association
ZU-16,2022-12-27,Other safe and secure accommodation
ZU-71,2023-01-13,Renting - Local authority or housing association
BC-26,2022-11-19,Other safe and secure accommodation
IC-98,2022-12-02,Renting - private sector
TB-65,2023-01-25,Other safe and secure accommodation
DK-71,2022-12-14,Renting - private sector
DS-75,2023-01-09,Renting - Local authority or housing association
FZ-44,2023-01-15,Renting - Local authority or housing association
OD-46,2022-11-30,Renting - private sector
GX-52,2022-12-12,Renting - Local authority or housing association
WW-68,2022-12-30,Other safe and secure accommodation
KK-53,2022-11-08,Other safe and secure accommodation
KE-06,2022-11-23,Renting - Local authority or housing association
HT-57,2022-11-12,Renting - private sector
GS-96,2022-12-12,Other safe and secure accommodation
BJ-06,2022-12-09,Renting - Local authority or housing association
CU-12,2023-01-17,Other safe and secure accommodation
DK-83,2022-11-20,Renting - private sector
MJ-89,2022-12-07,Other safe and secure accommodation
EP-17,2022-10-31,Renting - private sector
AY-10,2022-12-24,Other safe and secure accommodation
DB-16,2022-12-12,Renting - Local authority or housing association
PX-43,2022-12-29,Renting - Local authority or housing association
IH-92,2022-10-26,Renting - private sector
MP-55,2022-12-04,Other safe and secure accommodation
CR-55,2023-01-19,Renting - private sector
SE-22,2022-12-24,Renting - Local authority or housing association
SS-11,2022-11-07,Other safe and secure accommodation
MB-76,2022-11-30,Renting - private sector
IR-51,2022-11-03,Other safe and secure accommodation
GT-42,2022-11-21,Renting - Local authority or housing association
DJ-88,2022-10-30,Renting - Local authority or housing association
QV-71,2022-11-03,Renting - private sector
AJ-97,2022-12-14,Renting - private sector
RE-98,2022-12-22,Renting - Local authority or housing association
IK-90,2023-01-25,Other safe and secure accommodation
NJ-00,2022-10-31,Renting - private sector
MC-95,2022-12-16,Renting - private sector
AD-57,2023-01-16,Other safe and secure accommodation
NE-21,2022-11-09,Renting - Local authority or housing association
PN-59,2022-12-06,Renting - Local authority or housing association
QQ-80,2022-12-18,Renting - private sector
RH-22,2023-01-22,Other safe and secure accommodation
YG-49,2022-11-17,Other safe and secure accommodation
EL-77,2023-01-06,Renting - Local authority or housing association
FM-94,2022-11-01,Renting - Local authority or housing association
JE-25,2022-12-24,Other safe and secure accommodation
HC-50,2022-11-02,Renting - private sector
MA-30,2022-12-08,Renting - Local authority or housing association
MN-16,2023-01-16,Renting - private sector
AE-63,2023-01-08,Renting - private sector
BP-09,2022-12-02,Other safe and secure accommodation
KG-20,2023-01-21,Other safe and secure accommodation
NZ-41,2022-11-03,Other safe and secure accommodation
TG-25,2022-11-04,Renting - Local authority or housing association
XF-86,2022-11-12,Renting - private sector
DI-10,2022-12-09,Renting - private sector
BE-13,2022-10-31,Renting - Local authority or housing association
MK-95,2022-12-06,Renting - private sector
RG-61,2023-01-25,Other safe and secure accommodation
JH-03,2022-11-04,Renting - private sector
HU-33,2023-01-12,Renting - private sector
HU-41,2022-11-28,Renting - private sector
LF-90,2022-10-31,Renting - Local authority or housing association
HL-64,2022-12-25,Renting - private sector
TV-09,2023-01-09,Other safe and secure accommodation
CO-23,2022-12-17,Renting - private sector
GL-85,2022-12-08,Other safe and secure accommodation
TS-69,2022-11-04,Renting - private sector
SW-55,2022-11-07,Renting - Local authority or housing association
EN-33,2022-11-09,Renting - private sector
KX-58,2023-01-05,Other safe and secure accommodation
KM-05,2023-01-07,Renting - private sector
CU-26,2022-10-28,Renting - Local authority or housing association
RC-67,2022-11-16,Other safe and secure accommodation
JW-68,2022-12-08,Renting - private sector
WO-35,2022-12-01,Renting - private sector
XG-26,2022-12-30,Renting - Local authority or housing association
NF-65,2023-01-05,Renting - Local authority or housing association
CZ-55,2023-01-19,Renting - Local authority or housing association
RD-05,2022-12-24,Renting - private sector
RD-07,2023-01-13,Renting - Local authority or housing association
SV-67,2022-12-03,Renting - Local authority or housing association
VN-72,2022-12-09,Other safe and secure accommodation
WP-46,2023-01-08,Renting - private sector
RH-46,2022-11-10,Renting - Local authority or housing association
DT-11,2023-01-05,Other safe and secure accommodation
LV-53,2023-01-02,Renting - Local authority or housing association
PT-46,2022-11-21,Renting - Local authority or housing association
HF-91,2022-12-30,Renting - private sector
ZP-81,2023-01-15,Other safe and secure accommodation
YZ-07,2022-12-12,Renting - private sector
VP-02,2022-12-07,Other safe and secure accommodation
SQ-62,2022-12-15,Renting - Local authority or housing association
MC-45,2022-12-30,Other safe and secure accommodation
EU-00,2022-12-03,Renting - private sector
YH-27,2022-12-03,Renting - Local authority or housing association
TV-56,2023-01-02,Other safe and secure accommodation
VU-47,2022-11-28,Renting - Local authority or housing association
