unique_id,housing_entry_date,housing_entry_accomodation
DP-14,2023-01-06,Other safe and secure accommodation
YR-87,2022-11-15,Renting - Local authority or housing association
OT-83,2023-01-01,Other safe and secure accommodation
AM-11,2022-11-09,Renting - Local authority or housing association
NT-01,2022-12-25,Renting - private sector
SF-80,2022-12-14,Renting - Local authority or housing association
VH-25,2022-12-19,Renting - Local authority or housing association
ZG-01,2022-12-03,Renting - Local authority or housing association
KN-00,2022-11-06,Other safe and secure accommodation
SY-84,2022-12-03,Renting - Local authority or housing association
BH-36,2023-01-09,Renting - Local authority or housing association
LO-05,2022-11-15,Renting - Local authority or housing association
EK-26,2022-11-09,Renting - Local authority or housing association
TP-04,2022-12-13,Renting - private sector
AT-87,2022-11-12,Other safe and secure accommodation
DF-69,2022-11-05,Renting - Local authority or housing association
RL-37,2022-12-17,Other safe and secure accommodation
UM-29,2023-01-17,Renting - Local authority or housing association
HQ-66,2022-11-15,Renting - private sector
LQ-66,2022-12-02,Other safe and secure accommodation
LU-01,2022-12-25,Renting - private sector
GI-02,2022-11-28,Renting - private sector
KK-53,2022-11-08,Other safe and secure accommodation
MY-86,2022-12-31,Renting - Local authority or housing association
LS-18,2023-01-16,Renting - private sector
IB-65,2023-01-23,Renting - private sector
GY-35,2023-01-17,Other safe and secure accommodation
WV-52,2022-11-28,Renting - Local authority or housing association
AT-38,2022-11-10,Renting - Local authority or housing association
BT-41,2022-10-29,Renting - Local authority or housing association
MR-59,2022-12-07,Renting - Local authority or housing association
FV-51,2022-11-04,Renting - private sector
EC-84,2022-12-29,Renting - Local authority or housing association
GT-63,2022-11-06,Renting - Local authority or housing association
VD-07,2022-11-24,Other safe and secure accommodation
GR-34,2022-12-17,Renting - Local authority or housing association
EF-81,2023-01-21,Other safe and secure accommodation
GX-98,2022-11-24,Renting - Local authority or housing association
MM-07,2023-01-10,Renting - Local authority or housing association
GY-41,2023-01-25,Renting - private sector
XT-61,2022-11-19,Other safe and secure accommodation
VS-58,2022-12-19,Renting - private sector
HB-93,2022-10-30,Other safe and secure accommodation
PK-02,2022-12-21,Other safe and secure accommodation
SE-22,2022-12-16,Renting - private sector
JP-47,2023-01-18,Renting - private sector
EU-53,2022-11-12,Renting - Local authority or housing association
PT-29,2023-01-07,Renting - private sector
FP-77,2022-12-14,Renting - private sector
YC-92,2022-12-09,Renting - private sector
DG-14,2022-11-11,Other safe and secure accommodation
OD-49,2022-12-01,Renting - private sector
QA-31,2022-11-01,Renting - Local authority or housing association
VI-42,2022-12-20,Renting - Local authority or housing association
JE-60,2022-12-23,Other safe and secure accommodation
JW-06,2023-01-07,Renting - private sector
