unique_id,housing_entry_date,housing_entry_accomodation
DP-14,2022-12-22,tbc
YR-39,2022-12-20,tbc
WH-95,2022-11-21,tbc
FY-36,2023-01-23,tbc
QK-40,2023-01-16,tbc
SM-81,2023-01-22,tbc
UW-30,2023-01-15,tbc
DA-56,2023-01-24,tbc
CQ-27,2022-12-28,tbc
RG-76,2023-01-25,tbc
EK-26,2022-11-28,tbc
OR-06,2022-11-04,tbc
SA-54,2022-10-27,tbc
HC-16,2023-01-25,tbc
XH-47,2022-12-06,tbc
DH-27,2022-12-16,tbc
JP-48,2022-12-07,tbc
PZ-09,2022-11-13,tbc
YB-90,2022-12-29,tbc
DX-42,2022-10-31,tbc
NP-90,2022-12-27,tbc
OM-13,2022-10-26,tbc
CB-95,2023-01-24,tbc
NO-14,2022-11-25,tbc
UP-90,2022-11-27,tbc
ZI-31,2022-12-20,tbc
RR-47,2022-11-26,tbc
KH-41,2022-11-08,tbc
LU-72,2022-11-20,tbc
DQ-37,2023-01-13,tbc
VS-36,2022-12-17,tbc
OY-28,2023-01-15,tbc
UO-75,2022-11-25,tbc
OF-19,2022-12-18,tbc
OH-70,2022-12-01,tbc
FH-35,2022-12-02,tbc
JI-75,2023-01-22,tbc
SI-24,2022-11-12,tbc
MW-61,2022-11-30,tbc
RD-84,2022-12-24,tbc
GA-42,2022-10-26,tbc
KP-36,2023-01-01,tbc
HU-34,2022-12-07,tbc
CF-89,2022-11-14,tbc
WD-44,2022-10-31,tbc
ZS-32,2022-10-30,tbc
GO-14,2023-01-09,tbc
MP-47,2022-11-30,tbc
BE-77,2022-11-24,tbc
TC-28,2022-11-27,tbc
ET-61,2023-01-06,tbc
FD-10,2023-01-17,tbc
OJ-15,2022-11-26,tbc
NV-47,2023-01-23,tbc
KU-40,2022-12-28,tbc
DK-85,2022-12-11,tbc
LO-95,2022-11-01,tbc
YF-31,2022-12-01,tbc
AO-23,2022-11-01,tbc
QG-20,2022-12-29,tbc
CI-06,2022-10-30,tbc
AO-90,2022-11-08,tbc
LT-86,2022-11-10,tbc
GF-85,2022-11-25,tbc
XX-92,2023-01-14,tbc
LD-30,2022-11-30,tbc
BB-54,2023-01-08,tbc
TZ-08,2022-11-26,tbc
QB-48,2022-12-13,tbc
DG-15,2022-12-05,tbc
UB-13,2022-12-01,tbc
EP-78,2023-01-06,tbc
ZQ-34,2022-12-23,tbc
XT-94,2022-12-22,tbc
MJ-06,2023-01-07,tbc
FV-89,2022-12-09,tbc
OE-21,2022-12-07,tbc
FL-78,2022-12-31,tbc
IK-83,2022-11-12,tbc
QD-12,2022-12-15,tbc
QZ-61,2022-11-26,tbc
WT-87,2022-12-01,tbc
IH-57,2022-12-21,tbc
US-27,2022-11-04,tbc
KK-52,2023-01-19,tbc
LS-91,2023-01-20,tbc
IA-32,2022-11-10,tbc
NR-33,2022-12-21,tbc
GZ-25,2022-11-17,tbc
YW-34,2022-12-16,tbc
DH-81,2022-12-22,tbc
ES-07,2022-12-28,tbc
TL-92,2023-01-08,tbc
UJ-32,2022-10-31,tbc
JX-03,2022-11-28,tbc
MK-76,2022-11-04,tbc
OW-77,2023-01-14,tbc
ZG-59,2023-01-03,tbc
BP-19,2022-11-18,tbc
OG-72,2023-01-10,tbc
TO-97,2023-01-23,tbc
QR-33,2022-12-17,tbc
AB-91,2023-01-16,tbc
TI-51,2022-12-26,tbc
DG-78,2022-11-28,tbc
LO-35,2022-11-01,tbc
CT-44,2022-12-31,tbc
ZC-44,2022-11-12,tbc
FH-84,2022-10-26,tbc
PH-91,2023-01-12,tbc
NH-71,2022-12-09,tbc
WL-19,2022-12-28,tbc
WX-30,2022-11-24,tbc
NA-62,2022-11-03,tbc
LQ-79,2023-01-20,tbc
KT-74,2022-11-03,tbc
SV-68,2023-01-22,tbc
TT-85,2022-11-20,tbc
KL-79,2022-12-05,tbc
XN-20,2022-12-19,tbc
RH-74,2022-11-10,tbc
YL-54,2022-12-20,tbc
IT-70,2023-01-22,tbc
BK-17,2022-12-27,tbc
CS-56,2023-01-17,tbc
DZ-51,2023-01-13,tbc
KS-25,2022-12-08,tbc
UH-89,2022-12-17,tbc
RI-69,2022-12-03,tbc
OS-40,2022-11-10,tbc
CR-16,2022-11-01,tbc
