unique_id,year_of_birth,gender,dispersal_area,date_started_service
DP-14,1989,Woman,Area 1,2022-08-26
BJ-07,1999,Other,Area 1,2022-03-02
NB-83,1981,Woman,Area 2,2021-11-20
JA-96,1979,Prefer not to say,Area 2,2022-04-13
JH-59,1993,Prefer not to say,Area 1,2021-10-16
MQ-65,1993,Man,Area 1,2021-10-21
DO-50,1980,Other,Area 3,2022-02-16
SX-97,1975,Woman,Area 1,2022-06-01
UU-44,1961,Prefer not to say,Area 2,2022-03-01
IZ-79,1995,Non-binary,Area 3,2021-11-22
GA-46,1983,Other,Area 3,2022-08-13
YD-27,1969,Man,Area 1,2021-10-11
EB-78,1993,Woman,Area 2,2022-09-07
ZY-37,1976,Other,Area 2,2021-11-25
SA-51,1971,Woman,Area 1,2022-06-07
IA-81,2000,Woman,Area 2,2021-11-30
RT-19,1986,Woman,Area 3,2022-01-07
PD-64,1966,Man,Area 1,2022-07-26
TS-52,1975,Prefer not to say,Area 2,2022-01-27
JS-68,1962,Woman,Area 2,2022-01-12
WQ-63,1998,Prefer not to say,Area 2,2022-02-09
UW-30,1991,Non-binary,Area 2,2022-03-09
SC-50,1972,Man,Area 1,2021-10-17
TR-88,1986,Other,Area 2,2022-01-29
MR-60,1988,Prefer not to say,Area 3,2022-05-07
PM-97,1981,Woman,Area 2,2022-05-17
MU-20,1980,Prefer not to say,Area 1,2022-02-27
AH-33,1988,Other,Area 1,2021-12-15
ZR-44,1966,Woman,Area 1,2021-11-14
ZC-66,2003,Other,Area 2,2022-01-18
VB-26,1983,Man,Area 2,2022-09-14
CB-01,1981,Prefer not to say,Area 2,2022-05-26
AQ-38,1978,Non-binary,Area 2,2021-11-21
HC-16,1991,Prefer not to say,Area 2,2022-04-01
XH-47,1983,Prefer not to say,Area 2,2021-12-04
QY-28,1991,Non-binary,Area 3,2021-12-02
JC-66,1987,Other,Area 3,2022-02-09
KX-08,1960,Other,Area 3,2022-03-20
ZU-61,2001,Woman,Area 3,2022-08-01
AK-98,1969,Non-binary,Area 1,2022-04-06
ZK-44,1974,Other,Area 2,2022-01-25
AX-84,1963,Prefer not to say,Area 1,2022-05-02
AW-45,1991,Other,Area 2,2022-09-01
UP-26,1969,Woman,Area 1,2022-03-20
TO-05,1988,Non-binary,Area 1,2021-12-11
YB-90,1963,Woman,Area 1,2022-01-18
ET-26,1980,Woman,Area 3,2022-09-04
NB-37,1981,Other,Area 3,2022-05-05
WO-13,1986,Woman,Area 3,2022-05-19
RU-40,1958,Other,Area 1,2022-01-22
PS-91,1991,Non-binary,Area 3,2022-08-04
GC-93,1967,Prefer not to say,Area 3,2021-10-22
BG-75,2003,Prefer not to say,Area 1,2022-05-28
CB-95,1994,Prefer not to say,Area 3,2022-07-18
NO-14,1993,Other,Area 2,2022-07-09
UP-90,1974,Other,Area 1,2022-01-27
ZI-31,1990,Other,Area 2,2022-02-06
DK-76,1966,Man,Area 1,2021-11-21
IE-36,1988,Prefer not to say,Area 1,2021-11-12
BO-75,1981,Prefer not to say,Area 3,2022-03-19
SK-63,1999,Woman,Area 1,2022-04-06
LV-85,1973,Other,Area 2,2022-09-26
KH-01,1963,Man,Area 1,2022-09-01
IL-20,1971,Woman,Area 1,2021-12-09
YL-97,1964,Non-binary,Area 2,2022-05-28
TB-33,1990,Woman,Area 3,2022-07-21
UO-75,1990,Woman,Area 2,2022-01-25
OF-19,1986,Woman,Area 1,2022-03-04
OH-70,1995,Prefer not to say,Area 1,2021-11-06
RU-93,2004,Woman,Area 3,2022-03-07
SO-18,1986,Prefer not to say,Area 2,2022-02-03
AZ-66,1959,Other,Area 3,2021-12-16
TS-80,1978,Other,Area 3,2022-05-03
WP-84,1983,Man,Area 1,2022-08-26
JS-83,1994,Non-binary,Area 3,2022-06-04
GJ-57,1959,Prefer not to say,Area 2,2022-05-01
NB-52,1992,Prefer not to say,Area 2,2022-03-20
GS-73,1970,Non-binary,Area 2,2022-01-23
OI-46,1962,Man,Area 2,2022-01-29
ZV-12,1980,Non-binary,Area 1,2022-08-14
ZK-13,1997,Man,Area 2,2021-11-07
MW-61,1962,Other,Area 3,2021-12-09
RD-84,1980,Woman,Area 1,2021-12-13
GA-42,1961,Other,Area 3,2022-09-12
ND-89,1961,Other,Area 2,2022-04-08
VK-06,2000,Woman,Area 1,2022-08-22
LX-28,1961,Non-binary,Area 3,2021-11-26
QO-60,1998,Non-binary,Area 2,2021-12-04
WY-54,1989,Non-binary,Area 1,2021-12-01
BK-92,1957,Woman,Area 1,2021-12-08
GU-59,1976,Prefer not to say,Area 3,2022-09-07
AH-20,2003,Other,Area 3,2022-04-17
DW-53,1989,Man,Area 2,2022-06-26
KM-37,1990,Man,Area 2,2022-07-22
WP-23,1993,Other,Area 2,2021-10-21
FF-50,2003,Other,Area 1,2021-12-07
PJ-99,1963,Non-binary,Area 1,2021-12-21
KI-32,2001,Non-binary,Area 1,2021-12-22
IH-92,1996,Prefer not to say,Area 1,2022-09-18
XA-73,1962,Other,Area 3,2022-01-19
MP-47,1988,Man,Area 2,2022-01-11
TI-58,1983,Prefer not to say,Area 3,2022-09-20
BE-77,1975,Non-binary,Area 3,2022-09-30
TC-28,1989,Non-binary,Area 3,2022-05-02
SL-04,1994,Woman,Area 2,2022-04-02
GT-02,1975,Non-binary,Area 2,2022-08-06
