unique_id,year_of_birth,gender,dispersal_area,date_started_service
DP-14,1989,Woman,Area 1,2022-08-26
OI-95,1998,Man,Area 3,2022-03-07
YR-87,1960,Woman,Area 3,2022-09-08
VL-87,1993,Woman,Area 1,2021-12-23
HW-77,1995,Non-binary,Area 1,2021-12-27
OT-83,1985,Non-binary,Area 2,2022-07-08
LJ-27,1973,Woman,Area 2,2021-12-03
VC-86,1998,Man,Area 1,2022-04-27
CI-84,1963,Other,Area 2,2022-03-23
BQ-02,1974,Prefer not to say,Area 2,2022-09-24
AM-11,1975,Non-binary,Area 2,2022-06-18
NT-01,1960,Prefer not to say,Area 1,2022-06-10
SF-80,1972,Prefer not to say,Area 2,2021-12-27
IZ-58,2001,Other,Area 1,2022-04-25
VH-25,1994,Woman,Area 3,2022-09-18
ZG-01,1995,Other,Area 1,2022-07-06
LK-86,1998,Man,Area 1,2021-11-11
KN-00,1995,Prefer not to say,Area 3,2022-03-21
SY-84,1998,Non-binary,Area 3,2021-12-04
BH-36,1988,Non-binary,Area 1,2022-09-11
VF-51,1960,Woman,Area 3,2022-08-25
HY-43,1971,Other,Area 1,2022-03-18
LO-05,2001,Non-binary,Area 2,2022-05-19
OD-72,1993,Other,Area 3,2021-11-08
EK-26,2003,Woman,Area 1,2022-03-21
TP-04,1975,Non-binary,Area 2,2021-10-16
YV-23,2000,Other,Area 2,2022-08-23
PU-23,1977,Other,Area 2,2022-04-26
AT-87,1988,Man,Area 1,2022-03-30
DF-69,1998,Non-binary,Area 2,2022-08-08
AI-00,1978,Other,Area 3,2022-04-08
RL-37,1986,Other,Area 1,2022-03-01
MP-64,1999,Woman,Area 2,2022-05-17
VB-10,1994,Prefer not to say,Area 2,2022-01-24
ID-62,1971,Prefer not to say,Area 1,2022-07-03
XS-62,1989,Other,Area 2,2022-05-30
UM-29,1959,Other,Area 3,2022-06-28
DW-39,1991,Woman,Area 2,2021-12-07
HQ-66,1995,Woman,Area 2,2022-06-08
RU-93,1968,Other,Area 3,2022-09-09
JX-58,1962,Woman,Area 3,2021-11-24
LQ-66,1962,Woman,Area 1,2022-07-23
NP-90,1979,Man,Area 2,2022-09-02
CE-01,1961,Other,Area 2,2021-10-29
EN-83,1971,Other,Area 1,2022-09-29
DW-06,1977,Man,Area 2,2022-09-15
LU-01,1978,Non-binary,Area 2,2022-06-30
JB-47,1971,Prefer not to say,Area 2,2022-03-04
CP-78,1994,Man,Area 1,2022-04-07
DZ-85,1974,Woman,Area 2,2022-09-29
GI-02,1957,Man,Area 2,2022-02-08
IT-34,1996,Other,Area 3,2022-02-26
KK-53,1965,Woman,Area 1,2021-11-30
MY-86,1988,Woman,Area 3,2022-02-21
LS-18,1994,Man,Area 2,2022-06-29
PE-99,1957,Non-binary,Area 1,2022-07-26
PU-63,1959,Non-binary,Area 2,2021-12-28
QG-93,1971,Non-binary,Area 3,2022-09-02
IB-65,2001,Non-binary,Area 2,2022-03-27
GY-35,1970,Woman,Area 3,2021-10-31
QJ-82,1977,Prefer not to say,Area 2,2022-07-07
WV-52,1987,Woman,Area 2,2022-04-19
AT-38,1996,Non-binary,Area 2,2022-03-12
BT-41,1997,Man,Area 3,2021-12-02
MR-59,1965,Woman,Area 2,2022-06-22
FV-51,1969,Prefer not to say,Area 3,2022-01-04
