unique_id,year_of_birth,gender,dispersal_area,date_started_service
DP-14,1989,Woman,Bolton Council,2022-08
OI-95,1998,Man,South Tyneside Council,2022-03
ZE-59,1971,Man,Hartlepool Borough Council,2021-11
VL-87,1993,Woman,Manchester City Council,2021-12
KP-33,1972,Non-binary,South Tyneside Council,2022-06
DS-10,1994,Woman,Coventry City Council,2022-02
NY-65,1976,Woman,Middlesbrough Council,2022-09
MS-75,1970,Woman,Bolton Council,2022-08
ZK-14,1959,Man,Wolverhampton Council,2022-07
UF-13,1986,Non-binary,Darlington Borough Council,2022-06
XC-37,1974,Man,Stockton Council,2022-06
PU-84,1994,Prefer not to say,Darlington Borough Council,2022-04
PE-84,1964,Man,Hartlepool Borough Council,2022-01
HD-39,1981,Man,Redcar and Cleveland Council,2022-04
FO-01,2002,Non-binary,Rochdale Borough Council,2022-02
FY-94,1963,Non-binary,Trafford Council,2022-09
PD-64,1966,Man,Bury Council,2022-07
LK-86,1998,Man,Tameside Metropolitan Borough Council,2021-11
KN-00,1995,Prefer not to say,North Tyneside Council,2022-03
II-98,1998,Other,Coventry City Council,2022-07
SR-44,1972,Other,Tameside Metropolitan Borough Council,2021-12
RB-27,1970,Non-binary,Coventry City Council,2022-06
UJ-42,1986,Prefer not to say,Coventry City Council,2022-03
OK-46,1967,Other,Newcastle City Council,2021-10
EM-25,1993,Prefer not to say,Stockport Metropolitan Borough Council,2021-11
CP-96,1990,Prefer not to say,Redcar and Cleveland Council,2021-10
DR-10,1970,Woman,Stockport Metropolitan Borough Council,2021-12
TC-06,1959,Man,Bury Council,2022-04
GJ-03,1977,Man,Trafford Council,2022-04
OK-50,1972,Man,Gateshead Council,2022-04
JF-23,1966,Other,Redcar and Cleveland Council,2022-05
ST-19,1983,Man,South Tyneside Council,2021-11
PF-89,1998,Prefer not to say,Middlesbrough Council,2022-08
QJ-40,1979,Woman,South Tyneside Council,2022-05
YT-46,1981,Other,Darlington Borough Council,2022-02
NB-64,1980,Prefer not to say,Stockport Metropolitan Borough Council,2022-09
JI-93,1975,Woman,Coventry City Council,2022-07
LL-79,1970,Prefer not to say,Stockport Metropolitan Borough Council,2022-03
YG-83,1996,Man,Manchester City Council,2022-05
NY-26,1987,Other,Trafford Council,2022-03
GN-91,1991,Man,Bolton Council,2022-03
WO-13,1985,Woman,Redcar and Cleveland Council,2021-11
FJ-57,1974,Prefer not to say,Birmingham City Council,2021-11
TK-19,1963,Woman,Salford City Council,2021-11
PG-97,1965,Man,Tameside Metropolitan Borough Council,2021-12
FZ-44,1965,Non-binary,Rochdale Borough Council,2022-08
OD-46,1986,Other,Trafford Council,2022-06
JN-43,1987,Non-binary,Coventry City Council,2022-05
IX-79,2001,Prefer not to say,Rochdale Borough Council,2022-03
UI-12,1982,Man,Plymouth City Council,2022-09
LT-67,1962,Man,South Tyneside Council,2021-12
KK-53,1965,Woman,Rochdale Borough Council,2021-11
LN-08,1980,Non-binary,Stockton Council,2022-01
YO-19,1971,Other,Stockton Council,2022-06
TL-86,1996,Woman,Gateshead Council,2021-10
YP-37,1968,Non-binary,Middlesbrough Council,2022-04
HA-44,1986,Non-binary,Stockton Council,2021-12
YG-20,1962,Non-binary,Stockport Metropolitan Borough Council,2022-06
SH-62,1971,Prefer not to say,Rochdale Borough Council,2022-03
DX-79,1993,Prefer not to say,Oldham Council,2022-02
TR-19,1999,Prefer not to say,Tameside Metropolitan Borough Council,2022-01
ZI-60,1960,Other,Newcastle City Council,2022-03
MF-82,1998,Non-binary,Sunderland City Council,2021-12
QA-58,1970,Man,Rochdale Borough Council,2022-07
JF-06,1996,Non-binary,Oldham Council,2021-11
HB-09,1963,Woman,Sunderland City Council,2021-10
GZ-96,1976,Man,Darlington Borough Council,2021-12
GT-63,2000,Non-binary,Sunderland City Council,2022-07
MQ-84,1968,Man,Newcastle City Council,2022-01
XF-08,2002,Man,South Tyneside Council,2022-08
ZY-70,2003,Man,Darlington Borough Council,2022-09
CK-46,1996,Prefer not to say,Trafford Council,2021-10
XO-89,1972,Non-binary,Wolverhampton Council,2021-11
FG-43,1992,Woman,Rochdale Borough Council,2022-02
GT-50,1986,Other,Bury Council,2022-02
IP-81,1985,Non-binary,Trafford Council,2022-01
EM-37,1963,Man,Hartlepool Borough Council,2021-10
GY-03,2003,Other,North Tyneside Council,2021-11
WZ-84,1968,Other,Sunderland City Council,2022-01
XE-56,1966,Other,Sunderland City Council,2022-04
BT-33,1979,Man,Stockton Council,2022-04
MO-53,1969,Man,Darlington Borough Council,2021-12
FJ-56,1998,Non-binary,Bury Council,2022-03
IH-92,1995,Prefer not to say,Bury Council,2022-02
MP-55,1971,Woman,Oldham Council,2022-02
OL-52,1965,Woman,Redcar and Cleveland Council,2021-12
CR-55,1972,Woman,Hartlepool Borough Council,2022-03
AD-60,1960,Non-binary,Oldham Council,2022-01
HI-99,1975,Other,North Tyneside Council,2021-12
OB-62,2001,Woman,Stockport Metropolitan Borough Council,2021-12
XF-12,1981,Non-binary,North Tyneside Council,2022-05
YJ-55,1981,Prefer not to say,Salford City Council,2022-06
UK-57,1978,Other,Hartlepool Borough Council,2022-05
TZ-08,1976,Prefer not to say,Tameside Metropolitan Borough Council,2022-05
KF-80,1969,Other,Darlington Borough Council,2021-10
IR-51,1985,Other,Middlesbrough Council,2022-05
BL-99,1979,Non-binary,Plymouth City Council,2022-01
QE-05,2002,Other,Middlesbrough Council,2021-10
GD-34,1996,Prefer not to say,Stockport Metropolitan Borough Council,2022-06
CC-68,1979,Non-binary,Redcar and Cleveland Council,2022-03
EK-14,1968,Man,Manchester City Council,2022-07
PO-85,1981,Man,North Tyneside Council,2022-05
GQ-37,1985,Prefer not to say,Northumberland County Council,2022-06
FZ-67,1993,Woman,Newcastle City Council,2022-04
MR-13,1971,Other,Tameside Metropolitan Borough Council,2022-01
KP-35,1959,Woman,Stockport Metropolitan Borough Council,2022-08
FZ-15,1984,Woman,Salford City Council,2021-10
MT-67,1965,Non-binary,Manchester City Council,2021-12
FT-27,1957,Non-binary,Darlington Borough Council,2021-11
UL-38,1984,Non-binary,Oldham Council,2022-02
LV-57,2001,Woman,Sunderland City Council,2022-03
SX-36,1997,Prefer not to say,Tameside Metropolitan Borough Council,2021-10
JV-27,1958,Non-binary,Darlington Borough Council,2022-09
HD-49,1957,Other,Plymouth City Council,2022-05
PE-31,1960,Man,Newcastle City Council,2022-01
QB-48,1958,Other,Newcastle City Council,2022-02
PY-87,1974,Man,Oldham Council,2022-08
LS-38,1969,Woman,Stockport Metropolitan Borough Council,2022-06
BX-87,1980,Prefer not to say,Darlington Borough Council,2022-05
FP-94,1977,Non-binary,Wigan Council,2021-12
FE-48,1991,Man,Plymouth City Council,2022-09
YB-98,1997,Man,Redcar and Cleveland Council,2021-12
EK-77,1986,Woman,Wolverhampton Council,2022-04
YQ-84,1975,Man,Hartlepool Borough Council,2022-09
II-66,1990,Prefer not to say,Coventry City Council,2022-01
PY-98,1967,Non-binary,Wolverhampton Council,2022-09
DN-48,1958,Prefer not to say,Tameside Metropolitan Borough Council,2021-10
DC-37,1982,Prefer not to say,Hartlepool Borough Council,2022-06
RR-90,1971,Prefer not to say,North Tyneside Council,2021-11
NF-33,1979,Man,Hartlepool Borough Council,2022-02
TX-24,1998,Woman,North Tyneside Council,2022-09
IE-10,1975,Man,Rochdale Borough Council,2022-08
DV-90,1972,Other,South Tyneside Council,2021-10
IF-69,1957,Man,Bury Council,2022-01
EE-71,2000,Non-binary,Gateshead Council,2022-08
ML-01,1983,Non-binary,South Tyneside Council,2022-02
WJ-31,1962,Man,South Tyneside Council,2021-12
NJ-66,1988,Prefer not to say,Hartlepool Borough Council,2022-06
RR-77,2000,Prefer not to say,Tameside Metropolitan Borough Council,2022-05
OB-60,1996,Prefer not to say,Rochdale Borough Council,2022-04
XR-21,1985,Woman,Tameside Metropolitan Borough Council,2021-12
AO-34,1992,Woman,Coventry City Council,2022-06
QL-25,1962,Woman,Plymouth City Council,2022-07
AV-56,1974,Non-binary,Wolverhampton Council,2022-05
EN-30,1997,Other,Plymouth City Council,2022-08
JK-53,1989,Other,Middlesbrough Council,2022-04
UD-66,1966,Other,Birmingham City Council,2022-03
SQ-15,1977,Other,Sunderland City Council,2022-01
MQ-74,1984,Non-binary,Redcar and Cleveland Council,2021-10
ZE-67,1989,Woman,Sandwell Council,2022-08
MQ-22,2003,Other,Sandwell Council,2022-02
QO-31,1960,Other,Bolton Council,2021-12
SX-82,1978,Prefer not to say,North Tyneside Council,2021-11
QT-08,1982,Other,Oldham Council,2022-09
RP-43,1998,Prefer not to say,Rochdale Borough Council,2022-01
UT-78,1993,Prefer not to say,North Tyneside Council,2022-01
PP-64,1967,Woman,South Tyneside Council,2021-11
CK-61,1984,Man,South Tyneside Council,2022-04
TD-82,1964,Prefer not to say,Middlesbrough Council,2022-06
IM-01,1998,Other,Stockport Metropolitan Borough Council,2022-07
PG-54,1984,Other,Gateshead Council,2022-09
DW-44,1974,Woman,Oldham Council,2022-09
LJ-14,1984,Non-binary,Salford City Council,2022-08
GQ-83,1990,Other,Sandwell Council,2022-03
QJ-74,1986,Non-binary,North Tyneside Council,2022-08
UW-53,2000,Prefer not to say,Hartlepool Borough Council,2022-02
XV-75,1967,Woman,Tameside Metropolitan Borough Council,2021-12
CT-45,1986,Other,Manchester City Council,2022-09
FM-97,1991,Non-binary,Gateshead Council,2021-10
PE-91,1963,Man,South Tyneside Council,2022-02
VH-12,1961,Non-binary,Rochdale Borough Council,2022-09
TX-26,1963,Non-binary,Bury Council,2022-04
UP-76,1991,Prefer not to say,Salford City Council,2022-06
IH-50,1978,Woman,Redcar and Cleveland Council,2022-02
HU-41,1958,Woman,Wolverhampton Council,2021-10
KA-45,1998,Other,Manchester City Council,2022-08
SP-06,1981,Other,Hartlepool Borough Council,2022-08
NS-87,1989,Other,Oldham Council,2021-10
WF-17,1999,Other,Plymouth City Council,2022-08
YN-08,1973,Non-binary,Gateshead Council,2022-03
BK-66,1976,Other,Bury Council,2022-02
IE-59,1977,Woman,Manchester City Council,2022-09
WG-48,1979,Other,Bolton Council,2022-05
JV-15,1992,Woman,Oldham Council,2022-04
WT-41,1981,Non-binary,Middlesbrough Council,2022-02
ZN-29,1984,Man,Manchester City Council,2022-05
FB-30,1973,Other,Rochdale Borough Council,2022-06
SN-91,1962,Other,Stockport Metropolitan Borough Council,2022-02
LG-35,1973,Non-binary,Oldham Council,2022-05
UN-99,2003,Woman,South Tyneside Council,2022-02
ZY-62,1978,Prefer not to say,Stockport Metropolitan Borough Council,2022-02
FW-49,1972,Woman,Stockport Metropolitan Borough Council,2021-10
UE-16,1998,Woman,Darlington Borough Council,2021-12
RK-60,1969,Prefer not to say,Redcar and Cleveland Council,2022-01
VC-34,1988,Non-binary,Wolverhampton Council,2022-05
JG-84,2001,Other,Stockton Council,2021-10
RW-65,1964,Man,Sandwell Council,2022-09
HE-80,1975,Man,Coventry City Council,2021-12
EI-24,1987,Other,Manchester City Council,2021-10
TH-40,1992,Other,Sunderland City Council,2022-05
KX-58,1977,Prefer not to say,Hartlepool Borough Council,2022-06
KM-05,1969,Man,Plymouth City Council,2022-01
QD-64,1987,Prefer not to say,Rochdale Borough Council,2021-10
RQ-85,1994,Other,Rochdale Borough Council,2022-03
TO-29,1974,Man,Redcar and Cleveland Council,2022-01
PJ-20,1992,Other,Newcastle City Council,2022-09
DZ-31,1969,Prefer not to say,North Tyneside Council,2022-04
MO-48,1999,Man,Manchester City Council,2022-04
LT-43,1999,Prefer not to say,Wigan Council,2021-10
IJ-13,1967,Non-binary,Redcar and Cleveland Council,2022-09
NB-83,1967,Woman,Gateshead Council,2021-11
QQ-26,1999,Non-binary,Tameside Metropolitan Borough Council,2022-04
UK-24,1994,Woman,Trafford Council,2022-06
OX-63,1962,Prefer not to say,Sandwell Council,2021-10
CE-21,1982,Woman,Birmingham City Council,2022-04
XG-26,1973,Man,Salford City Council,2022-06
MU-45,1971,Prefer not to say,Birmingham City Council,2022-07
AK-61,1966,Other,Oldham Council,2022-03
NF-65,1967,Woman,Wolverhampton Council,2022-09
BN-49,1957,Woman,Plymouth City Council,2022-02
CG-99,1989,Other,Birmingham City Council,2022-08
TB-35,1969,Prefer not to say,Hartlepool Borough Council,2022-09
CJ-37,1967,Prefer not to say,Gateshead Council,2022-01
NK-64,1995,Woman,Rochdale Borough Council,2022-03
FQ-96,1964,Prefer not to say,Stockport Metropolitan Borough Council,2021-11
FX-80,1981,Other,Gateshead Council,2022-05
PS-98,1974,Man,Sandwell Council,2022-01
LZ-08,1975,Other,Sandwell Council,2022-04
VR-42,1986,Non-binary,Wolverhampton Council,2022-02
MP-69,1989,Prefer not to say,Wigan Council,2021-10
TO-22,1969,Prefer not to say,Northumberland County Council,2022-03
WX-91,1960,Man,Oldham Council,2022-09
US-03,1960,Other,Rochdale Borough Council,2022-06
GM-99,1982,Man,Stockton Council,2022-02
OK-33,1981,Non-binary,Stockton Council,2021-11
CJ-03,1981,Non-binary,Rochdale Borough Council,2022-05
LV-82,1972,Non-binary,Gateshead Council,2021-12
XI-80,1999,Other,Sandwell Council,2022-04
TW-78,1963,Man,Oldham Council,2021-11
CB-91,1973,Man,Coventry City Council,2022-02
VQ-14,1989,Woman,Sandwell Council,2022-02
VN-95,1992,Man,Salford City Council,2022-05
