unique_id,year_of_birth,gender,dispersal_area,date_started_service
DP-14,1989,Woman,Bolton Council,2022-08
ID-43,1969,Man,Trafford Council,2022-03
ES-97,1964,Other,Sunderland City Council,2022-01
FJ-83,1968,Woman,Manchester City Council,2022-09
HM-17,1987,Non-binary,Newcastle City Council,2022-07
RX-78,1977,Prefer not to say,Newcastle City Council,2022-04
GA-61,1965,Woman,Sandwell Council,2022-01
GK-88,1991,Prefer not to say,Rochdale Borough Council,2022-03
SZ-61,1961,Prefer not to say,Trafford Council,2022-09
LN-90,2001,Man,Manchester City Council,2021-10
TW-26,1993,Prefer not to say,Darlington Borough Council,2022-08
KD-77,1966,Woman,Hartlepool Borough Council,2021-12
AR-49,2001,Prefer not to say,Oldham Council,2022-05
OM-40,1972,Other,Hartlepool Borough Council,2022-04
PI-63,1967,Non-binary,Stockton Council,2022-06
GF-67,1970,Other,Stockport Metropolitan Borough Council,2022-06
GD-43,1989,Prefer not to say,Sunderland City Council,2021-11
VX-79,1987,Woman,Northumberland County Council,2022-05
KT-87,2001,Prefer not to say,Birmingham City Council,2022-02
FC-22,1974,Non-binary,Darlington Borough Council,2021-12
OE-36,1973,Woman,Manchester City Council,2022-04
EK-78,1966,Woman,Stockport Metropolitan Borough Council,2022-05
KM-43,1983,Woman,North Tyneside Council,2022-09
QW-79,2002,Other,Coventry City Council,2022-03
ED-84,1967,Man,South Tyneside Council,2022-08
EF-58,1972,Man,Plymouth City Council,2022-03
SA-54,1974,Woman,Tameside Metropolitan Borough Council,2022-01
GM-84,1976,Prefer not to say,Sandwell Council,2022-05
QP-25,2002,Prefer not to say,Plymouth City Council,2022-09
ED-13,1968,Other,North Tyneside Council,2021-12
MX-16,1995,Man,Stockton Council,2022-03
KQ-92,2000,Man,Sunderland City Council,2022-04
YT-46,1981,Other,Darlington Borough Council,2022-02
NB-64,1980,Prefer not to say,Stockport Metropolitan Borough Council,2022-09
JI-93,1975,Woman,Coventry City Council,2022-07
LL-79,1970,Prefer not to say,Stockport Metropolitan Borough Council,2022-03
IC-98,1974,Man,Stockton Council,2022-07
GK-83,1993,Man,Coventry City Council,2022-02
FW-91,1988,Woman,Birmingham City Council,2022-06
TB-65,2002,Non-binary,Wigan Council,2022-01
DK-71,2003,Non-binary,Tameside Metropolitan Borough Council,2022-01
RS-34,1990,Prefer not to say,Coventry City Council,2022-02
YE-23,1988,Man,Gateshead Council,2021-12
GC-93,1968,Prefer not to say,Redcar and Cleveland Council,2022-03
VY-44,1973,Woman,Wigan Council,2022-08
LU-01,1978,Non-binary,Wigan Council,2021-11
PJ-54,1962,Prefer not to say,Sunderland City Council,2021-12
AG-33,1988,Other,Gateshead Council,2022-07
ZL-61,1972,Prefer not to say,Salford City Council,2021-12
BO-75,1981,Prefer not to say,Hartlepool Borough Council,2022-03
TE-44,1979,Non-binary,Oldham Council,2022-08
HI-31,1995,Other,Redcar and Cleveland Council,2022-07
ZC-68,1987,Woman,Darlington Borough Council,2021-10
DB-03,1994,Non-binary,Middlesbrough Council,2021-10
YP-37,1968,Non-binary,Middlesbrough Council,2022-04
HA-44,1986,Non-binary,Stockton Council,2021-12
YG-20,1962,Non-binary,Stockport Metropolitan Borough Council,2022-06
SH-62,1971,Prefer not to say,Rochdale Borough Council,2022-03
DX-79,1993,Prefer not to say,Oldham Council,2022-02
MB-72,2003,Other,Northumberland County Council,2022-06
BJ-06,1960,Non-binary,Rochdale Borough Council,2022-01
CU-12,1968,Non-binary,Oldham Council,2022-06
BK-18,1969,Other,Wigan Council,2022-01
RQ-96,1997,Other,Newcastle City Council,2022-06
QT-90,1999,Man,Darlington Borough Council,2021-12
BE-47,1964,Man,Manchester City Council,2022-03
FU-03,1964,Man,Bolton Council,2022-03
GL-10,1996,Non-binary,Wigan Council,2022-08
EZ-15,1980,Non-binary,Redcar and Cleveland Council,2022-09
DC-37,1972,Other,Darlington Borough Council,2022-09
TQ-95,1976,Non-binary,Rochdale Borough Council,2022-01
YR-20,1976,Prefer not to say,Darlington Borough Council,2022-02
YQ-36,1973,Woman,Stockton Council,2022-01
GT-50,1986,Other,Bury Council,2022-02
DR-78,1974,Other,Salford City Council,2022-09
AT-88,1971,Woman,South Tyneside Council,2021-11
GX-98,1967,Other,Stockton Council,2022-08
CF-77,1992,Man,Wigan Council,2021-10
TH-52,1970,Prefer not to say,Hartlepool Borough Council,2022-07
VK-97,1964,Non-binary,Redcar and Cleveland Council,2021-12
MO-53,1969,Man,Darlington Borough Council,2021-12
FJ-56,1998,Non-binary,Bury Council,2022-03
IH-92,1995,Prefer not to say,Bury Council,2022-02
MP-55,1971,Woman,Oldham Council,2022-02
QI-21,1996,Non-binary,Northumberland County Council,2022-09
CR-55,1972,Woman,Hartlepool Borough Council,2022-03
AD-60,1960,Non-binary,Oldham Council,2022-01
HI-99,1975,Other,North Tyneside Council,2021-12
OB-62,2001,Woman,Stockport Metropolitan Borough Council,2021-12
XF-12,1981,Non-binary,North Tyneside Council,2022-05
KX-01,1959,Prefer not to say,Northumberland County Council,2022-08
XU-56,1983,Prefer not to say,Hartlepool Borough Council,2022-02
JM-33,1957,Man,Coventry City Council,2022-06
AN-01,1978,Woman,Tameside Metropolitan Borough Council,2021-10
RW-53,1964,Non-binary,Middlesbrough Council,2022-02
QE-05,2002,Other,Middlesbrough Council,2021-10
VY-50,1981,Woman,South Tyneside Council,2022-01
VY-85,1966,Man,Redcar and Cleveland Council,2022-09
ZF-54,1984,Prefer not to say,Sunderland City Council,2021-10
DF-22,2003,Woman,Tameside Metropolitan Borough Council,2021-10
DG-94,2000,Non-binary,Bolton Council,2022-08
HG-07,1958,Woman,Bury Council,2022-07
FQ-57,1988,Man,Salford City Council,2022-08
VH-35,1985,Prefer not to say,Rochdale Borough Council,2021-12
JW-69,1972,Man,North Tyneside Council,2022-09
DG-01,1987,Woman,Stockport Metropolitan Borough Council,2022-01
EX-28,1984,Woman,Plymouth City Council,2022-01
SN-66,1983,Prefer not to say,Sandwell Council,2021-10
AN-25,1981,Non-binary,Salford City Council,2022-01
LV-57,2001,Woman,Sunderland City Council,2022-03
SX-36,1997,Prefer not to say,Tameside Metropolitan Borough Council,2021-10
KA-46,1963,Other,South Tyneside Council,2022-06
FY-37,1967,Other,Oldham Council,2022-04
GY-60,1989,Non-binary,Tameside Metropolitan Borough Council,2022-08
RU-19,1995,Non-binary,Manchester City Council,2022-03
CY-93,1994,Man,Rochdale Borough Council,2021-12
QQ-80,1959,Non-binary,Stockport Metropolitan Borough Council,2021-11
JC-06,1969,Woman,Redcar and Cleveland Council,2022-05
LX-91,1975,Other,Newcastle City Council,2022-04
EK-77,1986,Woman,Wolverhampton Council,2022-04
RH-22,1975,Man,Stockton Council,2022-04
YG-49,1979,Woman,Wolverhampton Council,2022-09
PY-98,1967,Non-binary,Wolverhampton Council,2022-09
DN-48,1958,Prefer not to say,Tameside Metropolitan Borough Council,2021-10
HZ-60,1998,Non-binary,Sunderland City Council,2022-02
TQ-44,1962,Prefer not to say,Gateshead Council,2022-09
AF-15,2000,Non-binary,Birmingham City Council,2022-06
FW-94,1971,Man,Sunderland City Council,2022-02
CT-25,1964,Woman,Wigan Council,2022-05
GN-00,2003,Non-binary,Wigan Council,2022-06
LD-85,1980,Man,Plymouth City Council,2022-05
SW-57,1993,Other,Bolton Council,2022-09
BQ-99,1982,Woman,Middlesbrough Council,2022-09
YK-38,1958,Other,Plymouth City Council,2022-02
FY-13,1958,Man,Redcar and Cleveland Council,2022-03
MT-22,1989,Prefer not to say,Trafford Council,2022-06
BZ-06,1996,Non-binary,Plymouth City Council,2021-11
XR-21,1985,Woman,Tameside Metropolitan Borough Council,2021-12
RV-13,1983,Woman,Salford City Council,2022-03
LB-72,1963,Non-binary,Coventry City Council,2021-10
DB-33,1990,Prefer not to say,Redcar and Cleveland Council,2022-08
HH-76,1973,Man,Newcastle City Council,2021-12
SM-45,1973,Other,Darlington Borough Council,2022-08
UD-66,1966,Other,Birmingham City Council,2022-03
SQ-15,1977,Other,Sunderland City Council,2022-01
MQ-74,1984,Non-binary,Redcar and Cleveland Council,2021-10
ZE-67,1989,Woman,Sandwell Council,2022-05
EE-59,1982,Woman,Trafford Council,2022-04
AB-61,1964,Prefer not to say,Salford City Council,2021-10
NP-93,1963,Prefer not to say,South Tyneside Council,2022-02
AE-65,1975,Man,North Tyneside Council,2021-11
VA-26,1991,Woman,Darlington Borough Council,2021-11
LS-16,1993,Non-binary,Oldham Council,2021-12
XF-86,1974,Woman,Tameside Metropolitan Borough Council,2022-04
HN-52,1999,Man,Sunderland City Council,2022-03
ZD-31,1975,Woman,South Tyneside Council,2022-07
TK-92,1975,Other,Stockton Council,2022-04
UK-53,1973,Woman,Redcar and Cleveland Council,2022-08
OW-77,1986,Prefer not to say,Newcastle City Council,2022-04
GP-28,1976,Woman,Rochdale Borough Council,2021-11
HE-93,1967,Other,Oldham Council,2022-04
FQ-50,1967,Woman,South Tyneside Council,2022-08
AC-13,1968,Prefer not to say,Coventry City Council,2022-08
AT-75,2000,Woman,Plymouth City Council,2022-02
YO-35,1970,Non-binary,Salford City Council,2021-12
YY-82,1967,Woman,Bolton Council,2022-09
RJ-27,1985,Woman,Sandwell Council,2022-06
UV-72,1961,Non-binary,Oldham Council,2022-02
TD-30,2000,Man,Redcar and Cleveland Council,2022-06
IT-22,1983,Man,Gateshead Council,2021-10
II-90,1961,Prefer not to say,Newcastle City Council,2021-11
QR-16,1995,Woman,Sandwell Council,2022-03
BB-01,2000,Prefer not to say,Oldham Council,2021-12
AC-33,1977,Man,Stockton Council,2022-08
DC-99,1963,Man,Bury Council,2022-09
VN-00,1965,Woman,Newcastle City Council,2022-06
BZ-74,1963,Other,Stockport Metropolitan Borough Council,2022-01
IE-59,1977,Woman,Manchester City Council,2022-09
FA-79,1985,Other,Manchester City Council,2022-02
JR-82,1985,Prefer not to say,Hartlepool Borough Council,2022-06
LQ-79,1984,Other,Sunderland City Council,2022-01
RY-18,1997,Other,South Tyneside Council,2022-08
TS-86,1985,Other,Manchester City Council,2022-06
TJ-38,1963,Other,South Tyneside Council,2022-07
OS-31,1995,Other,Wigan Council,2021-10
QG-83,1971,Prefer not to say,Salford City Council,2022-02
IA-82,1961,Prefer not to say,Bury Council,2022-03
VI-76,1977,Non-binary,Tameside Metropolitan Borough Council,2022-02
GK-55,2001,Man,Darlington Borough Council,2022-09
VC-34,1988,Non-binary,Wolverhampton Council,2022-05
JG-84,2001,Other,Stockton Council,2021-10
IC-85,1999,Woman,Stockport Metropolitan Borough Council,2022-05
LV-45,1972,Non-binary,Wigan Council,2022-09
RM-49,1961,Non-binary,Sunderland City Council,2022-02
QQ-92,2003,Man,Oldham Council,2022-04
NO-19,1969,Other,Rochdale Borough Council,2021-12
SM-61,1958,Non-binary,Newcastle City Council,2022-09
CU-26,1972,Woman,Newcastle City Council,2021-11
RC-67,1979,Other,Newcastle City Council,2022-06
ZG-16,2003,Man,Hartlepool Borough Council,2021-12
UV-11,1983,Non-binary,Rochdale Borough Council,2022-03
SX-68,1973,Prefer not to say,Hartlepool Borough Council,2021-10
DU-54,1991,Other,Coventry City Council,2021-12
AM-20,1973,Woman,Bury Council,2022-09
WN-82,2004,Prefer not to say,Oldham Council,2022-01
GN-95,1994,Man,Hartlepool Borough Council,2022-08
MS-93,1959,Woman,Northumberland County Council,2022-08
UO-49,1966,Non-binary,Hartlepool Borough Council,2021-12
KU-87,1995,Other,Stockton Council,2022-09
AA-79,1975,Other,Middlesbrough Council,2022-06
HI-03,1976,Woman,Middlesbrough Council,2022-08
KM-64,1984,Woman,Sandwell Council,2022-07
AK-61,1966,Other,Oldham Council,2022-03
JG-63,1977,Woman,Sandwell Council,2021-12
II-07,1993,Woman,Darlington Borough Council,2022-02
UL-73,1975,Other,South Tyneside Council,2021-10
CX-31,1961,Man,Wolverhampton Council,2022-05
GJ-23,1986,Non-binary,North Tyneside Council,2022-03
FD-41,1984,Man,Newcastle City Council,2022-08
UE-90,1968,Non-binary,Salford City Council,2021-12
PE-09,1962,Prefer not to say,Redcar and Cleveland Council,2022-01
ZE-59,1969,Woman,Salford City Council,2021-11
FX-80,1981,Other,Gateshead Council,2022-05
TZ-71,1957,Man,Plymouth City Council,2022-03
JL-20,1961,Other,Bolton Council,2022-03
DN-35,1965,Non-binary,Tameside Metropolitan Borough Council,2022-05
NT-22,1999,Other,Northumberland County Council,2022-02
JA-04,1958,Man,Manchester City Council,2022-05
EV-14,1976,Prefer not to say,Northumberland County Council,2022-07
OK-58,1995,Man,Birmingham City Council,2022-08
JP-45,1966,Prefer not to say,North Tyneside Council,2022-05
LO-08,2000,Prefer not to say,Plymouth City Council,2022-01
FB-17,1963,Woman,Northumberland County Council,2022-04
GA-17,2004,Prefer not to say,Gateshead Council,2022-06
AZ-97,1985,Prefer not to say,Birmingham City Council,2022-01
AV-32,1982,Non-binary,North Tyneside Council,2021-11
ML-70,1962,Woman,Bolton Council,2022-04
QB-77,1993,Non-binary,Middlesbrough Council,2021-12
EG-25,1998,Non-binary,Gateshead Council,2022-02
FE-12,1994,Other,Tameside Metropolitan Borough Council,2021-11
EW-20,1989,Prefer not to say,Plymouth City Council,2022-06
QK-28,1977,Prefer not to say,Birmingham City Council,2022-03
PO-89,1971,Woman,Wolverhampton Council,2022-07
KJ-49,1993,Man,North Tyneside Council,2022-02
CD-85,1976,Other,Coventry City Council,2022-05
WA-38,1973,Other,Gateshead Council,2022-05
SX-25,1959,Man,Middlesbrough Council,2022-03
TY-44,1963,Non-binary,Sandwell Council,2022-01
BM-24,1975,Woman,Sandwell Council,2022-01
QA-09,1992,Other,Newcastle City Council,2022-04
