unique_id,year_of_birth,gender,dispersal_area,date_started_service
DP-14,1989,Woman,Bolton Council,2022-08
ID-43,1969,Man,Trafford Council,2022-03
ES-97,1964,Other,Sunderland City Council,2022-01
FJ-83,1968,Woman,Manchester City Council,2022-05
ET-57,1971,Prefer not to say,Oldham Council,2022-03
UA-34,2000,Other,Salford City Council,2022-04
YE-22,1987,Other,Redcar and Cleveland Council,2022-01
OV-80,1983,Other,Gateshead Council,2022-01
WS-43,1981,Non-binary,Plymouth City Council,2022-04
IZ-47,2000,Other,Sandwell Council,2022-08
TW-26,1993,Prefer not to say,Darlington Borough Council,2022-08
KD-77,1966,Woman,Hartlepool Borough Council,2021-12
IZ-58,2001,Other,Tameside Metropolitan Borough Council,2022-04
PI-63,1967,Non-binary,Stockton Council,2022-06
GF-67,1970,Other,Stockport Metropolitan Borough Council,2022-06
GD-43,1989,Prefer not to say,Sunderland City Council,2021-11
VX-79,1987,Woman,Northumberland County Council,2022-05
KT-87,2001,Prefer not to say,Birmingham City Council,2022-02
FC-22,1974,Non-binary,Darlington Borough Council,2021-12
OE-36,1973,Woman,Manchester City Council,2022-04
EK-78,1966,Woman,Stockport Metropolitan Borough Council,2022-05
EA-59,1968,Other,Bury Council,2022-02
VM-58,2002,Prefer not to say,Darlington Borough Council,2022-05
GH-75,1992,Other,Sunderland City Council,2022-02
JR-34,1977,Other,Northumberland County Council,2021-12
AQ-38,1978,Non-binary,Birmingham City Council,2021-11
HC-16,1991,Prefer not to say,Birmingham City Council,2022-04
AI-00,1977,Other,Northumberland County Council,2021-11
HE-71,1960,Man,South Tyneside Council,2021-10
YR-00,1980,Man,Sunderland City Council,2021-11
RJ-04,1999,Non-binary,Oldham Council,2022-03
ZU-16,2002,Non-binary,Stockton Council,2022-09
ZU-71,1983,Man,Trafford Council,2021-12
BC-26,1991,Non-binary,Wolverhampton Council,2022-08
DV-34,1972,Prefer not to say,Wigan Council,2021-12
IC-98,1974,Man,Stockton Council,2022-07
GK-83,1993,Man,Coventry City Council,2022-02
FW-91,1988,Woman,Birmingham City Council,2022-06
TB-65,2002,Non-binary,Wigan Council,2022-01
DK-71,2003,Non-binary,Tameside Metropolitan Borough Council,2022-01
DS-75,2002,Woman,Salford City Council,2022-09
PG-97,1965,Man,Tameside Metropolitan Borough Council,2021-12
FZ-44,1965,Non-binary,Rochdale Borough Council,2022-08
OD-46,1986,Other,Trafford Council,2022-06
GX-52,1964,Non-binary,North Tyneside Council,2022-04
WW-68,1979,Woman,Trafford Council,2021-10
UI-12,1982,Man,Plymouth City Council,2022-09
OL-76,1962,Man,South Tyneside Council,2021-11
KK-53,1965,Woman,Rochdale Borough Council,2021-11
LN-08,1980,Non-binary,Stockton Council,2022-01
YO-19,1971,Other,Stockton Council,2022-06
TL-86,1996,Woman,Gateshead Council,2021-10
KE-06,1971,Woman,Gateshead Council,2022-07
HT-57,1959,Man,Darlington Borough Council,2021-12
YC-14,1968,Other,Rochdale Borough Council,2022-03
BX-02,1980,Woman,Wolverhampton Council,2022-07
GS-96,1968,Non-binary,Northumberland County Council,2022-07
BI-26,1984,Man,Tameside Metropolitan Borough Council,2022-06
BJ-06,1960,Non-binary,Rochdale Borough Council,2022-01
CU-12,1968,Non-binary,Oldham Council,2022-06
DK-83,1977,Other,Tameside Metropolitan Borough Council,2021-10
FI-18,1984,Non-binary,North Tyneside Council,2021-11
MJ-89,1988,Other,Coventry City Council,2021-10
YV-45,1994,Other,Stockton Council,2021-12
SL-98,1993,Other,Gateshead Council,2022-09
SR-14,1957,Non-binary,Wigan Council,2021-10
CG-71,1959,Other,Salford City Council,2022-07
EP-17,1983,Man,Bury Council,2022-06
HR-86,1974,Non-binary,Salford City Council,2022-05
AY-10,1959,Non-binary,Plymouth City Council,2022-07
DB-16,1997,Man,Trafford Council,2022-01
PX-43,1994,Man,Redcar and Cleveland Council,2021-11
KS-62,1974,Non-binary,Gateshead Council,2022-09
KG-32,1978,Non-binary,Redcar and Cleveland Council,2022-05
GC-80,1990,Woman,Gateshead Council,2022-08
TH-52,1970,Prefer not to say,Hartlepool Borough Council,2022-07
VK-97,1964,Non-binary,Redcar and Cleveland Council,2021-12
VX-97,1971,Non-binary,Sandwell Council,2022-06
IH-92,1995,Prefer not to say,Bury Council,2022-02
MP-55,1971,Woman,Oldham Council,2022-02
QI-21,1996,Non-binary,Northumberland County Council,2022-09
CR-55,1972,Woman,Hartlepool Borough Council,2022-03
AD-60,1960,Non-binary,Oldham Council,2022-01
HI-99,1975,Other,North Tyneside Council,2021-12
OB-62,2001,Woman,Stockport Metropolitan Borough Council,2021-12
SE-22,1996,Man,Oldham Council,2022-03
SS-11,1964,Woman,Bury Council,2022-06
MB-76,1993,Man,Tameside Metropolitan Borough Council,2022-02
DR-64,1993,Woman,Gateshead Council,2022-08
IR-51,1985,Other,Middlesbrough Council,2022-05
GT-42,1972,Woman,Salford City Council,2022-05
LW-71,1973,Prefer not to say,Coventry City Council,2021-11
KT-77,1964,Prefer not to say,Bury Council,2022-07
AP-34,1985,Non-binary,Wigan Council,2021-10
DJ-88,1968,Other,Wigan Council,2021-12
QV-71,1985,Non-binary,Gateshead Council,2022-06
AJ-97,1969,Woman,Bolton Council,2022-01
RE-98,1975,Non-binary,Bolton Council,2022-07
IK-90,1967,Non-binary,Wolverhampton Council,2022-04
NJ-00,1964,Non-binary,Bury Council,2022-04
MC-95,1972,Prefer not to say,Stockton Council,2022-07
WW-83,1961,Prefer not to say,Northumberland County Council,2022-02
BA-71,1997,Man,Wigan Council,2022-03
GC-63,2003,Prefer not to say,South Tyneside Council,2022-07
AD-57,1988,Prefer not to say,Rochdale Borough Council,2022-03
NE-21,1962,Other,Birmingham City Council,2022-08
PN-53,1973,Man,Rochdale Borough Council,2022-08
RF-22,1963,Non-binary,Birmingham City Council,2021-12
NJ-88,1995,Other,Northumberland County Council,2022-09
PN-59,1974,Non-binary,Darlington Borough Council,2022-01
CY-93,1994,Man,Rochdale Borough Council,2021-12
QQ-80,1959,Non-binary,Stockport Metropolitan Borough Council,2021-11
JC-06,1969,Woman,Redcar and Cleveland Council,2022-05
LX-91,1975,Other,Newcastle City Council,2022-04
EK-77,1986,Woman,Wolverhampton Council,2022-04
RH-22,1975,Man,Stockton Council,2022-04
YG-49,1979,Woman,Wolverhampton Council,2022-09
PY-98,1967,Non-binary,Wolverhampton Council,2022-09
DN-48,1958,Prefer not to say,Tameside Metropolitan Borough Council,2021-10
HZ-60,1998,Non-binary,Sunderland City Council,2022-02
TQ-44,1962,Prefer not to say,Gateshead Council,2022-09
AF-15,2000,Non-binary,Birmingham City Council,2022-06
GR-64,1987,Woman,Birmingham City Council,2022-03
FI-07,1998,Prefer not to say,Middlesbrough Council,2021-12
EL-77,1959,Man,Rochdale Borough Council,2021-12
DK-76,1970,Man,Bolton Council,2022-02
DM-74,1973,Other,South Tyneside Council,2021-10
FM-94,1982,Man,Salford City Council,2022-05
JE-25,1957,Prefer not to say,Coventry City Council,2021-10
HC-50,1964,Other,Middlesbrough Council,2022-04
MA-30,1968,Other,Gateshead Council,2022-04
MN-16,1989,Other,Middlesbrough Council,2021-12
OB-60,1996,Prefer not to say,Rochdale Borough Council,2022-04
XR-21,1985,Woman,Tameside Metropolitan Borough Council,2021-12
HS-40,1957,Man,South Tyneside Council,2022-01
SK-15,1961,Other,Rochdale Borough Council,2022-09
AE-63,1970,Man,Plymouth City Council,2022-03
JK-30,1977,Woman,Coventry City Council,2022-06
BP-09,1986,Other,Rochdale Borough Council,2022-06
KG-20,1997,Prefer not to say,Bury Council,2022-06
OZ-71,1986,Woman,Middlesbrough Council,2022-04
NZ-69,1985,Woman,Darlington Borough Council,2022-08
JM-72,1997,Prefer not to say,Trafford Council,2022-03
EE-59,1982,Woman,Trafford Council,2022-04
NZ-41,1961,Non-binary,Birmingham City Council,2021-12
RC-32,1962,Other,Newcastle City Council,2022-08
TG-25,1999,Woman,Hartlepool Borough Council,2022-08
XF-86,1974,Woman,Tameside Metropolitan Borough Council,2022-04
HN-52,1999,Man,Sunderland City Council,2022-03
ZD-31,1975,Woman,South Tyneside Council,2022-07
ZX-40,1984,Man,Coventry City Council,2022-05
DI-10,1999,Other,Stockport Metropolitan Borough Council,2022-03
PG-54,1984,Other,Gateshead Council,2022-09
DR-53,1988,Non-binary,Middlesbrough Council,2022-05
BE-13,1989,Other,Manchester City Council,2021-10
OO-83,1957,Woman,North Tyneside Council,2021-11
MK-95,1980,Prefer not to say,Redcar and Cleveland Council,2022-01
TP-87,1984,Prefer not to say,Wigan Council,2021-12
RG-61,2002,Non-binary,Sunderland City Council,2022-04
HU-53,1983,Woman,Manchester City Council,2022-06
OX-06,1997,Man,Sandwell Council,2022-02
JH-03,1957,Other,Stockport Metropolitan Borough Council,2021-12
GD-85,1985,Non-binary,Gateshead Council,2022-06
HU-33,1983,Man,Rochdale Borough Council,2022-06
CY-39,1991,Other,Gateshead Council,2022-02
KO-30,1978,Man,Oldham Council,2022-07
TO-83,1978,Non-binary,Trafford Council,2022-02
DK-77,1971,Other,Wigan Council,2021-10
UP-76,1991,Prefer not to say,Salford City Council,2022-06
IH-50,1978,Woman,Redcar and Cleveland Council,2022-02
HU-41,1958,Woman,Wolverhampton Council,2021-10
FN-12,1969,Non-binary,Tameside Metropolitan Borough Council,2022-02
LF-90,1963,Prefer not to say,Bolton Council,2022-05
BC-40,1966,Prefer not to say,Sunderland City Council,2022-03
HL-64,1992,Man,Sandwell Council,2022-08
RB-77,1971,Non-binary,Stockton Council,2022-08
KS-83,1979,Prefer not to say,Middlesbrough Council,2022-02
WO-96,1984,Prefer not to say,Hartlepool Borough Council,2022-08
MT-42,1965,Non-binary,Manchester City Council,2022-05
HV-52,1996,Woman,Birmingham City Council,2021-10
ZJ-94,1968,Non-binary,Stockton Council,2022-09
TV-09,2002,Prefer not to say,Sunderland City Council,2021-10
CO-23,1999,Other,Wigan Council,2021-12
YZ-06,1995,Man,Stockport Metropolitan Borough Council,2022-06
SP-71,1970,Woman,Bury Council,2022-01
GL-85,1994,Prefer not to say,Bury Council,2022-05
TR-45,1971,Prefer not to say,Wolverhampton Council,2022-09
IK-58,1978,Non-binary,Stockton Council,2022-01
TS-69,1993,Other,Plymouth City Council,2022-08
SW-55,1958,Other,Middlesbrough Council,2021-12
EN-33,1981,Man,Manchester City Council,2021-11
TH-40,1992,Other,Sunderland City Council,2022-05
KX-58,1977,Prefer not to say,Hartlepool Borough Council,2022-06
KM-05,1969,Man,Plymouth City Council,2022-01
CU-26,1972,Woman,Newcastle City Council,2021-11
RC-67,1979,Other,Newcastle City Council,2022-06
JW-68,1986,Man,Trafford Council,2022-04
WO-35,1998,Other,Salford City Council,2022-03
TG-22,1989,Prefer not to say,North Tyneside Council,2022-01
UR-26,1994,Prefer not to say,Darlington Borough Council,2022-07
LI-28,2000,Prefer not to say,Sandwell Council,2022-05
DH-29,1977,Woman,Hartlepool Borough Council,2022-05
HA-15,2003,Woman,Stockton Council,2022-09
VB-50,1960,Woman,Wigan Council,2021-12
SJ-46,1966,Other,Rochdale Borough Council,2022-03
IM-23,1986,Non-binary,Darlington Borough Council,2021-11
OX-63,1962,Prefer not to say,Sandwell Council,2021-10
CE-21,1982,Woman,Birmingham City Council,2022-04
XG-26,1973,Man,Salford City Council,2022-06
MU-45,1971,Prefer not to say,Birmingham City Council,2022-07
AK-61,1966,Other,Oldham Council,2022-03
NF-65,1967,Woman,Wolverhampton Council,2022-06
BN-49,1957,Woman,Plymouth City Council,2022-02
CG-99,1989,Other,Birmingham City Council,2022-08
CZ-55,1975,Woman,Rochdale Borough Council,2022-04
UI-63,1976,Woman,Trafford Council,2022-04
CW-72,1999,Prefer not to say,Hartlepool Borough Council,2021-10
RD-05,1992,Prefer not to say,Gateshead Council,2021-11
CB-83,1959,Other,Wolverhampton Council,2022-08
NX-52,2002,Other,Coventry City Council,2022-03
RD-07,1974,Other,Gateshead Council,2021-11
SV-67,1995,Prefer not to say,Wigan Council,2022-05
VN-72,1992,Prefer not to say,Bolton Council,2022-07
WP-46,1961,Other,Coventry City Council,2022-03
RH-46,1969,Prefer not to say,Newcastle City Council,2021-11
DT-11,1971,Man,Bolton Council,2022-01
YS-75,1981,Prefer not to say,Northumberland County Council,2022-02
JP-45,1966,Prefer not to say,North Tyneside Council,2022-05
LO-08,2000,Prefer not to say,Plymouth City Council,2022-01
YY-71,1968,Man,South Tyneside Council,2022-05
LV-53,2002,Man,Northumberland County Council,2022-06
PT-46,1960,Other,Darlington Borough Council,2022-04
HF-91,1975,Other,Oldham Council,2022-04
FC-67,1979,Man,Manchester City Council,2021-10
QA-11,1977,Man,Trafford Council,2022-06
ZP-81,1969,Other,Middlesbrough Council,2022-01
YZ-07,1993,Prefer not to say,Wigan Council,2022-06
VP-02,1962,Prefer not to say,Newcastle City Council,2022-06
UT-34,1971,Woman,Redcar and Cleveland Council,2022-07
SQ-62,2001,Non-binary,Middlesbrough Council,2022-04
AV-10,1961,Prefer not to say,Wigan Council,2022-01
MC-45,1980,Other,Trafford Council,2022-01
KB-11,1978,Man,Birmingham City Council,2022-03
EU-00,1989,Non-binary,Salford City Council,2022-05
NI-64,1971,Other,Sunderland City Council,2021-12
AY-04,1995,Man,Newcastle City Council,2022-08
IA-03,1979,Other,Oldham Council,2021-11
YH-27,1980,Other,Bury Council,2021-12
TV-56,1960,Non-binary,Trafford Council,2022-02
VU-47,1997,Man,Redcar and Cleveland Council,2022-04
