unique_id,year_of_birth,gender,dispersal_area,date_started_service
DP-14,1989,Woman,Area 1,2022-08-26
NB-83,1981,Woman,Area 2,2021-11-20
JA-96,1979,Prefer not to say,Area 2,2022-04-13
YR-39,1989,Non-binary,Area 1,2022-03-27
QV-51,1967,Non-binary,Area 3,2022-04-13
FE-96,1972,Man,Area 2,2022-05-24
QL-21,1977,Non-binary,Area 2,2021-10-06
WH-95,1999,Man,Area 3,2022-08-03
FY-36,1959,Woman,Area 3,2022-05-14
KX-54,1991,Man,Area 3,2022-03-12
US-69,1978,Other,Area 3,2022-09-25
MD-87,1989,Other,Area 3,2022-03-23
QK-40,1964,Woman,Area 2,2021-11-06
IZ-58,2001,Other,Area 1,2021-11-24
IA-81,2000,Woman,Area 2,2021-11-30
RT-19,1986,Woman,Area 3,2022-01-07
VE-71,1958,Man,Area 2,2022-03-13
SM-81,1984,Prefer not to say,Area 2,2022-04-01
JS-68,1962,Woman,Area 2,2022-01-12
WQ-63,1998,Prefer not to say,Area 2,2022-02-09
UW-30,1991,Non-binary,Area 2,2022-03-09
DA-56,1991,Woman,Area 1,2022-03-25
VF-51,1959,Woman,Area 3,2021-11-11
EF-84,1978,Prefer not to say,Area 3,2021-11-22
CQ-27,1995,Non-binary,Area 3,2022-04-13
MR-60,1988,Prefer not to say,Area 3,2022-05-07
PM-97,1981,Woman,Area 2,2022-05-17
RG-76,1994,Prefer not to say,Area 1,2022-08-07
EK-26,2003,Woman,Area 1,2022-03-21
WL-99,1981,Woman,Area 3,2021-11-15
NN-47,1961,Man,Area 2,2021-10-09
OR-06,1966,Other,Area 2,2022-06-25
SA-54,1974,Woman,Area 1,2022-01-27
AQ-38,1978,Non-binary,Area 2,2021-11-21
HC-16,1991,Prefer not to say,Area 2,2022-04-01
XH-47,1983,Prefer not to say,Area 2,2021-12-04
DH-27,1983,Man,Area 3,2022-01-07
AY-59,1984,Man,Area 3,2022-06-27
EO-17,1973,Man,Area 1,2022-09-24
LI-36,1990,Woman,Area 2,2021-12-20
JP-48,1979,Woman,Area 2,2022-01-22
KV-88,1969,Non-binary,Area 1,2021-11-05
PZ-09,1986,Non-binary,Area 3,2022-01-13
KV-86,1969,Man,Area 3,2022-02-20
YB-90,1963,Woman,Area 1,2022-01-18
ET-26,1980,Woman,Area 3,2022-09-04
NB-37,1981,Other,Area 3,2022-05-05
HH-67,1958,Other,Area 2,2022-09-24
DX-42,2002,Other,Area 3,2022-03-01
NP-90,1979,Man,Area 2,2022-09-02
ER-11,1971,Other,Area 2,2022-08-29
OM-13,1963,Other,Area 3,2021-11-16
CB-95,1994,Prefer not to say,Area 3,2022-07-18
NO-14,1993,Other,Area 2,2022-07-09
UP-90,1974,Other,Area 1,2022-01-27
ZI-31,1990,Other,Area 2,2022-02-06
DK-76,1966,Man,Area 1,2021-11-21
MO-15,2003,Other,Area 1,2022-07-18
RR-47,1997,Woman,Area 2,2021-12-12
LT-67,1962,Man,Area 3,2021-12-15
KH-41,1970,Other,Area 1,2022-01-08
LU-72,1963,Other,Area 2,2021-10-28
DQ-37,1995,Prefer not to say,Area 1,2022-03-10
HX-35,1992,Man,Area 1,2021-11-07
VS-36,1995,Woman,Area 1,2021-12-13
OY-28,1957,Woman,Area 1,2021-11-22
UO-75,1990,Woman,Area 2,2022-01-25
OF-19,1986,Woman,Area 1,2022-03-04
OH-70,1995,Prefer not to say,Area 1,2021-11-06
PW-83,2001,Man,Area 2,2022-08-18
VQ-70,1993,Other,Area 3,2022-04-28
IF-74,1963,Prefer not to say,Area 3,2022-02-06
FH-35,1963,Man,Area 2,2022-09-08
JI-75,2002,Non-binary,Area 2,2022-06-17
LQ-38,1996,Other,Area 1,2022-09-22
SI-24,1997,Man,Area 2,2022-08-12
FA-94,2003,Prefer not to say,Area 3,2021-11-13
NO-92,2000,Man,Area 3,2021-12-27
GS-73,1970,Non-binary,Area 2,2022-01-23
OI-46,1962,Man,Area 2,2022-01-29
ZV-12,1980,Non-binary,Area 1,2022-08-14
ZK-13,1997,Man,Area 2,2021-11-07
MW-61,1962,Other,Area 3,2021-12-09
RD-84,1980,Woman,Area 1,2021-12-13
GA-42,1961,Other,Area 3,2022-09-12
XO-89,1972,Non-binary,Area 2,2022-09-03
TC-76,1960,Woman,Area 2,2022-04-05
DB-16,1997,Man,Area 2,2022-01-14
KP-36,2001,Man,Area 3,2022-04-15
HU-34,1979,Other,Area 3,2021-11-10
OC-69,1983,Woman,Area 1,2022-05-05
ZT-56,1964,Other,Area 3,2021-12-17
CF-89,1994,Woman,Area 2,2021-10-09
WD-44,1987,Non-binary,Area 3,2021-10-12
ZS-32,1974,Man,Area 1,2022-07-21
NL-06,1984,Woman,Area 1,2022-07-19
EQ-04,1977,Woman,Area 2,2022-04-05
GO-14,1958,Man,Area 2,2022-01-07
MP-47,1988,Man,Area 2,2022-01-11
TI-58,1983,Prefer not to say,Area 3,2022-09-20
BE-77,1975,Non-binary,Area 3,2022-09-30
TC-28,1989,Non-binary,Area 3,2022-05-02
ET-61,1972,Woman,Area 2,2022-05-10
AA-39,1958,Woman,Area 3,2021-11-21
BC-53,1961,Other,Area 3,2022-05-27
FD-10,1973,Woman,Area 3,2021-11-18
OJ-15,1976,Other,Area 1,2021-10-28
NV-47,1987,Man,Area 2,2021-12-31
KU-40,1976,Other,Area 2,2022-03-03
DK-85,1960,Man,Area 2,2021-12-05
LO-95,1959,Man,Area 3,2022-05-19
EK-77,1960,Woman,Area 3,2021-11-29
YF-31,1968,Man,Area 3,2021-12-26
HB-16,1998,Woman,Area 2,2021-11-19
PL-36,1987,Prefer not to say,Area 3,2022-05-23
OK-27,1965,Prefer not to say,Area 1,2022-09-25
AP-34,1985,Non-binary,Area 2,2021-10-13
AO-23,1970,Prefer not to say,Area 3,2022-02-27
VB-54,1993,Other,Area 2,2022-03-12
KO-25,1996,Man,Area 3,2022-04-13
QG-20,1992,Other,Area 2,2022-06-15
CI-06,1996,Other,Area 2,2022-03-14
AO-90,1994,Prefer not to say,Area 2,2021-11-03
LT-86,1969,Non-binary,Area 3,2022-04-29
GF-85,1968,Other,Area 2,2022-08-18
BI-41,1998,Man,Area 1,2021-11-08
XX-92,1982,Woman,Area 1,2022-05-23
WW-83,1961,Prefer not to say,Area 3,2022-02-14
GU-62,1961,Non-binary,Area 1,2022-01-01
LD-30,2003,Woman,Area 1,2022-03-16
BB-54,1983,Prefer not to say,Area 2,2021-11-16
TW-73,1958,Non-binary,Area 2,2022-06-14
WA-36,2004,Non-binary,Area 3,2022-05-14
RN-04,1966,Woman,Area 1,2021-10-03
SF-71,1960,Prefer not to say,Area 1,2022-05-08
TZ-08,1997,Non-binary,Area 3,2021-12-15
ZC-71,1988,Other,Area 1,2022-02-05
QB-48,1958,Other,Area 3,2022-02-16
DG-15,1972,Non-binary,Area 1,2022-07-12
UB-13,1962,Non-binary,Area 3,2022-01-24
WI-58,1991,Man,Area 3,2022-03-19
YJ-64,2000,Non-binary,Area 1,2022-02-08
EP-78,1969,Non-binary,Area 1,2022-08-01
ZQ-34,1992,Prefer not to say,Area 2,2022-02-11
OH-88,2001,Non-binary,Area 3,2022-07-20
EZ-28,1958,Non-binary,Area 1,2022-03-13
XT-94,1972,Man,Area 3,2021-10-29
MJ-06,1976,Non-binary,Area 2,2021-12-31
XM-27,1966,Man,Area 2,2022-09-22
FV-89,1973,Woman,Area 3,2022-08-20
EF-38,1977,Other,Area 1,2022-04-20
NO-28,1994,Non-binary,Area 2,2022-02-20
OE-21,1961,Other,Area 3,2022-08-21
FL-78,1987,Woman,Area 2,2022-04-06
IK-83,1960,Other,Area 3,2022-03-29
HZ-21,1963,Other,Area 3,2022-04-21
XA-28,1995,Non-binary,Area 3,2021-11-14
QD-12,1971,Other,Area 3,2022-09-01
QZ-61,1998,Woman,Area 1,2021-11-12
WT-87,1980,Non-binary,Area 3,2022-02-25
QB-51,1985,Woman,Area 1,2022-06-08
RN-32,1974,Non-binary,Area 3,2021-11-08
IH-57,1978,Man,Area 2,2021-10-07
IC-20,1989,Other,Area 1,2022-06-29
US-27,1971,Non-binary,Area 3,2021-12-21
CX-20,1960,Woman,Area 3,2022-08-19
KK-52,1959,Non-binary,Area 3,2022-01-23
OQ-01,1970,Other,Area 1,2021-11-24
NW-84,1974,Woman,Area 1,2022-01-15
CN-38,1978,Other,Area 2,2022-02-10
DY-08,1966,Non-binary,Area 1,2022-03-28
LS-91,1979,Man,Area 2,2021-10-09
IA-32,1988,Non-binary,Area 2,2022-07-05
TU-24,1960,Non-binary,Area 1,2022-04-11
NR-33,1979,Non-binary,Area 2,2022-03-10
GZ-25,1984,Other,Area 1,2022-04-03
YW-34,1969,Woman,Area 3,2022-09-29
EH-00,1975,Non-binary,Area 3,2022-05-12
DH-81,1957,Other,Area 2,2021-11-14
EI-49,1991,Prefer not to say,Area 3,2022-04-06
ES-07,1966,Non-binary,Area 1,2022-01-31
JC-46,1992,Prefer not to say,Area 2,2022-05-16
FA-77,1987,Prefer not to say,Area 1,2021-10-10
KF-55,1969,Prefer not to say,Area 1,2021-12-04
TL-92,1972,Woman,Area 1,2022-05-14
UJ-32,2002,Man,Area 2,2022-01-07
JX-03,1992,Prefer not to say,Area 3,2021-11-18
EA-13,1961,Other,Area 2,2022-09-17
US-04,1981,Man,Area 3,2022-08-13
CO-12,1973,Non-binary,Area 2,2022-01-28
MK-76,2000,Prefer not to say,Area 2,2022-02-22
NQ-85,2001,Prefer not to say,Area 3,2022-06-30
IL-79,1986,Prefer not to say,Area 3,2022-08-16
OW-77,1986,Prefer not to say,Area 3,2022-04-06
IQ-68,1971,Prefer not to say,Area 3,2022-03-03
HP-01,2003,Woman,Area 1,2022-09-13
PZ-55,1970,Woman,Area 3,2021-12-21
ZG-59,2001,Prefer not to say,Area 1,2022-03-07
KR-08,1981,Non-binary,Area 2,2022-05-17
BP-19,1986,Woman,Area 1,2021-10-07
OG-72,1987,Prefer not to say,Area 3,2022-06-26
TO-97,2001,Woman,Area 2,2022-07-11
QR-33,1976,Non-binary,Area 1,2022-06-11
AB-91,1963,Man,Area 3,2022-03-21
TI-51,1985,Other,Area 1,2022-04-23
FI-38,1988,Man,Area 2,2021-10-18
DG-78,1959,Woman,Area 3,2022-05-17
BT-43,1987,Woman,Area 3,2021-11-02
LO-35,1983,Other,Area 3,2021-12-28
CT-44,1986,Non-binary,Area 2,2022-06-09
ZC-44,1992,Prefer not to say,Area 3,2022-05-28
FH-84,1964,Woman,Area 2,2022-04-22
PH-91,1973,Non-binary,Area 2,2022-01-31
GR-78,1998,Man,Area 2,2022-07-12
SF-43,1982,Woman,Area 3,2022-05-29
TI-19,1989,Other,Area 2,2022-09-06
DE-10,2001,Prefer not to say,Area 2,2022-02-20
NH-71,1995,Non-binary,Area 2,2022-08-31
WL-19,1990,Prefer not to say,Area 3,2022-07-29
OY-64,1960,Other,Area 1,2022-05-18
WX-30,1998,Woman,Area 1,2022-02-13
RI-41,2000,Prefer not to say,Area 2,2021-11-03
NA-62,1972,Other,Area 1,2022-08-10
LQ-79,1984,Other,Area 2,2022-01-24
RR-41,1996,Other,Area 3,2022-05-19
KT-74,1963,Prefer not to say,Area 3,2022-08-13
SV-68,1970,Non-binary,Area 2,2022-07-31
TT-85,1977,Other,Area 3,2021-12-07
VK-71,1984,Woman,Area 3,2022-04-16
KD-03,1962,Prefer not to say,Area 1,2022-07-10
RN-00,1987,Prefer not to say,Area 2,2022-04-26
BZ-10,1965,Non-binary,Area 1,2022-05-05
KL-79,1998,Woman,Area 2,2022-09-23
LK-96,1972,Man,Area 2,2022-02-13
XN-20,1999,Prefer not to say,Area 3,2022-08-02
RH-74,1960,Man,Area 3,2022-06-04
YL-54,1993,Other,Area 3,2022-03-24
ME-87,1971,Prefer not to say,Area 2,2022-09-30
IT-70,1981,Man,Area 1,2022-02-21
BK-17,1991,Man,Area 3,2021-10-23
CS-56,1968,Man,Area 2,2021-10-30
TZ-09,1995,Man,Area 2,2022-09-11
ID-26,1989,Non-binary,Area 3,2021-11-24
DZ-51,1987,Prefer not to say,Area 3,2021-12-06
HP-54,1967,Prefer not to say,Area 1,2022-09-13
KS-25,1961,Prefer not to say,Area 1,2021-10-20
UH-89,1972,Woman,Area 1,2022-08-12
RI-69,1986,Other,Area 3,2022-01-12
OS-40,1978,Man,Area 3,2022-02-20
CR-16,1990,Other,Area 1,2022-06-15
